Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Ava Garner,MB,2,3,0,5,0,0,2,7.0,0,0,0,0,4,1,0,0.0,0.0,0.3611,0.7599,0.6,0,2.0,1.2357,0.7795,1.0749,0.8553,1.0423,0.943,3.7072,1.5589,0.0,0.0,0.0,0.0,3.0,2.2661,1.7221,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kaeley Walz,S,2,0,0,2,13,0,0,3.0,1,0,0,0,0,0,0,0.0,25.0,0.3611,0.7599,0.0,0,6.75,0.9334,1.0,1.3414,0.8102,1.0,0.943,0.0,0.0,8.7191,0.0,0.0,0.2358,0.0,8.9548,6.8051,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Kaeley Walz,S,2,0,0,2,13,0,0,3.0,1,0,0,0,0,0,0,0.0,25.0,0.3611,0.7599,0.0,0,6.75,0.9334,1.0,0.8761,0.6672,1.0,1.0,0.0,0.0,5.695,0.0,0.0,0.25,0.0,5.945,4.5178,False
2026-2027,6595179,2026-08-28,Kennesaw St.,CUSA,The Citadel,SoCon,Neutral,Hannah Pearce,OH,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.3611,0.7599,0.0,0,0.0,0.9334,1.0,1.0,1.0,1.0,1.0,0.9334,0.0,0.0,0.0,0.0,0.0,1.0,-0.0666,-0.0506,True
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Gwen Berry,OH,3,0,1,1,0,1,2,10.0,3,2,0,0,0,0,0,0.0,1.0,0.2903,0.6343,-1.0,2,-0.75,0.7959,1.0,0.9597,1.3795,0.979,1.0227,0.0,0.0,0.0,1.3795,0.4895,0.767,3.0,-0.364,-0.2309,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Gwen Berry,OH,3,0,1,1,0,1,2,10.0,3,2,0,0,0,0,0,0.0,1.0,0.2903,0.6343,-1.0,2,-0.75,0.7959,1.0,0.9597,0.9336,1.19,0.9298,0.0,0.0,0.0,0.9336,0.595,0.6974,3.0,-0.774,-0.491,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emerson Hill,L,3,2,0,3,0,0,2,11.0,4,5,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.6667,5,2.25,1.1916,1.0,1.0749,0.9547,0.9319,1.0459,2.3832,0.0,0.0,0.0,1.1648,1.0459,2.0,2.5939,1.6454,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emerson Hill,L,3,2,0,3,0,0,2,11.0,4,5,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.6667,5,2.25,1.1916,1.0,1.0,1.0384,1.2844,0.9781,2.3832,0.0,0.0,0.0,1.6054,0.9781,2.0,2.9667,1.8818,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Luci Lippelgoos,MB,3,9,4,19,0,0,0,0.0,0,2,1,1,0,0,0,0.0,0.0,0.2903,0.6343,0.2632,1,5.25,1.0562,1.0553,1.0,0.25,1.0,1.0,9.5054,1.0553,0.0,0.0,0.25,0.0,5.0,5.8107,3.6858,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Luci Lippelgoos,MB,3,9,4,19,0,0,0,0.0,0,2,1,1,0,0,0,0.0,0.0,0.2903,0.6343,0.2632,1,5.25,1.0562,1.0553,1.0,1.0,0.8427,1.0,9.5054,1.0553,0.0,0.0,0.2107,0.0,5.0,5.7714,3.6609,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jess Martin,L,3,0,1,1,1,1,2,10.0,14,16,1,0,0,0,0,0.0,8.0,0.2903,0.6343,-1.0,15,4.75,0.7959,1.0,1.0335,0.5354,0.7381,1.0273,0.0,0.0,0.5168,0.5354,2.7677,3.5955,4.0,3.4154,2.1665,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jess Martin,L,3,0,1,1,1,1,2,10.0,14,16,1,0,0,0,0,0.0,8.0,0.2903,0.6343,-1.0,15,4.75,0.7959,1.0,1.019,0.9336,0.6219,1.0104,0.0,0.0,0.5095,0.9336,2.3321,3.5363,4.0,3.3115,2.1005,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Elizabeth Miller,MB,3,1,0,3,0,1,0,8.0,1,0,0,2,2,1,0,0.0,2.0,0.2903,0.6343,0.3333,0,4.25,1.0497,0.8692,1.0,1.0961,0.8427,1.0,1.0497,2.6075,0.0,1.0961,0.0,0.25,1.0,4.0032,2.5393,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Elizabeth Miller,MB,3,1,0,3,0,1,0,8.0,1,0,0,2,2,1,0,0.0,2.0,0.2903,0.6343,0.3333,0,4.25,1.0497,0.8692,0.9219,1.0778,1.0,0.943,1.0497,2.6075,0.0,1.0778,0.0,0.2358,1.0,3.9708,2.5187,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emma Pastusic,OH,3,7,6,21,0,2,2,7.0,1,13,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0476,13,4.5,0.7887,1.0,0.9219,1.0,1.1302,1.0,5.5207,0.0,0.0,2.0,3.6732,0.25,8.0,3.4439,2.1845,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Emma Pastusic,OH,3,7,6,21,0,2,2,7.0,1,13,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0476,13,4.5,0.7887,1.0,1.0,1.2692,0.7395,1.0282,5.5207,0.0,0.0,2.5384,2.4034,0.257,8.0,2.7195,1.725,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Greta Pleuss,S,3,2,0,4,28,3,4,14.0,6,0,0,0,0,0,0,0.0,73.0,0.2903,0.6343,0.5,0,16.5,1.1493,1.0,1.1653,0.7451,1.0,1.0,2.2987,0.0,16.3144,2.2352,0.0,1.5,4.0,18.3483,11.6386,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Greta Pleuss,S,3,2,0,4,28,3,4,14.0,6,0,0,0,0,0,0,0.0,73.0,0.2903,0.6343,0.5,0,16.5,1.1493,1.0,1.3284,1.1527,1.0,0.9262,2.2987,0.0,18.598,3.458,0.0,1.3893,4.0,21.744,13.7926,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Rachel Reininger,OH,3,7,6,28,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.2903,0.6343,0.0357,2,2.5,0.754,1.0553,0.9597,0.756,1.093,0.8814,5.2777,0.5277,0.0,0.0,0.5465,0.4407,6.0,0.7925,0.5027,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Rachel Reininger,OH,3,7,6,28,0,0,0,0.0,2,2,0,0,1,0,0,0.0,1.0,0.2903,0.6343,0.0357,2,2.5,0.754,1.0553,0.9597,1.0,0.9508,0.9996,5.2777,0.5277,0.0,0.0,0.4754,0.4998,6.0,0.7805,0.4951,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Jordyn Sims,OH,3,5,3,9,0,0,0,0.0,0,0,0,2,1,0,0,0.0,1.0,0.2903,0.6343,0.2222,0,4.5,1.0048,1.1106,0.9597,1.0,1.0,1.0,5.0241,2.7765,0.0,0.0,0.0,0.0,3.0,4.8006,3.0451,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Mia Watson,L,3,0,0,0,0,2,2,14.0,4,12,2,0,0,0,0,0.0,1.0,0.2903,0.6343,0.0,10,1.5,1.0,1.0,1.0,0.5354,0.8278,1.0,0.0,0.0,0.0,1.0709,2.0694,1.0,4.0,0.1403,0.089,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Mia Watson,L,3,0,0,0,0,2,2,14.0,4,12,2,0,0,0,0,0.0,1.0,0.2903,0.6343,0.0,10,1.5,1.0,1.0,0.9597,1.0812,0.7806,1.127,0.0,0.0,0.0,2.1624,1.9515,1.127,4.0,1.2409,0.7871,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Cameron Reese,OH,1,0,0,3,0,0,0,0.0,2,1,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0,1,0.75,0.9077,1.0,1.0,0.5307,0.979,1.0227,0.0,0.0,0.0,0.0,0.2447,0.5113,0.0,0.7561,0.4796,False
2026-2027,6595180,2026-08-28,The Citadel,SoCon,Le Moyne,NEC,Neutral,Cameron Reese,OH,1,0,0,3,0,0,0,0.0,2,1,0,0,0,0,0,0.0,0.0,0.2903,0.6343,0.0,1,0.75,0.9077,1.0,1.0,1.0,1.0384,1.0762,0.0,0.0,0.0,0.0,0.2596,0.5381,0.0,0.7977,0.506,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Katie Barbour,,3,1,1,8,12,1,0,7.0,3,1,0,1,2,0,0,0.0,55.0,0.3611,0.7599,0.0,1,10.0,0.8223,1.1106,0.8641,1.4788,0.8427,0.9298,0.8223,2.2212,5.1848,1.4788,0.2107,0.6974,1.0,9.6152,7.3069,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Katie Barbour,,3,1,1,8,12,1,0,7.0,3,1,0,1,2,0,0,0.0,55.0,0.3611,0.7599,0.0,1,10.0,0.8223,1.1106,1.0817,1.0,1.0,1.0,0.8223,2.2212,6.4899,1.0,0.25,0.75,1.0,10.5335,8.0047,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alise Evans,MB,3,4,3,13,0,1,1,5.0,2,0,0,1,1,0,0,0.0,0.0,0.3611,0.7599,0.0769,0,3.0,0.8542,1.0885,1.0,0.8936,1.0,0.9996,3.4169,1.6327,0.0,0.8936,0.0,0.4998,4.0,2.443,1.8565,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Piper Hooey,OH,3,0,2,6,0,1,3,10.0,0,20,2,0,0,0,0,0.0,0.0,0.3611,0.7599,-0.3333,18,-1.5,0.6194,1.0,1.0,0.7589,0.5539,1.0,0.0,0.0,0.0,0.7589,2.4924,0.0,7.0,-3.7487,-2.8488,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Piper Hooey,OH,3,0,2,6,0,1,3,10.0,0,20,2,0,0,0,0,0.0,0.0,0.3611,0.7599,-0.3333,18,-1.5,0.6194,1.0,0.9597,0.6517,0.8524,1.0,0.0,0.0,0.0,0.6517,3.8357,0.0,7.0,-2.5127,-1.9095,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Eiley Schneider,MB,3,2,1,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.3611,0.7599,0.25,0,1.75,1.0176,1.0553,0.9597,1.0,1.0,1.0565,2.0351,0.5277,0.0,0.0,0.0,0.2641,1.0,1.8269,1.3883,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Cami Zajac,L/DS,3,0,0,0,0,0,0,8.0,2,8,2,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,6,0.0,1.0,1.0,1.0749,1.0778,0.979,0.9741,0.0,0.0,0.0,0.0,1.4685,0.487,2.0,-0.0445,-0.0338,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Cami Zajac,L/DS,3,0,0,0,0,0,0,8.0,2,8,2,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,6,0.0,1.0,1.0,0.9597,0.8553,0.7806,1.0282,0.0,0.0,0.0,0.0,1.1709,0.5141,2.0,-0.315,-0.2394,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Skylar Jehlen,S,2,0,0,2,4,1,0,5.0,4,0,0,0,0,0,0,0.0,11.0,0.3611,0.7599,0.0,0,4.0,0.9334,1.0,1.0134,1.1355,1.0,0.9568,0.0,0.0,2.0267,1.1355,0.0,0.9568,0.0,4.119,3.1301,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Skylar Jehlen,S,2,0,0,2,4,1,0,5.0,4,0,0,0,0,0,0,0.0,11.0,0.3611,0.7599,0.0,0,4.0,0.9334,1.0,1.1099,0.5894,1.0,0.943,0.0,0.0,2.2197,0.5894,0.0,0.943,0.0,3.7522,2.8514,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Aubrey Kimball,,2,0,0,0,0,0,0,6.0,8,16,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,14,3.5,1.0,1.0,0.8531,0.814,0.8577,0.8713,0.0,0.0,0.0,0.0,3.0018,1.7427,2.0,2.7445,2.0857,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Aubrey Kimball,,2,0,0,0,0,0,0,6.0,8,16,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,14,3.5,1.0,1.0,0.9581,0.8165,0.8271,1.0502,0.0,0.0,0.0,0.0,2.8948,2.1003,2.0,2.9951,2.2761,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Jazmin Rodriguez,OH,2,2,4,11,0,0,0,,0,1,1,0,0,0,0,,,0.3611,0.7599,-0.1818,0,-3.0,0.6149,1.0,0.9597,1.0,1.0,1.0,1.2297,0.0,0.0,0.0,0.0,0.0,5.0,-3.7703,-2.8652,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Nina Salas,OH,2,3,1,10,0,0,1,3.0,2,3,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.2,3,2.25,0.9846,1.0,0.8531,0.6672,0.8214,0.8975,2.9538,0.0,0.0,0.0,0.6161,0.4487,2.0,2.0186,1.534,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Nina Salas,OH,2,3,1,10,0,0,1,3.0,2,3,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.2,3,2.25,0.9846,1.0,1.0335,0.9547,0.7086,0.9796,2.9538,0.0,0.0,0.0,0.5315,0.4898,2.0,1.9751,1.5009,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Gabriella Schemidt,,2,2,2,5,0,0,0,,0,0,0,1,0,0,0,,,0.3611,0.7599,0.0,0,1.0,0.8667,1.0553,1.0,1.0,1.0,1.0,1.7335,1.0553,0.0,0.0,0.0,0.0,2.0,0.7888,0.5994,True
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Avery Stromberg,,2,3,3,16,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,2,0.5,0.754,1.0,0.9597,1.0,1.1302,1.0,2.2619,0.0,0.0,0.0,0.5651,0.0,3.0,-0.173,-0.1315,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Avery Stromberg,,2,3,3,16,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,2,0.5,0.754,1.0,0.9597,0.756,1.1207,1.0565,2.2619,0.0,0.0,0.0,0.5603,0.0,3.0,-0.1778,-0.1351,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alana Surigao,,2,0,0,0,0,0,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-1.0,1.0,1.0,1.0,1.2789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7599,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alana Surigao,,2,0,0,0,0,0,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-1.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7599,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Haley Buescher,L/DS,1,1,0,2,0,0,1,2.0,4,8,2,0,0,0,0,0.0,0.0,0.3611,0.7599,0.5,6,0.5,1.0871,1.0,1.0,0.5987,0.4856,0.9781,1.0871,0.0,0.0,0.0,0.7284,0.9781,3.0,-0.2065,-0.1569,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Haley Buescher,L/DS,1,1,0,2,0,0,1,2.0,4,8,2,0,0,0,0,0.0,0.0,0.3611,0.7599,0.5,6,0.5,1.0871,1.0,1.0,1.0,0.7106,1.0,1.0871,0.0,0.0,0.0,1.0659,1.0,3.0,0.153,0.1163,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Payton Horan,OH,1,1,1,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,0.25,0.8667,1.0,1.0,1.0,1.0,0.943,0.8667,0.0,0.0,0.0,0.0,0.2358,1.0,0.1025,0.0779,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Branwyn Lupton,OH,1,0,4,4,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,-1.0,0,-3.5,0.3586,1.0,1.0,1.0145,1.0,0.9996,0.0,0.0,0.0,0.0,0.0,0.4998,4.0,-3.5002,-2.6599,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Branwyn Lupton,OH,1,0,4,4,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,-1.0,0,-3.5,0.3586,1.0,1.0335,0.814,1.0,0.893,0.0,0.0,0.0,0.0,0.0,0.4465,4.0,-3.5535,-2.7004,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Gwen Berry,OH,5,2,2,8,0,0,0,13.0,2,15,2,0,0,0,0,0.0,2.0,0.4169,0.8587,0.0,13,1.75,0.8223,1.0,0.9219,1.1432,0.7707,0.8975,1.6446,0.0,0.0,0.0,2.5048,0.4487,4.0,0.5981,0.5136,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Emerson Hill,L,5,0,0,0,0,2,3,13.0,6,9,2,0,0,0,0,0.0,1.0,0.4169,0.8587,0.0,7,0.25,1.0,1.0,0.9597,0.8437,1.0895,1.1086,0.0,0.0,0.0,1.6873,1.9066,1.6629,5.0,0.2569,0.2206,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Luci Lippelgoos,MB,5,10,2,22,0,0,0,0.0,1,0,0,2,2,0,0,0.0,0.0,0.4169,0.8587,0.3636,0,11.25,1.1864,1.1264,1.0,1.0,1.0,0.943,11.8638,3.3792,0.0,0.0,0.0,0.2358,2.0,13.4788,11.5744,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Jess Martin,L,5,0,0,0,4,2,1,24.0,20,37,3,0,0,0,0,0.0,7.0,0.4169,0.8587,0.0,34,13.5,1.0,1.0,1.1498,1.3133,1.0328,1.1263,0.0,0.0,2.2996,2.6266,8.779,5.6315,4.0,15.3367,13.1698,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Elizabeth Miller,MB,5,5,2,11,0,2,4,13.0,1,1,0,3,0,0,0,0.0,0.0,0.4169,0.8587,0.2727,1,4.5,1.0541,1.1106,1.0,0.7688,0.8427,0.943,5.2707,3.3318,0.0,1.5376,0.2107,0.2358,6.0,4.5866,3.9385,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Emma Pastusic,OH,5,7,7,24,0,0,0,0.0,3,1,0,0,0,0,0,0.0,1.0,0.4169,0.8587,0.0,1,1.0,0.7178,1.0,0.9597,1.0,1.1036,0.9995,5.0244,0.0,0.0,0.0,0.2759,0.7496,7.0,-0.95,-0.8158,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Greta Pleuss,S,5,0,0,4,48,1,0,17.0,3,0,0,0,1,0,1,0.0,125.0,0.4169,0.8587,0.0,0,25.25,0.8858,1.0553,1.4444,1.3024,1.0,0.9298,0.0,0.5277,34.6659,1.3024,0.0,0.6974,1.0,36.1933,31.0797,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Rachel Reininger,OH,5,20,8,45,0,0,0,1.0,5,6,1,0,0,0,0,0.0,1.0,0.4169,0.8587,0.2667,5,13.5,1.0754,1.0,0.9597,1.0391,1.1408,1.0582,21.5086,0.0,0.0,0.0,1.426,1.3227,9.0,15.2573,13.1017,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Jordyn Sims,OH,5,8,2,23,0,0,0,,0,0,0,0,1,0,0,,,0.4169,0.8587,0.2609,0,6.5,1.0568,1.0553,1.0,1.0,1.0,1.0,8.4544,0.5277,0.0,0.0,0.0,0.0,2.0,6.982,5.9956,True
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Mia Watson,L,5,0,0,0,1,2,0,20.0,14,12,2,0,0,0,0,0.0,5.0,0.4169,0.8587,0.0,10,6.5,1.0,1.0,1.0257,1.3077,1.0318,1.1032,0.0,0.0,0.5128,2.6155,2.5795,3.8613,2.0,7.5691,6.4997,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Cameron Reese,OH,2,3,1,6,0,0,0,2.0,2,3,0,0,0,0,0,0.0,1.0,0.4169,0.8587,0.3333,3,3.25,1.0807,1.0,0.9597,0.9132,0.9871,0.8975,3.2421,0.0,0.0,0.0,0.7403,0.4487,1.0,3.4311,2.9464,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Megan Stone,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4169,0.8587,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Morgan Esmie,DS,5,0,0,2,2,1,2,13.0,14,15,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,13,4.75,0.9334,1.0,1.2732,0.6939,1.0203,0.9175,0.0,0.0,1.2732,0.6939,3.3161,3.2113,4.0,4.4946,3.4156,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Courtney Graham,MB,5,4,2,11,1,3,1,23.0,5,0,0,2,3,1,0,0.0,1.0,0.3611,0.7599,0.1818,0,8.25,0.9663,0.8923,1.0749,1.3628,1.0,0.8814,3.8652,3.1232,0.5375,4.0883,0.0,1.1017,4.0,8.7158,6.6234,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Anna Harney,DS,5,1,0,1,4,2,1,15.0,11,35,2,0,0,0,0,0.0,11.0,0.3611,0.7599,1.0,33,13.0,1.1314,1.0,1.1005,1.2981,0.6232,1.0526,1.1314,0.0,2.2009,2.5961,5.1413,2.8948,3.0,10.9645,8.3323,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Lauren Lewis,,5,10,4,19,0,0,0,0.0,2,1,0,0,4,0,0,0.0,4.0,0.3611,0.7599,0.3158,1,8.75,1.1198,1.1264,0.9581,1.0,0.8427,0.9996,11.1978,2.2528,0.0,0.0,0.2107,0.4998,4.0,10.1611,7.7218,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Elaina Murphy,OH,5,10,3,26,1,1,1,11.0,3,11,2,0,0,0,0,0.0,3.0,0.3611,0.7599,0.2692,9,8.5,1.07,1.0,1.1029,0.7074,1.2001,0.9298,10.7,0.0,0.5515,0.7074,2.7002,0.6974,6.0,9.3564,7.1103,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Sam Vanda,OH,5,2,5,19,0,0,1,7.0,13,27,2,0,0,0,0,0.0,1.0,0.3611,0.7599,-0.1579,25,3.5,0.5472,1.0,1.0749,0.5354,1.1992,1.0718,1.0944,0.0,0.0,0.0,7.4951,3.4832,8.0,4.0727,3.095,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Nadia Wasilewski,OH,5,11,4,24,0,0,1,3.0,1,1,0,2,2,0,0,0.0,2.0,0.3611,0.7599,0.2917,1,9.5,1.0976,1.1264,0.9219,0.6672,1.1036,1.0282,12.074,3.3792,0.0,0.0,0.2759,0.257,5.0,10.9861,8.3487,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Gaby Zovko,S,5,7,3,14,37,2,4,19.0,7,1,0,0,4,0,0,0.0,111.0,0.3611,0.7599,0.2857,1,24.5,1.0743,1.1264,1.2326,0.8984,0.8427,0.8799,7.5199,2.2528,22.8032,1.7969,0.2107,1.5399,7.0,29.1234,22.1318,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Macon Butler,OH,2,3,1,9,0,0,0,2.0,0,1,0,2,0,0,0,0.0,0.0,0.3611,0.7599,0.2222,1,4.25,1.0048,1.0885,1.0,1.2277,1.0384,1.0,3.0145,2.177,0.0,0.0,0.2596,0.0,1.0,4.451,3.3825,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Meredith Keefer,OPP,2,0,2,9,0,1,2,4.0,0,2,0,0,1,1,0,0.0,0.0,0.3611,0.7599,-0.2222,2,-3.0,0.6164,0.6292,1.0,0.8553,0.891,1.0,0.0,0.3146,0.0,0.8553,0.4455,0.0,5.0,-3.3845,-2.572,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Lilly Sullivan,MB,2,6,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.3846,0,5.0,1.1751,1.0,0.9597,1.0,1.0,1.0,7.0506,0.0,0.0,0.0,0.0,0.0,1.0,6.0506,4.5981,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Jordan Dalland,L/DS,3,0,0,1,0,0,0,13.0,13,12,1,0,0,0,0,0.0,9.0,0.3611,0.7599,0.0,11,5.0,0.9637,1.0,0.7118,1.1432,0.9137,1.1447,0.0,0.0,0.0,0.0,2.5127,3.7203,1.0,5.233,3.9767,False
