Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Sydney Barrett,OH,3,1,0,1,0,0,0,7.0,0,2,0,0,0,0,0,0.0,0.0,0.5809,1.0669,1.0,2,1.5,1.132,1.0,1.0,0.6393,1.0718,1.0,1.132,0.0,0.0,0.0,0.5359,0.0,0.0,1.668,1.7795,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Lily Barry,L/DS,3,0,0,0,3,0,1,9.0,16,12,0,0,0,0,0,0.0,8.0,0.5809,1.0669,0.0,12,7.5,1.0,1.0,1.2981,1.003,0.9011,1.1707,0.0,0.0,1.9472,0.0,2.7034,4.6826,1.0,8.3333,8.8904,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Abigail Cresse,MB,3,3,1,8,0,0,1,6.0,1,0,0,0,4,1,0,0.0,1.0,0.5809,1.0669,0.25,0,2.25,1.0275,0.7794,0.9601,0.588,1.0,1.0284,3.0826,1.5587,0.0,0.0,0.0,0.2571,3.0,1.8984,2.0253,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Addi Gallentine,MB,3,4,0,6,1,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.5809,1.0669,0.6667,0,5.0,1.3129,1.0558,1.1019,1.0,1.0,1.0,5.2517,0.5279,0.551,0.0,0.0,0.0,0.0,6.3306,6.7538,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Natalie Harrington,S,3,0,2,3,20,1,2,8.0,2,0,0,0,0,0,0,0.0,65.0,0.5809,1.0669,-0.6667,0,7.5,0.6221,1.0,1.1962,0.6842,1.0,0.8973,0.0,0.0,11.9623,0.6842,0.0,0.4486,4.0,9.0952,9.7032,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Kamryn Hunt,OH,3,10,4,29,1,1,0,8.0,5,39,3,0,0,0,0,0.0,3.0,0.5809,1.0669,0.2069,36,14.75,0.9866,1.0,1.1019,0.9809,1.1137,0.9603,9.8662,0.0,0.551,0.9809,10.0229,1.2004,7.0,15.6214,16.6658,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Gabriela Machin Borges,OH,3,3,1,9,0,0,0,0.0,1,0,0,1,2,0,0,0.0,1.0,0.5809,1.0669,0.2222,0,4.25,1.0049,1.1115,0.9601,1.0,1.0,0.9429,3.0148,2.223,0.0,0.0,0.0,0.2357,1.0,4.4736,4.7726,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Rylee Sloss,S,3,0,0,1,17,0,1,14.0,9,0,0,0,0,0,0,0.0,36.0,0.5809,1.0669,0.0,0,9.75,0.9635,1.0,1.5044,0.7239,1.0,0.7281,0.0,0.0,12.7877,0.0,0.0,1.6383,1.0,13.426,14.3236,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Sidney Sprada,OH,3,16,4,40,1,0,0,11.0,9,13,0,0,2,0,0,0.0,2.0,0.5809,1.0669,0.3,13,19.0,1.1237,1.0892,1.1438,0.7905,1.1797,1.1506,17.9793,1.0892,0.5719,0.0,3.8339,2.5889,4.0,22.0633,23.5383,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Charlotte Vinson,OH,3,8,5,27,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.5809,1.0669,0.1111,0,4.5,0.8573,1.0558,0.9601,1.0,1.0,1.064,6.8582,0.5279,0.0,0.0,0.0,1.064,5.0,3.45,3.6806,False
2026-2027,6583843,2026-09-04,Dayton,Atlantic 10,Ball St.,MAC,Neutral,Kaleigh Meritt,OH,1,0,0,0,0,0,1,1.0,1,3,0,0,0,0,0,0.0,0.0,0.5809,1.0669,0.0,3,0.0,1.0,1.0,1.0,0.6881,1.0429,0.9429,0.0,0.0,0.0,0.0,0.7822,0.2357,1.0,0.0179,0.0191,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1111,1.1487,0.8616,1.0,1.0,1.064,17.777,3.446,0.0,0.0,0.0,1.064,6.0,16.287,16.7657,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1111,1.1487,1.0,1.0,1.0,1.0284,17.777,3.446,0.0,0.0,0.0,1.0284,6.0,16.2515,16.7291,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.3838,1.1394,1.0,1.0,1.0,0.9999,12.454,3.4181,0.0,0.0,0.0,0.4999,2.0,14.3721,14.7945,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.3838,1.1394,1.0,1.0,0.8388,1.0,12.454,3.4181,0.0,0.0,0.0,0.5,2.0,14.3721,14.7946,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7786,1.0,1.0132,1.4692,1.1631,1.0884,0.0,0.0,2.0265,4.4077,11.3399,4.8979,4.0,18.672,19.2208,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7786,1.0,1.1858,0.957,1.0109,1.1708,0.0,0.0,2.3716,2.871,9.8562,5.2684,4.0,16.3673,16.8483,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.8743,1.0,1.0,1.0,1.0,1.0569,6.1198,0.0,0.0,0.0,0.0,0.2642,5.0,1.3841,1.4248,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.8743,1.0,0.9601,1.0,1.0,0.9742,6.1198,0.0,0.0,0.0,0.0,0.2436,5.0,1.3634,1.4035,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9653,1.0,1.3997,0.8426,1.0,0.7027,0.9653,0.0,19.5952,0.0,0.0,1.9324,0.0,22.4929,23.154,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9653,1.0,1.5067,1.3117,1.0,0.86,0.9653,0.0,21.094,0.0,0.0,2.3649,0.0,24.4241,25.142,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9287,1.0892,0.9601,1.0,1.0698,0.9998,5.5721,1.0892,0.0,0.0,1.6046,1.2498,3.0,6.5157,6.7072,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9287,1.0892,1.0332,1.0,1.2041,0.8973,5.5721,1.0892,0.0,0.0,1.8062,1.1216,3.0,6.5891,6.7828,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9575,1.0,0.7792,0.9726,0.9445,1.0195,6.7025,0.0,0.0,1.9453,4.7223,1.2744,6.0,8.6445,8.8986,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9575,1.0,0.9947,1.1458,1.477,1.0393,6.7025,0.0,0.0,2.2917,7.385,1.2991,6.0,11.6782,12.0215,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9635,1.0,1.3972,1.3719,1.0,0.7799,0.0,0.0,11.1779,2.7437,0.0,1.1699,0.0,15.0915,15.5351,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9635,1.0,1.5825,1.1353,1.0,0.8814,0.0,0.0,12.6603,2.2705,0.0,1.3221,0.0,16.2529,16.7306,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0177,1.0,0.9243,0.6239,1.2534,1.1182,1.0177,0.0,0.4622,0.0,1.8801,1.3977,2.0,2.7577,2.8388,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0177,1.0,0.9227,1.2864,1.2041,0.8973,1.0177,0.0,0.4613,0.0,1.8062,1.1216,2.0,2.4068,2.4776,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5905,1.1274,1.0332,0.362,1.0,1.0,12.7236,2.2549,0.5166,0.0,0.0,0.0,3.0,12.4951,12.8624,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5905,1.1274,1.0,0.5853,1.0,0.9429,12.7236,2.2549,0.5,0.0,0.0,0.0,3.0,12.4785,12.8453,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mahealani Ikei,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Annalyse Shimada,OH,1,1,0,1,0,0,0,6.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,1.0,0,1.25,1.132,1.0,1.0,1.1531,1.0,0.9429,1.132,0.0,0.0,0.0,0.0,0.2357,0.0,1.3678,1.408,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.9331,1.0,1.0332,0.759,1.0,1.0169,0.0,0.0,0.5166,0.0,0.0,1.7795,1.0,1.2961,1.3494,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.9331,1.0,1.0,0.9348,1.0,0.9429,0.0,0.0,0.5,0.0,0.0,1.6502,1.0,1.1502,1.1974,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.031,1.1115,0.9601,1.0,1.0,1.0569,10.3099,1.6673,0.0,0.0,0.0,0.2642,4.0,8.2414,8.5801,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.031,1.1115,0.8875,1.0,1.0,1.0,10.3099,1.6673,0.0,0.0,0.0,0.25,4.0,8.2272,8.5653,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5065,1.0558,0.9227,0.7691,0.9801,0.9815,2.026,0.5279,0.0,0.7691,5.8805,1.4722,11.0,-0.3244,-0.3377,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5065,1.0558,0.9601,1.0,1.2428,1.0,2.026,0.5279,0.0,1.0,7.4566,1.5,11.0,1.5105,1.5725,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9074,1.0558,1.4127,0.724,1.0,1.0895,2.7221,0.5279,24.7219,0.0,0.0,3.2684,2.0,29.2403,30.4421,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9074,1.0558,1.45,0.5081,1.106,0.9406,2.7221,0.5279,25.3755,0.0,0.0,2.8218,2.0,29.4473,30.6577,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.0413,1.1487,0.9601,0.701,1.133,1.0,8.3303,4.0204,0.0,0.0,0.5665,0.0,4.0,8.9172,9.2837,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.0413,1.1487,1.0,0.7235,1.0,1.0,8.3303,4.0204,0.0,0.0,0.5,0.0,4.0,8.8506,9.2144,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.9748,1.1115,0.8616,0.7826,0.6535,0.9036,16.5719,1.6673,0.0,0.7826,3.5942,1.8071,11.0,13.4231,13.9748,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.9748,1.1115,0.9227,0.7905,0.6991,1.0169,16.5719,1.6673,0.0,0.7905,3.8453,2.0337,11.0,13.9086,14.4803,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9635,1.0,1.0311,1.2935,1.1159,0.9996,0.0,0.0,3.0934,1.2935,7.5324,4.7483,2.0,14.6675,15.2704,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9635,1.0,1.0677,0.8469,1.2805,1.1601,0.0,0.0,3.2031,0.8469,8.6435,5.5103,2.0,16.2037,16.8697,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Alyvia Watkins,MB,3,5,0,6,0,0,0,,0,0,0,0,2,0,0,,,0.5484,1.0411,0.8333,0,6.0,1.4288,1.0892,1.0742,1.0,0.8388,1.0,7.1441,1.0892,0.0,0.0,0.0,0.0,0.0,8.2333,8.5717,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9635,1.0,1.0,1.0,0.8882,1.0,0.0,0.0,0.0,0.0,0.4441,0.0,1.0,-0.5559,-0.5788,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9635,1.0,1.0,1.0,0.9182,0.9429,0.0,0.0,0.0,0.0,0.4591,0.0,1.0,-0.5409,-0.5631,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brooke Stauffer,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,0,0.0,1.0,1.0,1.0,0.8639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Maranda Woolf,MB,1,0,0,1,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5484,1.0411,0.0,1,1.0,0.9635,1.0558,1.0,1.0,1.0392,1.0569,0.0,0.5279,0.0,0.0,0.2598,0.2642,0.0,1.0519,1.0951,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,OMONIGHO PRINCESS ATAMAH,MB,3,5,3,13,0,1,2,4.0,0,0,0,0,1,1,0,0.0,0.0,0.5336,1.0294,0.1538,0,0.5,0.9342,0.6284,1.0,0.7235,1.0,1.0,4.6712,0.3142,0.0,0.7235,0.0,0.0,6.0,-0.2911,-0.2997,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Kamryn Gibadlo,OH,3,13,4,24,1,0,1,11.0,1,11,1,0,1,0,0,0.0,1.0,0.5336,1.0294,0.375,10,10.75,1.2073,1.0558,1.0742,0.7072,1.0318,1.0284,15.6951,0.5279,0.5371,0.0,2.5795,0.2571,6.0,13.5967,13.9963,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Sierra Grizzle,L/DS,3,0,1,1,4,3,2,16.0,15,11,0,0,0,0,0,0.0,11.0,0.5336,1.0294,-1.0,11,8.5,0.7949,1.0,1.0995,1.1063,1.3306,1.2004,0.0,0.0,2.199,3.319,3.6593,4.5015,3.0,10.6788,10.9927,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Loryn Helgesen,OPP,3,13,3,19,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5336,1.0294,0.5263,0,11.75,1.3762,1.1115,0.9227,1.0,1.0,1.0284,17.8911,1.6673,0.0,0.0,0.0,0.2571,3.0,16.8155,17.3097,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Isabelle Marco,S,3,0,0,0,18,0,0,12.0,3,0,0,0,0,0,0,0.0,33.0,0.5336,1.0294,0.0,0,9.75,1.0,1.0,1.4751,0.8979,1.0,0.86,0.0,0.0,13.2756,0.0,0.0,0.645,0.0,13.9205,14.3297,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Izzy Mogridge,S,3,0,0,0,26,1,2,13.0,5,0,0,0,0,0,0,0.0,46.0,0.5336,1.0294,0.0,0,13.25,1.0,1.0,1.6477,1.1458,1.0,0.8025,0.0,0.0,21.4198,1.1458,0.0,1.0031,2.0,21.5687,22.2027,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Ashley West,OH,3,6,0,8,0,0,1,1.0,4,0,0,0,1,0,0,0.0,0.0,0.5336,1.0294,0.75,0,6.5,1.4396,1.0558,1.0,0.6881,1.0,0.9143,8.6373,0.5279,0.0,0.0,0.0,0.9143,1.0,9.0795,9.3464,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Levani Falatea,OH,2,4,2,8,0,1,0,6.0,0,19,0,0,1,0,0,0.0,2.0,0.5336,1.0294,0.25,19,8.25,1.0275,1.0558,0.9227,0.9271,1.2063,1.0,4.1101,0.5279,0.0,0.9271,5.73,0.0,2.0,9.2951,9.5683,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Katelynn Field,MB,2,3,1,6,0,0,1,2.0,1,1,0,1,3,0,0,0.0,1.0,0.5336,1.0294,0.3333,1,4.0,1.0812,1.1274,0.9601,0.9132,0.8388,0.9429,3.2435,2.8186,0.0,0.0,0.2097,0.2357,2.0,4.5075,4.64,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Devyn Wiest,OH,2,8,4,17,0,0,1,5.0,2,15,0,0,0,0,0,0.0,1.0,0.5336,1.0294,0.2353,15,7.25,1.0218,1.0,0.9601,0.7723,0.9059,0.9999,8.1746,0.0,0.0,0.0,3.3973,0.4999,5.0,7.0718,7.2797,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Lana Mijacic,MB,1,0,0,1,0,0,1,2.0,0,1,0,0,2,0,0,0.0,0.0,0.5336,1.0294,0.0,1,0.25,0.9635,1.0892,1.0,0.755,1.106,1.0,0.0,1.0892,0.0,0.0,0.2765,0.0,1.0,0.3657,0.3764,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,McKenna Payne,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,0.8639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9635,1.0,1.0332,0.759,1.0,1.0169,0.0,0.0,0.0,0.0,0.0,0.2542,0.0,0.2542,0.2751,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9635,1.0,1.0,0.9348,1.0,0.9429,0.0,0.0,0.0,0.0,0.0,0.2357,0.0,0.2357,0.2551,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8332,1.0892,0.9601,1.0,1.0,1.0569,3.3328,1.0892,0.0,0.0,0.0,0.0,3.0,1.422,1.5391,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8332,1.0892,0.8875,1.0,1.0,1.0,3.3328,1.0892,0.0,0.0,0.0,0.0,3.0,1.422,1.5391,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2311,1.0892,1.4127,0.724,1.0,1.0895,6.1555,1.6338,16.9522,0.0,0.25,1.3618,3.0,23.3533,25.2762,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2311,1.0892,1.45,0.5081,1.106,0.9406,6.1555,1.6338,17.4003,0.0,0.2765,1.1758,3.0,23.6419,25.5885,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.237,1.0558,0.9601,0.701,1.133,1.0,3.7109,0.5279,0.0,0.0,0.0,0.0,2.0,2.2388,2.4231,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.237,1.0558,1.0,0.7235,1.0,1.0,3.7109,0.5279,0.0,0.0,0.0,0.0,2.0,2.2388,2.4231,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Madi Standifird,OH,3,13,3,24,0,1,1,11.0,7,25,0,0,0,1,0,0.0,2.0,0.6004,1.0823,0.4167,25,17.0,1.2618,0.6237,0.8616,0.7826,0.6535,0.9036,16.404,0.0,0.0,0.7826,4.0843,1.5812,5.0,17.8522,19.3221,False
