Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Ava Martin,S,4,3,0,8,54,0,2,17.0,10,0,0,0,1,0,0,0.0,105.0,0.6272,1.1036,0.375,0,31.0,1.1301,1.0552,1.7744,0.8623,1.0,0.8856,3.3904,0.5276,47.9079,0.0,0.0,2.2141,2.0,52.0399,57.4302,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Nayeli Ti'a,OH,4,22,7,43,2,2,2,27.0,4,31,0,0,0,0,0,0.0,10.0,0.6272,1.1036,0.3488,31,24.75,1.1983,1.0,0.9555,1.1827,1.0935,0.9143,26.3635,0.0,0.9555,2.3654,8.475,0.9143,9.0,30.0738,33.1888,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Rachel Van Gorp,L,4,0,0,0,2,2,2,14.0,27,22,0,0,0,0,0,0.0,12.0,0.6272,1.1036,0.0,22,13.25,1.0,1.0,0.9832,0.9385,1.34,0.9919,0.0,0.0,0.9832,1.877,7.37,6.6953,2.0,14.9256,16.4716,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Lilly Wachholz,OH,4,7,3,20,0,0,0,6.0,4,0,0,1,4,0,0,0.0,0.0,0.6272,1.1036,0.2,0,8.0,0.9797,1.138,1.0,1.039,1.0,1.0637,6.8578,3.414,0.0,0.0,0.0,1.0637,3.0,8.3354,9.1988,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Alea Goolsby,OH,2,1,0,3,0,0,0,0.0,4,5,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.3333,5,3.25,1.0498,1.0,1.0,1.0,1.1428,0.9783,1.0498,0.0,0.0,0.0,1.4285,0.9783,0.0,3.4567,3.8147,False
2026-2027,6589245,2026-08-30,Iowa St.,Big 12,UNI,MVC,Neutral,Layna Waselewsky,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Reese Booth,S,4,6,1,13,47,2,4,20.0,17,0,0,0,0,0,0,0.0,132.0,0.4851,0.9796,0.3846,0,30.75,1.1755,1.0,1.7237,0.9712,1.0,0.8764,7.0532,0.0,40.5066,1.9424,0.0,3.7247,5.0,48.2269,47.2421,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Sophie Buysse,DS,4,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.4851,0.9796,0.0,0,0.0,1.0,1.0,0.9219,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Calia Clubb,OPP,4,4,4,24,0,0,0,0.0,1,0,0,0,2,2,0,0.0,1.0,0.4851,0.9796,0.0,0,-0.75,0.7177,0.4701,0.9597,1.0,1.0,1.0568,2.8708,0.4701,0.0,0.0,0.0,0.2642,6.0,-2.3949,-2.346,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Lily Dykstra,OH,4,20,6,59,1,0,3,20.0,8,11,1,0,3,0,0,0.0,4.0,0.4851,0.9796,0.2373,10,16.5,1.0328,1.1104,0.9581,0.7461,1.1416,1.1115,20.6567,1.6656,0.479,0.0,2.8539,2.223,10.0,17.8783,17.5132,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Grace Hannam,MB,4,4,2,12,0,0,0,0.0,0,1,0,1,5,2,0,0.0,0.0,0.4851,0.9796,0.1667,1,3.75,0.9498,0.7051,1.0,1.0,0.8408,1.0,3.7991,2.4679,0.0,0.0,0.2102,0.0,4.0,2.4773,2.4267,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Cassidy Hartman,OH,4,26,6,47,2,0,1,17.0,27,46,1,1,1,0,0,0.0,8.0,0.4851,0.9796,0.4255,45,38.5,1.3184,1.0883,1.0189,1.0514,1.192,0.9334,34.2784,1.6325,1.0189,0.0,13.4102,6.3002,8.0,48.6402,47.647,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Claire Munch,OH,4,7,2,17,0,0,1,10.0,2,0,0,2,3,2,0,0.0,1.0,0.4851,0.9796,0.2941,0,6.0,1.0903,0.7162,0.9597,0.6712,1.0,0.9742,7.6319,2.5066,0.0,0.0,0.0,0.4871,5.0,5.6257,5.5108,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Jadyn Petersen,DS,4,0,0,0,12,2,0,18.0,28,11,0,0,0,0,0,0.0,27.0,0.4851,0.9796,0.0,11,17.75,1.0,1.0,1.5361,1.2448,1.5359,1.0632,0.0,0.0,9.2163,2.4896,4.2237,7.4425,0.0,23.3722,22.8949,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Taryn Rice,DS,4,0,0,0,2,0,2,11.0,8,9,0,0,0,0,0,0.0,6.0,0.4851,0.9796,0.0,9,3.25,1.0,1.0,0.9902,0.5413,1.0882,1.0315,0.0,0.0,0.9902,0.0,2.4485,2.063,2.0,3.5017,3.4302,False
2026-2027,6589253,2026-09-03,UNI,MVC,Air Force,Mountain West,Neutral,Isabelle Elliott,OH,3,2,2,10,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4851,0.9796,0.0,0,1.25,0.8,1.0883,1.0749,1.0,1.0,0.943,1.6001,1.0883,0.0,0.0,0.0,0.2357,2.0,0.9241,0.9053,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Grace Fiaseu,MB,4,6,0,14,1,0,2,14.0,2,0,0,0,3,0,0,1.0,9.0,0.6272,1.1036,0.4286,0,6.5,1.2285,1.1104,0.8033,0.5804,1.0,0.8974,7.3712,1.6656,0.4016,0.0,0.0,0.4487,2.0,7.8871,8.704,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Mia Loyd,S,4,1,0,2,22,1,0,16.0,11,1,0,0,0,0,0,0.0,82.0,0.6272,1.1036,0.5,1,16.0,1.0873,1.0,0.9782,1.1044,0.8408,0.7568,1.0873,0.0,10.7602,1.1044,0.2102,2.0813,0.0,15.2434,16.8223,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Sonia Okpara,MB,4,4,4,16,0,0,0,0.0,2,1,0,1,3,0,0,0.0,3.0,0.6272,1.1036,0.0,1,3.25,0.7539,1.1262,0.8864,1.0,1.105,0.9742,3.0155,2.8154,0.0,0.0,0.2763,0.4871,4.0,2.5943,2.863,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Annamaria Ramos,OH,4,9,1,40,1,0,1,14.0,13,46,3,1,0,0,0,0.0,7.0,0.6272,1.1036,0.2,43,19.5,0.9756,1.0552,0.7636,0.7953,1.0734,0.9994,8.7805,1.0552,0.3818,0.0,11.539,3.2479,5.0,20.0045,22.0766,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Lainie Stapleton,OH,4,6,4,15,0,0,0,0.0,0,0,0,0,4,0,0,0.0,3.0,0.6272,1.1036,0.1333,0,4.0,0.9078,1.1262,0.8864,1.0,1.0,1.0,5.4469,2.2523,0.0,0.0,0.0,0.0,4.0,3.6992,4.0824,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Ella Vogel,L/DS,4,0,0,0,5,1,3,12.0,19,27,0,0,0,0,0,0.0,19.0,0.6272,1.1036,0.0,27,12.0,1.0,1.0,0.88,0.7395,0.9002,1.0277,0.0,0.0,2.2,0.7395,6.0764,4.8817,3.0,10.8976,12.0264,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Alysa Walker,OH,4,15,6,60,0,0,0,13.0,10,3,0,0,1,0,0,0.0,1.0,0.6272,1.1036,0.15,3,12.75,0.8947,1.0552,0.9597,1.1438,0.8194,1.099,13.4206,0.5276,0.0,0.0,0.6145,2.7475,6.0,11.3102,12.4817,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Jenness Orcutt,OH,3,3,2,18,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.6272,1.1036,0.0556,0,1.25,0.8089,0.6291,1.0,1.0,1.0,0.9299,2.4266,0.3145,0.0,0.0,0.0,0.6974,3.0,0.4386,0.484,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Samantha Pope,S,3,0,0,1,12,0,0,7.0,4,0,0,0,0,0,0,0.0,45.0,0.6272,1.1036,0.0,0,7.0,0.9636,1.0,1.1076,1.06,1.0,0.9143,0.0,0.0,6.6454,0.0,0.0,0.9143,0.0,7.5597,8.3428,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Sophie Bridges,L/DS,2,0,0,0,0,0,0,5.0,4,3,0,0,0,0,0,0.0,2.0,0.6272,1.1036,0.0,3,1.75,1.0,1.0,1.0335,0.8936,0.8194,1.0423,0.0,0.0,0.0,0.0,0.6145,1.0423,0.0,1.6569,1.8285,False
2026-2027,6589253,2026-09-03,Air Force,Mountain West,UNI,MVC,Neutral,Aylani Correa,L/DS,2,0,0,0,0,0,1,4.0,4,5,1,0,0,0,0,0.0,2.0,0.6272,1.1036,0.0,4,0.0,1.0,1.0,0.9219,0.5926,1.1224,1.0637,0.0,0.0,0.0,0.0,1.1224,1.0637,2.0,0.1861,0.2054,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Maryn Bixby,MB,5,5,0,21,0,0,0,,0,0,0,0,4,1,0,,,0.5694,1.0577,0.2381,0,6.0,1.027,0.7792,1.0,1.0,1.0,1.0,5.1351,1.5584,0.0,0.0,0.0,0.0,1.0,5.6935,6.0221,True
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Reese Booth,S,5,0,1,7,60,0,3,18.0,15,0,0,0,1,1,0,0.0,149.0,0.5694,1.0577,-0.1429,0,29.25,0.7267,0.6291,1.4565,0.5782,1.0,0.8991,0.0,0.3145,43.695,0.0,0.0,3.3718,5.0,42.3813,44.8272,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Calia Clubb,OPP,5,1,0,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.5694,1.0577,1.0,0,1.5,1.1316,1.0,0.9597,1.0,1.0,0.8974,1.1316,0.0,0.0,0.0,0.0,0.4487,0.0,1.5803,1.6715,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Lily Dykstra,OH,5,24,7,68,0,2,3,18.0,10,18,0,1,0,1,0,0.0,1.0,0.5694,1.0577,0.25,18,23.0,1.054,0.7439,0.9597,0.9418,1.3274,0.971,25.2948,0.7439,0.0,1.8835,5.9732,2.4274,11.0,25.3228,26.7843,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Isabelle Elliott,OH,5,7,5,23,0,0,0,0.0,1,0,0,0,3,2,0,0.0,0.0,0.5694,1.0577,0.087,0,1.75,0.8332,0.5229,1.0,1.0,1.0,0.943,5.8325,0.7844,0.0,0.0,0.0,0.2357,7.0,-0.1474,-0.1559,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Grace Hannam,MB,5,2,1,9,3,0,1,15.0,1,1,0,0,4,0,0,0.0,5.0,0.5694,1.0577,0.1111,1,4.0,0.9078,1.1262,1.2297,0.7511,1.039,0.943,1.8156,2.2523,1.8445,0.0,0.2597,0.2357,2.0,4.4079,4.6623,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Cassidy Hartman,OH,5,31,6,67,0,0,0,13.0,17,22,0,0,4,0,0,0.0,7.0,0.5694,1.0577,0.3731,22,36.75,1.2518,1.1262,0.7636,1.0688,1.2492,1.0915,38.8049,2.2523,0.0,0.0,6.8704,4.6388,6.0,46.5664,49.2539,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Jadyn Petersen,DS,5,0,0,0,3,1,3,17.0,24,32,0,0,0,0,0,0.0,16.0,0.5694,1.0577,0.0,32,13.5,1.0,1.0,1.1089,0.6732,1.1534,1.0152,0.0,0.0,1.6634,0.6732,9.2275,6.0914,3.0,14.6555,15.5013,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Taryn Rice,DS,5,0,0,0,2,1,3,25.0,20,27,3,0,0,0,0,0.0,6.0,0.5694,1.0577,0.0,24,7.0,1.0,1.0,1.0894,1.2679,1.1528,1.1182,0.0,0.0,1.0894,1.2679,6.917,5.5908,6.0,8.8651,9.3767,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Sophie Buysse,DS,3,0,0,0,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5694,1.0577,0.0,4,1.0,1.0,1.0,0.9597,1.0393,0.7071,1.0,0.0,0.0,0.0,0.0,0.7071,0.0,0.0,0.7071,0.748,False
2026-2027,6589258,2026-09-05,UNI,MVC,South Dakota,Summit League,Neutral,Claire Munch,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5694,1.0577,0.0,0,0.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Morgan Bode,MB,5,13,5,34,1,1,1,17.0,3,0,0,0,1,1,0,0.0,3.0,0.6272,1.1036,0.2353,0,8.75,1.0268,0.6291,0.9947,1.1144,1.0,1.023,13.3488,0.3145,0.4973,1.1144,0.0,0.7672,7.0,9.0422,9.9788,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Cora Hokenstad,DS,5,0,0,0,0,2,0,23.0,14,5,0,0,0,0,0,0.0,3.0,0.6272,1.1036,0.0,5,6.75,1.0,1.0,0.8864,1.1607,0.949,1.0808,0.0,0.0,0.0,2.3213,1.1863,3.7829,0.0,7.2905,8.0457,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Lauren Medeck,OH,5,21,7,54,1,0,0,16.0,19,8,0,1,1,0,0,0.0,3.0,0.6272,1.1036,0.2593,8,22.75,1.0666,1.0883,1.1029,0.9731,0.9482,1.0751,22.3996,1.6325,0.5514,0.0,1.8964,5.107,7.0,24.5868,27.1335,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Sierra Pokharel,DS,5,0,0,0,11,0,0,16.0,32,69,3,0,0,0,0,0.0,24.0,0.6272,1.1036,0.0,66,27.0,1.0,1.0,1.4368,0.7105,1.0661,0.98,0.0,0.0,7.9025,0.0,17.5908,7.8398,3.0,30.3332,33.4751,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Avery Van Hook,S,5,6,1,15,51,0,1,18.0,16,0,0,0,0,1,0,0.0,157.0,0.6272,1.1036,0.3333,0,32.5,1.1295,0.6247,1.2307,0.8206,1.0,1.0953,6.777,0.0,31.3838,0.0,0.0,4.3814,3.0,39.5421,43.6379,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Gabi Zachariasen,OH,5,16,6,56,2,0,1,17.0,12,12,0,0,2,1,0,0.0,3.0,0.6272,1.1036,0.1786,12,16.0,0.9406,0.6799,1.1029,0.7993,0.9034,1.0506,15.0488,0.6799,1.1029,0.0,2.7101,3.1518,8.0,14.6935,16.2154,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Amanda Loschen,MB,4,3,0,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.6272,1.1036,0.3,0,4.75,1.0771,1.1104,1.0,1.0,1.0,0.943,3.2314,1.6656,0.0,0.0,0.0,0.2357,0.0,5.1327,5.6643,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Katherine Holthaus,MB,3,4,2,7,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.6272,1.1036,0.2857,0,2.5,1.0526,1.0552,0.9597,1.0,1.0,1.0,4.2106,0.5276,0.0,0.0,0.0,0.0,2.0,2.7382,3.0218,False
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Chloe Kmiecik,MB,3,4,2,11,0,0,0,,0,0,0,0,2,1,0,,,0.6272,1.1036,0.1818,0,2.0,0.9664,0.6799,1.0,1.0,1.0,1.0,3.8658,0.6799,0.0,0.0,0.0,0.0,3.0,1.5456,1.7057,True
2026-2027,6589258,2026-09-05,South Dakota,Summit League,UNI,MVC,Neutral,Audrey Nelson,MB,3,3,5,16,0,0,0,,0,0,0,0,2,1,0,,,0.6272,1.1036,-0.125,0,-2.0,0.6118,0.6799,1.0,1.0,1.0,1.0,1.8354,0.6799,0.0,0.0,0.0,0.0,6.0,-3.4848,-3.8457,True
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Jalynn Brown,OH,3,7,0,11,0,0,0,0.0,1,6,0,0,2,1,0,0.0,0.0,0.5586,1.0491,0.6364,6,8.75,1.4063,0.6799,1.0,1.0,1.1153,0.943,9.8439,0.6799,0.0,0.0,1.6729,0.2357,1.0,11.4324,11.9942,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Hannah Dobbs,OH,3,15,4,37,1,2,0,14.0,4,10,2,0,4,0,0,0.0,1.0,0.5586,1.0491,0.2973,8,16.5,1.1175,1.1262,1.0749,1.5115,1.3116,1.149,16.7625,2.2523,0.5375,3.023,2.6231,1.149,6.0,20.3474,21.3473,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Helen Frankovich,MB,3,6,1,10,0,0,2,3.0,0,0,0,1,5,0,0,0.0,0.0,0.5586,1.0491,0.5,0,6.5,1.2619,1.1472,1.0,0.5235,1.0,1.0,7.5711,4.0152,0.0,0.0,0.0,0.0,3.0,8.5863,9.0082,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Alissa Grant,MB,3,6,0,8,1,0,0,0.0,0,0,0,1,5,0,0,0.0,2.0,0.5586,1.0491,0.75,0,10.0,1.438,1.1472,1.0335,1.0,1.0,1.0,8.6281,4.0152,0.5168,0.0,0.0,0.0,0.0,13.16,13.8067,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Hannah Howard,L/DS,3,0,0,0,4,1,1,11.0,12,18,0,0,0,0,0,0.0,9.0,0.5586,1.0491,0.0,18,9.5,1.0,1.0,1.078,1.0388,1.3533,1.2042,0.0,0.0,2.156,1.0388,6.09,3.6127,1.0,11.8975,12.4822,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Dasia Johnson,OH,3,1,0,1,0,1,1,13.0,5,4,1,0,0,0,0,0.0,1.0,0.5586,1.0491,1.0,3,2.0,1.1316,1.0,0.9597,1.1438,1.2666,1.0784,1.1316,0.0,0.0,1.1438,0.9499,1.348,2.0,2.5734,2.6998,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Claudia Llamas,OH,3,8,2,16,0,0,2,5.0,2,0,0,0,3,0,0,0.0,0.0,0.5586,1.0491,0.375,0,6.0,1.1802,1.1104,1.0,0.2876,1.0,1.0766,9.4415,1.6656,0.0,0.0,0.0,0.5383,4.0,7.6453,8.0211,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Ella McAllister,L/DS,3,0,0,1,0,0,0,0.0,6,8,0,0,0,0,0,0.0,0.0,0.5586,1.0491,0.0,8,3.5,0.9636,1.0,1.0,1.0,1.1097,1.0361,0.0,0.0,0.0,0.0,2.2194,1.5542,0.0,3.7736,3.959,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Isabel Ostvig,S,3,1,1,2,38,2,2,16.0,7,0,0,0,1,0,1,0.0,75.0,0.5586,1.0491,0.0,0,20.25,0.9333,1.0552,1.8083,1.1701,1.0,0.8288,0.9333,0.5276,34.3583,2.3401,0.0,1.4504,4.0,35.6098,37.3598,False
2026-2027,6589568,2026-08-29,UMBC,America East,UTRGV,Southland,Neutral,Molly Penn,DS,3,0,0,0,0,1,1,11.0,1,0,0,0,0,0,0,0.0,2.0,0.5586,1.0491,0.0,0,0.25,1.0,1.0,0.9219,1.2047,1.0,1.0568,0.0,0.0,0.0,1.2047,0.0,0.2642,1.0,0.4689,0.4919,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Julianna Bryant,MB,3,8,6,18,0,1,0,7.0,1,5,1,0,2,0,0,0.0,0.0,0.4998,1.0025,0.1111,4,4.25,0.8748,1.0883,1.0,1.06,1.0186,0.943,6.9988,1.0883,0.0,1.06,1.0186,0.2357,7.0,3.4014,3.41,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Celianiz Cabranes,L,3,0,0,0,3,1,0,7.0,6,5,0,0,0,0,0,0.0,7.0,0.4998,1.0025,0.0,5,5.25,1.0,1.0,1.1497,0.9549,1.0459,0.9813,0.0,0.0,1.7246,0.9549,1.3074,1.4719,0.0,5.4589,5.4727,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Martina Franco,OH,3,12,4,30,0,1,0,10.0,8,28,3,0,0,0,0,0.0,1.0,0.4998,1.0025,0.2667,25,14.25,1.0695,1.0,1.0749,1.0214,0.4755,1.0155,12.8341,0.0,0.0,1.0214,2.9719,2.031,7.0,11.8583,11.8883,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Ema Petkovic,OH,3,5,4,20,0,0,2,4.0,1,0,0,0,1,0,0,0.0,4.0,0.4998,1.0025,0.05,0,-0.25,0.795,1.0552,0.853,0.4613,1.0,0.943,3.9748,0.5276,0.0,0.0,0.0,0.2357,6.0,-1.2619,-1.2651,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Lana Rnjak,S,3,0,2,5,16,0,1,9.0,1,0,0,0,0,0,0,0.0,54.0,0.4998,1.0025,-0.4,0,5.25,0.6204,1.0,1.0897,0.7238,1.0,0.943,0.0,0.0,8.718,0.0,0.0,0.2357,3.0,5.9537,5.9688,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Aaliyah Snead,MB,3,1,0,6,0,0,0,,0,0,0,0,1,0,0,,,0.4998,1.0025,0.1667,0,1.5,0.9655,1.0552,1.0,1.0,1.0,1.0,0.9655,0.5276,0.0,0.0,0.0,0.0,0.0,1.4931,1.4969,True
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Dunja Stankovic,DS,3,0,0,0,1,0,0,5.0,6,16,1,0,0,0,0,0.0,2.0,0.4998,1.0025,0.0,15,4.75,1.0,1.0,1.0335,0.8936,1.0827,1.1276,0.0,0.0,0.5168,0.0,4.06,1.6914,1.0,5.2682,5.2815,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Soukeyna Diouf,OH,2,1,2,9,0,0,0,0.0,2,8,2,0,0,0,0,0.0,0.0,0.4998,1.0025,-0.1111,6,-1.0,0.7133,1.0,1.0,1.0,0.8427,0.9998,0.7133,0.0,0.0,0.0,1.2641,0.4999,4.0,-1.5227,-1.5265,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Jasmyn Walker,MB,2,0,2,4,0,0,1,3.0,1,0,0,0,2,0,0,0.0,0.0,0.4998,1.0025,-0.5,0,-1.75,0.6218,1.0883,1.0,0.81,1.0,1.0568,0.0,1.0883,0.0,0.0,0.0,0.2642,3.0,-1.6475,-1.6517,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Agata Makowska,S,1,0,0,0,5,0,0,5.0,0,0,0,0,0,0,0,0.0,17.0,0.4998,1.0025,0.0,0,2.5,1.0,1.0,0.8521,1.0148,1.0,1.0,0.0,0.0,2.1302,0.0,0.0,0.0,0.0,2.1302,2.1356,False
2026-2027,6589568,2026-08-29,UTRGV,Southland,UMBC,America East,Neutral,Carmina Tijerina,DS,1,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.4998,1.0025,0.0,2,0.5,1.0,1.0,0.9597,1.0,0.9503,1.0,0.0,0.0,0.0,0.0,0.4751,0.0,0.0,0.4751,0.4764,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Jalynn Brown,OH,5,17,6,39,2,0,0,0.0,1,9,0,0,1,0,0,0.0,3.0,0.5485,1.0412,0.2821,9,15.0,1.0964,1.0552,0.9947,1.0,1.3177,1.0283,18.6385,0.5276,0.9947,0.0,2.9649,0.2571,6.0,17.3827,18.0986,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Hannah Dobbs,OH,5,12,8,52,1,2,1,13.0,11,24,2,0,3,0,0,0.0,3.0,0.5485,1.0412,0.0769,22,13.25,0.7837,1.1104,0.9947,0.9188,0.9085,1.1342,9.405,1.6656,0.4973,1.8375,4.9968,3.119,11.0,10.5211,10.9545,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Alissa Grant,MB,5,7,3,18,0,0,0,0.0,0,0,0,1,9,0,0,0.0,1.0,0.5485,1.0412,0.2222,0,9.5,1.0068,1.1698,0.9597,1.0,1.0,1.0,7.0476,6.4341,0.0,0.0,0.0,0.0,3.0,10.4816,10.9134,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Hannah Howard,L/DS,5,0,0,0,6,0,0,14.0,20,35,2,0,0,0,0,0.0,17.0,0.5485,1.0412,0.0,33,14.25,1.0,1.0,1.0041,0.7953,1.2105,0.9627,0.0,0.0,3.0122,0.0,9.9869,4.8134,2.0,15.8125,16.4638,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Dasia Johnson,OH,5,0,0,0,1,4,1,22.0,11,16,2,0,0,0,0,0.0,3.0,0.5485,1.0412,0.0,14,7.75,1.0,1.0,0.9947,1.4168,1.0077,1.0264,0.0,0.0,0.4973,5.6674,3.527,2.8225,3.0,9.5142,9.9061,False
2026-2027,6589569,2026-08-30,UMBC,America East,West Virginia,Big 12,Neutral,Claudia Llamas,OH,5,9,3,25,1,0,2,2.0,0,0,0,1,2,0,0,0.0,1.0,0.5485,1.0412,0.24,0,6.5,1.031,1.1104,0.9597,0.4405,1.0,1.0,9.2791,2.2208,0.4799,0.0,0.0,0.0,5.0,6.9797,7.2672,False
