Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.933,1.0,0.9586,0.9126,0.647,0.9746,0.0,0.0,0.0,0.0,0.647,0.0,0.0,0.647,0.6521,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.933,1.056,1.0808,1.0399,1.0,0.8982,0.0,0.528,8.106,0.0,0.0,0.4491,0.0,9.0831,9.1548,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.933,1.056,0.8981,1.2677,1.0,0.8304,0.0,0.528,6.7354,0.0,0.0,0.4152,0.0,7.6786,7.7392,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alayah Wilson,OH,2,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8851,1.0,0.9586,1.0,1.0,1.0,0.8851,0.0,0.0,0.0,0.0,0.0,1.0,-0.1149,-0.1158,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Logan Hart,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alyssa Williams,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8851,1.0,1.0,1.0,1.0,1.0,0.8851,0.0,0.0,0.0,0.0,0.0,1.0,-0.1149,-0.1158,True
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Allie Hazelwood,S,3,2,0,3,37,1,5,10.0,4,1,0,0,1,0,0,0.0,74.0,0.3814,0.7959,0.6667,1,18.25,1.1924,1.056,1.8889,0.5803,0.837,0.8304,2.3849,0.528,34.9441,0.5803,0.2092,0.8304,5.0,34.477,27.4408,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lillie Johnson,MB,3,5,0,8,0,0,0,5.0,0,1,0,1,1,0,0,0.0,1.0,0.3814,0.7959,0.625,1,6.75,1.3363,1.0896,0.9586,1.2607,1.1073,1.0,6.6815,1.6343,0.0,0.0,0.2768,0.0,0.0,8.5927,6.839,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Aubrey Judd,OH,3,9,0,16,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.3814,0.7959,0.5625,0,10.25,1.3943,1.056,0.9586,1.0,1.0,1.1388,12.549,0.528,0.0,0.0,0.0,0.8541,0.0,13.9311,11.0879,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Kaylee Lowther,L,3,0,0,1,1,0,1,7.0,5,5,1,0,0,0,0,0.0,2.0,0.3814,0.7959,0.0,4,0.75,0.9634,1.0,1.0346,0.743,1.2841,1.0391,0.0,0.0,0.5173,0.0,1.2841,1.2989,2.0,1.1003,0.8758,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sadie McAda,OH,3,11,3,24,0,1,0,21.0,16,12,0,0,1,0,0,0.0,4.0,0.3814,0.7959,0.3333,12,16.5,1.1524,1.056,0.957,1.2601,1.4073,1.159,12.6763,0.528,0.0,1.2601,4.2218,4.636,3.0,20.3222,16.1747,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sunni Sheppard,L,3,0,0,1,3,0,2,11.0,5,8,0,0,0,0,0,0.0,4.0,0.3814,0.7959,0.0,8,2.75,0.9634,1.0,1.1733,0.7889,1.2355,1.0978,0.0,0.0,1.7599,0.0,2.471,1.3723,2.0,3.6032,2.8678,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lindsey Smith,L,3,0,0,0,0,1,1,13.0,2,3,1,0,0,0,0,0.0,0.0,0.3814,0.7959,0.0,2,0.0,1.0,1.0,1.0,1.0707,1.1348,0.9746,0.0,0.0,0.0,1.0707,0.5674,0.4873,2.0,0.1254,0.0998,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Elly Stewart,MB,3,7,1,12,0,1,0,7.0,5,0,0,1,4,0,0,0.0,3.0,0.3814,0.7959,0.5,0,11.25,1.2863,1.1399,0.9946,1.38,1.0,0.9609,9.0042,3.4198,0.0,1.38,0.0,1.2011,1.0,14.0051,11.1468,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Diana Wells,OH,3,11,3,24,1,0,0,0.0,1,10,0,1,2,0,0,0.0,2.0,0.3814,0.7959,0.3333,10,13.25,1.1524,1.112,1.0346,1.0,0.9211,1.0283,12.6763,2.2239,0.5173,0.0,2.3028,0.2571,3.0,14.9774,11.9207,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Allie Hazelwood,S,5,3,1,8,48,0,5,13.0,7,2,0,0,1,0,0,0.0,125.0,0.551,1.0432,0.25,2,23.75,1.0273,1.056,1.5295,0.3883,0.9489,0.8643,3.0818,0.528,36.7087,0.0,0.4745,1.5126,6.0,36.3056,37.8735,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Allie Hazelwood,S,5,3,1,8,48,0,5,13.0,7,2,0,0,1,0,0,0.0,125.0,0.551,1.0432,0.25,2,23.75,1.0273,1.056,1.1126,0.9566,1.0,1.0636,3.0818,0.528,26.7018,0.0,0.5,1.8613,6.0,26.673,27.8249,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lillie Johnson,MB,5,5,0,12,0,0,0,0.0,0,0,0,1,3,0,0,0.0,2.0,0.551,1.0432,0.4167,0,7.5,1.202,1.128,0.9197,1.0,1.0,1.0,6.0102,2.8199,0.0,0.0,0.0,0.0,0.0,8.83,9.2114,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Kaylee Lowther,L,5,0,0,0,1,1,0,15.0,10,22,1,0,0,0,0,0.0,4.0,0.551,1.0432,0.0,21,8.25,1.0,1.0,0.957,1.0958,1.1426,1.0141,0.0,0.0,0.4785,1.0958,5.9987,2.5353,1.0,9.1084,9.5018,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Kaylee Lowther,L,5,0,0,0,1,1,0,15.0,10,22,1,0,0,0,0,0.0,4.0,0.551,1.0432,0.0,21,8.25,1.0,1.0,0.9197,2.0651,0.9464,0.894,0.0,0.0,0.4599,2.0651,4.9687,2.235,1.0,8.7286,9.1056,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sadie McAda,OH,5,19,9,53,1,0,2,14.0,13,25,0,0,0,0,0,0.0,4.0,0.551,1.0432,0.1887,25,18.0,0.956,1.0,0.957,0.9391,1.1209,1.0,18.1636,0.0,0.4785,0.0,7.0059,3.25,11.0,17.898,18.671,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sadie McAda,OH,5,19,9,53,1,0,2,14.0,13,25,0,0,0,0,0,0.0,4.0,0.551,1.0432,0.1887,25,18.0,0.956,1.0,1.0772,0.9767,1.0896,1.0545,18.1636,0.0,0.5386,0.0,6.81,3.4272,11.0,17.9394,18.7141,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sunni Sheppard,L,5,0,0,0,7,1,2,24.0,12,28,4,0,0,0,0,0.0,16.0,0.551,1.0432,0.0,24,7.5,1.0,1.0,1.1926,1.2197,0.9586,1.0127,0.0,0.0,4.174,1.2197,5.7517,3.0382,6.0,8.1836,8.537,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sunni Sheppard,L,5,0,0,0,7,1,2,24.0,12,28,4,0,0,0,0,0.0,16.0,0.551,1.0432,0.0,24,7.5,1.0,1.0,1.1166,1.0404,1.0688,1.1048,0.0,0.0,3.908,1.0404,6.4125,3.3143,6.0,8.6752,9.0498,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lindsey Smith,L,5,0,0,0,0,1,1,20.0,7,0,0,0,0,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.75,1.0,1.0,0.9586,1.086,1.0,1.1526,0.0,0.0,0.0,1.086,0.0,2.0171,1.0,2.1031,2.1939,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lindsey Smith,L,5,0,0,0,0,1,1,20.0,7,0,0,0,0,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.75,1.0,1.0,1.0,0.9553,1.0,0.9537,0.0,0.0,0.0,0.9553,0.0,1.6691,1.0,1.6244,1.6945,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Elly Stewart,MB,5,14,3,24,0,0,0,17.0,5,0,0,0,2,0,0,0.0,0.0,0.551,1.0432,0.4583,0,13.25,1.316,1.0896,1.0,1.0532,1.0,0.9413,18.4238,1.0896,0.0,0.0,0.0,1.1766,3.0,17.69,18.454,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Elly Stewart,MB,5,14,3,24,0,0,0,17.0,5,0,0,0,2,0,0,0.0,0.0,0.551,1.0432,0.4583,0,13.25,1.316,1.0896,1.0,1.1359,1.158,1.0,18.4238,1.0896,0.0,0.0,0.0,1.25,3.0,17.7634,18.5306,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Diana Wells,OH,5,17,7,39,0,0,0,0.0,2,12,0,0,2,0,0,0.0,4.0,0.551,1.0432,0.2564,12,14.5,1.0583,1.0896,0.8489,1.0,0.9811,0.8982,17.9912,1.0896,0.0,0.0,2.9433,0.4491,7.0,15.4732,16.1414,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Diana Wells,OH,5,17,7,39,0,0,0,0.0,2,12,0,0,2,0,0,0.0,4.0,0.551,1.0432,0.2564,12,14.5,1.0583,1.0896,0.9197,1.0,1.1008,1.0,17.9912,1.0896,0.0,0.0,3.3025,0.5,7.0,15.8833,16.5692,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Emily Davis,OH,4,4,2,15,0,0,0,1.0,3,1,0,0,1,0,0,0.0,3.0,0.551,1.0432,0.1333,1,3.5,0.907,1.056,0.8832,0.863,1.1073,1.0,3.6281,0.528,0.0,0.0,0.2768,0.75,2.0,3.1829,3.3204,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Aubrey Judd,OH,3,2,2,9,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.0,0.8095,1.056,1.0772,1.0,1.0,1.0,1.619,0.528,0.5386,0.0,0.0,0.0,2.0,0.6856,0.7152,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Aubrey Judd,OH,3,2,2,9,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.0,0.8095,1.056,1.0,1.0,1.0,1.0509,1.619,0.528,0.5,0.0,0.0,0.0,2.0,0.647,0.6749,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Kathryn Adler,OH,5,12,4,24,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.5065,1.0079,0.3333,0,10.75,1.1524,1.1399,1.0,1.0,1.0,1.0565,13.8287,2.8499,0.0,0.0,0.0,0.2641,4.0,12.9427,13.0448,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Elle Kennedy,L/DS,5,0,0,0,6,2,1,14.0,14,13,0,0,0,0,0,0.0,20.0,0.5065,1.0079,0.0,13,10.75,1.0,1.0,1.0744,1.0115,0.8268,0.8959,0.0,0.0,3.2232,2.0229,2.6872,3.1357,1.0,10.0691,10.1485,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Claire Mrukowski,OH,5,11,2,28,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.5065,1.0079,0.3214,0,10.5,1.1428,1.0896,0.9586,1.0,1.0,0.8982,12.5709,1.0896,0.0,0.0,0.0,0.4491,2.0,12.1096,12.2051,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Emersen Strain,S,5,0,0,1,21,2,1,16.0,2,0,0,0,0,0,0,0.0,59.0,0.5065,1.0079,0.0,0,12.0,0.9634,1.0,1.3051,1.1068,1.0,0.8982,0.0,0.0,13.7034,2.2136,0.0,0.4491,1.0,15.3661,15.4873,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Jaylyn Tuiasosopo,OH,5,9,6,26,1,2,1,25.0,14,39,0,0,0,0,0,0.0,9.0,0.5065,1.0079,0.1154,39,17.75,0.8641,1.0,0.9864,1.1756,0.7106,1.0231,7.7765,0.0,0.4932,2.3513,6.9286,3.5809,7.0,14.1306,14.2421,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Abbie Tuyo,OH,5,17,6,42,0,0,2,15.0,9,40,1,0,4,0,0,0.0,3.0,0.5065,1.0079,0.2619,39,22.0,1.0674,1.128,0.8832,0.7497,0.4942,1.1048,18.1458,2.2559,0.0,0.0,4.8183,2.4857,9.0,18.7057,18.8532,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Haley Yount,MB,5,5,5,20,0,1,2,14.0,2,0,0,1,3,0,0,0.0,4.0,0.5065,1.0079,0.0,0,2.0,0.7319,1.128,0.8489,0.7219,1.0,0.8982,3.6595,2.8199,0.0,0.7219,0.0,0.4491,7.0,0.6504,0.6555,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Alija Heins,MB,4,2,2,7,0,0,0,0.0,2,0,0,0,6,0,0,0.0,2.0,0.5065,1.0079,0.0,0,3.5,0.8344,1.1493,1.0346,1.0,1.0,0.8982,1.6688,3.4478,0.0,0.0,0.0,0.4491,2.0,3.5658,3.5939,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Ana Nastase,S,4,0,1,1,18,0,1,8.0,5,0,0,0,0,0,0,1.0,39.0,0.5065,1.0079,-1.0,0,8.25,0.7949,1.0,1.4462,0.7815,1.0,0.8043,0.0,0.0,13.0154,0.0,0.0,1.0054,2.0,12.0208,12.1156,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Jade Cuya Cobos,S,2,0,0,1,7,0,0,5.0,6,0,0,0,0,0,0,0.0,29.0,0.5065,1.0079,0.0,0,5.0,0.9634,1.0,0.9917,0.7707,1.0,0.7819,0.0,0.0,3.4711,0.0,0.0,1.1729,0.0,4.644,4.6806,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Addison Krieger,MB,2,1,0,2,0,0,0,,0,0,0,0,2,0,0,,,0.5065,1.0079,0.5,0,2.0,1.0875,1.0896,1.0,1.0,1.0,1.0,1.0875,1.0896,0.0,0.0,0.0,0.0,0.0,2.1771,2.1942,True
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Ana Tobar,L/DS,2,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,0,0.5,1.0,1.0,1.0772,1.098,1.0,1.0,0.0,0.0,0.5386,0.0,0.0,0.0,0.0,0.5386,0.5428,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Allie Hazelwood,S,3,1,0,2,28,2,1,11.0,8,0,0,0,2,0,0,0.0,66.0,0.4823,0.9746,0.5,0,19.0,1.0875,1.0896,1.5295,0.3883,0.9489,0.8643,1.0875,1.0896,21.4134,0.7766,0.0,1.7286,1.0,25.0957,24.4592,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Allie Hazelwood,S,3,1,0,2,28,2,1,11.0,8,0,0,0,2,0,0,0.0,66.0,0.4823,0.9746,0.5,0,19.0,1.0875,1.0896,1.1126,0.9566,1.0,1.0636,1.0875,1.0896,15.5761,1.9131,0.0,2.1272,1.0,20.7934,20.266,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lillie Johnson,MB,3,5,2,9,0,0,0,,0,0,0,0,3,0,0,,,0.4823,0.9746,0.3333,0,4.5,1.1023,1.112,0.9197,1.0,1.0,1.0,5.5113,1.6679,0.0,0.0,0.0,0.0,2.0,5.1792,5.0479,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Aubrey Judd,OH,3,6,2,13,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.3077,0,4.5,1.0951,1.0,1.0772,1.0,1.0,1.0,6.5709,0.0,0.0,0.0,0.0,0.5,2.0,5.0709,4.9423,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Aubrey Judd,OH,3,6,2,13,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.3077,0,4.5,1.0951,1.0,1.0,1.0,1.0,1.0509,6.5709,0.0,0.0,0.0,0.0,0.5254,2.0,5.0963,4.9671,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Kaylee Lowther,L,3,0,0,0,0,3,1,15.0,4,9,1,0,0,0,0,0.0,2.0,0.4823,0.9746,0.0,8,4.0,1.0,1.0,0.957,1.0958,1.1426,1.0141,0.0,0.0,0.0,3.2875,2.2852,1.0141,2.0,4.5868,4.4705,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Kaylee Lowther,L,3,0,0,0,0,3,1,15.0,4,9,1,0,0,0,0,0.0,2.0,0.4823,0.9746,0.0,8,4.0,1.0,1.0,0.9197,2.0651,0.9464,0.894,0.0,0.0,0.0,6.1952,1.8928,0.894,2.0,6.9821,6.805,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sadie McAda,OH,3,11,1,23,1,0,3,12.0,6,10,1,0,2,0,0,0.0,1.0,0.4823,0.9746,0.4348,9,11.25,1.2816,1.0896,0.957,0.9391,1.1209,1.0,14.0972,1.0896,0.4785,0.0,2.5221,1.5,5.0,14.6874,14.3149,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sadie McAda,OH,3,11,1,23,1,0,3,12.0,6,10,1,0,2,0,0,0.0,1.0,0.4823,0.9746,0.4348,9,11.25,1.2816,1.0896,1.0772,0.9767,1.0896,1.0545,14.0972,1.0896,0.5386,0.0,2.4516,1.5818,5.0,14.7587,14.3844,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sunni Sheppard,L,3,1,0,1,5,3,2,16.0,9,16,0,0,0,0,0,0.0,8.0,0.4823,0.9746,1.0,16,10.75,1.132,1.0,1.1926,1.2197,0.9586,1.0127,1.132,0.0,2.9815,3.659,3.8345,2.2786,2.0,11.8856,11.5841,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Sunni Sheppard,L,3,1,0,1,5,3,2,16.0,9,16,0,0,0,0,0,0.0,8.0,0.4823,0.9746,1.0,16,10.75,1.132,1.0,1.1166,1.0404,1.0688,1.1048,1.132,0.0,2.7914,3.1213,4.275,2.4857,2.0,11.8054,11.506,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lindsey Smith,L,3,0,0,0,0,1,0,7.0,3,1,1,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,0.75,1.0,1.0,0.9586,1.086,1.0,1.1526,0.0,0.0,0.0,1.086,0.0,0.8645,1.0,0.9505,0.9264,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Lindsey Smith,L,3,0,0,0,0,1,0,7.0,3,1,1,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,0.75,1.0,1.0,1.0,0.9553,1.0,0.9537,0.0,0.0,0.0,0.9553,0.0,0.7153,1.0,0.6706,0.6536,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,12.0,0,3,0,0,1,0,0,0.0,0.0,0.4823,0.9746,0.7273,3,8.25,1.4957,1.056,1.0,1.0532,1.0,0.9413,11.9655,0.528,0.0,1.0532,0.75,0.0,2.0,12.2966,11.9848,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Elly Stewart,MB,3,8,0,11,0,1,2,12.0,0,3,0,0,1,0,0,0.0,0.0,0.4823,0.9746,0.7273,3,8.25,1.4957,1.056,1.0,1.1359,1.158,1.0,11.9655,0.528,0.0,1.1359,0.8685,0.0,2.0,12.4979,12.1809,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,0.0,3,3,0,0,0,0,0,0.0,2.0,0.4823,0.9746,0.1905,3,5.5,0.9668,1.0,0.8489,1.0,0.9811,0.8982,5.8009,0.0,0.0,0.0,0.7358,0.6737,2.0,5.2104,5.0782,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Diana Wells,OH,3,6,2,21,0,0,0,0.0,3,3,0,0,0,0,0,0.0,2.0,0.4823,0.9746,0.1905,3,5.5,0.9668,1.0,0.9197,1.0,1.1008,1.0,5.8009,0.0,0.0,0.0,0.8256,0.75,2.0,5.3765,5.2401,False
2026-2027,6593048,2026-08-29,Southern Miss.,Sun Belt,Jacksonville St.,CUSA,Neutral,Morgen Durgens,S,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4823,0.9746,0.0,0,-1.0,1.0,1.0,1.0,0.6861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9746,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,0.7365,1.056,1.0,1.0,0.9489,0.9537,2.9461,0.528,0.0,0.0,0.0,0.2384,4.0,-0.2875,-0.2898,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Lauren Buchanan,OH,3,4,4,19,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.75,0.7365,1.056,1.0,1.0,1.0,0.9435,2.9461,0.528,0.0,0.0,0.0,0.2359,4.0,-0.2901,-0.2924,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,9.0,6,21,3,0,1,0,0,0.0,4.0,0.5065,1.0079,0.125,18,1.5,0.8951,1.056,0.9215,1.0532,1.0154,0.9401,4.4757,0.528,0.0,0.0,4.5693,1.4102,10.0,0.9832,0.991,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Claire Evans,OH,3,5,3,16,0,0,4,9.0,6,21,3,0,1,0,0,0.0,4.0,0.5065,1.0079,0.125,18,1.5,0.8951,1.056,0.8489,0.6282,1.0685,1.1454,4.4757,0.528,0.0,0.0,4.8083,1.7181,10.0,1.53,1.5421,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,1.0,4,17,3,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,14,2.0,1.0,1.0,1.2831,1.0,1.3302,1.1654,0.0,0.0,0.6415,0.0,4.6555,1.1654,3.0,3.4624,3.4898,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Gemma Morris,DS,3,0,0,0,1,0,0,1.0,4,17,3,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,14,2.0,1.0,1.0,0.9946,1.0399,0.6045,1.0424,0.0,0.0,0.4973,0.0,2.1157,1.0424,3.0,0.6554,0.6605,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,10.0,0,0,0,0,2,0,0,0.0,0.0,0.5065,1.0079,0.6,0,6.0,1.3552,1.0896,0.9586,1.7039,1.0,1.0,9.4861,1.0896,0.0,1.7039,0.0,0.0,3.0,9.2796,9.3528,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Taya Nordmann,MB,3,7,1,10,0,1,2,10.0,0,0,0,0,2,0,0,0.0,0.0,0.5065,1.0079,0.6,0,6.0,1.3552,1.0896,1.0,0.7573,1.0,1.0,9.4861,1.0896,0.0,0.7573,0.0,0.0,3.0,8.3329,8.3987,False
2026-2027,6593048,2026-08-29,Jacksonville St.,CUSA,Southern Miss.,Sun Belt,Neutral,Sophia Schweikert,OH,3,10,2,24,0,1,3,6.0,3,20,3,0,0,0,0,0.0,8.0,0.5065,1.0079,0.3333,17,8.0,1.1524,1.0,1.106,0.25,0.8948,1.1454,11.5239,0.0,0.0,0.25,3.8031,0.859,8.0,8.436,8.5026,False
