Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Caroline Peterson,L/DS,4,0,0,0,1,1,0,9.0,2,1,0,0,0,0,0,0.0,2.0,0.4055,0.8386,0.0,1,2.25,1.0,1.0,1.0337,1.1872,1.0387,0.9998,0.0,0.0,0.5168,1.1872,0.2597,0.4999,0.0,2.4636,2.066,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Mallory Merz,S,2,0,0,0,5,0,0,1.0,2,0,0,0,0,0,0,0.0,14.0,0.4055,0.8386,0.0,0,3.0,1.0,1.0,1.2531,0.8642,1.0,0.8973,0.0,0.0,3.1326,0.0,0.0,0.4486,0.0,3.5813,3.0033,False
2026-2027,6591983,2026-09-05,Chattanooga,SoCon,Jackson St.,SWAC,Neutral,Ryan Oden,L/DS,2,0,0,0,0,0,1,7.0,1,3,0,0,0,0,0,0.0,0.0,0.4055,0.8386,0.0,3,0.0,1.0,1.0,1.0,1.06,1.0426,0.9429,0.0,0.0,0.0,0.0,0.782,0.2357,1.0,0.0177,0.0148,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Giannelle Asomani,L/DS,5,0,0,0,8,1,3,20.0,28,31,3,0,0,0,0,0.0,20.0,0.4607,0.9364,0.0,28,13.0,1.0,1.0,1.1438,0.8586,0.8575,0.9991,0.0,0.0,4.5753,0.8586,6.0024,6.9936,6.0,12.4299,11.639,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Hope Briggs,OH,5,21,8,40,1,0,0,0.0,3,0,0,1,2,0,0,0.0,2.0,0.4607,0.9364,0.325,0,16.25,1.1603,1.1105,1.0337,1.0,1.0,0.9997,24.3672,2.2209,0.5168,0.0,0.0,0.7498,8.0,19.8548,18.5913,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Jayla David,MB,5,10,2,17,1,0,0,0.0,0,1,0,0,4,0,0,0.0,1.0,0.4607,0.9364,0.4706,1,10.75,1.2955,1.1262,1.0753,1.0,0.8418,1.0,12.9553,2.2525,0.5376,0.0,0.2104,0.0,2.0,13.9559,13.0678,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Ryleigh Davis,S,5,12,5,26,0,0,0,0.0,3,0,0,1,1,0,0,0.0,0.0,0.4607,0.9364,0.2692,0,9.25,1.0704,1.0884,1.0,1.0,1.0,1.023,12.8442,1.6325,0.0,0.0,0.0,0.7672,5.0,10.244,9.5921,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Parker Featherstone,OH,5,7,5,27,2,1,0,19.0,6,45,5,0,1,0,0,0.0,8.0,0.4607,0.9364,0.0741,40,11.0,0.808,1.0552,1.019,1.2488,0.9216,1.0727,5.656,0.5276,1.019,1.2488,9.2158,1.6091,10.0,9.2763,8.6861,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Naija Gadis,S,5,0,1,2,31,1,1,23.0,8,0,0,0,0,0,0,0.0,73.0,0.4607,0.9364,-0.5,0,16.5,0.7794,1.0,1.2949,0.9574,1.0,0.7432,0.0,0.0,20.071,0.9574,0.0,1.4864,2.0,20.5148,19.2094,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Sophia McKenzie,OH,5,11,7,33,1,3,4,24.0,4,16,0,0,1,1,0,0.0,1.0,0.4607,0.9364,0.1212,16,8.0,0.8649,0.6289,1.0753,1.1175,0.6787,0.9783,9.514,0.3144,0.5376,3.3524,2.7148,0.9783,12.0,5.4115,5.0672,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Kayla Troutman,S,5,1,0,1,20,0,0,14.0,7,0,0,0,0,0,0,0.0,49.0,0.4607,0.9364,1.0,0,12.75,1.1316,1.0,1.2662,0.7953,1.0,0.7603,1.1316,0.0,12.6618,0.0,0.0,1.3305,0.0,15.1239,14.1615,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Shelby Zanders,MB,5,6,3,17,0,0,1,10.0,3,0,0,0,1,1,0,0.0,3.0,0.4607,0.9364,0.1765,0,2.25,0.9534,0.6289,0.9946,1.0214,1.0,0.8599,5.7206,0.3144,0.0,0.0,0.0,0.6449,5.0,1.68,1.5731,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Brooklynn Moffitt,L/DS,3,0,0,0,1,1,0,2.0,1,2,0,0,0,0,0,0.0,2.0,0.4607,0.9364,0.0,2,2.25,1.0,1.0,1.0337,1.3858,1.131,0.9429,0.0,0.0,0.5168,1.3858,0.5655,0.2357,0.0,2.7039,2.5319,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Maya Reeves,DS,2,0,0,0,0,0,0,0.0,1,6,1,0,0,0,0,0.0,0.0,0.4607,0.9364,0.0,5,0.5,1.0,1.0,1.0,1.0,1.0936,1.0568,0.0,0.0,0.0,0.0,1.3671,0.2642,1.0,0.6313,0.5911,False
2026-2027,6591983,2026-09-05,Jackson St.,SWAC,Chattanooga,SoCon,Neutral,Katejion Robinson,OH,1,0,1,2,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4607,0.9364,-0.5,1,-0.5,0.7794,1.0,1.0,1.0,0.8418,1.0568,0.0,0.0,0.0,0.0,0.2104,0.2642,1.0,-0.5253,-0.4919,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Marichka Hoshylyk,OH,4,3,5,21,0,0,1,8.0,6,6,0,0,0,0,0,0.0,4.0,0.5424,1.0363,-0.0952,6,0.0,0.6099,1.0,0.8523,0.4874,0.8888,1.0727,1.8297,0.0,0.0,0.0,1.3332,1.6091,6.0,-1.2281,-1.2727,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Jaimie Marquardt,L,4,1,0,1,0,2,0,23.0,11,36,3,0,0,0,0,0.0,7.0,0.5424,1.0363,1.0,33,11.0,1.1316,1.0,0.8595,1.2623,0.8228,1.0667,1.1316,0.0,0.0,2.5247,6.788,2.9336,3.0,10.3778,10.7546,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Jenna Meitzler,S,4,3,0,4,42,0,1,20.0,11,1,0,0,2,0,0,0.0,98.0,0.5424,1.0363,0.75,1,27.0,1.2816,1.0884,1.3286,1.0275,0.8418,0.797,3.8447,1.0884,27.8998,0.0,0.2104,2.1918,1.0,34.2352,35.4784,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Liv Mogridge,MB,4,15,2,29,0,0,2,6.0,1,0,0,0,3,0,0,0.0,1.0,0.5424,1.0363,0.4483,0,12.75,1.3184,1.1105,0.9595,0.4763,1.0,0.9429,19.7756,1.6657,0.0,0.0,0.0,0.2357,4.0,17.677,18.3189,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Henlee Moszkowicz,L,4,0,0,0,1,0,0,2.0,10,12,0,0,0,0,0,0.0,7.0,0.5424,1.0363,0.0,12,6.0,1.0,1.0,0.8595,0.7556,1.1336,1.0421,0.0,0.0,0.4298,0.0,3.4007,2.6051,0.0,6.4355,6.6692,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Hallie Steponaitis,OH,4,10,6,20,0,0,0,8.0,1,0,0,0,2,0,0,0.0,0.0,0.5424,1.0363,0.2,0,5.25,0.9797,1.0884,1.0,0.9798,1.0,1.0283,9.7968,1.0884,0.0,0.0,0.0,0.2571,6.0,5.1422,5.329,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Ksenija Tomic,OH,4,0,2,7,0,0,1,12.0,6,25,1,0,0,0,0,0.0,1.0,0.5424,1.0363,-0.2857,24,3.5,0.618,1.0,0.9595,0.7395,0.9393,1.1093,0.0,0.0,0.0,0.0,5.6358,1.664,4.0,3.2997,3.4196,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Carmel Vares,OH,4,11,4,28,2,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.5424,1.0363,0.25,1,8.5,1.0456,1.0,1.1458,1.0,1.1043,0.9429,11.5016,0.0,1.1458,0.0,0.2761,0.2357,4.0,9.1592,9.4918,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Hannah Whittingstall,MB,4,13,0,22,1,0,0,0.0,0,1,0,0,1,0,0,0.0,2.0,0.5424,1.0363,0.5909,1,14.25,1.4755,1.0552,1.0337,1.0,1.0387,1.0,19.1816,0.5276,0.5168,0.0,0.2597,0.0,0.0,20.4857,21.2296,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Allison Berent,DS,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,0.0,0,0.0,1.0,1.0,1.0,0.7239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6592134,2026-09-04,Iowa,Big Ten,Alabama,SEC,Neutral,Rosa Vesty,MB,1,0,2,2,0,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.5424,1.0363,-1.0,0,-2.75,0.6255,1.0,1.0,0.6667,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,3.0,-2.7358,-2.8351,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Mya Allen,OH,4,9,3,22,0,0,0,0.0,3,4,0,0,1,2,0,0.0,1.0,0.5352,1.0306,0.2727,4,6.25,1.0714,0.4212,0.9595,1.0,1.2762,1.1161,9.6427,0.2106,0.0,0.0,1.2762,0.8371,5.0,6.9666,7.1798,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Lindsey Brown,DS,4,0,0,0,0,0,3,18.0,8,29,1,0,0,0,0,0.0,1.0,0.5352,1.0306,0.0,28,5.0,1.0,1.0,0.9595,0.76,0.8575,1.0154,0.0,0.0,0.0,0.0,6.0024,2.0309,4.0,4.0332,4.1567,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Erin Clark,L/DS,4,0,0,0,0,2,2,14.0,0,0,0,0,0,0,0,0.0,2.0,0.5352,1.0306,0.0,0,0.0,1.0,1.0,0.9215,0.9385,1.0,1.0,0.0,0.0,0.0,1.877,0.0,0.0,2.0,-0.123,-0.1267,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Dionii Fraga,L/DS,4,0,0,0,4,0,0,0.0,10,10,0,0,0,0,0,0.0,10.0,0.5352,1.0306,0.0,10,7.0,1.0,1.0,1.2245,1.0,1.0683,1.1702,0.0,0.0,2.4489,0.0,2.6707,2.9254,0.0,8.0451,8.2913,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Lily Gervase,MB,4,12,1,16,1,0,1,11.0,1,0,0,0,4,0,0,0.0,2.0,0.5352,1.0306,0.6875,0,12.75,1.5354,1.1262,1.0337,0.873,1.0,1.0283,18.4252,2.2525,0.5168,0.0,0.0,0.2571,2.0,19.4516,20.0469,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Laney Hennessee,OH,4,13,7,40,1,2,1,22.0,7,8,0,0,1,1,0,0.0,3.0,0.5352,1.0306,0.15,8,10.75,0.9017,0.6289,0.9946,1.2593,1.1088,1.0336,11.7224,0.3144,0.4973,2.5186,2.2176,1.8088,9.0,10.0792,10.3877,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Kaleigh Palmer,OH,4,14,1,36,1,0,1,1.0,10,26,0,0,2,0,0,0.0,3.0,0.5352,1.0306,0.3611,26,22.5,1.2091,1.0884,0.9946,0.6891,0.9663,1.0421,16.9269,1.0884,0.4973,0.0,6.2809,2.6051,2.0,25.3987,26.176,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Hannah Parant,S,4,5,1,8,45,2,2,17.0,11,0,0,0,3,0,0,0.0,99.0,0.5352,1.0306,0.5,0,30.75,1.2328,1.1105,1.6779,0.9253,1.0,0.9723,6.1638,1.6657,37.7532,1.8506,0.0,2.674,3.0,47.1072,48.5489,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Ashby Daniel,MB,3,7,1,10,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.5352,1.0306,0.6,1,6.75,1.3542,1.0552,1.0753,1.0,0.8418,1.0,9.4795,0.5276,0.0,0.0,0.2104,0.0,1.0,9.2176,9.4997,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Addison Engel,MB,2,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5352,1.0306,0.75,1,4.25,1.2816,1.0884,0.9595,1.0,1.1043,1.0,3.8447,1.0884,0.0,0.0,0.2761,0.0,0.0,5.2092,5.3686,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Leilia Toailoa,OH,2,0,0,0,0,0,0,9.0,1,0,0,0,0,0,0,0.0,0.0,0.5352,1.0306,0.0,0,0.25,1.0,1.0,1.0,1.0018,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2723,False
2026-2027,6592134,2026-09-04,Alabama,SEC,Iowa,Big Ten,Neutral,Ava Wallis,S,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5352,1.0306,0.0,0,-1.0,1.0,1.0,1.0,0.5235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0306,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Marichka Hoshylyk,OH,4,0,0,2,0,2,1,22.0,14,34,0,0,1,0,0,0.0,5.0,0.5405,1.0349,0.0,34,13.5,0.9333,1.0552,1.0257,1.2068,0.8529,1.1856,0.0,0.5276,0.0,2.4135,7.2495,4.1496,1.0,13.3403,13.8053,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Jaimie Marquardt,L,4,0,0,0,5,1,1,13.0,9,33,3,0,0,0,0,0.0,15.0,0.5405,1.0349,0.0,30,9.25,1.0,1.0,1.1398,0.9188,1.1205,1.0747,0.0,0.0,2.8495,0.9188,8.4036,2.4182,4.0,10.59,10.9591,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Jenna Meitzler,S,4,1,0,6,57,0,3,14.0,14,1,0,0,0,0,0,0.0,135.0,0.5405,1.0349,0.1667,1,30.25,0.9655,1.0,1.4301,0.652,0.8418,0.8944,0.9655,0.0,40.7585,0.0,0.2104,3.1305,3.0,42.0649,43.531,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Liv Mogridge,MB,4,14,3,31,0,0,2,8.0,0,0,0,0,2,0,0,0.0,3.0,0.5405,1.0349,0.3548,0,10.0,1.1932,1.0884,0.9946,0.7829,1.0,1.0,16.7051,1.0884,0.0,0.0,0.0,0.0,5.0,12.7935,13.2394,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Henlee Moszkowicz,L,4,0,0,0,0,0,0,0.0,3,14,0,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,14,4.25,1.0,1.0,0.9595,1.0,1.1278,1.023,0.0,0.0,0.0,0.0,3.9473,0.7672,0.0,4.7145,4.8788,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Hallie Steponaitis,OH,4,10,6,36,0,0,1,18.0,10,0,0,0,0,0,0,0.0,2.0,0.5405,1.0349,0.1111,0,5.5,0.8476,1.0,0.9215,0.8812,1.0,1.0563,8.4764,0.0,0.0,0.0,0.0,2.6407,7.0,4.1171,4.2606,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Ksenija Tomic,OH,4,16,5,35,0,2,2,12.0,14,6,0,0,0,1,0,0.0,6.0,0.5405,1.0349,0.3143,6,15.0,1.1405,0.6244,0.9902,0.8182,1.0241,1.1972,18.2479,0.0,0.0,1.6365,1.5362,4.1904,8.0,17.611,18.2248,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Carmel Vares,OH,4,11,5,34,0,0,0,0.0,5,3,0,0,1,0,0,0.0,1.0,0.5405,1.0349,0.1765,3,8.5,0.9429,1.0552,0.9595,1.0,0.9871,0.9798,10.3715,0.5276,0.0,0.0,0.7403,1.2248,5.0,7.8642,8.1383,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Hannah Whittingstall,MB,4,14,5,27,0,0,0,3.0,0,0,0,1,1,0,0,0.0,1.0,0.5405,1.0349,0.3333,0,10.5,1.1575,1.0884,0.9595,1.0964,1.0,1.0,16.2049,1.6325,0.0,0.0,0.0,0.0,5.0,12.8375,13.2849,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Allison Berent,DS,2,0,0,0,0,1,0,5.0,3,0,0,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,0,1.75,1.0,1.0,0.9595,1.3784,1.0,1.0463,0.0,0.0,0.0,1.3784,0.0,0.7847,0.0,2.1631,2.2385,False
2026-2027,6592137,2026-09-03,Iowa,Big Ten,Mississippi St.,SEC,Neutral,Rosa Vesty,MB,1,1,0,2,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5405,1.0349,0.5,1,1.75,1.0873,1.0552,1.0,1.0,1.1043,1.0,1.0873,0.5276,0.0,0.0,0.2761,0.0,0.0,1.891,1.9569,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Bernardita Aguilar,OH,4,20,2,45,1,3,1,28.0,17,0,0,1,1,0,0,0.0,9.0,0.5352,1.0306,0.4,0,26.25,1.2773,1.0884,0.9864,1.5376,1.0,0.907,25.5469,1.6325,0.4932,4.6128,0.0,3.8546,3.0,33.14,34.1542,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Cayley Hanson,S,4,1,1,6,44,1,1,13.0,15,0,0,0,3,1,0,0.0,115.0,0.5352,1.0306,0.0,0,26.25,0.85,0.7324,1.4399,1.1438,1.0,0.9212,0.85,1.0986,31.6768,1.1438,0.0,3.4547,3.0,35.2239,36.3019,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Lindsey Mangelson,OH,4,19,4,45,0,2,1,14.0,11,12,0,0,2,0,0,0.0,7.0,0.5352,1.0306,0.3333,12,22.75,1.1766,1.0884,0.7625,1.1534,1.1336,1.0533,22.3551,1.0884,0.0,2.3068,3.4007,2.8965,5.0,27.0474,27.8751,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Mary Neal,DS,4,0,0,0,1,0,0,13.0,5,22,3,0,0,0,0,0.0,2.0,0.5352,1.0306,0.0,19,3.5,1.0,1.0,1.0337,0.6186,1.2289,0.9995,0.0,0.0,0.5168,0.0,5.8371,1.2494,3.0,4.6034,4.7443,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Noella Obi,OPP,4,4,2,14,0,1,1,11.0,0,3,1,2,2,1,0,1.0,2.0,0.5352,1.0306,0.1429,2,3.5,0.9206,0.8688,0.9215,0.873,0.71,1.0,3.6826,2.6065,0.0,0.873,0.355,0.0,5.0,2.517,2.5941,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Olivia Stant,OH,4,4,4,23,0,0,0,0.0,0,4,1,0,0,1,0,0.0,4.0,0.5352,1.0306,0.0,3,-1.25,0.7213,0.6244,0.8523,1.0,1.2647,1.0,2.885,0.0,0.0,0.0,0.9485,0.0,6.0,-2.1664,-2.2327,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Gha'Naye Whitfield-Moss,MB,4,6,2,14,0,0,0,0.0,1,2,0,0,5,1,0,0.0,1.0,0.5352,1.0306,0.2857,2,6.25,1.0746,0.8191,1.0753,1.0,1.131,0.9429,6.4475,2.0476,0.0,0.0,0.5655,0.2357,3.0,6.2964,6.4891,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,McKenna Yates,DS,4,0,0,1,6,0,0,11.0,22,39,1,0,0,0,0,0.0,18.0,0.5352,1.0306,0.0,38,17.0,0.9636,1.0,1.0526,0.5413,1.051,0.9991,0.0,0.0,3.1578,0.0,9.9843,5.4952,1.0,17.6373,18.1771,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Paloma Routaboul,OH,3,2,2,13,0,0,0,0.0,3,3,0,0,0,1,0,0.0,2.0,0.5352,1.0306,0.0,3,0.5,0.7739,0.6244,0.9215,1.0,1.1537,1.0463,1.5479,0.0,0.0,0.0,0.8653,0.7847,3.0,0.1979,0.2039,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Kyla Scharfman,DS,3,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5352,1.0306,0.0,0,0.0,1.0,1.0,0.9595,1.1964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6592137,2026-09-03,Mississippi St.,SEC,Iowa,Big Ten,Neutral,Ava Anderson,MB,2,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5352,1.0306,1.0,0,1.5,1.1316,1.0552,1.0,1.0,1.0,1.0,1.1316,0.5276,0.0,0.0,0.0,0.0,0.0,1.6592,1.71,True
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elsie Afful,MB,3,3,3,8,0,0,3,8.0,0,0,0,0,1,0,0,0.0,0.0,0.5914,1.0752,0.0,0,-2.5,0.8222,1.0552,1.0,0.5859,1.0,1.0,2.4667,0.5276,0.0,0.0,0.0,0.0,6.0,-3.0056,-3.2316,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Morgan Crawford,OH,3,6,5,21,0,1,0,11.0,5,15,2,0,0,0,0,0.0,2.0,0.5914,1.0752,0.0476,13,4.5,0.7887,1.0,1.0337,1.4535,0.6755,0.9404,4.732,0.0,0.0,1.4535,2.1953,1.1755,7.0,2.5563,2.7485,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Huber,L/DS,3,0,0,0,3,0,1,11.0,8,10,1,0,0,0,0,0.0,9.0,0.5914,1.0752,0.0,9,3.75,1.0,1.0,1.0784,1.1218,1.1635,1.0314,0.0,0.0,1.6176,0.0,2.6178,2.0629,2.0,4.2983,4.6215,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Lowe,OH,3,7,5,19,0,0,0,0.0,1,3,0,0,2,0,0,0.0,0.0,0.5914,1.0752,0.1053,3,4.0,0.8654,1.0884,1.0,1.0,1.0426,0.9429,6.0576,1.0884,0.0,0.0,0.782,0.2357,5.0,3.1637,3.4015,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Madison Monahan,S,3,0,0,0,10,0,0,6.0,4,0,0,0,0,0,0,0.0,27.0,0.5914,1.0752,0.0,0,6.0,1.0,1.0,1.2868,0.7014,1.0,0.8288,0.0,0.0,6.434,0.0,0.0,0.8288,0.0,7.2627,7.8089,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Ava Nepkin,OH,3,5,4,20,1,0,2,7.0,2,32,3,0,1,0,0,0.0,3.0,0.5914,1.0752,0.05,29,4.75,0.795,1.0552,0.9946,0.7448,0.724,0.8973,3.9748,0.5276,0.4973,0.0,5.2488,0.4486,9.0,1.6971,1.8247,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Sydnee Peters,OPP,3,3,4,9,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.5914,1.0752,-0.1111,0,-0.25,0.7133,1.0,1.0,1.0,1.0,1.023,2.14,0.0,0.0,0.0,0.0,0.7672,4.0,-1.0928,-1.175,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Mariah Sanabia,MB,3,5,1,12,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5914,1.0752,0.3333,0,5.25,1.1177,1.0884,1.0,1.0,1.0,0.9429,5.5886,1.0884,0.0,0.0,0.0,0.2357,1.0,5.9127,6.3573,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Gabi Verdicchio,S,3,0,0,0,10,0,2,9.0,2,0,0,0,0,0,0,0.0,42.0,0.5914,1.0752,0.0,0,3.5,1.0,1.0,0.9655,0.8164,1.0,0.8973,0.0,0.0,4.8277,0.0,0.0,0.4486,2.0,3.2763,3.5226,False
2026-2027,6592143,2026-08-28,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elise Bocanegra,L/DS,2,0,0,0,1,2,0,6.0,2,1,0,0,0,0,0,0.0,1.0,0.5914,1.0752,0.0,1,3.25,1.0,1.0,1.0753,1.2641,1.1043,0.8973,0.0,0.0,0.5376,2.5282,0.2761,0.4486,0.0,3.7905,4.0755,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Shelby Davis,L/DS,3,0,0,0,0,2,1,17.0,7,9,0,0,0,0,0,0.0,0.0,0.424,0.8714,0.0,9,5.0,1.0,1.0,1.0,1.4295,0.7076,0.9482,0.0,0.0,0.0,2.859,1.592,1.6594,1.0,5.1104,4.453,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ella Grace Holloway,OH,3,4,3,10,0,0,0,0.0,0,1,0,1,1,0,0,0.0,1.0,0.424,0.8714,0.1,1,2.75,0.8924,1.0884,0.9595,1.0,0.8418,1.0,3.5696,1.6325,0.0,0.0,0.2104,0.0,3.0,2.4126,2.1022,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Lindsey Large,S,3,0,0,1,16,1,1,14.0,3,0,0,0,0,0,0,0.0,36.0,0.424,0.8714,0.0,0,8.75,0.9636,1.0,1.4027,1.3682,1.0,0.8599,0.0,0.0,11.2219,1.3682,0.0,0.6449,1.0,12.2351,10.6613,False
