Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Ainoah Cruz,DS,4,0,0,0,2,1,0,12.0,18,22,2,0,0,0,0,0.0,5.0,0.5807,1.0667,0.0,20,9.5,1.0,1.0,1.0271,1.1313,0.9956,1.0382,0.0,0.0,1.0271,1.1313,4.978,4.6718,2.0,9.8082,10.4625,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Ceylin Kuyan,OH,4,10,5,27,0,0,1,10.0,4,29,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.1852,29,12.75,0.9564,1.0548,0.9186,0.5885,1.0402,1.0827,9.5641,0.5274,0.0,0.0,7.5415,1.0827,6.0,12.7157,13.5639,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Lauren Larkin,MB,4,14,2,23,0,0,0,,0,0,0,0,4,0,0,,,0.5807,1.0667,0.5217,0,14.0,1.3854,1.1252,1.0,1.0,1.0,1.0,19.3952,2.2505,0.0,0.0,0.0,0.0,2.0,19.6456,20.9561,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Maca Lobaglio,OH,4,10,4,23,0,0,0,,0,0,0,0,2,2,0,,,0.5807,1.0667,0.2609,0,5.0,1.0544,0.474,1.0,1.0,1.0,1.0,10.5439,0.474,0.0,0.0,0.0,0.0,6.0,5.0179,5.3526,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Nina Mandovic,S,4,3,1,8,31,2,1,17.0,9,1,0,0,3,0,0,0.0,76.0,0.5807,1.0667,0.25,1,22.5,1.0259,1.1096,1.6146,1.0503,0.8394,0.781,3.0777,1.6644,25.027,2.1006,0.2099,1.7573,2.0,31.8367,33.9604,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Eva Smith,MB,4,6,0,10,0,0,4,11.0,1,1,0,1,4,0,0,0.0,1.0,0.5807,1.0667,0.6,1,5.5,1.3477,1.137,0.958,0.7104,1.0394,1.0276,8.0862,3.4109,0.0,0.0,0.2598,0.2569,4.0,8.0138,8.5484,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Sierra Dudley,S,3,0,0,0,9,0,0,4.0,2,0,0,0,0,0,0,0.0,23.0,0.5807,1.0667,0.0,0,5.0,1.0,1.0,1.4906,0.8568,1.0,1.0,0.0,0.0,6.7077,0.0,0.0,0.5,0.0,7.2077,7.6885,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Paige Felder,OH,3,2,3,20,0,0,0,8.0,1,10,2,1,2,0,0,0.0,5.0,0.5807,1.0667,-0.05,8,1.25,0.6748,1.1096,1.0271,0.7853,1.3148,0.9448,1.3495,2.2191,0.0,0.0,2.6295,0.2362,5.0,1.4344,1.5301,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Zoey Matias,L,3,0,0,0,1,0,1,11.0,3,12,1,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,11,2.0,1.0,1.0,1.0783,0.7923,1.0524,1.0451,0.0,0.0,0.5392,0.0,2.8941,0.7838,2.0,2.2171,2.365,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Grace O'Reilly,OH,3,2,1,6,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.1667,0,1.0,0.965,1.0,1.0,1.0,1.0,1.0,1.9299,0.0,0.0,0.0,0.0,0.0,1.0,0.9299,0.9919,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Maizy Agnello,OH,2,4,1,6,0,0,0,4.0,2,5,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.5,5,4.75,1.1925,1.0,1.0783,1.1162,0.8023,0.9007,4.77,0.0,0.0,0.0,1.0029,0.4504,1.0,5.2233,5.5717,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Claire Morrissey,OH,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-1.0,1.0,1.0,1.0,0.8121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0667,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Kaylen Rush,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,0.0,1.0,1.0,0.958,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Bella Correia,OH,3,6,3,17,0,0,2,9.0,1,14,3,0,1,0,0,0.0,0.0,0.5807,1.0667,0.1765,11,1.5,0.9524,1.0548,1.0,0.5438,0.7731,0.9448,5.7144,0.5274,0.0,0.0,2.1261,0.2362,8.0,0.6041,0.6444,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Dilara Elmacioglu,S,3,1,0,3,21,1,2,9.0,5,0,0,0,1,0,0,0.0,65.0,0.5807,1.0667,0.3333,0,12.25,1.0485,1.0548,0.9726,0.7269,1.0,0.9427,1.0485,0.5274,10.2121,0.7269,0.0,1.1784,2.0,11.6933,12.4732,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Neela Feliberty,L/DS,3,0,0,0,0,0,0,1.0,2,4,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,4,1.5,1.0,1.0,1.0,1.0387,1.0191,1.0,0.0,0.0,0.0,0.0,1.0191,0.5,0.0,1.5191,1.6204,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Sara Garcia,MB,3,1,2,4,0,1,1,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,-0.25,0,-1.0,0.7566,1.0,0.958,0.9343,1.0,1.0,0.7566,0.0,0.0,0.9343,0.0,0.0,3.0,-1.3091,-1.3964,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Yasmeen Muhammad,MB,3,3,2,12,0,0,0,,0,0,0,1,4,0,0,,,0.5807,1.0667,0.0833,0,4.0,0.8663,1.137,1.0,1.0,1.0,1.0,2.5989,3.4109,0.0,0.0,0.0,0.0,2.0,4.0098,4.2772,True
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Miabella Musignac,L,3,0,0,0,3,1,2,8.0,4,18,1,0,0,0,0,0.0,10.0,0.5807,1.0667,0.0,17,4.75,1.0,1.0,0.9541,0.7853,0.6745,1.062,0.0,0.0,1.4312,0.7853,2.8666,1.062,3.0,3.145,3.3548,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Mia Rojas-Avila,OH,3,6,4,18,1,0,1,6.0,5,31,2,1,1,0,0,0.0,2.0,0.5807,1.0667,0.1111,29,9.5,0.8749,1.0877,1.1518,0.7048,0.9462,1.0,5.2495,1.6315,0.5759,0.0,6.8601,1.25,7.0,8.5669,9.1384,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Reese Teves,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Sara van Gisteren,OH,3,9,4,23,0,0,0,11.0,3,0,0,1,1,0,0,0.0,1.0,0.5807,1.0667,0.2174,0,7.25,0.9992,1.0877,0.958,0.9561,1.0,0.9323,8.993,1.6315,0.0,0.0,0.0,0.6992,4.0,7.3238,7.8123,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Daniela De Los Santos Castillo,MB,1,0,1,1,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,-1.0,0,-2.0,0.7984,1.0,1.0,0.6929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Anna Ligart,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Alanah Clemente,OPP,3,11,6,22,0,0,2,4.0,0,0,0,0,2,1,0,0.0,0.0,0.4642,0.9427,0.2273,0,3.0,1.0116,0.6822,1.0,0.4678,1.0,1.0,11.1277,0.6822,0.0,0.0,0.0,0.0,9.0,2.8099,2.6489,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marina Crownover,S,3,2,0,2,27,3,1,18.0,8,0,0,0,0,0,0,0.0,56.0,0.4642,0.9427,1.0,0,19.5,1.2373,1.0,1.4966,1.4807,1.0,0.938,2.4745,0.0,20.2036,4.4421,0.0,1.8759,1.0,27.9961,26.3918,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Laura Eichert,OH,3,6,3,14,1,0,1,5.0,4,12,0,0,1,0,0,0.0,4.0,0.4642,0.9427,0.2143,12,7.0,0.9961,1.0548,0.9565,0.5356,1.1364,0.9586,5.9763,0.5274,0.4782,0.0,3.4091,0.9586,4.0,7.3497,6.9285,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Reese Sheppard,L/DS,3,0,0,0,3,0,0,5.0,7,18,1,0,0,0,0,0.0,6.0,0.4642,0.9427,0.0,17,6.5,1.0,1.0,1.3011,0.8947,1.0013,0.9669,0.0,0.0,1.9516,0.0,4.2554,1.6921,1.0,6.8991,6.5038,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Iva Sucurovic,MB,3,6,2,12,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.4642,0.9427,0.3333,0,4.25,1.1145,0.6318,1.0,1.0,1.0,0.9549,6.6871,0.3159,0.0,0.0,0.0,0.7162,3.0,4.7192,4.4487,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Valentina Vaulet,OH,3,6,4,17,3,3,1,18.0,5,13,2,0,0,0,0,0.0,7.0,0.4642,0.9427,0.1176,11,7.5,0.885,1.0,1.1569,1.4208,0.9826,0.9618,5.3099,0.0,1.7353,4.2625,2.7021,1.2023,7.0,8.2121,7.7415,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Dalia Vîrlan,MB,3,7,1,10,1,0,1,11.0,1,0,0,2,2,0,0,0.0,1.0,0.4642,0.9427,0.6,0,8.75,1.3477,1.1252,1.0783,1.038,1.0,1.0276,9.4339,3.3757,0.5392,0.0,0.0,0.2569,2.0,11.6056,10.9405,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marlee Arrington,OPP,2,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.4642,0.9427,-0.5,0,-1.0,0.7822,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9427,True
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Kamden Mitchell,S,2,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.4642,0.9427,0.0,0,1.0,1.0,1.0,0.9946,1.0,1.0,0.9007,0.0,0.0,0.4973,0.0,0.0,0.4504,0.0,0.9477,0.8934,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Lizzy Robinson,L/DS,2,0,0,0,1,0,0,9.0,1,0,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.0,0,0.75,1.0,1.0,0.958,1.2761,1.0,1.0552,0.0,0.0,0.479,0.0,0.0,0.2638,0.0,0.7428,0.7002,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Sjakkie Donkers,OH,1,3,1,4,0,0,0,2.0,1,3,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.5,3,3.0,1.1467,1.0,1.0783,1.2253,0.818,1.0552,3.44,0.0,0.0,0.0,0.6135,0.2638,1.0,3.3173,3.1272,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marlena Gracia,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.0,0,0.5,1.0,1.0,1.0783,1.0,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.5392,0.5083,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Maila Ribeiro,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4642,0.9427,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Whitney Dewicki,OH,4,6,3,25,0,0,3,12.0,5,0,0,1,3,0,0,0.0,1.0,0.5807,1.0667,0.12,0,3.75,0.8726,1.1252,0.958,0.5867,1.0,0.9427,5.2354,2.8131,0.0,0.0,0.0,1.1784,6.0,3.2269,3.4422,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kate Hayhurst,OPP,4,3,1,10,1,1,3,16.0,4,2,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.2,1,1.25,0.9836,1.0548,1.0783,0.8434,0.8394,0.9793,2.9508,0.5274,0.5392,0.8434,0.2099,0.9793,5.0,1.0499,1.12,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Mary Healy,OPP,4,10,5,38,0,0,0,25.0,12,42,2,1,2,1,0,0.0,6.0,0.5807,1.0667,0.1316,40,17.0,0.8755,0.7996,0.7828,0.8868,1.0534,1.0124,8.7546,1.5993,0.0,0.0,10.5337,3.0372,8.0,15.9248,16.987,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Chloe Heimlicher,L/DS,4,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,1,0.5,1.0,1.0,0.958,0.8658,1.0394,0.9448,0.0,0.0,0.0,0.0,0.2598,0.2362,0.0,0.4961,0.5291,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Audrey Hollis,S,4,1,0,6,25,0,0,0.0,10,0,0,0,0,0,0,0.0,77.0,0.5807,1.0667,0.1667,0,16.0,0.965,1.0,1.1783,1.0,1.0,0.7242,0.965,0.0,14.7282,0.0,0.0,1.8106,0.0,17.5037,18.6713,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kryssa Moerman,MB,4,3,0,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5807,1.0667,0.25,0,4.75,1.0318,1.1096,1.0352,1.0,1.0,1.0552,3.0953,1.6644,0.0,0.0,0.0,0.2638,0.0,5.0235,5.3586,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kambree Rodriguez,L,4,0,1,1,3,0,0,20.0,19,15,0,0,0,0,0,0.0,15.0,0.5807,1.0667,-1.0,15,9.0,0.7984,1.0,0.9803,1.1934,1.1133,1.0092,0.0,0.0,1.4704,0.0,4.175,4.7937,1.0,9.4391,10.0687,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Eliana Tia,OH,4,18,9,58,0,0,1,11.0,13,32,0,0,3,0,0,0.0,2.0,0.5807,1.0667,0.1552,32,20.75,0.9024,1.1096,0.9186,0.6285,1.0683,0.9764,16.2441,1.6644,0.0,0.0,8.5463,3.1732,10.0,19.6279,20.9372,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Livia Ward,S,4,2,0,3,20,0,0,0.0,8,0,0,0,0,1,0,0.0,68.0,0.5807,1.0667,0.6667,0,13.0,1.1885,0.6274,1.162,1.0,1.0,0.8139,2.377,0.0,11.6199,0.0,0.0,1.6277,1.0,14.6246,15.6001,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Naomi White,MB,4,8,2,17,0,0,1,15.0,3,1,0,2,5,0,0,0.0,4.0,0.5807,1.0667,0.3529,1,10.5,1.1547,1.1534,0.8467,0.8214,1.0394,1.0,9.2373,5.1903,0.0,0.0,0.2598,0.75,3.0,12.4375,13.2671,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Madyn Cervellera,OH,1,1,1,2,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,2,0.5,0.9339,1.0,1.0,1.0,0.8889,1.0,0.9339,0.0,0.0,0.0,0.4445,0.0,1.0,0.3783,0.4036,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Alanah Clemente,OPP,4,12,6,44,2,0,0,0.0,10,0,0,0,0,0,0,0.0,9.0,0.509,1.0098,0.1364,0,9.5,0.8789,1.0,0.9863,1.0,1.0,0.8208,10.5469,0.0,0.9863,0.0,0.0,2.0519,6.0,7.5852,7.6596,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Marina Crownover,S,4,6,2,11,45,0,3,28.0,26,0,0,0,1,0,0,0.0,136.0,0.509,1.0098,0.3636,0,30.5,1.1389,1.0548,1.2362,1.0982,1.0,0.7445,6.8332,0.5274,27.8149,0.0,0.0,4.8394,5.0,35.0149,35.3586,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Laura Eichert,OH,4,14,7,46,4,1,1,12.0,17,28,0,0,2,1,0,0.0,16.0,0.509,1.0098,0.1522,28,20.25,0.9016,0.6822,0.9524,1.0535,0.7598,1.0397,12.622,0.6822,1.9047,1.0535,5.3183,4.4188,9.0,16.9996,17.1664,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Lizzy Robinson,L/DS,4,0,0,0,0,0,0,11.0,1,0,0,0,0,0,0,0.0,0.0,0.509,1.0098,0.0,0,0.25,1.0,1.0,1.0,0.7923,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2385,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Reese Sheppard,L/DS,4,0,0,0,3,1,0,15.0,13,21,0,0,0,0,0,0.0,15.0,0.509,1.0098,0.0,21,11.0,1.0,1.0,0.9803,1.1597,0.8915,0.8818,0.0,0.0,1.4704,1.1597,4.6802,2.8659,0.0,10.1762,10.2761,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Iva Sucurovic,MB,4,8,5,21,1,0,0,0.0,2,1,0,0,1,1,0,0.0,2.0,0.509,1.0098,0.1429,1,3.75,0.9073,0.6318,1.0352,1.0,1.106,1.0,7.2587,0.3159,0.5176,0.0,0.2765,0.5,6.0,2.8687,2.8969,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Valentina Vaulet,OH,4,15,11,54,5,1,3,13.0,16,37,0,0,3,0,0,0.0,10.0,0.509,1.0098,0.0741,37,19.25,0.7789,1.1096,1.1407,0.9935,0.9355,1.0103,11.684,1.6644,2.8517,0.9935,8.6537,4.0414,14.0,15.8886,16.0445,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Dalia Vîrlan,MB,4,11,0,22,0,1,0,23.0,3,0,0,0,5,1,0,0.0,0.0,0.509,1.0098,0.5,0,14.25,1.3529,0.8205,1.0,1.2586,1.0,0.9549,14.8822,2.0512,0.0,1.2586,0.0,0.7162,1.0,17.9082,18.084,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Marlena Gracia,S,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,5.0,0.509,1.0098,0.0,0,0.0,1.0,1.0,0.8139,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Marlee Arrington,OPP,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.509,1.0098,-1.0,0,-1.0,0.7984,1.0,0.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0098,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Sjakkie Donkers,OH,1,3,2,6,0,0,0,1.0,0,4,0,0,0,1,0,0.0,2.0,0.509,1.0098,0.1667,4,1.0,0.965,0.6274,0.9186,0.8658,1.0714,1.0,2.8949,0.0,0.0,0.0,1.0714,0.0,3.0,0.9663,0.9758,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Kamden Mitchell,S,1,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.509,1.0098,0.0,0,1.0,1.0,1.0,1.0352,1.0,1.0,0.9007,0.0,0.0,0.5176,0.0,0.0,0.4504,0.0,0.9679,0.9774,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Alanah Clemente,OPP,4,14,6,31,1,0,4,6.0,5,0,0,0,2,0,0,0.0,4.0,0.7174,1.1751,0.2581,0,6.75,1.0551,1.0877,0.9565,0.25,1.0,0.9427,14.772,1.0877,0.4782,0.0,0.0,1.1784,10.0,7.5163,8.8321,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Marina Crownover,S,4,0,0,1,43,0,3,12.0,8,0,0,0,0,0,0,0.0,95.0,0.7174,1.1751,0.0,0,20.5,0.9639,1.0,1.5321,0.5089,1.0,0.9224,0.0,0.0,32.9406,0.0,0.0,1.8449,3.0,31.7855,37.3497,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Reese Sheppard,L/DS,4,0,0,0,0,1,1,17.0,13,19,2,0,0,0,0,0.0,2.0,0.7174,1.1751,0.0,17,5.5,1.0,1.0,0.9186,1.1125,1.1099,1.0236,0.0,0.0,0.0,1.1125,4.717,3.3268,3.0,6.1564,7.2341,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Iva Sucurovic,MB,4,3,3,11,0,0,0,0.0,3,0,0,0,2,1,0,0.0,1.0,0.7174,1.1751,0.0,0,0.75,0.7921,0.6822,0.958,1.0,1.0,0.8646,2.3764,0.6822,0.0,0.0,0.0,0.6485,4.0,-0.2929,-0.3442,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Valentina Vaulet,OH,4,20,7,46,2,1,3,16.0,9,22,3,0,1,0,0,0.0,4.0,0.7174,1.1751,0.2826,19,16.5,1.0966,1.0548,1.1759,0.7785,1.208,0.9562,21.9322,0.5274,1.1759,0.7785,5.7382,2.1515,13.0,19.3037,22.6829,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Dalia Vîrlan,MB,4,4,3,10,1,0,1,13.0,1,0,0,0,3,0,0,0.0,4.0,0.7174,1.1751,0.1,0,2.25,0.8926,1.1096,1.0662,0.7712,1.0,1.0552,3.5704,1.6644,0.5331,0.0,0.0,0.2638,4.0,2.0316,2.3873,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Laura Eichert,OH,3,4,3,13,1,0,0,8.0,3,26,2,0,0,0,0,0.0,3.0,0.7174,1.1751,0.0769,24,6.25,0.8548,1.0,0.9946,0.9798,0.8746,0.8646,3.4194,0.0,0.4973,0.0,5.2475,0.6485,5.0,4.8127,5.6552,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Sjakkie Donkers,OH,2,5,1,8,1,0,0,3.0,2,9,0,0,1,0,0,0.0,8.0,0.7174,1.1751,0.5,9,7.75,1.2282,1.0548,1.0203,1.0951,1.1281,1.0745,6.1408,0.5274,0.5101,0.0,2.5382,0.5372,1.0,9.2537,10.8736,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Maila Ribeiro,L/DS,2,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,5,1.25,1.0,1.0,1.0,1.0,0.9978,1.0,0.0,0.0,0.0,0.0,1.2473,0.0,0.0,1.2473,1.4656,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Lizzy Robinson,L/DS,2,0,0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,0,-0.75,1.0,1.0,1.0,0.8121,1.0,1.0276,0.0,0.0,0.0,0.0,0.0,0.2569,1.0,-0.7431,-0.8732,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Marlee Arrington,OPP,1,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.7174,1.1751,-1.0,0,-0.75,0.7984,1.0,1.0,1.0,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,1.0,-0.7638,-0.8975,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Marlena Gracia,S,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.7174,1.1751,0.0,0,0.5,1.0,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.6197,True
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Kamden Mitchell,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,4.0,0.7174,1.1751,0.0,0,0.5,1.0,1.0,1.1759,1.0,1.0,1.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.588,0.6909,False
2026-2027,6591491,2026-09-11,Oregon,Big Ten,Arizona St.,Big 12,Neutral,Alaina Pollard,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.7174,1.1751,1.0,0,1.0,1.1294,1.0,1.0,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.3271,True
