Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Grace Wenrich,S,3,1,0,1,11,1,0,12.0,1,0,0,0,0,0,0,0.0,26.0,0.424,0.8714,1.0,0,7.75,1.132,1.0,1.2529,1.2147,1.0,0.9433,1.132,0.0,6.8912,1.2147,0.0,0.2358,0.0,9.4737,8.2551,False
2026-2027,6592143,2026-08-28,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Anna Wilson,MB,3,2,0,8,0,0,0,,0,0,0,1,4,1,0,,,0.424,0.8714,0.25,0,4.0,1.0273,0.8602,1.0,1.0,1.0,1.0,2.0546,2.5805,0.0,0.0,0.0,0.0,1.0,3.6351,3.1675,True
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elsie Afful,MB,3,2,3,8,0,0,0,8.0,1,0,0,0,0,0,0,0.0,1.0,0.5914,1.0752,-0.125,0,-0.75,0.7183,1.0,0.959,1.0796,1.0,0.9433,1.4365,0.0,0.0,0.0,0.0,0.2358,3.0,-1.3277,-1.4275,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Elise Bocanegra,L/DS,3,1,0,1,0,1,2,10.0,1,9,0,0,0,0,0,0.0,3.0,0.5914,1.0752,1.0,9,2.5,1.132,1.0,0.8844,0.8457,0.7415,1.0284,1.132,0.0,0.0,0.8457,1.6685,0.2571,2.0,1.9033,2.0464,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Morgan Crawford,OH,3,6,3,23,0,0,0,1.0,1,17,2,0,0,0,0,0.0,1.0,0.5914,1.0752,0.1304,15,5.0,0.8883,1.0,0.959,0.8632,1.2276,0.9433,5.3296,0.0,0.0,0.0,4.6037,0.2358,5.0,5.1691,5.5578,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Huber,L/DS,3,0,0,0,5,2,0,9.0,9,18,1,0,0,0,0,0.0,14.0,0.5914,1.0752,0.0,17,10.0,1.0,1.0,1.2559,1.2829,1.1073,0.8949,0.0,0.0,3.1397,2.5658,4.7058,2.0136,1.0,11.425,12.2841,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Addie Lowe,OH,3,9,3,18,0,0,0,,0,0,0,0,0,0,0,,,0.5914,1.0752,0.3333,0,6.0,1.1388,1.0,1.0,1.0,1.0,1.0,10.249,0.0,0.0,0.0,0.0,0.0,3.0,7.249,7.7941,True
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Madison Monahan,S,3,1,0,4,5,0,1,6.0,3,0,0,0,0,0,0,0.0,31.0,0.5914,1.0752,0.25,0,3.25,1.0175,1.0,0.9494,0.3589,1.0,0.8608,1.0175,0.0,2.3735,0.0,0.0,0.6456,1.0,3.0366,3.265,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Ava Nepkin,OH,3,6,9,27,0,1,2,9.0,3,19,2,0,1,0,0,0.0,2.0,0.5914,1.0752,-0.1111,17,-0.5,0.5562,1.0559,1.034,0.8156,0.377,1.116,3.3372,0.528,0.0,0.8156,1.6021,0.837,13.0,-5.8802,-6.3223,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Sydnee Peters,OPP,3,0,2,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5914,1.0752,-0.3333,0,-1.0,0.6174,1.0559,1.0,1.0,1.0,1.1021,0.0,0.528,0.0,0.0,0.0,0.551,2.0,-0.921,-0.9902,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Mariah Sanabia,MB,3,3,3,10,0,0,0,,0,0,0,0,2,0,0,,,0.5914,1.0752,0.0,0,1.0,0.7989,1.0895,1.0,1.0,1.0,1.0,2.3968,1.0895,0.0,0.0,0.0,0.0,3.0,0.4863,0.5228,True
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Gabi Verdicchio,S,3,0,0,0,15,1,0,10.0,7,0,0,0,0,0,0,0.0,38.0,0.5914,1.0752,0.0,0,10.25,1.0,1.0,1.1976,1.1105,1.0,0.7618,0.0,0.0,8.9822,1.1105,0.0,1.3332,0.0,11.4259,12.285,False
2026-2027,6592146,2026-08-29,Loyola Maryland,Patriot,James Madison,Sun Belt,Neutral,Regan Haverstock,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5914,1.0752,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Shelby Davis,L/DS,3,0,0,0,1,2,0,12.0,7,15,4,0,0,0,0,0.0,1.0,0.424,0.8714,0.0,11,3.0,1.0,1.0,1.0762,1.3736,1.4329,1.0681,0.0,0.0,0.5381,2.7472,3.9404,1.8691,4.0,5.0948,4.4395,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ella Grace Holloway,OH,3,7,0,14,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.424,0.8714,0.5,0,7.75,1.3062,1.0559,0.959,1.0,1.0,0.9433,9.1434,0.528,0.0,0.0,0.0,0.2358,0.0,9.9072,8.6328,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Lindsey Large,S,3,0,0,0,16,1,1,15.0,4,0,0,0,0,0,0,0.0,36.0,0.424,0.8714,0.0,0,9.0,1.0,1.0,1.4072,1.3025,1.0,0.8299,0.0,0.0,11.2578,1.3025,0.0,0.8299,1.0,12.3901,10.7964,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Sydney Lewis,L,3,0,0,0,4,0,1,14.0,10,10,0,0,0,0,0,0.0,12.0,0.424,0.8714,0.0,10,6.0,1.0,1.0,0.9827,0.9388,1.214,0.9716,0.0,0.0,1.9654,0.0,3.0351,2.4291,1.0,6.4296,5.6026,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Kennedy Louisell,OH,3,17,3,29,1,3,2,12.0,11,15,0,1,0,0,0,0.0,3.0,0.424,0.8714,0.4828,15,23.0,1.3665,1.0559,0.9945,1.3736,0.9355,0.9866,23.2313,1.0559,0.4972,4.1208,3.5082,2.7131,5.0,30.1266,26.2514,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ayen Nhial,MB,3,2,0,4,0,2,2,9.0,2,0,0,2,1,0,0,0.0,2.0,0.424,0.8714,0.5,0,5.0,1.15,1.1119,0.9206,1.096,1.0,1.0,2.2999,2.7797,0.0,2.1919,0.0,0.5,2.0,5.7716,5.0292,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Addie Norman,OH,3,3,4,12,0,0,0,,0,0,0,1,4,0,0,,,0.424,0.8714,-0.0833,0,2.0,0.6964,1.1399,1.0,1.0,1.0,1.0,2.0891,3.4196,0.0,0.0,0.0,0.0,4.0,1.5087,1.3146,True
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Ana Toumazatos,OH,3,2,4,13,0,0,0,0.0,1,8,1,0,1,0,0,0.0,1.0,0.424,0.8714,-0.1538,7,-0.5,0.6115,1.0559,0.959,1.0,0.7897,1.0567,1.2229,0.528,0.0,0.0,1.3819,0.2642,5.0,-1.603,-1.3968,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Grace Wenrich,S,3,1,0,1,12,1,0,11.0,4,0,0,0,0,0,0,0.0,26.0,0.424,0.8714,1.0,0,9.0,1.132,1.0,1.3178,1.0399,1.0,0.8299,1.132,0.0,7.9068,1.0399,0.0,0.8299,0.0,10.9086,9.5054,False
2026-2027,6592146,2026-08-29,James Madison,Sun Belt,Loyola Maryland,Patriot,Neutral,Anna Wilson,MB,3,6,1,9,1,0,0,0.0,1,0,0,0,5,0,0,0.0,3.0,0.424,0.8714,0.5556,0,8.25,1.2974,1.1399,0.9945,1.0,1.0,0.9433,7.7846,2.8497,0.4972,0.0,0.0,0.2358,1.0,10.3673,9.0338,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Shelby Davis,L/DS,4,0,0,0,1,1,1,19.0,6,23,1,0,0,0,0,0.0,3.0,0.5972,1.0798,0.0,22,6.5,1.0,1.0,0.9945,1.0164,0.6097,1.0729,0.0,0.0,0.4972,1.0164,3.3532,1.6094,2.0,4.4762,4.8334,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Ella Grace Holloway,OH,4,5,4,19,0,0,0,0.0,1,1,0,0,1,1,0,0.0,1.0,0.5972,1.0798,0.0526,1,1.0,0.8004,0.6271,0.959,1.0,1.0389,1.0284,4.0022,0.3135,0.0,0.0,0.2597,0.2571,5.0,-0.1674,-0.1807,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Lindsey Large,S,4,1,0,1,23,0,0,13.0,3,0,0,0,0,0,0,0.0,61.0,0.5972,1.0798,1.0,0,13.25,1.132,1.0,1.2654,0.6919,1.0,0.8608,1.132,0.0,14.5522,0.0,0.0,0.6456,0.0,16.3298,17.633,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Sydney Lewis,L,4,0,0,0,2,1,3,16.0,9,31,0,0,0,0,0,0.0,16.0,0.5972,1.0798,0.0,31,9.0,1.0,1.0,1.0316,0.6427,1.2881,0.985,0.0,0.0,1.0316,0.6427,9.9824,2.2162,3.0,10.8729,11.7406,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Kennedy Louisell,OH,4,15,9,50,0,0,1,10.0,7,20,0,0,1,0,0,0.0,4.0,0.5972,1.0798,0.12,20,12.25,0.8503,1.0559,0.8504,0.4926,0.9446,0.949,12.7542,0.528,0.0,0.0,4.723,1.6607,10.0,9.6658,10.4372,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Ayen Nhial,MB,4,8,0,9,0,3,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.5972,1.0798,0.8889,0,9.75,1.5902,1.1399,0.959,0.9189,1.0,0.9433,12.7215,2.8497,0.0,2.7566,0.0,0.2358,4.0,14.5636,15.7258,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Addie Norman,OH,4,9,2,24,0,0,0,0.0,0,0,0,2,7,0,0,0.0,1.0,0.5972,1.0798,0.2917,0,12.5,1.0979,1.1678,0.959,1.0,1.0,1.0,9.8807,6.4231,0.0,0.0,0.0,0.0,2.0,14.3038,15.4453,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Ana Toumazatos,OH,4,2,4,11,2,0,0,0.0,3,12,1,0,1,0,0,0.0,2.0,0.5972,1.0798,-0.1818,11,2.0,0.6128,1.0559,1.1475,1.0,1.0504,0.9536,1.2255,0.528,1.1475,0.0,2.8885,0.7152,5.0,1.5047,1.6248,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Grace Wenrich,S,4,1,0,2,17,1,1,13.0,6,0,0,0,0,0,0,0.0,45.0,0.5972,1.0798,0.5,0,11.0,1.0875,1.0,1.3027,0.9945,1.0,0.9271,1.0875,0.0,11.0726,0.9945,0.0,1.3906,1.0,13.5453,14.6262,False
2026-2027,6592150,2026-09-03,James Madison,Sun Belt,North Carolina,ACC,Neutral,Anna Wilson,MB,4,8,1,14,0,0,0,0.0,0,0,0,0,5,0,0,0.0,1.0,0.5972,1.0798,0.5,0,9.5,1.3062,1.1399,1.0762,1.0,1.0,1.0,10.4496,2.8497,0.0,0.0,0.0,0.0,1.0,12.2992,13.2807,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Zoe Behrendt,S,4,0,0,2,31,1,0,23.0,11,0,0,0,0,0,0,0.0,53.0,0.5914,1.0752,0.0,0,19.25,0.933,1.0,1.8949,1.1117,1.0,0.7045,0.0,0.0,29.3704,1.1117,0.0,1.9374,0.0,32.4195,34.8573,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Julia Bohlinger,L/DS,4,0,0,0,1,0,1,17.0,0,0,0,0,0,0,0,0.0,6.0,0.5914,1.0752,0.0,0,-0.5,1.0,1.0,0.9899,0.9891,1.0,1.0,0.0,0.0,0.495,0.0,0.0,0.0,1.0,-0.505,-0.543,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Safi Hampton,OH,4,13,7,28,0,0,1,18.0,9,28,3,0,2,0,0,0.0,2.0,0.5914,1.0752,0.2143,25,11.5,0.9964,1.0895,0.9206,1.0644,0.8259,0.8499,12.9536,1.0895,0.0,0.0,5.1617,1.9123,11.0,10.1171,10.8778,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Bridget Malone,OH,4,11,6,30,1,0,2,14.0,11,26,0,0,0,0,0,0.0,7.0,0.5914,1.0752,0.1667,26,12.75,0.9301,1.0,0.8577,0.7944,0.8223,1.1477,10.2316,0.0,0.4288,0.0,5.3451,3.1563,8.0,11.1618,12.0011,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Carly Markham,L/DS,4,0,0,0,3,0,0,0.0,6,15,2,0,0,0,0,0.0,11.0,0.5914,1.0752,0.0,13,4.25,1.0,1.0,1.1019,1.0,0.7974,0.9818,0.0,0.0,1.6528,0.0,2.5917,1.4727,2.0,3.7172,3.9967,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Lauren Schutter,MB,4,4,1,8,0,0,0,0.0,0,4,0,0,4,0,0,0.0,3.0,0.5914,1.0752,0.375,4,6.0,1.1303,1.1279,0.8844,1.0,1.1223,1.0,4.5211,2.2558,0.0,0.0,1.1223,0.0,1.0,6.8992,7.418,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Laynie Smith,OPP,4,9,1,18,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.5914,1.0752,0.4444,0,10.0,1.2712,1.1119,1.0762,1.0,1.0,1.0,11.441,2.2238,0.0,0.0,0.0,0.0,1.0,12.6648,13.6171,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Jackie Taylor,MB,4,9,0,11,0,2,2,14.0,1,0,0,0,4,0,0,0.0,3.0,0.5914,1.0752,0.8182,0,11.25,1.584,1.1279,0.8844,1.0833,1.0,0.9433,14.2558,2.2558,0.0,2.1665,0.0,0.2358,2.0,16.9139,18.1857,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Chelsea Thorpe,OPP,4,14,4,25,1,0,0,0.0,1,0,0,1,4,0,0,0.0,3.0,0.5914,1.0752,0.4,0,13.75,1.2425,1.1399,1.1046,1.0,1.0,1.0567,17.3949,3.4196,0.5523,0.0,0.0,0.2642,4.0,17.631,18.9568,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Sienna Cozza,S,3,0,0,0,11,0,0,5.0,6,0,0,0,0,0,0,0.0,20.0,0.5914,1.0752,0.0,0,7.0,1.0,1.0,1.5085,0.6487,1.0,0.7813,0.0,0.0,8.2966,0.0,0.0,1.1719,0.0,9.4685,10.1805,False
2026-2027,6592150,2026-09-03,North Carolina,ACC,James Madison,Sun Belt,Neutral,Emily Bobbitt,S,2,0,0,0,8,0,1,4.0,3,0,0,0,0,0,0,0.0,20.0,0.5914,1.0752,0.0,0,3.75,1.0,1.0,1.0726,0.722,1.0,0.9536,0.0,0.0,4.2906,0.0,0.0,0.7152,1.0,4.0058,4.307,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Kelsey Burks,MB,3,0,2,5,0,0,0,0.0,1,0,0,0,4,1,0,0.0,0.0,0.2427,0.55,-0.4,0,-0.75,0.6187,0.7786,1.0,1.0,1.0,1.0284,0.0,1.5572,0.0,0.0,0.0,0.2571,3.0,-1.1857,-0.6521,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Courtney Carter,OH,3,13,6,44,3,1,2,12.0,7,19,0,0,2,0,0,0.0,7.0,0.2427,0.55,0.1591,19,15.0,0.9127,1.0895,1.054,0.738,0.8776,1.1021,11.8646,1.0895,1.581,0.738,4.1684,1.9286,8.0,13.3702,7.3536,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Tomoni Giddings,L/DS,3,0,0,3,2,0,0,6.0,14,26,1,0,0,0,0,0.0,8.0,0.2427,0.55,0.0,25,9.75,0.9072,1.0,1.2103,0.8129,0.8885,0.9884,0.0,0.0,1.2103,0.0,5.553,3.4594,1.0,9.2226,5.0725,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Rylan Jones,MB,3,9,5,21,0,0,1,3.0,2,9,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.1905,9,5.75,0.9668,1.0,1.0,0.6642,1.0875,0.9745,8.7013,0.0,0.0,0.0,2.4468,0.4872,6.0,5.6354,3.0994,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Jaylynn McNeill,OH,3,8,1,13,0,0,0,0.0,2,0,0,0,3,0,0,0.0,0.0,0.2427,0.55,0.5385,0,9.0,1.337,1.1119,1.0,1.0,1.0,0.9745,10.696,1.6678,0.0,0.0,0.0,0.4872,1.0,11.851,6.5181,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Daylin Saiki,S,3,3,0,5,22,1,2,12.0,5,0,0,0,0,0,0,0.0,69.0,0.2427,0.55,0.6,0,14.25,1.2368,1.0,1.2146,0.8969,1.0,0.8037,3.7103,0.0,13.3608,0.8969,0.0,1.0046,2.0,16.9726,9.3349,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Kasey Watkins,OPP,3,0,0,2,1,1,0,10.0,5,9,0,0,0,0,0,0.0,2.0,0.2427,0.55,0.0,9,5.0,0.933,1.0,1.034,1.1105,0.5109,0.9411,0.0,0.0,0.517,1.1105,1.1496,1.1764,0.0,3.9535,2.1744,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Cristin Webb,MB,3,1,1,6,0,0,1,11.0,2,1,0,0,1,3,0,0.0,1.0,0.2427,0.55,0.0,1,-2.75,0.8492,0.2785,0.959,1.1235,0.8397,1.0,0.8492,0.1393,0.0,0.0,0.2099,0.5,5.0,-3.3016,-1.8159,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Juliana Henao,S,2,0,0,0,4,0,0,1.0,1,0,0,1,0,0,0,0.0,14.0,0.2427,0.55,0.0,0,3.25,1.0,1.0559,1.0908,0.8632,1.0,0.9433,0.0,1.0559,2.1816,0.0,0.0,0.2358,0.0,3.4734,1.9104,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Ki’ara Knight-Thompson,MB,2,0,0,4,2,1,0,6.0,5,0,0,0,0,0,0,0.0,3.0,0.2427,0.55,0.0,0,3.25,0.8851,1.0,1.1046,1.1534,1.0,0.8822,0.0,0.0,1.1046,1.1534,0.0,1.1028,0.0,3.3607,1.8484,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Alexis Burton,OH,1,2,1,6,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.1667,2,1.5,0.9651,1.0,1.0,1.0,0.9496,1.0,1.9301,0.0,0.0,0.0,0.4748,0.0,1.0,1.405,0.7727,False
2026-2027,6592204,2026-08-28,Alcorn,SWAC,LSU New Orleans,,Neutral,Brayla Doss,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1053,0.9433,0.0,0.0,0.0,0.0,0.2763,0.2358,0.0,0.5121,0.2817,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Olivia Bartrina,OH,3,5,2,16,1,0,0,8.0,11,8,1,0,1,0,0,0.0,3.0,0.257,0.5754,0.1875,7,7.5,0.9665,1.0559,0.9945,1.0796,0.9185,1.0537,4.8323,0.528,0.4972,0.0,1.6074,2.8977,3.0,7.3627,4.2363,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Defne Eciroglu,S,3,0,0,1,27,1,1,22.0,5,0,0,0,0,0,0,0.0,48.0,0.257,0.5754,0.0,0,14.75,0.9634,1.0,1.7078,1.2624,1.0,0.8037,0.0,0.0,23.0549,1.2624,0.0,1.0046,1.0,24.3219,13.9944,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Mariana Franco,S,3,0,1,4,14,0,0,0.0,2,0,0,0,0,0,0,0.0,39.0,0.257,0.5754,-0.25,0,6.5,0.7527,1.0,1.0711,1.0,1.0,0.8979,0.0,0.0,7.4974,0.0,0.0,0.449,1.0,6.9464,3.9968,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Armie Hall,OH,3,20,1,31,0,0,2,8.0,2,1,0,0,3,0,0,0.0,0.0,0.257,0.5754,0.6129,1,19.25,1.5552,1.1119,1.0,0.5831,1.1053,1.0,31.1032,1.6678,0.0,0.0,0.2763,0.5,3.0,30.5474,17.5764,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Rylie Hallman,S,3,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,4.0,0.257,0.5754,0.0,0,1.0,1.0,1.0,0.8504,1.0,1.0,0.8937,0.0,0.0,0.0,0.0,0.0,0.8937,0.0,0.8937,0.5142,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Mia Lopez,L/DS,3,0,0,0,2,0,1,14.0,19,19,0,0,0,0,0,0.0,14.0,0.257,0.5754,0.0,19,9.5,1.0,1.0,1.0083,1.011,0.9531,1.0851,0.0,0.0,1.0083,0.0,4.5273,5.154,1.0,9.6896,5.5752,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Nyakuak Lual,MB,3,4,1,9,0,0,2,7.0,1,1,1,0,1,0,0,0.0,1.0,0.257,0.5754,0.3333,0,0.75,1.1023,1.0559,1.0762,0.6373,1.0,0.9433,4.409,0.528,0.0,0.0,0.0,0.2358,4.0,1.1728,0.6748,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Laura Piva,OH,3,13,7,41,0,1,0,13.0,2,6,0,0,0,0,0,0.0,1.0,0.257,0.5754,0.1463,6,9.0,0.8948,1.0,0.959,1.3729,1.0236,1.0,11.6327,0.0,0.0,1.3729,1.5354,0.5,7.0,8.041,4.6267,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Vladana Ristic,L/DS,3,0,0,0,1,0,0,0.0,4,14,1,0,0,0,0,0.0,1.0,0.257,0.5754,0.0,13,3.75,1.0,1.0,1.0762,1.0,1.1785,0.9787,0.0,0.0,0.5381,0.0,3.83,0.9787,1.0,4.3468,2.5011,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Ayen Nyuar,MB,2,1,0,3,0,0,0,1.0,0,0,0,0,1,2,0,0.0,1.0,0.257,0.5754,0.3333,0,-0.5,1.0498,0.4183,0.959,1.0398,1.0,1.0,1.0498,0.2091,0.0,0.0,0.0,0.0,2.0,-0.7411,-0.4264,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Alana Pierce,MB,2,2,1,8,0,0,0,0.0,0,1,0,1,2,0,0,0.0,0.0,0.257,0.5754,0.125,1,3.25,0.9243,1.1119,1.0,1.0,1.0389,1.0,1.8485,2.2238,0.0,0.0,0.2597,0.0,1.0,3.3321,1.9172,False
2026-2027,6592204,2026-08-28,LSU New Orleans,,Alcorn,SWAC,Neutral,Ania Anderson,OH,1,2,0,5,0,0,0,1.0,0,4,0,0,0,0,0,0.0,0.0,0.257,0.5754,0.4,4,3.0,1.1132,1.0,1.0,1.0398,1.018,1.0,2.2263,0.0,0.0,0.0,1.018,0.0,0.0,3.2443,1.8667,False
2026-2027,6592206,2026-08-29,Stonehill,NEC,LSU New Orleans,,Neutral,Kristina Bishop,L,4,0,0,0,8,3,2,19.0,18,32,1,0,0,0,0,0.0,17.0,0.2427,0.55,0.0,31,16.25,1.0,1.0,1.3902,1.0164,0.8606,1.0098,0.0,0.0,5.561,3.0492,6.6694,4.5442,3.0,16.8238,9.2531,False
2026-2027,6592206,2026-08-29,Stonehill,NEC,LSU New Orleans,,Neutral,Kristina Bishop,L,4,0,0,0,8,3,2,19.0,18,32,1,0,0,0,0,0.0,17.0,0.2427,0.55,0.0,31,16.25,1.0,1.0,1.034,0.6286,0.705,1.0,0.0,0.0,4.1362,1.8859,5.4638,4.5,3.0,12.9859,7.1422,False
2026-2027,6592206,2026-08-29,Stonehill,NEC,LSU New Orleans,,Neutral,Catherine Detweiler,MB,4,12,4,25,1,0,1,2.0,0,1,0,0,0,0,0,0.0,1.0,0.2427,0.55,0.32,1,7.75,1.1365,1.0,1.0762,0.7538,1.1053,1.0,13.6385,0.0,0.5381,0.0,0.2763,0.0,5.0,9.4529,5.1991,False
2026-2027,6592206,2026-08-29,Stonehill,NEC,LSU New Orleans,,Neutral,Addy Frye,OH,4,20,7,52,1,1,1,11.0,10,19,0,0,0,0,0,0.0,3.0,0.2427,0.55,0.25,19,20.75,1.0515,1.0,0.9945,0.9563,1.3308,1.0709,21.0295,0.0,0.4972,0.9563,6.3215,2.6772,8.0,23.4817,12.9149,False
2026-2027,6592206,2026-08-29,Stonehill,NEC,LSU New Orleans,,Neutral,Addy Frye,OH,4,20,7,52,1,1,1,11.0,10,19,0,0,0,0,0,0.0,3.0,0.2427,0.55,0.25,19,20.75,1.0515,1.0,0.959,1.4372,0.7954,1.0393,21.0295,0.0,0.4795,1.4372,3.7781,2.5981,8.0,21.3224,11.7273,False
