Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Katelyn Vo,L/DS,5,0,0,0,0,3,2,16.0,9,11,0,0,0,0,0,0.0,5.0,0.3719,0.779,0.0,11,6.0,1.0,1.0,0.8159,1.0401,0.8751,1.0449,0.0,0.0,0.0,3.1204,2.4064,2.3511,2.0,5.878,4.5789,False
2026-2027,6594586,2026-08-30,Houston Christian,Southland,Iona,MAAC,Neutral,Ekin Aslanmirza,OH,2,0,0,0,0,0,0,7.0,2,3,2,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,1,-1.25,1.0,1.0,1.0,0.7434,1.1067,0.8981,0.0,0.0,0.0,0.0,0.2767,0.4491,2.0,-1.2743,-0.9926,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Abby Bailey,OH,3,4,1,11,1,0,1,4.0,0,9,1,0,1,0,0,0.0,2.0,0.4788,0.9685,0.2727,8,4.0,1.0539,1.056,1.0349,0.5897,1.1107,1.0,4.2157,0.528,0.5174,0.0,2.2213,0.0,3.0,4.4825,4.3413,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Keira Beverly,MB,3,5,0,11,1,0,0,0.0,2,0,0,0,4,0,0,0.0,1.0,0.4788,0.9685,0.4545,0,8.0,1.2305,1.128,1.0776,1.0,1.0,0.9745,6.1526,2.2559,0.5388,0.0,0.0,0.4873,0.0,9.4345,9.1374,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Ainsley Driska,MB,3,5,1,17,1,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.4788,0.9685,0.2353,1,4.75,1.0211,1.0,1.0776,1.0,0.8377,1.0,5.1056,0.0,0.5388,0.0,0.2094,0.0,1.0,4.8538,4.701,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Melina Gonzalez,OH,3,6,4,15,0,2,0,13.0,8,17,1,0,0,0,0,0.0,4.0,0.4788,0.9685,0.1333,16,9.0,0.9067,1.0,0.957,1.2974,0.9825,0.9841,5.4402,0.0,0.0,2.5948,3.9301,1.9682,5.0,8.9332,8.6518,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Gracie Mann,OH,3,1,3,10,1,0,0,1.0,3,8,0,0,1,0,0,0.0,1.0,0.4788,0.9685,-0.2,8,1.75,0.6132,1.056,1.0776,0.8632,1.1107,1.0,0.6132,0.528,0.5388,0.0,2.2213,0.75,3.0,1.6513,1.5993,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Kyra McKelvey,OPP,3,8,3,24,0,0,1,10.0,6,2,0,0,0,0,0,0.0,2.0,0.4788,0.9685,0.2083,2,6.0,0.9884,1.0,0.9194,1.0224,0.8874,1.2001,7.9072,0.0,0.0,0.0,0.4437,1.8001,4.0,6.151,5.9573,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Lauren Ossmann,S,3,3,0,5,19,0,0,8.0,4,0,0,0,1,0,0,0.0,62.0,0.4788,0.9685,0.6,0,14.0,1.2366,1.056,1.2156,0.8811,1.0,0.8302,3.7098,0.528,11.548,0.0,0.0,0.8302,0.0,16.616,16.0926,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Kaelyn Sharp,L/DS,3,0,0,0,0,0,3,8.0,2,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,-2.5,1.0,1.0,1.0,0.4839,1.0,0.8981,0.0,0.0,0.0,0.0,0.0,0.4491,3.0,-2.5509,-2.4706,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Audrey Vielguth,L/DS,3,0,0,0,3,0,1,5.0,3,8,1,0,0,1,0,0.0,7.0,0.4788,0.9685,0.0,7,1.0,1.0,0.6222,1.1555,0.5266,1.3527,1.0926,0.0,0.0,1.7333,0.0,2.3672,0.8195,3.0,1.92,1.8595,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Lindsey Wickersham,L/DS,3,0,0,0,1,0,0,3.0,6,5,0,0,0,0,0,0.0,5.0,0.4788,0.9685,0.0,5,3.25,1.0,1.0,1.027,0.8088,0.7501,0.9636,0.0,0.0,0.5135,0.0,0.9377,1.4454,0.0,2.8966,2.8054,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Claire King,MB,2,2,3,8,0,0,0,2.0,1,6,1,0,1,0,0,0.0,0.0,0.4788,0.9685,-0.125,5,0.0,0.718,1.056,1.0,0.9127,0.9474,0.9434,1.436,0.528,0.0,0.0,1.1842,0.2359,4.0,-0.6159,-0.5965,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Carissa Young,OPP,2,0,1,1,0,1,0,5.0,1,2,0,0,0,0,0,0.0,0.0,0.4788,0.9685,-1.0,2,0.75,0.7948,1.0,1.0,1.26,0.7025,1.0566,0.0,0.0,0.0,1.26,0.3512,0.2641,1.0,0.8754,0.8478,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Brea Payne,S,1,1,1,3,4,0,0,3.0,0,0,0,0,0,0,0,0.0,16.0,0.4788,0.9685,0.0,0,2.0,0.9071,1.0,1.1942,1.0977,1.0,1.0,0.9071,0.0,2.3883,0.0,0.0,0.0,1.0,2.2954,2.2231,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Mina Petrovic,OH,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.4788,0.9685,0.0,0,0.5,1.0,1.0,1.0349,0.8632,1.0,1.0,0.0,0.0,0.5174,0.0,0.0,0.0,0.0,0.5174,0.5011,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Gabriella Cascione,L,3,1,1,2,2,1,2,10.0,14,21,1,0,0,0,0,0.0,4.0,0.5213,1.0196,0.0,20,7.5,0.9329,1.0,0.957,0.9341,1.3879,1.0232,0.9329,0.0,0.957,0.9341,6.9393,3.581,4.0,9.3444,9.5276,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Kayla Lopez,L,3,0,0,0,0,0,2,10.0,0,0,0,0,0,0,0,0.0,0.0,0.5213,1.0196,0.0,0,-2.0,1.0,1.0,1.0,0.8459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0392,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Camille Pomeroy,MB,3,1,1,5,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.5213,1.0196,0.0,0,2.75,0.8658,1.128,1.0,1.0,1.0,1.0566,0.8658,2.8199,0.0,0.0,0.0,0.2641,1.0,2.9498,3.0076,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Anya Santrac,OH,3,5,3,15,3,5,1,18.0,11,11,0,0,0,0,0,0.0,5.0,0.5213,1.0196,0.1333,11,13.0,0.9067,1.0,1.1325,1.6758,1.0864,1.0,4.5335,0.0,1.6988,8.3788,2.9876,2.75,4.0,16.3486,16.6691,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Nicole Schuetz,OH,3,7,5,20,0,1,3,9.0,6,2,0,0,0,1,0,0.0,3.0,0.5213,1.0196,0.1,2,1.0,0.8551,0.6222,0.8828,0.9092,1.1956,1.0364,5.9859,0.0,0.0,0.9092,0.5978,1.5546,9.0,0.0475,0.0484,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Delfina Schuh,S,3,4,0,7,35,0,0,15.0,7,1,0,0,1,0,0,0.0,72.0,0.5213,1.0196,0.5714,1,24.0,1.2704,1.056,1.6476,0.8191,0.8377,0.7623,5.0818,0.528,28.8332,0.0,0.2094,1.334,0.0,35.9864,36.6917,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Maria Tabacuks,OH,3,21,0,38,1,0,4,10.0,6,21,1,1,2,1,0,0.0,5.0,0.5213,1.0196,0.5526,20,24.0,1.4924,0.7975,0.9214,0.4045,1.092,0.9818,31.3397,1.5949,0.4607,0.0,5.4601,1.4727,6.0,34.3281,35.0009,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Leah Burrell,OPP,2,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5213,1.0196,0.0,0,0.0,0.9329,1.0,1.0,1.0,1.0,1.0,0.9329,0.0,0.0,0.0,0.0,0.0,1.0,-0.0671,-0.0684,True
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Aleksandra Stojanovic,MB,2,2,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5213,1.0196,0.5,0,2.0,1.1498,1.0,1.0776,1.0,1.0,1.0,2.2996,0.0,0.0,0.0,0.0,0.0,0.0,2.2996,2.3447,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Zaria Thornton,MB,2,2,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5213,1.0196,1.0,0,2.0,1.2419,1.0,0.9584,1.0,1.0,1.0,2.4838,0.0,0.0,0.0,0.0,0.0,0.0,2.4838,2.5325,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Kyla Firestone,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,9.0,0.5213,1.0196,0.0,0,0.5,1.0,1.0,1.0815,1.0398,1.0,1.0,0.0,0.0,0.5407,0.0,0.0,0.0,0.0,0.5407,0.5513,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Kate Camp,MB,3,5,1,8,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.4788,0.9685,0.5,1,5.75,1.233,1.112,1.0,1.0,1.1067,1.0,6.1652,1.6679,0.0,0.0,0.2767,0.0,1.0,7.1098,6.8859,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Quincey Coyle,OH,3,7,4,32,1,2,2,13.0,5,20,0,0,0,0,0,0.0,4.0,0.4788,0.9685,0.0938,20,9.75,0.8256,1.0,0.957,1.0704,1.2893,1.1371,5.7792,0.0,0.4785,2.1408,6.4463,1.4214,6.0,10.2662,9.9428,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Taryn Davis,S,3,0,0,0,12,0,1,8.0,4,0,0,0,0,0,0,0.0,44.0,0.4788,0.9685,0.0,0,6.0,1.0,1.0,1.0823,0.9805,1.0,0.8302,0.0,0.0,6.4938,0.0,0.0,0.8302,1.0,6.324,6.1248,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Lauren Edlund,OH,3,0,2,3,0,0,0,,0,0,0,0,1,0,0,,,0.4788,0.9685,-0.6667,0,-1.5,0.6218,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.4256,True
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Gigi Greenlee,MB,3,9,0,12,0,0,2,7.0,2,0,0,0,2,0,0,0.0,2.0,0.4788,0.9685,0.75,0,8.5,1.5388,1.0896,1.0349,0.5315,1.0,1.0,13.8496,1.0896,0.0,0.0,0.0,0.5,2.0,13.4392,13.0159,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Lilly Holmes,L,3,0,0,0,3,1,2,12.0,14,5,0,0,0,0,0,0.0,13.0,0.4788,0.9685,0.0,5,5.25,1.0,1.0,0.8681,0.9765,0.9967,0.9537,0.0,0.0,1.3021,0.9765,1.2459,3.3379,2.0,4.8624,4.7093,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Ella Hosfeld,S,3,0,0,1,17,0,2,9.0,6,0,0,0,0,0,0,0.0,45.0,0.4788,0.9685,0.0,0,8.0,0.9634,1.0,1.7537,0.3484,1.0,0.8545,0.0,0.0,14.9062,0.0,0.0,1.2817,2.0,14.1879,13.741,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Hanah Stoddard,OH,3,9,7,39,1,0,1,13.0,7,36,2,0,2,1,0,0.0,3.0,0.4788,0.9685,0.0513,34,9.75,0.7551,0.6782,0.9948,0.9191,1.0999,0.983,6.7963,0.6782,0.4974,0.0,9.3494,1.7203,11.0,8.0416,7.7883,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Laney Wilson,OH,3,7,0,11,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.4788,0.9685,0.6364,0,8.5,1.4071,1.0896,1.0,1.0,1.0,1.0,9.8497,1.0896,0.0,0.0,0.0,0.5,0.0,11.4393,11.079,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Kate Federico,L/DS,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,-1.0,1.0,1.0,1.0,0.5949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9685,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Gabriella Cascione,L,3,0,0,0,1,0,0,14.0,10,19,2,0,0,0,0,0.0,2.0,0.529,1.0257,0.0,17,5.25,1.0,1.0,1.1503,1.0835,1.2458,1.099,0.0,0.0,0.5752,0.0,5.2946,2.7476,2.0,6.6174,6.7877,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Kayla Lopez,L,3,0,0,0,1,1,0,13.0,3,0,0,0,0,0,0,0.0,3.0,0.529,1.0257,0.0,0,2.25,1.0,1.0,0.8828,1.2217,1.0,0.9305,0.0,0.0,0.4414,1.2217,0.0,0.6979,0.0,2.361,2.4218,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Camille Pomeroy,MB,3,5,1,10,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.529,1.0257,0.4,0,5.5,1.1695,1.0896,0.9194,1.0,1.0,1.0509,5.8473,1.0896,0.0,0.0,0.0,0.5255,1.0,6.4624,6.6287,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Anya Santrac,OH,3,2,4,16,0,0,0,10.0,6,18,1,0,0,0,0,0.0,1.0,0.529,1.0257,-0.125,17,2.75,0.6095,1.0,1.0776,0.8459,0.9444,1.1455,1.2191,0.0,0.0,0.0,4.0139,1.7183,5.0,1.9513,2.0015,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Nicole Schuetz,OH,3,21,3,32,0,1,3,8.0,8,0,0,0,2,0,0,0.0,5.0,0.529,1.0257,0.5625,0,19.0,1.4878,1.0896,0.8159,0.5832,1.0,1.1592,31.2438,1.0896,0.0,0.5832,0.0,2.3183,6.0,29.2349,29.9873,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Delfina Schuh,S,3,1,0,3,38,1,1,15.0,7,0,0,0,2,1,0,0.0,86.0,0.529,1.0257,0.3333,0,21.75,1.0497,0.6782,1.8598,0.8881,1.0,0.8302,1.0497,0.6782,35.3357,0.8881,0.0,1.4529,2.0,37.4046,38.3673,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Maria Tabacuks,OH,3,12,3,36,3,1,5,13.0,8,16,0,0,1,0,0,0.0,7.0,0.529,1.0257,0.25,16,13.0,1.0476,1.056,1.0557,0.8434,1.267,0.9204,12.5711,0.528,1.5835,0.8434,5.068,1.8408,8.0,14.4349,14.8064,False
2026-2027,6595046,2026-08-28,LMU (CA),WCC,Northern Ariz.,Big Sky,Neutral,Zaria Thornton,MB,3,5,2,10,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.529,1.0257,0.3,0,4.75,1.0768,1.112,1.0,1.0,1.0,0.9434,5.3838,1.6679,0.0,0.0,0.0,0.2359,2.0,5.2876,5.4237,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Gabriella Cascione,L,4,0,0,0,3,0,0,14.0,14,45,3,0,0,0,0,0.0,5.0,0.5611,1.0512,0.0,42,12.5,1.0,1.0,1.2381,0.8668,0.881,1.1389,0.0,0.0,1.8571,0.0,9.251,3.9862,3.0,12.0943,12.7134,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Kayla Lopez,L,4,0,0,0,0,0,2,16.0,0,0,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,0,-2.0,1.0,1.0,0.9584,0.7091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1024,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Camille Pomeroy,MB,4,5,0,12,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.5611,1.0512,0.4167,0,7.75,1.2017,1.1399,1.0,1.0,1.0,0.9434,6.0087,2.8499,0.0,0.0,0.0,0.2359,0.0,9.0944,9.5599,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Anya Santrac,OH,4,8,3,21,1,0,3,14.0,15,9,0,0,2,1,0,0.0,4.0,0.5611,1.0512,0.2381,9,8.5,1.0262,0.6782,1.0657,0.5057,1.1277,1.1882,8.21,0.6782,0.5328,0.0,2.5372,4.4559,7.0,9.4141,9.896,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Nicole Schuetz,OH,4,21,5,46,1,1,5,13.0,13,0,0,0,2,0,0,0.0,2.0,0.5611,1.0512,0.3478,0,16.75,1.1989,1.0896,1.0349,0.3894,1.0,1.1334,25.1779,1.0896,0.5174,0.3894,0.0,3.6835,10.0,20.8579,21.9255,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Delfina Schuh,S,4,3,0,6,49,1,1,16.0,4,0,0,0,2,0,0,0.0,128.0,0.5611,1.0512,0.5,0,29.5,1.1966,1.0896,1.5224,0.9077,1.0,0.8939,3.5899,1.0896,37.2989,0.9077,0.0,0.8939,1.0,42.78,44.9698,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Aleksandra Stojanovic,MB,4,5,0,17,1,0,0,0.0,2,1,0,0,4,0,0,0.0,4.0,0.5611,1.0512,0.2941,1,8.25,1.0898,1.128,0.957,1.0,1.1067,0.8981,5.449,2.2559,0.4785,0.0,0.2767,0.4491,0.0,8.9091,9.3652,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Maria Tabacuks,OH,4,19,6,48,1,2,4,20.0,11,22,1,0,2,0,0,0.0,7.0,0.5611,1.0512,0.2708,21,19.5,1.0823,1.0896,1.0557,0.7451,1.0553,0.9732,20.5637,1.0896,0.5278,1.4902,5.5404,2.6763,11.0,20.888,21.9572,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Leah Burrell,OPP,2,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.5611,1.0512,0.0,0,0.5,0.9634,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.555,True
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Kyla Firestone,S,2,0,0,0,1,2,0,7.0,0,0,0,0,0,0,0,0.0,4.0,0.5611,1.0512,0.0,0,2.5,1.0,1.0,0.957,1.6968,1.0,1.0,0.0,0.0,0.4785,3.3936,0.0,0.0,0.0,3.8721,4.0703,False
2026-2027,6595047,2026-08-30,LMU (CA),WCC,Ole Miss,SEC,Neutral,Ayanna Henry,OH,1,0,0,0,0,0,0,0.0,0,2,0,1,0,0,0,0.0,0.0,0.5611,1.0512,0.0,2,1.5,1.0,1.056,1.0,1.0,1.1956,1.0,0.0,1.056,0.0,0.0,0.5978,0.0,0.0,1.6538,1.7384,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Bella Bonanno,L/DS,4,0,0,0,0,0,0,16.0,2,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,0.5,1.0,1.0,1.0,1.0401,1.0,1.0764,0.0,0.0,0.0,0.0,0.0,0.5382,0.0,0.5382,0.5212,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Cameron Bradley,L/DS,4,0,0,1,5,1,1,15.0,30,21,0,0,0,0,0,0.0,14.0,0.4788,0.9685,0.0,21,15.25,0.9634,1.0,1.0937,1.0263,1.1508,0.9397,0.0,0.0,2.7341,1.0263,6.0415,7.0476,1.0,15.8496,15.3504,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Jorda Crook,OPP,4,11,7,32,0,1,4,13.0,7,0,0,0,3,2,0,0.0,6.0,0.4788,0.9685,0.125,0,2.25,0.8698,0.5203,0.9904,0.4651,1.0,0.8812,9.5673,0.7804,0.0,0.4651,0.0,1.542,13.0,-0.6453,-0.6249,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Jaidyn Hartsfield,OH,4,14,5,34,0,0,1,11.0,4,16,2,1,0,2,0,0.0,6.0,0.4788,0.9685,0.2647,14,9.5,1.0681,0.5336,0.8878,0.8728,1.2531,1.0637,14.9529,0.5336,0.0,0.0,4.3858,1.0637,10.0,10.936,10.5915,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Shayla Meyer,OH,4,19,3,44,0,0,1,14.0,4,43,2,0,0,0,0,0.0,8.0,0.4788,0.9685,0.3636,41,24.25,1.2212,1.0,0.7286,0.7946,1.1023,1.0424,23.2034,0.0,0.0,0.0,11.2981,1.0424,6.0,29.544,28.6134,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Carly Paugh,MB,4,9,2,18,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4788,0.9685,0.3889,0,8.0,1.2046,1.0896,0.9584,1.0,1.0,1.0,10.8418,1.0896,0.0,0.0,0.0,0.0,2.0,9.9314,9.6186,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Vivianna Samaniego,S,4,0,1,2,46,3,3,18.0,11,0,0,0,0,1,0,0.0,112.0,0.4788,0.9685,-0.5,0,23.75,0.7784,0.6222,1.3362,1.1868,1.0,0.8928,0.0,0.0,30.7335,3.5605,0.0,2.4551,5.0,31.7491,30.7491,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Ryea Jackson,MB,2,2,0,8,0,0,1,4.0,3,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.25,0,1.75,1.027,1.0,1.0,0.8546,1.0,1.0,2.0541,0.0,0.0,0.0,0.0,0.75,1.0,1.8041,1.7472,False
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Nina Moorer,OH,2,0,1,2,0,0,0,,0,0,0,0,1,1,0,,,0.4788,0.9685,-0.5,0,-1.5,0.7784,0.6269,1.0,1.0,1.0,1.0,0.0,0.3134,0.0,0.0,0.0,0.0,2.0,-1.6866,-1.6334,True
2026-2027,6595047,2026-08-30,Ole Miss,SEC,LMU (CA),WCC,Neutral,Melia Johnson,OH,1,0,3,8,0,0,0,0.0,2,3,0,0,0,0,0,0.0,1.0,0.4788,0.9685,-0.375,3,-1.75,0.512,1.0,1.0776,1.0,0.8156,0.9745,0.0,0.0,0.0,0.0,0.6117,0.4873,3.0,-1.901,-1.8411,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0776,0.9553,0.9294,1.0463,0.0,0.0,0.0,0.9553,0.6971,0.7847,0.0,2.4371,2.5407,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Emerson Hill,L,3,0,0,0,0,1,0,7.0,3,3,0,0,0,0,0,0.0,1.0,0.5502,1.0425,0.0,3,2.5,1.0,1.0,1.0,1.0401,1.2926,0.9788,0.0,0.0,0.0,1.0401,0.9694,0.7341,0.0,2.7436,2.8602,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6118,1.0896,1.0,0.25,1.0,1.0,1.8353,1.0896,0.0,0.0,0.0,0.0,8.0,-5.0751,-5.2908,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Luci Lippelgoos,MB,3,3,5,12,0,0,3,4.0,0,0,0,0,2,0,0,0.0,0.0,0.5502,1.0425,-0.1667,0,-4.0,0.6118,1.0896,1.0,1.0,0.8377,1.0,1.8353,1.0896,0.0,0.0,0.0,0.0,8.0,-5.0751,-5.2908,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.0349,0.5315,0.7292,1.0283,0.0,0.0,0.0,0.0,2.5521,2.5707,5.0,0.1229,0.1281,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Jess Martin,L,3,0,0,0,0,0,2,7.0,10,17,3,0,0,0,0,0.0,2.0,0.5502,1.0425,0.0,14,1.0,1.0,1.0,1.0203,0.9341,0.6094,1.0116,0.0,0.0,0.0,0.0,2.133,2.5289,5.0,-0.338,-0.3524,False
2026-2027,6595179,2026-08-28,The Citadel,SoCon,Kennesaw St.,CUSA,Neutral,Elizabeth Miller,MB,3,4,0,6,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.5502,1.0425,0.6667,1,4.25,1.3125,1.0,1.0,1.0977,0.8377,1.0,5.2501,0.0,0.0,0.0,0.2094,0.0,0.0,5.4595,5.6916,False
