Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Olivia Durst,L,2,0,0,0,2,0,1,6.0,3,11,1,0,0,0,0,0.0,5.0,0.6036,1.0849,0.0,10,2.25,1.0,1.0,1.0277,0.9266,1.0322,1.0231,0.0,0.0,1.0277,0.0,2.5805,0.7673,2.0,2.3756,2.5772,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Denitsa Angelova,MB,1,3,1,5,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.6036,1.0849,0.4,0,2.0,1.1131,1.0,0.958,1.0717,1.0,1.0,3.3394,0.0,0.0,0.0,0.0,0.0,1.0,2.3394,2.5379,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Gaby Arroyo,L,1,0,0,0,0,0,0,5.0,3,8,0,0,0,0,0,0.0,3.0,0.6036,1.0849,0.0,8,2.75,1.0,1.0,0.8816,1.2601,0.6966,0.9306,0.0,0.0,0.0,0.0,1.3932,0.698,0.0,2.0912,2.2687,False
2026-2027,6583916,2026-08-29,Miami (FL),ACC,Michigan,Big Ten,Neutral,Ruth Martinez,OH,1,1,2,7,0,1,1,4.0,2,3,0,0,0,0,0,0.0,0.0,0.6036,1.0849,-0.1429,3,0.25,0.7248,1.0,1.0,1.2519,1.2734,0.8983,0.7248,0.0,0.0,1.2519,0.9551,0.4491,3.0,0.3809,0.4132,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Morgan Burke,S,3,0,0,0,20,0,2,12.0,8,1,0,0,0,0,0,0.0,39.0,0.648,1.1201,0.0,1,10.25,1.0,1.0,1.5651,0.9767,0.8361,0.7457,0.0,0.0,15.6511,0.0,0.209,1.4914,2.0,15.3515,17.1952,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Ella Demetrician,OH,3,12,5,28,0,0,3,13.0,6,9,0,0,2,0,0,0.0,0.0,0.648,1.1201,0.25,9,8.75,1.0449,1.0896,1.0,0.7679,1.0502,0.9818,12.5384,1.0896,0.0,0.0,2.3629,1.4728,8.0,9.4636,10.6001,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Camille Edwards,S,3,0,1,1,14,0,0,9.0,3,0,0,0,0,0,0,0.0,27.0,0.648,1.1201,-1.0,0,6.75,0.7946,1.0,1.4332,0.8159,1.0,0.8613,0.0,0.0,10.0325,0.0,0.0,0.646,1.0,9.6784,10.8408,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Cymarah Gordon,OPP,3,11,3,19,0,0,0,0.0,4,0,0,0,2,0,0,0.0,0.0,0.648,1.1201,0.4211,0,10.0,1.2479,1.0896,1.0,1.0,1.0,0.9152,13.7274,1.0896,0.0,0.0,0.0,0.9152,3.0,12.7322,14.2612,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Jenna Hanes,MB,3,5,0,8,1,2,0,13.0,2,1,0,0,1,0,0,0.0,1.0,0.648,1.1201,0.625,1,8.75,1.3365,1.056,1.0787,1.6759,1.1077,1.0,6.6823,0.528,0.5393,3.3518,0.2769,0.5,0.0,11.8784,13.3049,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Lydia Johnson,OPP,3,4,0,6,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.648,1.1201,0.6667,0,4.75,1.3129,1.056,1.0,1.0,1.0,1.0565,5.2516,0.528,0.0,0.0,0.0,0.2641,0.0,6.0437,6.7695,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Meredith Martin,L,3,0,0,0,3,2,0,12.0,14,12,3,0,0,0,0,0.0,9.0,0.648,1.1201,0.0,9,6.25,1.0,1.0,1.275,1.2945,1.0895,1.0925,0.0,0.0,1.9125,2.5891,2.4513,3.8237,3.0,7.7766,8.7105,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Sydney Schnichels,OH,3,4,3,12,0,0,3,15.0,3,19,2,0,2,0,0,0.0,2.0,0.648,1.1201,0.0833,17,2.0,0.8644,1.0896,0.9186,0.8884,0.9437,1.0462,3.4578,1.0896,0.0,0.0,4.0108,0.7847,8.0,1.3428,1.5041,False
2026-2027,6583916,2026-08-29,Michigan,Big Ten,Miami (FL),ACC,Neutral,Ece Senyapici,MB,3,4,1,8,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.648,1.1201,0.375,0,5.75,1.1302,1.1399,1.0,1.0,1.0,1.0283,4.5208,2.8499,0.0,0.0,0.0,0.2571,1.0,6.6277,7.4237,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Addison Burks,L/DS,5,0,0,0,0,0,0,16.0,14,23,1,0,0,0,0,0.0,4.0,0.5646,1.0539,0.0,22,8.0,1.0,1.0,0.8468,1.3714,0.8809,1.0347,0.0,0.0,0.0,0.0,4.8447,3.6214,1.0,7.4661,7.8688,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Logan Carr,MB,5,7,4,16,0,0,0,,0,1,1,0,4,1,0,,,0.5646,1.0539,0.1875,0,3.0,0.9661,0.7785,1.0,1.0,1.0,1.0,6.7625,1.5569,0.0,0.0,0.0,0.0,6.0,2.3194,2.4445,True
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Gabrielle Clinkscale,OH,5,13,10,50,1,0,0,0.0,3,5,0,1,1,2,0,0.0,1.0,0.5646,1.0539,0.06,5,5.0,0.7568,0.5614,1.0787,1.0,0.8472,0.9306,9.8385,0.8421,0.5393,0.0,1.059,0.698,12.0,0.9768,1.0295,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Michaela Dlouhá,MB,5,16,1,24,1,1,4,17.0,7,1,0,1,6,0,0,0.0,4.0,0.5646,1.0539,0.625,1,18.5,1.5344,1.1567,1.0668,0.8624,0.8361,0.8813,24.5503,4.627,0.5334,0.8624,0.209,1.5423,5.0,27.3244,28.798,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Marianne Garcia,L,5,0,0,3,4,2,3,20.0,21,20,1,0,0,0,0,0.0,18.0,0.5646,1.0539,0.0,19,10.0,0.9069,1.0,1.1351,1.0291,1.0035,0.9474,0.0,0.0,2.2703,2.0581,4.7669,4.9738,4.0,10.069,10.612,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Danielle Lee,,5,12,5,31,0,0,0,0.0,3,0,0,0,3,0,0,0.0,1.0,0.5646,1.0539,0.2258,0,9.25,1.0121,1.112,0.958,1.0,1.0,0.9538,12.145,1.6679,0.0,0.0,0.0,0.7153,5.0,9.5282,10.0421,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Kendall Mignerey,,5,3,1,10,1,3,5,22.0,10,18,1,0,0,0,0,0.0,1.0,0.5646,1.0539,0.2,17,6.25,0.984,1.0,1.0787,0.9981,0.916,1.113,2.9521,0.0,0.5393,2.9942,3.8932,2.7826,7.0,6.1613,6.4936,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Veronica Sierzant,S,5,2,2,11,47,0,1,15.0,8,1,0,0,3,1,0,0.0,130.0,0.5646,1.0539,0.0,1,25.25,0.7888,0.7314,1.3681,1.0265,0.8361,0.7457,1.5776,1.097,32.1515,0.0,0.209,1.4914,4.0,32.5265,34.2807,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Ellie Watts,OH,4,0,0,0,0,0,0,0.0,2,5,0,0,0,0,0,0.0,0.0,0.5646,1.0539,0.0,5,1.75,1.0,1.0,1.0,1.0,1.0962,1.0,0.0,0.0,0.0,0.0,1.3702,0.5,0.0,1.8702,1.9711,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Sophia Henry,OH,3,7,7,25,1,1,1,14.0,11,16,2,0,1,0,0,0.0,2.0,0.5646,1.0539,0.0,14,5.25,0.712,1.056,1.0355,1.3003,0.6018,1.0,4.9839,0.528,0.5178,1.3003,2.1063,2.75,10.0,2.1863,2.3042,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Caroline Macander,S,2,0,0,0,5,0,0,4.0,3,0,0,0,0,0,0,0.0,19.0,0.5646,1.0539,0.0,0,3.25,1.0,1.0,0.8768,0.9871,1.0,0.8613,0.0,0.0,2.192,0.0,0.0,0.646,0.0,2.8379,2.991,False
2026-2027,6584022,2026-08-28,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,Jaslyn Reed,OH,2,6,2,19,1,0,1,5.0,7,11,0,1,2,0,0,0.0,1.0,0.5646,1.0539,0.2105,11,10.0,0.9919,1.112,0.958,0.649,1.0871,0.9491,5.9513,2.2239,0.479,0.0,2.9895,1.661,3.0,10.3047,10.8604,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Melia Barlow,L,5,0,1,1,5,3,1,15.0,28,17,1,0,0,0,0,0.0,26.0,0.4571,0.93,-1.0,16,13.5,0.7946,1.0,0.863,1.3029,0.9822,1.0636,0.0,0.0,2.1576,3.9086,3.9287,7.4451,3.0,14.4399,13.4289,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Melia Barlow,L,5,0,1,1,5,3,1,15.0,28,17,1,0,0,0,0,0.0,26.0,0.4571,0.93,-1.0,16,13.5,0.7946,1.0,1.1657,1.1559,1.1069,0.947,0.0,0.0,2.9143,3.4677,4.4276,6.6291,3.0,14.4387,13.4278,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Sydney Dreves,OH,5,7,7,47,2,1,1,30.0,12,48,3,0,1,0,0,0.0,6.0,0.4571,0.93,0.0,45,12.75,0.6675,1.056,1.0947,1.2412,0.652,0.9873,4.6727,0.528,1.0947,1.2412,7.3352,2.9619,11.0,6.8336,6.3551,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Sydney Dreves,OH,5,7,7,47,2,1,1,30.0,12,48,3,0,1,0,0,0.0,6.0,0.4571,0.93,0.0,45,12.75,0.6675,1.056,0.9559,1.0114,1.0353,1.1113,4.6727,0.528,0.9559,1.0114,11.6474,3.3338,11.0,11.1491,10.3685,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Kendall Hastings,MB,5,10,1,18,1,0,0,0.0,2,0,0,1,5,0,0,0.0,2.0,0.4571,0.93,0.5,0,13.5,1.3375,1.1493,1.0355,1.0,1.0,0.8983,13.375,4.0225,0.5178,0.0,0.0,0.4491,1.0,17.3644,16.1486,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Kendall Hastings,MB,5,10,1,18,1,0,0,0.0,2,0,0,1,5,0,0,0.0,2.0,0.4571,0.93,0.5,0,13.5,1.3375,1.1493,0.958,1.0,1.1077,1.0,13.375,4.0225,0.479,0.0,0.0,0.5,1.0,17.3765,16.1599,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Jenelle Legates,S,5,0,0,1,21,1,2,20.0,7,0,0,0,0,0,0,0.0,67.0,0.4571,0.93,0.0,0,11.25,0.9633,1.0,1.0647,1.0858,1.0,0.7626,0.0,0.0,11.1792,1.0858,0.0,1.3346,2.0,11.5996,10.7874,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Jenelle Legates,S,5,0,0,1,21,1,2,20.0,7,0,0,0,0,0,0,0.0,67.0,0.4571,0.93,0.0,0,11.25,0.9633,1.0,1.1707,1.2671,1.0,0.782,0.0,0.0,12.2925,1.2671,0.0,1.3685,2.0,12.9281,12.023,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Tehya Maeva,S,5,1,1,3,18,1,3,17.0,13,0,0,0,0,0,0,0.0,69.0,0.4571,0.93,0.0,0,10.25,0.9069,1.0,0.9615,0.7988,1.0,0.6851,0.9069,0.0,8.6535,0.7988,0.0,2.2267,4.0,8.586,7.9848,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Tehya Maeva,S,5,1,1,3,18,1,3,17.0,13,0,0,0,0,0,0,0.0,69.0,0.4571,0.93,0.0,0,10.25,0.9069,1.0,1.4543,1.2151,1.0,0.7307,0.9069,0.0,13.089,1.2151,0.0,2.3748,4.0,13.5859,12.6347,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Giselle Paedon,OH,5,14,6,37,0,0,0,0.0,3,3,0,0,2,0,0,0.0,0.0,0.4571,0.93,0.2162,3,10.5,0.9986,1.0896,1.0,1.0,0.5839,1.0231,13.9799,1.0896,0.0,0.0,0.4379,0.7673,6.0,10.2747,9.5553,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Giselle Paedon,OH,5,14,6,37,0,0,0,0.0,3,3,0,0,2,0,0,0.0,0.0,0.4571,0.93,0.2162,3,10.5,0.9986,1.0896,0.958,1.0,1.1975,0.9746,13.9799,1.0896,0.0,0.0,0.8981,0.7309,6.0,10.6985,9.9494,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Savannah Sheridan,OH,5,0,0,2,1,1,1,13.0,7,10,1,0,0,0,0,1.0,9.0,0.4571,0.93,0.0,9,3.5,0.9328,1.0,0.9873,0.9192,1.3647,1.1356,0.0,0.0,0.4936,0.9192,3.0706,1.9874,2.0,4.4708,4.1578,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Savannah Sheridan,OH,5,0,0,2,1,1,1,13.0,7,10,1,0,0,0,0,1.0,9.0,0.4571,0.93,0.0,9,3.5,0.9328,1.0,0.958,0.9566,0.9468,0.9538,0.0,0.0,0.479,0.9566,2.1302,1.6691,2.0,3.2349,3.0085,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Azlynn Tittmann,OH,5,14,6,44,0,2,0,17.0,6,19,1,0,0,1,0,0.0,3.0,0.4571,0.93,0.1818,18,14.0,0.9465,0.6222,0.8816,1.1166,0.6412,0.8547,13.2507,0.0,0.0,2.2333,2.8854,1.282,8.0,11.6515,10.8357,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Athena Cox,MB,4,0,1,3,1,0,0,0.0,0,0,0,0,0,1,0,0.0,2.0,0.4571,0.93,-0.3333,0,-1.5,0.7641,0.6222,1.0355,1.0,1.0,1.0,0.0,0.0,0.5178,0.0,0.0,0.0,2.0,-1.4822,-1.3785,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Sadie Snyder,OH,4,5,2,19,1,0,0,0.0,1,0,0,0,2,0,0,0.0,5.0,0.4571,0.93,0.1579,0,4.75,0.9279,1.0896,0.9209,1.0,1.0,0.9435,4.6393,1.0896,0.4604,0.0,0.0,0.2359,2.0,4.4252,4.1154,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Sadie Snyder,OH,4,5,2,19,1,0,0,0.0,1,0,0,0,2,0,0,0.0,5.0,0.4571,0.93,0.1579,0,4.75,0.9279,1.0896,0.958,1.441,0.9117,1.0706,4.6393,1.0896,0.479,0.0,0.0,0.2677,2.0,4.4756,4.1622,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Amelia Hansen,OH,1,0,3,5,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4571,0.93,-0.6,0,-2.0,0.4943,1.0896,0.958,1.0,1.0,1.0,0.0,1.0896,0.0,0.0,0.0,0.0,3.0,-1.9104,-1.7767,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Amelia Hansen,OH,1,0,3,5,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4571,0.93,-0.6,0,-2.0,0.4943,1.0896,0.8816,1.0,1.0,1.1017,0.0,1.0896,0.0,0.0,0.0,0.0,3.0,-1.9104,-1.7767,False
2026-2027,6584022,2026-08-28,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,Reese Weinert,MB,1,1,2,7,0,0,0,,0,0,0,0,2,0,0,,,0.4571,0.93,-0.1429,0,0.0,0.7248,1.0896,0.958,1.0,1.0,1.0,0.7248,1.0896,0.0,0.0,0.0,0.0,2.0,-0.1857,-0.1727,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Kayla Hostetler,L/DS,5,0,0,0,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.5758,1.0628,0.0,11,3.5,1.0,1.0,1.0,1.0,1.4428,1.1156,0.0,0.0,0.0,0.0,3.9677,0.8367,0.0,4.8044,5.1062,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Ava Ledebuhr,L/DS,5,0,0,0,2,0,0,0.0,7,12,0,0,0,0,0,0.0,4.0,0.5758,1.0628,0.0,12,5.75,1.0,1.0,1.0668,1.0,0.8653,1.1695,0.0,0.0,1.0668,0.0,2.596,2.0467,0.0,5.7096,6.0683,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Kate Lijic,S,5,1,2,15,54,2,2,16.0,5,0,0,0,1,0,0,0.0,126.0,0.5758,1.0628,-0.0667,0,27.75,0.6838,1.056,1.6747,1.1066,1.0,1.0196,0.6838,0.528,45.218,2.2131,0.0,1.2745,4.0,45.9174,48.8019,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Viktoria Ninova,L,5,0,0,3,1,4,3,16.0,15,19,0,0,0,0,0,0.0,12.0,0.5758,1.0628,0.0,19,10.0,0.9069,1.0,1.0733,1.1066,1.1839,1.0442,0.0,0.0,0.5366,4.4263,5.6233,3.9159,3.0,11.5021,12.2247,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Sydney Nolan,OH,5,25,5,58,0,1,4,19.0,9,12,1,0,0,0,0,0.0,0.0,0.5758,1.0628,0.3448,11,21.0,1.2021,1.0,1.0,0.7226,1.1227,1.1047,30.0522,0.0,0.0,0.7226,3.0873,2.4856,10.0,26.3478,28.0029,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Nina Scrucca,OPP,5,11,2,22,0,5,3,22.0,6,0,0,0,1,0,0,0.0,4.0,0.5758,1.0628,0.4091,0,13.0,1.2449,1.056,0.9568,1.1569,1.0,1.0545,13.694,0.528,0.0,5.7847,0.0,1.5817,5.0,16.5885,17.6306,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Andrea Simovski,OH,5,13,2,32,0,0,2,13.0,13,30,4,0,1,0,0,0.0,2.0,0.5758,1.0628,0.3438,26,15.25,1.179,1.056,0.9186,0.5409,1.1918,1.0363,15.3269,0.528,0.0,0.0,7.7464,3.3681,8.0,18.9694,20.1611,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Ligia Williams,OH,5,8,1,15,0,0,1,1.0,2,0,0,1,2,0,0,0.0,0.0,0.5758,1.0628,0.4667,0,8.5,1.2779,1.112,1.0,0.6867,1.0,0.8983,10.223,2.2239,0.0,0.0,0.0,0.4491,2.0,10.896,11.5805,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Lilian Entenmann,MB,4,2,2,6,1,0,3,12.0,1,0,0,1,1,0,0,0.0,1.0,0.5758,1.0628,0.0,0,-0.75,0.8488,1.0896,1.0787,0.5795,1.0,1.0283,1.6976,1.6343,0.5393,0.0,0.0,0.2571,5.0,-0.8717,-0.9264,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Audrey Rome,MB,2,1,0,4,0,0,2,3.0,0,0,0,0,0,0,0,0.0,1.0,0.5758,1.0628,0.25,0,-1.0,1.0174,1.0,0.958,0.3755,1.0,1.0,1.0174,0.0,0.0,0.0,0.0,0.0,2.0,-0.9826,-1.0443,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Izzy Busignani,OH,1,2,3,13,0,0,0,0.0,1,5,0,0,0,0,0,0.0,3.0,0.5758,1.0628,-0.0769,5,0.5,0.6914,1.0,0.8816,1.0,0.897,0.9435,1.3828,0.0,0.0,0.0,1.1212,0.2359,3.0,-0.2602,-0.2765,False
2026-2027,6584137,2026-08-28,Cincinnati,Big 12,Illinois,Big Ten,Neutral,Tatjana Simeunovic,MB,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5758,1.0628,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0628,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Alyssa Aguayo,OH,5,15,3,42,1,0,3,17.0,6,6,0,0,1,0,0,0.0,5.0,0.5854,1.0704,0.2857,6,13.0,1.1027,1.056,0.9209,0.7353,0.7907,0.9637,16.541,0.528,0.4604,0.0,1.1861,1.4455,6.0,14.161,15.1582,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Vivian Campbell,S,5,0,0,0,0,0,1,15.0,2,0,0,0,0,0,0,0.0,1.0,0.5854,1.0704,0.0,0,-0.5,1.0,1.0,1.0787,1.0956,1.0,1.1017,0.0,0.0,0.0,0.0,0.0,0.5509,1.0,-0.4491,-0.4808,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Paityn Chapman,OH,5,11,5,32,0,3,2,16.0,15,1,0,0,3,0,0,0.0,5.0,0.5854,1.0704,0.1875,1,12.5,0.958,1.112,0.9209,0.9742,1.1077,0.9889,10.5379,1.6679,0.0,2.9225,0.2769,3.7085,7.0,12.1138,12.9668,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Talita Goncalves,L/DS,5,0,0,1,1,0,0,5.0,8,9,0,0,0,0,0,0.0,5.0,0.5854,1.0704,0.0,9,4.75,0.9633,1.0,1.1346,1.0156,1.0895,1.159,0.0,0.0,0.5673,0.0,2.4513,2.3179,0.0,5.3365,5.7123,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Maya Harris,OH,5,0,2,2,0,2,2,19.0,15,18,2,0,0,0,0,0.0,3.0,0.5854,1.0704,-1.0,16,3.75,0.6234,1.0,0.995,0.8992,1.212,1.0774,0.0,0.0,0.0,1.7983,4.8481,4.0403,6.0,4.6866,5.0167,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Lindsay Oldendorf,MB,5,5,1,14,1,0,0,0.0,2,0,0,1,3,0,1,0.0,3.0,0.5854,1.0704,0.2857,0,6.5,1.0742,1.128,0.995,1.0,1.0,0.8983,5.371,2.8199,0.4975,0.0,0.0,0.4491,2.0,7.1375,7.6401,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Kenna Phelan,S,5,1,1,8,42,1,0,15.0,8,0,0,0,1,0,0,0.0,99.0,0.5854,1.0704,0.0,0,24.5,0.8208,1.056,1.6245,0.8884,1.0,0.7457,0.8208,0.528,34.1155,0.8884,0.0,1.4914,1.0,36.844,39.4386,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Kristina Starostenko,MB,5,10,2,16,1,0,0,0.0,3,0,0,1,3,0,0,0.0,2.0,0.5854,1.0704,0.5,0,11.75,1.3231,1.128,1.0355,1.0,1.0,1.0462,13.2308,2.8199,0.5178,0.0,0.0,0.7847,2.0,15.3531,16.4343,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Taylor de Boer,OH,5,14,3,36,0,0,0,0.0,1,10,1,0,1,0,0,0.0,3.0,0.5854,1.0704,0.3056,9,13.0,1.1284,1.056,0.8816,1.0,1.0502,0.9435,15.7972,0.528,0.0,0.0,2.3629,0.2359,4.0,14.9239,15.9749,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Taryn Kirsch,L/DS,4,0,0,1,0,1,3,15.0,4,36,7,0,0,0,0,0.0,5.0,0.5854,1.0704,0.0,29,-0.75,0.9633,1.0,0.814,0.8884,0.9617,1.0424,0.0,0.0,0.0,0.8884,6.9722,1.0424,10.0,-1.097,-1.1743,False
2026-2027,6584137,2026-08-28,Illinois,Big Ten,Cincinnati,Big 12,Neutral,Sophi Randall,S,3,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,7.0,0.5854,1.0704,0.0,0,1.5,1.0,1.0,1.0569,1.0,1.0,1.0,0.0,0.0,1.5854,0.0,0.0,0.0,0.0,1.5854,1.6971,False
2026-2027,6584161,2026-08-28,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,Denitsa Angelova,MB,5,1,0,7,0,0,1,13.0,0,3,0,1,4,0,0,0.0,0.0,0.5699,1.0582,0.1429,3,3.75,0.9432,1.1399,1.0,0.5409,1.216,1.0,0.9432,3.4198,0.0,0.0,0.912,0.0,1.0,4.275,4.5236,False
2026-2027,6584161,2026-08-28,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,Sonja Danilovic,OH,5,11,3,20,0,2,1,15.0,9,17,2,0,1,1,0,0.0,7.0,0.5699,1.0582,0.4,15,12.5,1.2262,0.6269,0.7537,1.0956,0.7548,1.1496,13.4886,0.3134,0.0,2.1912,2.8304,2.5866,7.0,14.4103,15.2483,False
2026-2027,6584161,2026-08-28,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,Olivia Durst,L,5,0,0,0,6,0,1,14.0,8,29,0,0,0,0,0,0.0,11.0,0.5699,1.0582,0.0,29,11.25,1.0,1.0,1.1981,0.5059,0.9808,0.9364,0.0,0.0,3.5942,0.0,7.1111,1.8728,1.0,11.5781,12.2515,False
