Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Kenna Harris,OH,4,13,6,29,2,0,0,1.0,3,0,0,0,0,0,0,0.0,5.0,0.5359,1.0312,0.2414,0,8.75,1.0338,1.0,1.026,0.8648,1.0,0.9534,13.4398,0.0,1.026,0.0,0.0,0.715,6.0,9.1809,9.4669,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Amani Hawkins,OH,4,10,9,37,0,0,0,0.0,2,12,1,0,0,0,0,0.0,2.0,0.5359,1.0312,0.027,11,3.25,0.726,1.0,0.9217,1.0,0.5713,1.1018,7.26,0.0,0.0,0.0,1.5711,0.5509,10.0,-0.618,-0.6373,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Macey McCoy,S,4,0,1,1,24,0,0,9.0,15,0,0,0,0,0,0,0.0,61.0,0.5359,1.0312,-1.0,0,14.75,0.7969,1.0,1.2642,0.8172,1.0,0.6668,0.0,0.0,15.1699,0.0,0.0,2.5005,1.0,16.6705,17.1898,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Chloe Neal,L/DS,4,0,0,0,0,1,0,11.0,8,19,0,0,0,0,0,0.0,3.0,0.5359,1.0312,0.0,19,7.75,1.0,1.0,0.8861,1.1213,0.8316,0.9518,0.0,0.0,0.0,1.1213,3.95,1.9035,0.0,6.9747,7.192,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Carra Pierre-Louis,OH,4,8,2,18,0,2,4,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.3333,0,4.75,1.1378,1.0,1.0,0.9732,1.0,1.0925,9.1022,0.0,0.0,1.9464,0.0,0.8194,6.0,5.868,6.0508,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Jade Robinson,MB,4,5,1,17,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0.0,0.5359,1.0312,0.2353,0,5.0,1.0216,1.0555,1.0,1.0,1.0,1.0763,5.1081,0.5278,0.0,0.0,0.0,0.5382,1.0,5.174,5.3352,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Ki'ra Wright,L/DS,4,5,5,27,0,2,3,18.0,12,47,2,0,0,0,0,0.0,4.0,0.5359,1.0312,0.0,45,11.25,0.7098,1.0,0.8526,0.942,0.9419,1.0632,3.549,0.0,0.0,1.884,10.5962,3.1897,10.0,9.2189,9.5061,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Kiyla Mighty,S,3,0,0,2,12,0,0,9.0,4,0,0,0,0,0,0,0.0,40.0,0.5359,1.0312,0.0,0,7.0,0.9337,1.0,1.258,1.0018,1.0,0.8297,0.0,0.0,7.5478,0.0,0.0,0.8297,0.0,8.3775,8.6385,False
2026-2027,6588968,2026-09-05,South Carolina St.,MEAC,Col. of Charleston,CAA,Neutral,Arianna James,S,1,0,0,1,2,0,1,1.0,2,0,0,0,0,0,0,0.0,7.0,0.5359,1.0312,0.0,0,0.5,0.9638,1.0,0.8599,0.6904,1.0,0.8978,0.0,0.0,0.8599,0.0,0.0,0.4489,1.0,0.3088,0.3184,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Cole Crews,DS,3,1,0,1,1,1,2,11.0,4,9,0,0,0,0,0,0.0,2.0,0.4206,0.8653,1.0,9,3.75,1.1308,1.0,1.0338,0.9561,1.1633,1.0847,1.1308,0.0,0.5169,0.9561,2.6175,1.0847,2.0,4.306,3.7261,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Julia Gnida,OH,3,11,4,22,0,0,1,12.0,6,15,1,0,1,0,0,0.0,2.0,0.4206,0.8653,0.3182,14,10.5,1.1282,1.0555,1.0338,1.0544,0.678,0.9814,12.4104,0.5278,0.0,0.0,2.373,1.4721,6.0,10.7833,9.331,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Jumana Martin,L/DS,3,0,0,0,5,1,0,12.0,12,7,0,0,0,0,0,0.0,12.0,0.4206,0.8653,0.0,7,8.25,1.0,1.0,1.1546,1.2113,0.9209,1.0505,0.0,0.0,2.8865,1.2113,1.6115,3.1514,0.0,8.8608,7.6675,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Caroline Noonan,MB,3,11,1,15,1,1,1,14.0,3,0,0,0,1,0,0,0.0,1.0,0.4206,0.8653,0.6667,0,11.75,1.4958,1.0555,1.0753,1.2241,1.0,0.9534,16.4537,0.5278,0.5377,1.2241,0.0,0.715,2.0,17.4582,15.1071,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Julie Nzambele,OH,3,5,2,13,0,0,0,0.0,3,5,1,0,0,0,0,0.0,0.0,0.4206,0.8653,0.2308,4,3.75,1.0147,1.0,1.0,1.0,0.9157,1.0461,5.0735,0.0,0.0,0.0,0.9157,0.7846,3.0,3.7738,3.2656,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Makena Parthen,MB,3,8,0,15,0,0,0,0.0,1,0,0,1,2,0,0,0.0,1.0,0.4206,0.8653,0.5333,0,10.25,1.3489,1.1111,0.9596,1.0,1.0,1.0282,10.7913,2.2221,0.0,0.0,0.0,0.2571,0.0,13.2705,11.4833,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Violet Poole,DS,3,0,0,0,1,1,1,10.0,1,13,3,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,10,0.25,1.0,1.0,1.0338,1.1956,1.0685,1.0566,0.0,0.0,0.5169,1.1956,2.6711,0.2641,4.0,0.6478,0.5605,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Laura Sarajarvi,OH,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4206,0.8653,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Gabby Tuiaana,OH,3,10,7,23,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.1304,0,3.25,0.8897,1.0,1.0,1.0,1.0,1.0282,8.8974,0.0,0.0,0.0,0.0,0.2571,7.0,2.1545,1.8643,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Helena Vukovic,S,3,1,1,5,31,1,1,13.0,8,1,0,0,2,0,0,0.0,65.0,0.4206,0.8653,0.0,1,18.75,0.8674,1.0888,1.6536,1.0685,0.8423,1.1908,0.8674,1.0888,25.6302,1.0685,0.2106,2.3817,2.0,29.2473,25.3084,False
2026-2027,6588971,2026-09-08,Col. of Charleston,CAA,Presbyterian,Big South,Neutral,Lainee Mack,S,2,0,0,0,4,0,1,2.0,0,0,0,0,0,0,0,0.0,4.0,0.4206,0.8653,0.0,0,1.0,1.0,1.0,1.2748,0.7566,1.0,1.0,0.0,0.0,2.5495,0.0,0.0,0.0,1.0,1.5495,1.3408,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Amaris Alvarez,L/DS,3,0,0,0,1,0,2,8.0,2,6,0,0,0,0,0,0.0,2.0,0.5359,1.0312,0.0,6,0.5,1.0,1.0,1.0338,0.7838,0.8444,0.8978,0.0,0.0,0.5169,0.0,1.2666,0.4489,2.0,0.2324,0.2397,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Brittney Daphnis,MB,3,6,0,9,0,2,0,5.0,0,1,0,0,2,0,0,0.0,0.0,0.5359,1.0312,0.6667,1,9.25,1.3914,1.0888,1.0,1.3768,0.8423,1.0,8.3485,1.0888,0.0,2.7536,0.2106,0.0,0.0,12.4015,12.7879,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Anisa Dorlouis,S,3,3,4,11,17,2,0,12.0,8,0,0,0,1,1,0,0.0,61.0,0.5359,1.0312,-0.0909,0,11.0,0.7043,0.6299,0.9487,1.4466,1.0,0.8561,2.1128,0.3149,8.0638,2.8932,0.0,1.7122,5.0,10.097,10.4116,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Celimar Hoyos,L/DS,3,0,0,1,3,0,2,8.0,7,20,2,0,0,0,0,0.0,11.0,0.5359,1.0312,0.0,18,3.75,0.9638,1.0,0.9264,0.4896,1.0417,0.8806,0.0,0.0,1.3896,0.0,4.6878,1.541,4.0,3.6184,3.7311,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Emma McHatten,OH,3,9,6,23,0,0,0,9.0,5,23,2,0,0,0,0,0.0,0.0,0.5359,1.0312,0.1304,21,7.5,0.8897,1.0,1.0,0.9095,0.9395,0.9212,8.0077,0.0,0.0,0.0,4.9324,1.1515,8.0,6.0915,6.2813,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Keira O'Donnell,OH,3,0,1,2,0,0,0,2.0,0,6,1,0,0,0,0,0.0,1.0,0.5359,1.0312,-0.5,5,-0.75,0.7807,1.0,0.9596,0.7566,0.9017,1.0,0.0,0.0,0.0,0.0,1.1271,0.0,2.0,-0.8729,-0.9001,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Meredith Reisman,MB,3,2,1,8,0,0,0,,0,0,0,0,3,0,0,,,0.5359,1.0312,0.125,0,2.5,0.9253,1.1111,1.0,1.0,1.0,1.0,1.8505,1.6666,0.0,0.0,0.0,0.0,1.0,2.5171,2.5955,True
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Sophia Verdicchio,L/DS,3,0,0,0,0,1,1,5.0,2,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.0,0,0.5,1.0,1.0,1.0,1.0147,1.0,1.0763,0.0,0.0,0.0,1.0147,0.0,0.5382,1.0,0.5529,0.5701,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Courtney Williams,OPP,3,1,1,13,0,0,0,0.0,0,0,0,0,3,0,0,0.0,2.0,0.5359,1.0312,0.0,0,1.5,0.7752,1.1111,0.9217,1.0,1.0,1.0,0.7752,1.6666,0.0,0.0,0.0,0.0,1.0,1.4418,1.4867,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Julia Yurkovich,OH,2,2,3,15,0,1,0,7.0,0,11,0,0,0,0,0,0.0,0.0,0.5359,1.0312,-0.0667,11,2.75,0.688,1.0,1.0,1.1643,0.9483,1.0,1.3759,0.0,0.0,1.1643,2.6079,0.0,3.0,2.1481,2.215,False
2026-2027,6588971,2026-09-08,Presbyterian,Big South,Col. of Charleston,CAA,Neutral,Kaylie Bourn,MB,1,0,1,2,0,0,0,,0,0,0,0,1,0,0,,,0.5359,1.0312,-0.5,0,-0.5,0.7807,1.0555,1.0,1.0,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,1.0,-0.4722,-0.4869,True
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Reese Booth,S,3,0,2,6,23,0,1,12.0,8,0,0,1,0,0,0,0.0,76.0,0.5907,1.0746,-0.3333,0,11.5,0.6214,1.0555,1.0495,0.819,1.0,0.9836,0.0,1.0555,12.0687,0.0,0.0,1.9673,3.0,12.0915,12.9934,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Sophie Buysse,DS,3,0,0,0,0,0,0,3.0,2,2,0,0,0,0,0,0.0,0.0,0.5907,1.0746,0.0,2,1.0,1.0,1.0,1.0,0.8107,0.9508,0.9743,0.0,0.0,0.0,0.0,0.4754,0.4872,0.0,0.9626,1.0344,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Lily Dykstra,OH,3,13,7,37,0,0,1,8.0,0,13,1,0,1,0,0,0.0,0.0,0.5907,1.0746,0.1622,12,7.5,0.9213,1.0555,1.0,0.7838,0.9045,1.0,11.9771,0.5278,0.0,0.0,2.7136,0.0,9.0,6.2185,6.6824,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Grace Hannam,MB,3,1,2,4,0,0,0,,0,0,0,2,2,0,0,,,0.5907,1.0746,-0.25,0,2.0,0.7552,1.1269,1.0,1.0,1.0,1.0,0.7552,3.3808,0.0,0.0,0.0,0.0,2.0,2.136,2.2953,True
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Cassidy Hartman,OH,3,9,8,38,1,0,1,14.0,9,30,1,0,1,0,0,0.0,3.0,0.5907,1.0746,0.0263,29,9.5,0.7234,1.0555,0.9948,1.0814,0.9837,1.0295,6.5108,0.5278,0.4974,0.0,7.1317,2.3165,10.0,6.9842,7.5051,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Claire Munch,OH,3,2,1,5,0,0,0,8.0,2,0,0,0,2,0,0,0.0,0.0,0.5907,1.0746,0.2,0,2.5,0.9898,1.0888,1.0,0.6857,1.0,0.8978,1.9797,1.0888,0.0,0.0,0.0,0.4489,1.0,2.5174,2.7052,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Jadyn Petersen,DS,3,0,0,0,4,0,0,9.0,12,14,0,0,0,0,0,0.0,18.0,0.5907,1.0746,0.0,14,8.5,1.0,1.0,0.9786,0.7249,1.0679,0.9612,0.0,0.0,1.9573,0.0,3.7375,2.8837,0.0,8.5785,9.2184,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Taryn Rice,DS,3,0,0,0,1,0,0,7.0,11,7,0,0,0,0,0,0.0,3.0,0.5907,1.0746,0.0,7,5.0,1.0,1.0,0.9948,0.9551,0.2858,0.8921,0.0,0.0,0.4974,0.0,0.5001,2.4533,0.0,3.4509,3.7083,False
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Calia Clubb,OPP,2,0,2,3,0,0,0,,0,0,0,0,0,0,0,,,0.5907,1.0746,-0.6667,0,-2.0,0.6258,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1492,True
2026-2027,6589237,2026-08-28,UNI,MVC,Georgia Tech,ACC,Neutral,Isabelle Elliott,OH,2,5,4,18,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.5907,1.0746,0.0556,0,2.5,0.8099,1.0888,1.0,1.0,1.0,1.0508,4.0496,1.0888,0.0,0.0,0.0,0.5254,4.0,1.6639,1.788,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Alida Bennour,OH,3,4,4,20,0,2,2,14.0,4,0,0,0,3,0,0,0.0,0.0,0.6272,1.1036,0.0,0,2.5,0.7349,1.1111,1.0,1.0814,1.0,1.021,2.9395,1.6666,0.0,2.1628,0.0,1.021,6.0,1.7899,1.9753,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Bianca Garibaldi,MB,3,7,3,17,1,0,0,11.0,4,0,0,0,4,0,0,0.0,3.0,0.6272,1.1036,0.2353,0,7.5,1.0216,1.1269,0.9948,1.2038,1.0,0.9785,7.1513,2.2538,0.4974,0.0,0.0,0.9785,3.0,7.881,8.6973,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Mana Kaneko,L,3,0,0,0,3,0,0,16.0,14,7,0,0,0,0,0,0.0,11.0,0.6272,1.1036,0.0,7,6.75,1.0,1.0,1.1014,1.104,1.2173,0.9647,0.0,0.0,1.6521,0.0,2.1302,3.3764,0.0,7.1587,7.9002,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Magda Kobaidze,OH,3,11,5,30,0,1,1,9.0,8,26,0,1,0,0,0,0.0,4.0,0.6272,1.1036,0.2,26,15.5,0.9771,1.0555,0.9581,0.9095,1.1868,0.9656,10.7486,1.0555,0.0,0.9095,7.7145,1.9312,6.0,16.3593,18.0538,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Laura Perugini Bieleski,OH,3,12,8,33,0,0,2,10.0,10,24,0,1,2,0,0,0.0,1.0,0.6272,1.1036,0.1212,24,12.5,0.8656,1.1111,0.9596,0.9341,0.9823,0.8578,10.3872,2.2221,0.0,0.0,5.8939,2.1446,10.0,10.6478,11.7507,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Heloise Soares,S,3,0,0,1,35,1,1,14.0,8,0,0,0,0,0,0,0.0,90.0,0.6272,1.1036,0.0,0,19.5,0.9638,1.0,1.3161,1.0101,1.0,1.0474,0.0,0.0,23.0326,1.0101,0.0,2.0948,1.0,25.1375,27.7412,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Riley Bethea,MB,2,5,0,8,0,0,0,0.0,0,1,0,1,0,0,0,0.0,0.0,0.6272,1.1036,0.625,1,6.25,1.3333,1.0555,1.0,1.0,0.8423,1.0,6.6663,1.0555,0.0,0.0,0.2106,0.0,0.0,7.9324,8.754,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Zoe Humphrey,MB,2,2,4,8,0,0,0,,0,0,0,0,1,0,0,,,0.6272,1.1036,-0.25,0,-1.5,0.6193,1.0555,1.0,1.0,1.0,1.0,1.2385,0.5278,0.0,0.0,0.0,0.0,4.0,-2.2337,-2.4651,True
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Danielle Tansey,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6272,1.1036,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Sasha Godey,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6272,1.1036,0.0,0,0.5,1.0,1.0,1.1036,1.0,1.0,1.0,0.0,0.0,0.5518,0.0,0.0,0.0,0.0,0.5518,0.6089,False
2026-2027,6589237,2026-08-28,Georgia Tech,ACC,UNI,MVC,Neutral,Gabriela Robinska,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6272,1.1036,1.0,0,1.0,1.1308,1.0,1.0,1.0,1.0,1.0,1.1308,0.0,0.0,0.0,0.0,0.0,0.0,1.1308,1.2479,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Reese Booth,S,5,1,1,5,45,2,1,26.0,16,0,0,0,1,0,0,0.0,114.0,0.5375,1.0324,0.0,0,28.0,0.8674,1.0555,1.5032,1.3154,1.0,0.8825,0.8674,0.5278,33.8213,2.6308,0.0,3.5302,2.0,39.3775,40.6541,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Calia Clubb,OPP,5,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5375,1.0324,0.3333,0,1.0,1.0495,1.0,1.0,1.0,1.0,1.0,1.0495,0.0,0.0,0.0,0.0,0.0,0.0,1.0495,1.0835,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Lily Dykstra,OH,5,18,12,56,0,0,2,21.0,7,11,1,0,0,0,0,0.0,2.0,0.5375,1.0324,0.1071,10,7.25,0.8295,1.0,1.0338,0.768,1.3564,0.8296,14.9308,0.0,0.0,0.0,3.3909,1.4518,15.0,4.7734,4.9282,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Isabelle Elliott,OH,5,21,5,48,0,0,0,0.0,3,0,0,0,2,0,0,0.0,2.0,0.5375,1.0324,0.3333,0,17.75,1.1774,1.0888,0.9217,1.0,1.0,1.0229,24.7247,1.0888,0.0,0.0,0.0,0.7672,5.0,21.5808,22.2805,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Grace Hannam,MB,5,1,3,6,0,0,0,,0,0,0,3,1,0,0,,,0.5375,1.0324,-0.3333,0,1.5,0.6214,1.1269,1.0,1.0,1.0,1.0,0.6214,3.9442,0.0,0.0,0.0,0.0,3.0,1.5656,1.6164,True
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Cassidy Hartman,OH,5,11,7,42,3,0,0,13.0,15,38,3,0,1,0,0,0.0,10.0,0.5375,1.0324,0.0952,35,15.5,0.82,1.0555,1.1353,0.8444,0.8825,1.0992,9.0203,0.5278,1.7029,0.0,7.7223,4.1221,10.0,13.0954,13.52,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Claire Munch,OH,5,7,1,17,0,0,1,9.0,3,0,0,0,3,0,0,0.0,2.0,0.5375,1.0324,0.3529,0,7.25,1.1576,1.1111,1.0338,0.6326,1.0,0.9302,8.1033,1.6666,0.0,0.0,0.0,0.6977,2.0,8.4675,8.742,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Jadyn Petersen,DS,5,0,0,0,4,0,0,18.0,13,21,0,0,0,0,0,0.0,21.0,0.5375,1.0324,0.0,21,10.5,1.0,1.0,1.258,1.1231,1.311,0.9145,0.0,0.0,2.516,0.0,6.8827,2.972,0.0,12.3707,12.7718,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Taryn Rice,DS,5,0,0,0,2,1,1,13.0,6,14,0,0,0,0,0,0.0,9.0,0.5375,1.0324,0.0,14,6.0,1.0,1.0,0.9869,0.9191,0.8879,0.9814,0.0,0.0,0.9869,0.9191,3.1077,1.4721,1.0,5.4858,5.6636,False
2026-2027,6589242,2026-08-29,UNI,MVC,Loyola Chicago,Atlantic 10,Neutral,Sophie Buysse,DS,3,1,0,2,0,0,0,0.0,2,2,0,0,0,0,0,0.0,1.0,0.5375,1.0324,0.5,2,2.0,1.0867,1.0,0.9596,1.0,0.7109,0.8978,1.0867,0.0,0.0,0.0,0.3555,0.4489,0.0,1.8911,1.9524,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Mallory Bohl,MB,5,5,4,25,0,2,3,24.0,4,0,0,0,4,0,0,0.0,2.0,0.6272,1.1036,0.04,0,3.0,0.7684,1.1269,0.9217,0.9699,1.0,1.1485,3.842,2.2538,0.0,1.9397,0.0,1.1485,7.0,2.1841,2.4103,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Avary DeBlieck,MB,5,8,2,20,0,0,0,0.0,1,0,0,0,7,0,0,0.0,0.0,0.6272,1.1036,0.3,0,9.75,1.1021,1.1555,1.0,1.0,1.0,0.9432,8.8166,4.0442,0.0,0.0,0.0,0.2358,2.0,11.0966,12.246,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Sam Falk,L,5,0,0,0,3,1,0,16.0,12,27,0,0,0,0,0,0.0,20.0,0.6272,1.1036,0.0,27,12.25,1.0,1.0,0.8576,1.4309,0.8431,0.9485,0.0,0.0,1.2864,1.4309,5.691,2.8454,0.0,11.2537,12.4194,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Jae Fitting,L,5,0,0,0,1,3,0,19.0,24,24,0,0,0,0,0,0.0,4.0,0.6272,1.1036,0.0,24,15.5,1.0,1.0,1.0637,1.364,1.0035,0.9993,0.0,0.0,0.5318,4.092,6.0209,5.9961,0.0,16.6408,18.3645,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Kate Maley,OH,5,8,4,20,0,0,0,0.0,0,11,1,0,0,0,0,0.0,0.0,0.6272,1.1036,0.2,10,5.5,0.9797,1.0,1.0,1.0,1.1404,1.0,7.8375,0.0,0.0,0.0,2.8511,0.0,5.0,5.6885,6.2777,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Leyna Nguyen,DS,5,10,11,52,0,0,1,9.0,11,5,0,0,3,0,0,0.0,2.0,0.6272,1.1036,-0.0192,5,3.5,0.6369,1.1111,0.9217,0.7249,1.0456,0.919,6.3685,1.6666,0.0,0.0,1.307,2.5272,12.0,-0.1307,-0.1442,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Katie Scherer,OH,5,16,9,36,0,1,0,5.0,4,0,0,1,3,0,0,0.0,1.0,0.6272,1.1036,0.1944,0,11.5,0.9682,1.1269,1.0753,1.0147,1.0,1.106,15.4906,2.8173,0.0,1.0147,0.0,1.106,9.0,11.4287,12.6124,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Emma Henry,S,4,2,0,3,31,0,1,9.0,9,0,0,1,3,0,0,0.0,95.0,0.6272,1.1036,0.6667,0,21.25,1.1907,1.1269,1.1098,0.8172,1.0,0.7295,2.3814,2.8173,17.2025,0.0,0.0,1.6414,1.0,23.0426,25.4293,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Anna Jirmasek,DS,4,0,0,0,0,0,1,8.0,7,20,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.0,20,5.75,1.0,1.0,1.0,0.7838,0.8034,0.9486,0.0,0.0,0.0,0.0,4.0168,1.66,1.0,4.6768,5.1613,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Mya Ball,S,2,0,0,0,12,0,0,4.0,3,0,0,0,2,0,0,0.0,35.0,0.6272,1.1036,0.0,0,7.75,1.0,1.0888,1.319,0.7251,1.0,0.8607,0.0,1.0888,7.9139,0.0,0.0,0.6455,0.0,9.6483,10.6477,False
2026-2027,6589242,2026-08-29,Loyola Chicago,Atlantic 10,UNI,MVC,Neutral,Claire Van Den Herik,OH,2,2,1,7,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6272,1.1036,0.1429,0,1.0,0.9443,1.0,1.0,0.8648,1.0,1.0,1.8885,0.0,0.0,0.0,0.0,0.0,1.0,0.8885,0.9805,False
