Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Gabi Martinez,OH,5,16,12,46,1,2,2,20.0,6,21,2,0,1,0,0,0.0,7.0,0.4884,0.9855,0.087,19,9.25,0.8041,1.0548,0.9555,1.249,0.7791,1.071,12.8658,0.5274,0.4778,2.4981,3.7005,1.6065,16.0,5.676,5.5935,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Bella Mathis,MB,5,5,5,14,1,0,0,0.0,0,0,0,0,2,0,0,0.0,2.0,0.4884,0.9855,0.0,0,1.5,0.7684,1.0876,1.0352,1.0,1.0,1.0,3.8422,1.0876,0.5176,0.0,0.0,0.0,5.0,0.4474,0.4409,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Bianca Nistor,DS,5,0,0,1,2,3,2,22.0,6,0,0,0,0,0,0,0.0,2.0,0.4884,0.9855,0.0,0,3.5,0.9639,1.0,1.1515,1.3596,1.0,1.1065,0.0,0.0,1.1515,4.0789,0.0,1.6598,2.0,4.8901,4.819,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Ayva Ostovar,S,5,1,0,5,22,3,1,15.0,5,0,0,0,0,0,0,0.0,56.0,0.4884,0.9855,0.2,0,15.25,0.9892,1.0,1.4528,1.2274,1.0,0.8088,0.9892,0.0,15.9806,3.6821,0.0,1.011,1.0,20.6629,20.3626,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Milan Rex,S,5,0,0,5,24,0,1,12.0,7,0,0,0,0,0,0,0.0,57.0,0.4884,0.9855,0.0,0,12.75,0.8677,1.0,1.6038,1.0533,1.0,0.7681,0.0,0.0,19.2453,0.0,0.0,1.3441,1.0,19.5894,19.3047,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Auburn Tomkinson,OPP,5,14,4,23,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.4884,0.9855,0.4348,0,11.25,1.2756,1.0548,0.9188,1.0,1.0,1.0226,17.8589,0.5274,0.0,0.0,0.0,0.7669,4.0,15.1532,14.9329,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Sophia Wendlick,OH,5,11,4,29,1,3,3,22.0,8,18,1,1,1,0,0,0.0,4.0,0.4884,0.9855,0.2414,17,14.25,1.032,1.0876,0.9567,1.4116,0.9199,1.0621,11.3515,1.6315,0.4783,4.2348,3.9097,2.1243,8.0,15.7301,15.5015,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Cortni Youngblood,DS,5,0,0,1,4,0,0,0.0,11,27,2,0,0,0,0,0.0,18.0,0.4884,0.9855,0.0,25,9.0,0.9639,1.0,1.1334,1.0,1.1618,0.9346,0.0,0.0,2.2667,0.0,7.261,2.5702,2.0,10.0979,9.9511,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Emma McDermott,OH,4,5,0,11,0,0,0,0.0,2,3,0,0,0,0,0,0.0,3.0,0.4884,0.9855,0.4545,3,6.25,1.226,1.0,0.8819,1.0,0.8188,1.0746,6.1301,0.0,0.0,0.0,0.6141,0.5373,0.0,7.2815,7.1756,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Sandrea Thomas,MB,4,8,0,12,1,3,2,15.0,2,1,0,3,2,1,0,0.0,3.0,0.4884,0.9855,0.6667,1,13.25,1.4462,0.918,1.1075,1.2274,1.0392,1.0994,11.5699,3.6721,0.5538,3.6821,0.2598,0.5497,3.0,17.2874,17.0361,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Danica Rach,OH,3,0,0,0,0,0,0,0.0,3,10,0,0,0,0,0,0.0,1.0,0.4884,0.9855,0.0,10,3.25,1.0,1.0,0.9581,1.0,1.2518,1.1356,0.0,0.0,0.0,0.0,3.1296,0.8517,0.0,3.9813,3.9234,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Avery Gibbs,OPP,2,3,2,8,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4884,0.9855,0.125,0,1.5,0.9248,1.0548,1.0782,1.0,1.0,1.0,2.7745,0.5274,0.0,0.0,0.0,0.0,2.0,1.3019,1.2829,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Kate Martin,OH,2,0,0,0,0,0,0,0.0,4,7,0,0,0,0,0,0.0,2.0,0.4884,0.9855,0.0,7,2.75,1.0,1.0,0.9188,1.0,1.0703,1.0621,0.0,0.0,0.0,0.0,1.8731,1.0621,0.0,2.9352,2.8925,False
2026-2027,6585454,2026-08-28,UC Santa Barbara,Big West,Tarleton St.,WAC,Neutral,Emery Tubbs,MB,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4884,0.9855,0.0,0,0.0,0.9639,1.0,1.0,0.9533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Gabi Martinez,OH,3,15,4,31,4,1,3,16.0,7,23,2,0,0,0,0,0.0,5.0,0.4452,0.9088,0.3548,21,16.0,1.1888,1.0,1.3462,0.9076,0.727,1.0663,17.8327,0.0,2.6924,0.9076,3.8165,1.866,9.0,18.1152,16.4639,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Bella Mathis,MB,3,4,1,7,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.4452,0.9088,0.4286,0,4.0,1.1582,1.0876,0.9947,1.0,1.0,1.0,4.6327,1.0876,0.0,0.0,0.0,0.0,1.0,4.7204,4.2901,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Bianca Nistor,DS,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.4452,0.9088,0.0,0,0.5,1.0,1.0,1.0782,1.038,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.5391,0.4899,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Ayva Ostovar,S,3,0,0,3,19,3,1,15.0,9,0,0,0,0,0,0,0.0,52.0,0.4452,0.9088,0.0,0,13.75,0.9084,1.0,1.3566,1.363,1.0,0.7953,0.0,0.0,12.8882,4.0889,0.0,1.7895,1.0,17.7666,16.147,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Danica Rach,OH,3,0,3,5,1,0,0,0.0,0,6,0,0,0,0,0,0.0,4.0,0.4452,0.9088,-0.6,6,-1.0,0.5032,1.0,1.0662,1.0,1.0703,1.0,0.0,0.0,0.5331,0.0,1.6055,0.0,3.0,-0.8614,-0.7829,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Milan Rex,S,3,0,0,1,14,2,2,13.0,7,0,0,0,0,0,0,0.0,33.0,0.4452,0.9088,0.0,0,8.75,0.9639,1.0,1.3241,1.0673,1.0,0.7681,0.0,0.0,9.2689,2.1347,0.0,1.3441,2.0,10.7477,9.768,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Sandrea Thomas,MB,3,4,2,8,0,0,0,14.0,1,0,0,1,1,0,0,0.0,2.0,0.4452,0.9088,0.25,0,3.75,1.0261,1.0876,0.9188,1.2927,1.0,1.0276,4.1043,1.6315,0.0,0.0,0.0,0.2569,2.0,3.9927,3.6287,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Auburn Tomkinson,OPP,3,4,3,11,0,0,0,,0,0,0,0,1,0,0,,,0.4452,0.9088,0.0909,0,1.5,0.8789,1.0548,1.0,1.0,1.0,1.0,3.5154,0.5274,0.0,0.0,0.0,0.0,3.0,1.0428,0.9478,True
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Sophia Wendlick,OH,3,13,2,25,0,2,3,10.0,9,5,0,0,1,0,0,0.0,2.0,0.4452,0.9088,0.44,5,14.0,1.2893,1.0548,1.0352,1.0204,0.8031,1.0146,16.7605,0.5274,0.0,2.0409,1.0039,2.2829,5.0,17.6156,16.0098,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Cortni Youngblood,DS,3,0,0,0,4,0,0,0.0,11,15,0,0,0,0,0,0.0,12.0,0.4452,0.9088,0.0,15,8.5,1.0,1.0,1.0721,1.0,0.9374,1.0654,0.0,0.0,2.1441,0.0,3.5154,2.9298,0.0,8.5893,7.8063,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Emma McDermott,OH,2,2,2,12,0,0,0,0.0,4,1,0,0,1,0,0,0.0,0.0,0.4452,0.9088,0.0,1,1.75,0.7835,1.0548,1.0,1.0,1.1055,1.0414,1.567,0.5274,0.0,0.0,0.2764,1.0414,2.0,1.4121,1.2834,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Avery Gibbs,OPP,1,2,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4452,0.9088,0.2,0,1.0,0.9892,1.0,1.0782,1.0,1.0,1.0,1.9784,0.0,0.0,0.0,0.0,0.0,1.0,0.9784,0.8892,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Reilly Goueth,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4452,0.9088,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Selah Wadsworth,OH,1,1,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4452,0.9088,0.0,1,0.25,0.9084,1.0,1.0,1.0,0.8402,1.0,0.9084,0.0,0.0,0.0,0.21,0.0,1.0,0.1184,0.1076,False
2026-2027,6585459,2026-08-29,UC Santa Barbara,Big West,Prairie View,SWAC,Neutral,Ava Zamora,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4452,0.9088,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Terasita Caldwell,OH,3,5,0,10,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.5881,1.0726,0.5,0,5.5,1.2572,1.0548,0.9188,1.0,1.0,1.0,6.2858,0.5274,0.0,0.0,0.0,0.0,0.0,6.8132,7.3077,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Carrington Cook,OH,3,4,2,15,0,0,0,1.0,1,9,1,1,1,0,0,0.0,3.0,0.5881,1.0726,0.1333,8,4.75,0.9076,1.0876,0.8819,1.0387,1.3536,1.0552,3.6305,1.6315,0.0,0.0,2.7071,0.2638,3.0,5.2329,5.6127,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Lucy Dieterlen,L/DS,3,0,0,1,0,0,1,16.0,5,11,3,0,0,0,0,0.0,2.0,0.5881,1.0726,0.0,8,-0.75,0.9639,1.0,0.9188,1.0375,1.0698,1.0956,0.0,0.0,0.0,0.0,2.1397,1.3695,4.0,-0.4908,-0.5265,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Kenedy Massie,S,3,0,0,3,10,0,2,3.0,1,0,0,0,0,0,0,0.0,26.0,0.5881,1.0726,0.0,0,3.25,0.9084,1.0,1.394,0.5281,1.0,1.0276,0.0,0.0,6.9702,0.0,0.0,0.2569,2.0,5.2271,5.6065,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Shea McElroy,L/DS,3,0,0,0,1,1,1,7.0,10,17,0,0,0,0,0,0.0,6.0,0.5881,1.0726,0.0,17,7.25,1.0,1.0,0.9903,0.9548,0.9199,1.1381,0.0,0.0,0.4952,0.9548,3.9097,2.8452,1.0,7.2048,7.7277,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Camille Middleton,OH,3,6,3,24,0,0,3,11.0,11,25,2,0,1,0,0,0.0,3.0,0.5881,1.0726,0.125,23,7.0,0.8806,1.0548,0.8819,0.5453,0.5485,0.9869,5.2837,0.5274,0.0,0.0,3.1541,2.714,8.0,3.6791,3.9461,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Tayler Ruffin,S,3,0,0,0,11,0,1,6.0,7,0,0,0,0,0,0,0.0,45.0,0.5881,1.0726,0.0,0,6.25,1.0,1.0,0.9652,0.8153,1.0,0.7681,0.0,0.0,5.3088,0.0,0.0,1.3441,1.0,5.6529,6.0631,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Iyonna Sherwood,MB,3,6,4,24,0,0,0,1.0,1,0,0,0,0,0,0,0.0,1.0,0.5881,1.0726,0.0833,0,2.25,0.827,1.0,0.9581,0.8655,1.0,0.9448,4.962,0.0,0.0,0.0,0.0,0.2362,4.0,1.1982,1.2852,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Valencia Wilder,OH,3,4,2,10,0,1,0,10.0,1,0,0,3,0,1,0,0.0,2.0,0.5881,1.0726,0.2,0,5.25,0.9838,0.8809,1.0352,1.1937,1.0,0.9448,3.9351,2.6426,0.0,1.1937,0.0,0.2362,3.0,5.0076,5.371,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Aubrey Goode,S,2,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0.0,8.0,0.5881,1.0726,0.0,0,1.0,1.0,1.0,1.0205,0.9138,1.0,1.0,0.0,0.0,1.0205,0.0,0.0,0.0,0.0,1.0205,1.0945,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Daniella Udegbunam,MB,2,2,1,4,0,0,0,,0,1,1,0,1,0,0,,,0.5881,1.0726,0.25,0,0.5,1.0168,1.0548,1.0,1.0,1.0,1.0,2.0335,0.5274,0.0,0.0,0.0,0.0,2.0,0.5609,0.6016,True
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Neenah Burton,L/DS,1,0,0,0,0,0,0,2.0,1,1,0,0,0,0,0,0.0,1.0,0.5881,1.0726,0.0,1,0.5,1.0,1.0,0.9581,0.9138,0.8402,0.9448,0.0,0.0,0.0,0.0,0.21,0.2362,0.0,0.4462,0.4786,False
2026-2027,6585459,2026-08-29,Prairie View,SWAC,UC Santa Barbara,Big West,Neutral,Jade Smith,MB,1,0,0,1,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.5881,1.0726,0.0,0,2.5,0.9639,1.1095,1.0,1.0,1.0,0.9751,0.0,2.2191,0.0,0.0,0.0,0.4876,0.0,2.7067,2.9031,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Gabi Martinez,OH,3,9,10,36,1,0,6,12.0,12,24,1,0,0,0,0,0.0,4.0,0.6061,1.0868,-0.0278,23,1.25,0.6497,1.0,0.9567,0.3516,0.5927,1.0,5.8474,0.0,0.4783,0.0,3.4083,3.0,17.0,-4.2659,-4.6363,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Bella Mathis,MB,3,7,0,10,0,0,0,0.0,0,0,0,2,5,1,0,0.0,2.0,0.6061,1.0868,0.7,0,10.5,1.4394,0.9332,1.0352,1.0,1.0,1.0,10.076,4.1993,0.0,0.0,0.0,0.0,1.0,13.2753,14.4277,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Emma McDermott,OH,3,9,2,20,1,0,0,0.0,3,9,0,0,3,0,0,0.0,5.0,0.6061,1.0868,0.35,9,12.0,1.1606,1.1095,0.9208,1.0,0.7433,0.8644,10.4457,1.6643,0.4604,0.0,1.6723,0.6483,2.0,12.8911,14.0102,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Bianca Nistor,DS,3,0,0,0,0,1,1,9.0,3,0,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,0,0.75,1.0,1.0,1.0,1.1846,1.0,1.0226,0.0,0.0,0.0,1.1846,0.0,0.7669,1.0,0.9515,1.0341,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Ayva Ostovar,S,3,0,0,1,20,1,1,10.0,7,0,0,0,0,0,0,0.0,49.0,0.6061,1.0868,0.0,0,11.75,0.9639,1.0,1.4195,1.0204,1.0,0.7681,0.0,0.0,14.1951,1.0204,0.0,1.3441,1.0,15.5596,16.9104,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Danica Rach,OH,3,0,0,0,0,0,0,1.0,6,12,0,0,0,0,0,0.0,0.0,0.6061,1.0868,0.0,12,4.5,1.0,1.0,1.0,0.8655,0.8702,1.0178,0.0,0.0,0.0,0.0,2.6105,1.5266,0.0,4.1371,4.4963,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Milan Rex,S,3,0,0,1,22,1,4,20.0,8,1,0,0,0,0,0,0.0,45.0,0.6061,1.0868,0.0,1,10.25,0.9639,1.0,1.66,0.8035,0.8402,0.7515,0.0,0.0,18.2603,0.8035,0.21,1.503,4.0,16.7768,18.2332,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Sandrea Thomas,MB,3,3,0,8,0,0,2,18.0,5,1,0,0,0,0,0,0.0,3.0,0.6061,1.0868,0.375,1,2.5,1.1273,1.0,0.8819,0.9415,1.0392,1.0573,3.382,0.0,0.0,0.0,0.2598,1.3217,2.0,2.9635,3.2208,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Auburn Tomkinson,OPP,3,6,2,20,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.6061,1.0868,0.2,0,4.75,0.9784,1.0548,0.9581,1.0,1.0,0.9448,5.8702,0.5274,0.0,0.0,0.0,0.2362,2.0,4.6338,5.0361,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Sophia Wendlick,OH,3,19,6,33,0,0,4,7.0,3,13,0,0,1,1,0,0.0,7.0,0.6061,1.0868,0.3939,13,12.5,1.2464,0.6315,1.0561,0.25,0.9897,1.0452,23.6811,0.3158,0.0,0.0,3.2165,0.7839,11.0,16.9973,18.4728,False
2026-2027,6585462,2026-08-30,UC Santa Barbara,Big West,Arizona,Big 12,Neutral,Cortni Youngblood,DS,3,0,0,0,6,0,0,0.0,17,9,0,0,0,0,0,0.0,22.0,0.6061,1.0868,0.0,9,9.5,1.0,1.0,1.0948,1.0,1.2424,1.1093,0.0,0.0,3.2844,0.0,2.7955,4.7147,0.0,10.7945,11.7316,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Kristen Dear,MB,3,2,1,10,0,0,0,7.0,2,0,0,0,4,0,0,0.0,0.0,0.5881,1.0726,0.1,0,3.5,0.8926,1.1252,1.0,1.1627,1.0,0.9751,1.7853,2.2504,0.0,0.0,0.0,0.4876,1.0,3.5233,3.779,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Brenna Ginder,L/DS,3,0,0,0,4,0,1,13.0,12,8,0,0,0,0,0,0.0,17.0,0.5881,1.0726,0.0,8,6.0,1.0,1.0,1.0054,0.7703,1.313,0.9751,0.0,0.0,2.0109,0.0,2.6261,2.9254,1.0,6.5624,7.0386,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Renee Jones,OPP,3,7,1,16,0,0,0,0.0,3,0,0,1,5,0,0,0.0,2.0,0.5881,1.0726,0.375,0,10.25,1.1763,1.1461,0.9188,1.0,1.0,1.0226,8.2342,4.0112,0.0,0.0,0.0,0.7669,1.0,12.0124,12.8841,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Destiny Ndam-Simpson,OH,3,9,6,37,1,0,2,11.0,8,31,1,1,3,0,0,0.0,4.0,0.5881,1.0726,0.0811,30,12.5,0.8038,1.1252,0.9567,0.6274,0.94,1.1087,7.2345,2.813,0.4783,0.0,7.0502,2.2174,9.0,10.7935,11.5768,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Kennedy Osunsanmi,OPP,3,5,2,20,0,0,0,1.0,1,0,0,0,1,0,0,0.0,0.0,0.5881,1.0726,0.15,0,3.75,0.9176,1.0548,1.0,0.8655,1.0,1.0552,4.5881,0.5274,0.0,0.0,0.0,0.2638,2.0,3.3793,3.6245,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Harmony Sample,S,3,0,0,0,12,0,1,13.0,3,0,0,0,0,0,0,0.0,40.0,0.5881,1.0726,0.0,0,5.75,1.0,1.0,1.0555,0.6961,1.0,0.8644,0.0,0.0,6.3331,0.0,0.0,0.6483,1.0,5.9814,6.4155,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Maria Olga Siapani,S,3,0,0,0,11,0,0,11.0,6,0,0,0,0,0,0,0.0,52.0,0.5881,1.0726,0.0,0,7.0,1.0,1.0,0.812,1.0377,1.0,0.787,0.0,0.0,4.4657,0.0,0.0,1.1805,0.0,5.6462,6.056,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Marina Vosloo,MB,3,1,1,8,0,0,0,3.0,2,0,0,0,5,0,0,0.0,1.0,0.5881,1.0726,0.0,0,3.0,0.8236,1.1369,0.9581,0.8116,1.0,0.9006,0.8236,2.8423,0.0,0.0,0.0,0.4503,1.0,3.1162,3.3424,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Carlie Cisneros,OH,2,2,4,14,0,1,0,5.0,4,4,0,0,0,0,0,0.0,0.0,0.5881,1.0726,-0.1429,4,1.0,0.6166,1.0,1.0,1.254,0.9146,1.0621,1.2331,0.0,0.0,1.254,0.9146,1.0621,4.0,0.4639,0.4976,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Gigi Whann,L/DS,2,0,0,0,1,0,0,6.0,2,9,0,0,0,0,0,0.0,2.0,0.5881,1.0726,0.0,9,3.25,1.0,1.0,0.9188,1.038,0.82,0.9751,0.0,0.0,0.4594,0.0,1.8451,0.4876,0.0,2.7921,2.9947,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Payton Woods,OH,2,6,1,16,0,0,1,4.0,3,5,0,0,0,0,0,0.0,1.0,0.5881,1.0726,0.3125,5,6.0,1.1062,1.0,0.9581,0.8563,0.9004,1.0904,6.6373,0.0,0.0,0.0,1.1255,0.8178,2.0,6.5806,7.0581,False
2026-2027,6585462,2026-08-30,Arizona,Big 12,UC Santa Barbara,Big West,Neutral,Journey Tucker,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5881,1.0726,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Gabi Martinez,OH,5,17,7,41,0,1,5,16.0,13,36,1,0,2,1,0,0.0,3.0,0.5426,1.0364,0.2439,35,17.0,1.0382,0.682,0.8819,0.5827,0.8486,1.0237,17.6502,0.682,0.0,0.5827,7.4256,3.3269,14.0,15.6674,16.2384,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Bella Mathis,MB,5,4,2,13,1,1,3,16.0,1,0,0,2,2,0,0,0.0,3.0,0.5426,1.0364,0.1538,0,3.75,0.9341,1.1252,0.9947,0.9726,1.0,0.9448,3.7365,3.3756,0.4974,0.9726,0.0,0.2362,5.0,3.8182,3.9573,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Emma McDermott,OH,5,8,5,28,0,0,0,0.0,9,1,0,0,1,0,0,0.0,0.0,0.5426,1.0364,0.1071,1,6.0,0.8514,1.0548,1.0,1.0,1.1055,1.1754,6.8111,0.5274,0.0,0.0,0.2764,2.6447,5.0,5.2596,5.4513,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Bianca Nistor,DS,5,0,0,1,2,2,1,20.0,1,0,0,0,0,0,0,0.0,5.0,0.5426,1.0364,0.0,0,2.25,0.9639,1.0,1.1335,1.3047,1.0,1.0276,0.0,0.0,1.1335,2.6094,0.0,0.2569,1.0,2.9999,3.1092,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Ayva Ostovar,S,5,0,0,1,21,0,0,16.0,13,0,0,0,0,0,0,0.0,68.0,0.5426,1.0364,0.0,0,13.75,0.9639,1.0,1.3143,1.1025,1.0,0.6923,0.0,0.0,13.7999,0.0,0.0,2.25,0.0,16.05,16.635,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Danica Rach,OH,5,0,0,0,1,0,3,19.0,7,13,1,0,0,0,0,0.0,1.0,0.5426,1.0364,0.0,12,1.25,1.0,1.0,1.0782,0.7256,1.4339,0.9834,0.0,0.0,0.5391,0.0,4.3018,1.721,4.0,2.5619,2.6552,False
2026-2027,6585486,2026-09-10,UC Santa Barbara,Big West,Wyoming,Mountain West,Neutral,Milan Rex,S,5,0,1,2,29,0,1,14.0,8,0,0,0,0,0,0,0.0,65.0,0.5426,1.0364,-0.5,0,14.5,0.782,1.0,1.4436,0.584,1.0,0.7515,0.0,0.0,20.9318,0.0,0.0,1.503,2.0,20.4348,21.1796,False
