Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Madelyn Bach,S,2,0,0,3,11,0,2,4.0,5,0,0,0,0,0,0,0.0,33.0,0.3996,0.8281,0.0,0,4.75,0.9072,1.0,1.385,0.4563,1.0,0.8044,0.0,0.0,7.6173,0.0,0.0,1.0055,2.0,6.6229,5.4843,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Madelyn Bach,S,2,0,0,3,11,0,2,4.0,5,0,0,0,0,0,0,0.0,33.0,0.3996,0.8281,0.0,0,4.75,0.9072,1.0,1.8456,1.2155,1.0,0.8305,0.0,0.0,10.1509,0.0,0.0,1.0381,2.0,9.189,7.6093,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Audrey Dyas,MB,2,1,1,4,0,0,0,3.0,0,0,0,0,1,0,0,0.0,2.0,0.3996,0.8281,0.0,0,0.5,0.8851,1.056,0.919,0.6637,1.0,1.0,0.8851,0.528,0.0,0.0,0.0,0.0,1.0,0.4131,0.3421,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Audrey Dyas,MB,2,1,1,4,0,0,0,3.0,0,0,0,0,1,0,0,0.0,2.0,0.3996,0.8281,0.0,0,0.5,0.8851,1.056,1.0,1.3831,1.0,0.9435,0.8851,0.528,0.0,0.0,0.0,0.0,1.0,0.4131,0.3421,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Caylee Sharkey,OH,2,3,1,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.3996,0.8281,0.1429,0,2.5,0.9199,1.056,0.9582,1.0,1.0,1.0,2.7597,0.528,0.0,0.0,0.0,0.0,1.0,2.2877,1.8944,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Caylee Sharkey,OH,2,3,1,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.3996,0.8281,0.1429,0,2.5,0.9199,1.056,1.0,1.0,1.0,1.0,2.7597,0.528,0.0,0.0,0.0,0.0,1.0,2.2877,1.8944,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Sydney Crowley,L,1,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,0.0,1.0,0.3996,0.8281,0.0,0,-0.5,1.0,1.0,1.0783,0.7534,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,1.0,-0.4609,-0.3816,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Gabbi LeBlanc,S,1,0,0,0,4,0,1,2.0,1,0,0,0,0,0,0,0.0,8.0,0.3996,0.8281,0.0,0,1.25,1.0,1.0,1.1191,0.9126,1.0,0.9435,0.0,0.0,2.2382,0.0,0.0,0.2359,1.0,1.4741,1.2207,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Gabbi LeBlanc,S,1,0,0,0,4,0,1,2.0,1,0,0,0,0,0,0,0.0,8.0,0.3996,0.8281,0.0,0,1.25,1.0,1.0,1.0954,0.7217,1.0,0.8044,0.0,0.0,2.1908,0.0,0.0,0.2011,1.0,1.3919,1.1527,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Kayla Ozanich,MB,1,2,0,2,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.3996,0.8281,1.0,0,1.0,1.242,1.0,1.0,0.6637,1.0,1.0,2.484,0.0,0.0,0.0,0.0,0.0,1.0,1.484,1.2289,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Kayla Ozanich,MB,1,2,0,2,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.3996,0.8281,1.0,0,1.0,1.242,1.0,1.0,0.8492,1.0,1.0565,2.484,0.0,0.0,0.0,0.0,0.0,1.0,1.484,1.2289,False
2026-2027,6588607,2026-08-29,Toledo,MAC,Oakland,Horizon,Neutral,Sierra Pertzborn,MB,1,2,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.3996,0.8281,0.3333,0,1.0,1.0498,1.0,1.0,1.0,1.0,1.0,2.0996,0.0,0.0,0.0,0.0,0.0,1.0,1.0996,0.9106,True
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Cole Crews,DS,3,1,0,1,0,0,1,7.0,2,12,0,0,0,0,0,0.0,1.0,0.5337,1.0294,1.0,12,3.5,1.132,1.0,0.9582,0.6369,1.2053,1.0508,1.132,0.0,0.0,0.0,3.6158,0.5254,1.0,4.2732,4.3991,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Jumana Martin,L/DS,3,0,0,0,1,1,2,10.0,15,11,0,0,0,0,0,0.0,5.0,0.5337,1.0294,0.0,11,6.0,1.0,1.0,1.0276,0.6688,1.0161,0.9779,0.0,0.0,0.5138,0.6688,2.7943,3.6671,2.0,5.644,5.8102,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Caroline Noonan,MB,3,6,1,15,0,2,2,8.0,1,3,0,0,3,0,0,0.0,0.0,0.5337,1.0294,0.3333,3,7.5,1.1295,1.112,1.0,1.0801,1.1587,0.9435,6.7772,1.6679,0.0,2.1602,0.8691,0.2359,3.0,8.7102,8.9667,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Julie Nzambele,OH,3,7,2,18,0,0,0,0.0,1,8,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.2778,8,7.25,1.0726,1.0,1.0,1.0,0.9457,1.0282,7.5079,0.0,0.0,0.0,1.8914,0.2571,2.0,7.6564,7.8819,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Makena Parthen,MB,3,2,1,10,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.1,1,1.25,0.8916,1.0,1.0,1.0,1.0399,1.0,1.7833,0.0,0.0,0.0,0.26,0.0,1.0,1.0432,1.0739,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Violet Poole,DS,3,0,0,0,2,0,0,5.0,3,14,1,0,0,0,0,0.0,4.0,0.5337,1.0294,0.0,13,4.0,1.0,1.0,1.0666,0.7707,0.8903,0.8613,0.0,0.0,1.0666,0.0,2.8935,0.646,1.0,3.606,3.7122,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Gabby Tuiaana,OH,3,5,1,20,1,0,1,1.0,1,0,0,0,1,0,0,0.0,1.0,0.5337,1.0294,0.2,0,4.25,0.9791,1.056,1.0783,0.6861,1.0,1.0565,4.8956,0.528,0.5391,0.0,0.0,0.2641,2.0,4.2268,4.3513,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Helena Vukovic,S,3,1,2,6,20,0,1,5.0,3,0,0,0,1,0,0,0.0,75.0,0.5337,1.0294,-0.1667,0,9.25,0.7333,1.056,0.9965,0.8932,1.0,0.9538,0.7333,0.528,9.9646,0.0,0.0,0.7153,3.0,8.9412,9.2045,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Deanna Dollar,OH,2,1,2,8,0,0,0,0.0,1,3,1,0,0,0,0,0.0,0.0,0.5337,1.0294,-0.125,2,-1.25,0.7183,1.0,1.0,1.0,1.1354,0.9435,0.7183,0.0,0.0,0.0,0.5677,0.2359,3.0,-1.4782,-1.5217,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Emma Duffield,OH,2,0,0,3,0,0,0,0.0,0,4,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,4,1.0,0.9072,1.0,1.0,1.0,0.698,1.0,0.0,0.0,0.0,0.0,0.698,0.0,0.0,0.698,0.7186,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Julia Gnida,OH,2,2,4,13,0,0,0,5.0,1,12,1,0,1,0,0,0.0,1.0,0.5337,1.0294,-0.1538,11,0.5,0.6115,1.056,0.9582,1.0157,0.8737,0.9435,1.2229,0.528,0.0,0.0,2.4026,0.2359,5.0,-0.6106,-0.6286,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Lainee Mack,S,2,0,0,0,1,0,0,3.0,1,0,0,0,0,0,0,0.0,2.0,0.5337,1.0294,0.0,0,0.75,1.0,1.0,1.0354,1.098,1.0,1.0282,0.0,0.0,0.5177,0.0,0.0,0.2571,0.0,0.7747,0.7976,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Rosa Brencic,OH,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,0,0.0,1.0,1.0,1.0,0.9126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Lucy Haywood,MB,1,1,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5337,1.0294,0.3333,0,1.0,1.0498,1.0,0.9582,1.0,1.0,1.0,1.0498,0.0,0.0,0.0,0.0,0.0,0.0,1.0498,1.0807,False
2026-2027,6588935,2026-08-28,Col. of Charleston,CAA,Vanderbilt,SEC,Neutral,Laura Sarajarvi,OH,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5337,1.0294,0.0,0,-1.0,1.0,1.0,1.0,0.6861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0294,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Reese Animashaun,OH,3,10,1,18,2,1,2,13.0,9,11,0,1,1,1,0,0.0,2.0,0.5359,1.0312,0.5,11,14.5,1.3374,0.7649,1.1517,0.9949,1.0161,1.0897,13.3744,1.1474,1.1517,0.9949,2.7943,2.4519,4.0,17.9146,18.4727,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Kayla Dunlap,MB,3,7,1,9,0,0,0,0.0,0,1,1,0,3,0,0,0.0,1.0,0.5359,1.0312,0.6667,0,6.5,1.395,1.112,1.0783,1.0,1.0,1.0,9.7651,1.6679,0.0,0.0,0.0,0.0,2.0,9.4331,9.7269,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Carly Hendrickson,OH,3,5,0,6,0,0,0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.8333,0,5.0,1.4286,1.0,1.0,0.8811,1.0,1.0,7.143,0.0,0.0,0.0,0.0,0.0,0.0,7.143,7.3656,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Elli Kinney,L,3,1,0,1,4,0,0,12.0,11,12,1,0,0,0,0,0.0,10.0,0.5359,1.0312,1.0,11,7.5,1.132,1.0,1.2345,0.8971,1.1585,0.8394,1.132,0.0,2.469,0.0,3.186,2.3084,1.0,8.0954,8.3476,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Hailee Mack,L,3,0,0,0,1,0,1,7.0,9,4,0,0,0,0,0,0.0,3.0,0.5359,1.0312,0.0,4,2.75,1.0,1.0,0.995,0.8492,1.0719,1.0748,0.0,0.0,0.4975,0.0,1.0719,2.4182,1.0,2.9877,3.0807,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Avery Scoggins,S,3,2,0,3,36,1,1,10.0,5,0,0,1,0,0,0,0.0,66.0,0.5359,1.0312,0.6667,0,22.25,1.1924,1.056,2.0868,0.9342,1.0,0.8827,2.3849,1.056,37.5633,0.9342,0.0,1.1033,1.0,42.0417,43.3513,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Maya Witherspoon,OH,3,9,3,25,2,0,1,14.0,10,8,0,0,1,0,0,0.0,3.0,0.5359,1.0312,0.24,8,11.0,1.0306,1.056,1.1078,1.0115,1.3196,1.0989,9.2753,0.528,1.1078,0.0,2.6391,2.7472,4.0,12.2975,12.6806,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Rachel Ogunleye,MB,2,6,2,11,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5359,1.0312,0.3636,0,5.25,1.1425,1.0896,0.9582,1.0,1.0,1.0282,6.8551,1.0896,0.0,0.0,0.0,0.2571,2.0,6.2017,6.3949,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Samantha Wunsch,OPP,2,6,3,16,0,0,0,,0,0,0,0,3,0,0,,,0.5359,1.0312,0.1875,0,4.5,0.9665,1.112,1.0,1.0,1.0,1.0,5.7987,1.6679,0.0,0.0,0.0,0.0,3.0,4.4667,4.6058,True
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Kati Berezowitz,L,1,0,0,0,1,1,0,8.0,1,0,0,0,0,0,0,0.0,1.0,0.5359,1.0312,0.0,0,1.75,1.0,1.0,1.0783,1.2791,1.0,1.0565,0.0,0.0,0.5391,1.2791,0.0,0.2641,0.0,2.0824,2.1473,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Maddy Bowser,MB,1,2,0,4,0,0,0,,0,0,0,0,0,0,0,,,0.5359,1.0312,0.5,0,2.0,1.15,1.0,1.0,1.0,1.0,1.0,2.2999,0.0,0.0,0.0,0.0,0.0,0.0,2.2999,2.3716,True
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Ariel Chime,MB,1,3,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5359,1.0312,1.0,0,3.0,1.3351,1.0,1.0,1.0,1.0,1.0,4.0052,0.0,0.0,0.0,0.0,0.0,0.0,4.0052,4.13,True
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Taylor Porter,L,1,0,0,0,0,0,0,0.0,1,3,1,0,0,0,0,0.0,0.0,0.5359,1.0312,0.0,2,-0.25,1.0,1.0,1.0,1.0,1.1977,1.0282,0.0,0.0,0.0,0.0,0.5989,0.2571,1.0,-0.1441,-0.1486,False
2026-2027,6588935,2026-08-28,Vanderbilt,SEC,Col. of Charleston,CAA,Neutral,Madi Victoriano,S,1,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0.0,1.0,0.5359,1.0312,0.0,0,0.75,1.0,1.0,1.0783,1.0399,1.0,1.0565,0.0,0.0,0.5391,0.0,0.0,0.2641,0.0,0.8033,0.8283,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Cole Crews,DS,3,0,0,1,1,0,1,12.0,5,8,1,0,0,0,0,0.0,5.0,0.511,1.0114,0.0,7,1.5,0.9634,1.0,0.9213,0.7378,1.1806,1.0,0.0,0.0,0.4607,0.0,2.0661,1.25,2.0,1.7767,1.797,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Jumana Martin,L/DS,3,0,0,0,1,1,0,16.0,16,17,1,0,0,0,0,0.0,7.0,0.511,1.0114,0.0,16,8.5,1.0,1.0,1.0567,0.9077,1.2124,0.9558,0.0,0.0,0.5284,0.9077,4.8496,3.8231,1.0,9.1089,9.2128,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Caroline Noonan,MB,3,11,1,19,1,0,2,8.0,1,0,0,1,1,0,0,0.0,1.0,0.511,1.0114,0.5263,0,10.25,1.3759,1.0896,1.0783,0.5825,1.0,0.9435,15.1346,1.6343,0.5391,0.0,0.0,0.2359,3.0,14.544,14.7099,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Julie Nzambele,OH,3,7,5,22,0,0,0,0.0,0,7,0,0,1,0,0,0.0,0.0,0.511,1.0114,0.0909,7,4.25,0.8394,1.056,1.0,1.0,0.8287,1.0,5.8758,0.528,0.0,0.0,1.4503,0.0,5.0,2.854,2.8866,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Makena Parthen,MB,3,8,2,17,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.511,1.0114,0.3529,0,7.75,1.1588,1.0896,1.0,1.0,1.0,1.0565,9.2705,1.6343,0.0,0.0,0.0,0.2641,2.0,9.169,9.2736,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Violet Poole,DS,3,0,0,0,0,0,1,10.0,8,8,0,0,0,0,0,0.0,0.0,0.511,1.0114,0.0,8,3.0,1.0,1.0,1.0,0.7573,0.9872,0.9047,0.0,0.0,0.0,0.0,1.9745,1.8093,1.0,2.7838,2.8156,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Gabby Tuiaana,OH,3,3,3,16,0,0,0,,0,0,0,0,0,0,0,,,0.511,1.0114,0.0,0,0.0,0.7525,1.0,1.0,1.0,1.0,1.0,2.2575,0.0,0.0,0.0,0.0,0.0,3.0,-0.7425,-0.7509,True
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Helena Vukovic,S,3,0,4,5,30,1,1,10.0,7,0,0,0,0,0,0,0.0,90.0,0.511,1.0114,-0.8,0,12.75,0.3715,1.0,1.3313,0.8457,1.0,1.0169,0.0,0.0,19.969,0.8457,0.0,1.7797,5.0,17.5944,17.7951,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Emma Duffield,OH,2,5,3,16,0,0,0,5.0,5,13,1,0,1,0,0,0.0,0.0,0.511,1.0114,0.125,12,5.75,0.8951,1.056,1.0,0.8932,1.0013,0.8827,4.4757,0.528,0.0,0.0,3.004,1.1033,4.0,5.111,5.1693,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Julia Gnida,OH,2,2,3,13,0,0,1,5.0,1,11,1,0,0,0,0,0.0,1.0,0.511,1.0114,-0.0769,10,-0.25,0.6921,1.0,0.9582,0.8932,1.1072,0.9435,1.3842,0.0,0.0,0.0,2.7679,0.2359,5.0,-0.6121,-0.6191,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Lucy Haywood,MB,1,0,1,2,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0.0,0.511,1.0114,-0.5,0,-1.5,0.7785,0.6222,1.0,1.0,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,2.0,-1.5127,-1.53,False
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Madison Hewitson,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.511,1.0114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6588936,2026-08-29,Col. of Charleston,CAA,Lipscomb,ASUN,Neutral,Lainee Mack,S,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,4.0,0.511,1.0114,0.0,0,1.0,1.0,1.0,1.2855,1.0,1.0,1.0,0.0,0.0,1.2855,0.0,0.0,0.0,0.0,1.2855,1.3002,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Ella Durham,OH,3,15,3,31,0,0,2,12.0,11,21,1,0,1,0,0,0.0,0.0,0.5359,1.0312,0.3871,20,17.25,1.2386,1.056,1.0,0.8175,1.0432,0.9866,18.579,0.528,0.0,0.0,5.2159,2.7132,6.0,21.0361,21.6914,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Brooklyn Fuchs,MB,3,4,2,10,0,0,0,2.0,0,0,0,2,2,1,0,0.0,2.0,0.5359,1.0312,0.2,0,4.0,0.9843,0.8688,0.919,0.7534,1.0,1.0,3.9373,2.6065,0.0,0.0,0.0,0.0,3.0,3.5438,3.6542,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Lexi Guinn,OH,3,6,2,19,0,0,0,,0,0,0,0,3,0,0,,,0.5359,1.0312,0.2105,0,5.5,0.9923,1.112,1.0,1.0,1.0,1.0,5.9535,1.6679,0.0,0.0,0.0,0.0,2.0,5.6215,5.7966,True
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Grace Jones,L/DS,3,0,0,0,4,0,0,11.0,10,19,0,0,0,0,0,0.0,12.0,0.5359,1.0312,0.0,19,9.25,1.0,1.0,0.9844,0.9566,1.3354,1.0282,0.0,0.0,1.9688,0.0,6.3431,2.5706,0.0,10.8825,11.2215,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Makenna Kirlin,S,3,0,1,1,1,1,2,10.0,11,0,0,0,0,0,0,0.0,3.0,0.5359,1.0312,-1.0,0,1.25,0.7949,1.0,0.995,1.0226,1.0,0.8662,0.0,0.0,0.4975,1.0226,0.0,2.382,3.0,0.9022,0.9303,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Kenzie Kucks,L/DS,3,1,0,2,0,0,1,16.0,7,12,1,0,0,0,0,0.0,0.0,0.5359,1.0312,0.5,11,3.5,1.0875,1.0,1.0,1.1731,0.9093,1.1695,1.0875,0.0,0.0,0.0,2.5006,2.0466,2.0,3.6347,3.7479,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Madyson McCarthy,OH,3,4,0,17,0,0,1,1.0,0,8,0,1,1,0,0,0.0,1.0,0.5359,1.0312,0.2353,8,6.5,1.0215,1.0896,0.9582,0.6861,1.1119,1.0,4.0859,1.6343,0.0,0.0,2.2237,0.0,1.0,6.944,7.1603,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Kelsey Schenck,S,3,2,4,8,37,2,1,13.0,10,0,0,0,2,0,0,0.0,83.0,0.5359,1.0312,-0.25,0,21.0,0.6152,1.0896,1.5638,1.0707,1.0,1.0282,1.2305,1.0896,28.9299,2.1415,0.0,2.5706,5.0,30.9621,31.9266,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Sydney Strenger,MB,3,11,2,23,0,1,3,8.0,1,0,0,0,5,1,0,0.0,2.0,0.5359,1.0312,0.3913,0,8.75,1.2254,0.8188,0.919,0.8811,1.0,0.9435,13.4792,2.047,0.0,0.8811,0.0,0.2359,6.0,10.643,10.9746,False
2026-2027,6588936,2026-08-29,Lipscomb,ASUN,Col. of Charleston,CAA,Neutral,Luca Bredenberg,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5359,1.0312,0.0,0,0.0,1.0,1.0,1.0,0.863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Taylor Hampton,L/DS,5,0,0,1,0,3,1,,14,35,5,0,0,0,0,,,0.5359,1.0312,0.0,30,8.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.5,3.5,6.0,8.0,8.2492,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Zaniah Hoskins,OH,5,12,4,35,0,0,0,,2,5,1,0,0,0,0,,,0.5359,1.0312,0.2286,4,8.5,1.0168,1.0,1.0,1.0,1.0,1.0,12.202,0.0,0.0,0.0,1.0,0.5,5.0,8.702,8.9731,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Caitlyn Little,OH,5,26,9,64,0,4,5,,18,33,1,1,1,0,0,,,0.5359,1.0312,0.2656,32,29.0,1.0781,1.0896,1.0,1.0,1.0,1.0,28.0315,1.6343,0.0,4.0,8.0,4.5,15.0,31.1658,32.1367,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Sydney Marshall,S,5,0,2,6,40,0,0,,7,0,0,0,1,0,0,,,0.5359,1.0312,-0.3333,0,20.25,0.6174,1.056,1.0,1.0,1.0,1.0,0.0,0.528,20.0,0.0,0.0,1.75,2.0,20.278,20.9097,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Arianna Mongare,MB,5,7,2,19,2,1,1,,3,0,0,2,1,0,0,,,0.5359,1.0312,0.2632,0,9.25,1.0562,1.112,1.0,1.0,1.0,1.0,7.3934,2.7799,1.0,1.0,0.0,0.75,3.0,9.9232,10.2324,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Dawn Moore,S,5,9,4,24,0,0,0,,1,0,0,0,1,0,0,,,0.5359,1.0312,0.2083,0,5.75,0.9888,1.056,1.0,1.0,1.0,1.0,8.8991,0.528,0.0,0.0,0.0,0.25,4.0,5.6771,5.8539,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Kaylee Parker,OH,5,5,3,12,0,0,0,,0,0,0,0,2,0,0,,,0.5359,1.0312,0.1667,0,3.0,0.9492,1.0896,1.0,1.0,1.0,1.0,4.746,1.0896,0.0,0.0,0.0,0.0,3.0,2.8355,2.9239,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Abigail Schlueter,L,5,0,0,0,5,0,2,,22,16,0,0,0,0,0,,,0.5359,1.0312,0.0,16,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,0.0,4.0,5.5,2.0,10.0,10.3115,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Lillian Hamilton,OH,3,5,3,17,0,0,0,,0,0,0,1,0,0,0,,,0.5359,1.0312,0.1176,0,3.0,0.8841,1.056,1.0,1.0,1.0,1.0,4.4206,1.056,0.0,0.0,0.0,0.0,3.0,2.4766,2.5538,True
2026-2027,6588939,2026-08-30,Memphis,American,Col. of Charleston,CAA,Neutral,Jordan Turner,S,3,0,0,0,13,1,2,,2,0,0,0,0,0,0,,,0.5359,1.0312,0.0,0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.5,1.0,0.0,0.5,2.0,6.0,6.1869,True
