Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Roe Beland,OH,2,3,0,9,0,0,0,0.0,2,3,1,0,0,0,0,0.0,0.0,0.4484,0.9146,0.3333,2,3.0,1.0985,1.0,1.0,1.0,0.8888,0.9009,3.2955,0.0,0.0,0.0,0.4444,0.4504,1.0,3.1903,2.9178,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Sammy Franco,OPP,2,1,4,7,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9146,-0.4286,0,-3.0,0.5166,1.0,1.0,1.0,1.0,1.0,0.5166,0.0,0.0,0.0,0.0,0.0,4.0,-3.4834,-3.7809,True
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Haley Herndon,OPP,2,3,1,8,0,0,1,4.0,2,7,0,0,0,0,0,0.0,2.0,0.4484,0.9146,0.25,7,3.25,1.0252,1.0,0.9196,0.9867,0.7468,1.0,3.0757,0.0,0.0,0.0,1.3069,0.5,2.0,2.8826,2.6364,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Addison Koontz,L,2,0,0,0,1,1,1,9.0,4,6,0,0,0,0,0,0.0,2.0,0.4484,0.9146,0.0,6,3.0,1.0,1.0,1.0348,1.0933,0.9793,0.8967,0.0,0.0,0.5174,1.0933,1.4689,0.8967,1.0,2.9764,2.7222,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Samantha Loyd,OH,2,3,2,10,0,0,1,3.0,3,8,1,0,1,0,0,0.0,2.0,0.4484,0.9146,0.1,7,2.0,0.8924,1.0546,0.9196,0.5294,1.006,0.8648,2.6771,0.5273,0.0,0.0,1.7606,0.6486,4.0,1.6135,1.4757,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Gabi Polishuk,OH,2,0,0,0,0,0,1,2.0,2,8,2,0,0,0,0,0.0,1.0,0.4484,0.9146,0.0,6,-1.0,1.0,1.0,0.9585,0.7586,0.612,1.0,0.0,0.0,0.0,0.0,0.918,0.5,3.0,-1.582,-1.7171,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Kendra Sawyer,S,2,0,0,3,10,0,1,3.0,1,0,0,0,1,0,0,0.0,38.0,0.4484,0.9146,0.0,0,4.75,0.9085,1.0546,0.8776,0.5294,1.0,0.9449,0.0,0.5273,4.388,0.0,0.0,0.2362,1.0,4.1515,3.797,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Kaisa Dowd,OH,1,1,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9146,-0.3333,0,-3.0,0.5257,1.0,1.0,1.0,1.0,1.0,0.5257,0.0,0.0,0.0,0.0,0.0,4.0,-3.4743,-3.771,True
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Casey McDermott,S,1,1,1,2,4,0,0,1.0,0,0,0,0,0,0,0,0.0,21.0,0.4484,0.9146,0.0,0,2.0,0.9339,1.0,0.9764,1.0388,1.0,1.0,0.9339,0.0,1.9528,0.0,0.0,0.0,1.0,1.8866,1.7255,False
2026-2027,6595838,2026-09-04,Stonehill,NEC,New Hampshire,America East,Neutral,Rosa Smith,S,1,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0.0,4.0,0.4484,0.9146,0.0,0,0.75,1.0,1.0,1.0655,1.0388,1.0,0.9449,0.0,0.0,0.5328,0.0,0.0,0.2362,0.0,0.769,0.7033,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Avery Albritton,OH,3,5,0,9,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.3123,0.6733,0.5556,0,6.0,1.2894,1.0873,0.9585,1.0,1.0,1.0,6.4471,1.0873,0.0,0.0,0.0,0.0,0.0,7.5343,5.0728,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Cecilia Anderson,L/DS,3,0,0,0,0,2,0,6.0,2,2,0,0,0,0,0,0.0,1.0,0.3123,0.6733,0.0,2,3.0,1.0,1.0,0.9585,1.5942,0.8888,1.0744,0.0,0.0,0.0,3.1884,0.4444,0.5372,0.0,4.17,2.8076,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Evelyn Brenton,MB,3,5,1,8,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.3123,0.6733,0.5,0,5.25,1.2268,1.0873,0.9585,1.0,1.0,0.9449,6.1338,1.0873,0.0,0.0,0.0,0.2362,1.0,6.4573,4.3477,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Emma Converse,OH,3,15,3,25,0,0,3,10.0,1,8,0,0,1,0,0,0.0,1.0,0.3123,0.6733,0.48,8,11.75,1.3385,1.0546,0.9585,0.7618,0.8258,1.0551,20.0779,0.5273,0.0,0.0,1.6516,0.2638,6.0,16.5206,11.1232,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Emma Converse,OH,3,15,3,25,0,0,3,10.0,1,8,0,0,1,0,0,0.0,1.0,0.3123,0.6733,0.48,8,11.75,1.3385,1.0546,1.0348,1.3651,0.9471,0.9428,20.0779,0.5273,0.0,0.0,1.8941,0.2357,6.0,16.735,11.2676,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Rachel Grier,MB,3,5,0,10,0,0,0,4.0,2,0,0,1,1,0,0,0.0,1.0,0.3123,0.6733,0.5,0,7.0,1.2551,1.0873,0.9585,0.7274,1.0,1.0,6.2755,1.6309,0.0,0.0,0.0,0.5,0.0,8.4065,5.66,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Rachel Grier,MB,3,5,0,10,0,0,0,4.0,2,0,0,1,1,0,0,0.0,1.0,0.3123,0.6733,0.5,0,7.0,1.2551,1.0873,0.9196,1.284,1.0,0.9752,6.2755,1.6309,0.0,0.0,0.0,0.4876,0.0,8.3941,5.6517,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Dylan Hunt,OH,3,3,3,11,1,2,1,15.0,6,10,0,0,0,0,0,0.0,3.0,0.3123,0.6733,0.0,10,5.5,0.7922,1.0,0.9948,1.363,1.1438,1.1062,2.3767,0.0,0.4974,2.7261,2.8594,1.6593,4.0,6.1188,4.1198,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Dylan Hunt,OH,3,3,3,11,1,2,1,15.0,6,10,0,0,0,0,0,0.0,3.0,0.3123,0.6733,0.0,10,5.5,0.7922,1.0,1.0348,0.7927,1.0252,0.9835,2.3767,0.0,0.5174,1.5853,2.5629,1.4752,4.0,4.5176,3.0416,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Caitlin Leddy,S,3,2,4,9,6,1,2,9.0,1,0,0,0,0,0,0,0.0,15.0,0.3123,0.6733,-0.2222,0,0.25,0.6212,1.0,1.3904,1.0933,1.0,0.9449,1.2424,0.0,4.1711,1.0933,0.0,0.2362,6.0,0.743,0.5003,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Julianne Lee,OH,3,4,3,9,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.3123,0.6733,0.1111,2,1.5,0.9076,1.0,1.0,1.0,0.95,1.0,3.6303,0.0,0.0,0.0,0.475,0.0,3.0,1.1052,0.7442,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Julianne Lee,OH,3,4,3,9,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.3123,0.6733,0.1111,2,1.5,0.9076,1.0,1.0,1.0,0.9142,0.9449,3.6303,0.0,0.0,0.0,0.4571,0.0,3.0,1.0874,0.7321,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Hady Pickard,L,3,0,0,0,6,2,2,17.0,12,5,1,0,0,0,0,0.0,13.0,0.3123,0.6733,0.0,4,6.0,1.0,1.0,1.2969,1.2374,1.0192,0.8761,0.0,0.0,3.8908,2.4749,1.0192,2.6282,3.0,7.013,4.7218,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Hady Pickard,L,3,0,0,0,6,2,2,17.0,12,5,1,0,0,0,0,0.0,13.0,0.3123,0.6733,0.0,4,6.0,1.0,1.0,1.1772,1.2022,0.8132,1.1312,0.0,0.0,3.5316,2.4043,0.8132,3.3936,3.0,7.1427,4.8091,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Jessica Shattles,S,3,1,0,3,20,0,0,9.0,7,0,0,0,0,0,0,0.0,41.0,0.3123,0.6733,0.3333,0,12.75,1.048,1.0,1.3475,1.3679,1.0,0.7687,1.048,0.0,13.4753,0.0,0.0,1.3452,0.0,15.8685,10.6842,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Jessica Shattles,S,3,1,0,3,20,0,0,9.0,7,0,0,0,0,0,0,0.0,41.0,0.3123,0.6733,0.3333,0,12.75,1.048,1.0,1.3657,1.5486,1.0,0.9708,1.048,0.0,13.6565,0.0,0.0,1.699,0.0,16.4035,11.0444,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Miray Su Keskin,L,3,0,0,0,0,0,0,3.0,1,4,0,0,0,0,0,0.0,0.0,0.3123,0.6733,0.0,4,1.25,1.0,1.0,1.0,0.8123,0.9142,1.0551,0.0,0.0,0.0,0.0,0.9142,0.2638,0.0,1.178,0.7931,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Miray Su Keskin,L,3,0,0,0,0,0,0,3.0,1,4,0,0,0,0,0,0.0,0.0,0.3123,0.6733,0.0,4,1.25,1.0,1.0,1.0,1.0,0.9,0.9009,0.0,0.0,0.0,0.0,0.9,0.2252,0.0,1.1252,0.7576,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Ella Treasure,MB,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3123,0.6733,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Reilly Garrity,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.3123,0.6733,0.0,0,0.0,1.0,1.0,0.9196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6595838,2026-09-04,New Hampshire,America East,Stonehill,NEC,Neutral,Katie Smith,L,1,0,0,0,0,0,0,0.0,1,5,0,0,0,0,0,0.0,0.0,0.3123,0.6733,0.0,5,1.5,1.0,1.0,1.0,1.0,0.9979,0.9449,0.0,0.0,0.0,0.0,1.2474,0.2362,0.0,1.4836,0.9989,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Calissa Allison,S,4,4,1,19,21,0,2,15.0,9,2,0,0,2,0,0,0.0,74.0,0.6275,1.1038,0.1579,2,15.25,0.9277,1.0873,1.0064,0.7541,0.7051,0.7376,3.711,1.0873,10.5675,0.0,0.3526,1.6595,3.0,14.3778,15.8707,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Isabella Ceja,L,4,0,0,1,0,0,1,13.0,9,10,1,0,0,0,0,0.0,2.0,0.6275,1.1038,0.0,9,2.5,0.9639,1.0,0.9196,0.9939,0.8965,0.9417,0.0,0.0,0.0,0.0,2.0171,2.1188,2.0,2.1359,2.3577,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Vanessa Eregie,MB,4,0,1,7,0,0,0,0.0,4,0,0,1,2,0,0,0.0,1.0,0.6275,1.1038,-0.1429,0,2.0,0.73,1.1091,0.9585,1.0,1.0,1.0207,0.0,2.2182,0.0,0.0,0.0,1.0207,1.0,2.2389,2.4713,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Teddy-Raye Ewers,OH,4,8,7,26,0,0,1,8.0,13,31,2,0,1,0,0,0.0,2.0,0.6275,1.1038,0.0385,29,9.0,0.7639,1.0546,0.9196,0.6883,0.8522,1.0236,6.1112,0.5273,0.0,0.0,6.1781,3.3267,10.0,6.1433,6.7812,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Gabby Fish,OPP,4,5,4,24,0,0,0,0.0,4,0,0,0,1,1,0,0.0,2.0,0.6275,1.1038,0.0417,0,1.5,0.7733,0.6314,0.9196,1.0,1.0,1.1033,3.8667,0.3157,0.0,0.0,0.0,1.1033,5.0,0.2857,0.3154,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Sofia Grimm,OPP,4,3,3,11,1,1,2,13.0,3,4,0,1,2,0,0,0.0,4.0,0.6275,1.1038,0.0,4,3.25,0.7922,1.1091,1.0655,0.9198,0.8618,0.9549,2.3767,2.2182,0.5328,0.9198,0.8618,0.7162,5.0,2.6254,2.898,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Victoria Hall,S,4,0,0,1,8,0,1,7.0,6,6,2,0,0,0,0,0.0,32.0,0.6275,1.1038,0.0,4,3.5,0.9639,1.0,0.9902,0.4368,1.2815,0.9115,0.0,0.0,3.9608,0.0,1.2815,1.3672,3.0,3.6096,3.9844,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Ashton Rogers,L,4,0,0,3,4,2,2,17.0,14,16,2,0,0,0,0,0.0,17.0,0.6275,1.1038,0.0,14,7.0,0.9085,1.0,0.927,1.0507,0.7331,0.9887,0.0,0.0,1.8539,2.1014,2.5658,3.4606,4.0,5.9818,6.6029,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Kitana Tuufuli,OH,4,14,6,36,0,0,0,0.0,1,12,0,1,0,0,0,0.0,1.0,0.6275,1.1038,0.2222,12,12.25,1.005,1.0546,0.9585,1.0,0.7695,0.9449,14.07,1.0546,0.0,0.0,2.3085,0.2362,6.0,11.6693,12.881,False
2026-2027,6595842,2026-09-16,UIW,Southland,Baylor,Big 12,Neutral,Alex Beauchamp,OH,2,1,4,12,0,0,0,0.0,0,4,0,0,0,0,0,0.0,1.0,0.6275,1.1038,-0.25,4,-2.0,0.5363,1.0,0.9585,1.0,0.6519,1.0,0.5363,0.0,0.0,0.0,0.6519,0.0,4.0,-2.8118,-2.5198,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Mya Hemmer,MB,4,6,2,10,0,0,1,3.0,1,1,0,1,4,0,0,0.0,0.0,0.5228,1.0208,0.4,1,6.5,1.1644,1.1364,1.0,0.6709,1.1063,0.9449,6.9865,3.4091,0.0,0.0,0.2766,0.2362,3.0,7.9085,8.0731,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Jules Hernandez,L,4,0,0,0,0,1,1,17.0,10,12,0,0,0,0,0,0.0,5.0,0.5228,1.0208,0.0,12,5.5,1.0,1.0,0.8163,1.2997,1.2703,1.1515,0.0,0.0,0.0,1.2997,3.811,2.8787,1.0,6.9894,7.1349,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Nadiya Johnson,OH,4,8,2,26,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0.0,0.5228,1.0208,0.2308,0,6.0,1.0158,0.6314,1.0,1.0,1.0,0.9009,8.1265,0.3157,0.0,0.0,0.0,0.4504,3.0,5.8926,6.0153,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Morgan Madison,L/DS,4,0,0,1,1,1,2,15.0,27,16,1,0,0,0,0,0.0,7.0,0.5228,1.0208,0.0,15,9.0,0.9639,1.0,0.8563,0.8218,0.8493,1.0071,0.0,0.0,0.4282,0.8218,3.1849,6.7978,3.0,8.2326,8.404,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Tehani Ulufatu,L/DS,4,0,0,1,1,1,1,18.0,10,14,1,0,0,0,0,0.0,5.0,0.5228,1.0208,0.0,13,5.25,0.9639,1.0,1.0269,1.1819,0.9262,0.9862,0.0,0.0,0.5135,1.1819,3.01,2.4656,2.0,5.171,5.2786,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Bailey Warren,OH,4,14,5,34,0,2,1,5.0,4,12,1,1,1,0,0,0.0,3.0,0.5228,1.0208,0.2647,11,14.25,1.0645,1.0873,0.9948,1.1343,0.5629,0.9174,14.9027,1.6309,0.0,2.2686,1.5481,0.9174,7.0,14.2677,14.5648,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Taylor Crain,L/DS,3,0,0,0,0,1,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.5228,1.0208,0.0,0,1.25,1.0,1.0,1.0,1.194,1.0,1.0551,0.0,0.0,0.0,1.194,0.0,0.2638,0.0,1.4578,1.4881,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Isabela Haggard,S,3,2,3,8,37,1,2,17.0,3,0,0,1,4,1,0,0.0,83.0,0.5228,1.0208,-0.125,0,19.25,0.7229,0.8606,1.5558,1.113,1.0,0.8648,1.4459,2.5817,28.7824,1.113,0.0,0.6486,6.0,28.5715,29.1664,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Halle Bills,OH,2,1,2,8,0,0,0,1.0,1,3,0,0,0,0,0,0.0,1.0,0.5228,1.0208,-0.125,3,0.0,0.7229,1.0,0.9585,0.8659,0.9872,0.9449,0.7229,0.0,0.0,0.0,0.7404,0.2362,2.0,-0.3004,-0.2941,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Victoria Davis,MB,2,5,2,8,0,0,0,,0,0,0,0,2,0,0,,,0.5228,1.0208,0.375,0,4.0,1.126,1.0873,1.0,1.0,1.0,1.0,5.63,1.0873,0.0,0.0,0.0,0.0,2.0,4.7173,4.8155,True
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Ksenia Rakhmanchik,OH,2,11,1,23,0,0,2,2.0,4,6,0,0,2,0,0,0.0,1.0,0.5228,1.0208,0.4348,6,11.5,1.2732,1.0873,0.9585,0.4474,1.1629,1.0826,14.0048,1.0873,0.0,0.0,1.7444,1.0826,3.0,14.919,15.2297,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Lacy Tinnell,MB,2,3,2,8,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.5228,1.0208,0.125,0,2.5,0.9245,1.1091,0.9585,1.0,1.0,1.0,2.7734,1.6637,0.0,0.0,0.0,0.0,2.0,2.4371,2.4878,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Grace Carroll,OPP,1,3,1,11,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5228,1.0208,0.1818,0,2.75,0.965,1.0546,1.0,1.0,1.0,1.0551,2.8949,0.5273,0.0,0.0,0.0,0.2638,1.0,2.6859,2.7418,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Harley Greek,S,1,0,0,1,5,0,1,4.0,5,0,0,0,0,0,0,0.0,13.0,0.5228,1.0208,0.0,0,2.75,0.9639,1.0,1.2112,0.9867,1.0,0.8093,0.0,0.0,3.028,0.0,0.0,1.0117,1.0,3.0397,3.103,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,MJ McCurdy,OH,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.5228,1.0208,0.0,0,-0.75,1.0,1.0,1.0,0.7586,1.0,1.0275,0.0,0.0,0.0,0.0,0.0,0.2569,1.0,-0.7431,-0.7276,False
2026-2027,6595842,2026-09-16,Baylor,Big 12,UIW,Southland,Neutral,Abigail Schoene,S,1,0,0,1,4,0,0,3.0,3,0,0,0,0,0,0,0.0,11.0,0.5228,1.0208,0.0,0,2.75,0.9639,1.0,1.1045,0.9538,1.0,0.8648,0.0,0.0,2.2089,0.0,0.0,0.6486,0.0,2.8575,2.917,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Kristina Bishop,L,4,0,0,2,5,0,2,14.0,17,15,1,0,0,0,0,0.0,17.0,0.4801,0.9707,0.0,14,7.25,0.9339,1.0,0.8486,0.7271,1.1004,1.119,0.0,0.0,2.1214,0.0,3.8513,4.7556,3.0,7.7283,7.502,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Catherine Detweiler,MB,4,7,1,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4801,0.9707,0.3529,0,6.75,1.1533,1.0546,1.0,1.0,1.0,0.9449,8.0731,0.5273,0.0,0.0,0.0,0.2362,1.0,7.8366,7.6072,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Abby Farrell,MB,4,7,3,13,1,1,2,12.0,2,0,0,1,1,0,0,0.0,1.0,0.4801,0.9707,0.3077,0,5.5,1.0912,1.0873,1.0774,0.8205,1.0,0.9752,7.6386,1.6309,0.5387,0.8205,0.0,0.4876,5.0,6.1164,5.9373,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Addy Frye,OH,4,17,4,45,0,1,2,18.0,13,10,0,1,0,0,0,0.0,2.0,0.4801,0.9707,0.2889,10,18.75,1.1042,1.0546,0.9196,1.0023,0.8867,1.1888,18.7707,1.0546,0.0,1.0023,2.2166,3.8637,6.0,20.908,20.2958,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Haley Herndon,OPP,4,9,2,20,0,0,1,4.0,2,1,0,0,0,0,0,0.0,1.0,0.4801,0.9707,0.35,1,6.75,1.1588,1.0,0.9585,0.5977,1.0395,1.0744,10.4289,0.0,0.0,0.0,0.2599,0.5372,3.0,8.226,7.9851,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Samantha Loyd,OH,4,15,4,30,2,0,2,5.0,4,27,4,0,0,0,0,0.0,4.0,0.4801,0.9707,0.3667,23,12.75,1.2013,1.0,1.0655,0.4161,1.1024,1.0826,18.0193,0.0,1.0655,0.0,6.3391,1.0826,10.0,16.5065,16.0231,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Gabi Polishuk,OH,4,0,0,0,0,0,0,7.0,3,8,1,0,0,0,0,0.0,2.0,0.4801,0.9707,0.0,7,1.5,1.0,1.0,0.9196,0.8517,1.2221,0.9549,0.0,0.0,0.0,0.0,2.1387,0.7162,1.0,1.8549,1.8005,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Kendra Sawyer,S,4,0,2,10,43,1,1,15.0,11,0,0,0,2,0,0,0.0,100.0,0.4801,0.9707,-0.2,0,23.25,0.6203,1.0873,1.7402,1.0248,1.0,1.0261,0.0,1.0873,37.4147,1.0248,0.0,2.8217,3.0,39.3485,38.1963,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Addison Koontz,L,3,0,0,0,0,0,2,4.0,3,12,1,0,0,0,0,0.0,3.0,0.4801,0.9707,0.0,11,0.5,1.0,1.0,0.8831,0.468,1.2975,0.8648,0.0,0.0,0.0,0.0,3.5682,0.6486,3.0,1.2168,1.1811,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Jess Barrett,OH,1,0,0,1,0,0,1,3.0,0,7,1,0,0,0,0,0.0,0.0,0.4801,0.9707,0.0,6,-0.5,0.9639,1.0,1.0,0.6709,1.1629,1.0,0.0,0.0,0.0,0.0,1.7444,0.0,2.0,-0.2556,-0.2631,False
2026-2027,6595847,2026-09-05,Stonehill,NEC,Bucknell,Patriot,Neutral,Roe Beland,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4801,0.9707,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Isabella Charlton,L,4,0,0,0,1,0,1,12.0,4,4,0,0,0,0,0,0.0,4.0,0.3123,0.6733,0.0,4,1.5,1.0,1.0,1.1739,0.7427,1.1241,0.8967,0.0,0.0,0.587,0.0,1.1241,0.8967,1.0,1.6078,1.0825,False
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Stephanie Eroh,MB,4,6,1,11,0,0,0,0.0,3,1,0,1,0,0,0,0.0,0.0,0.3123,0.6733,0.4545,1,7.0,1.2241,1.0546,1.0,1.0,1.1063,0.9549,7.3444,1.0546,0.0,0.0,0.2766,0.7162,1.0,8.3918,5.6501,False
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Marion Haskell,OPP,4,9,4,24,0,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.3123,0.6733,0.2083,0,6.0,0.9867,1.0546,0.8487,1.0,1.0,0.9752,8.8805,0.5273,0.0,0.0,0.0,0.4876,4.0,5.8954,3.9694,False
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Cameron Lloyd,OH,4,12,1,37,0,4,1,20.0,11,19,0,0,0,0,0,0.0,3.0,0.3123,0.6733,0.2973,19,21.5,1.1122,1.0,0.9948,1.305,1.1833,1.0391,13.3467,0.0,0.0,5.2199,5.6207,2.8576,2.0,25.045,16.8626,False
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Peyton McGee,S,4,3,0,11,42,0,0,13.0,10,0,0,0,2,0,0,0.0,101.0,0.3123,0.6733,0.2727,0,27.5,1.0513,1.0873,1.6122,0.8457,1.0,0.8761,3.154,1.0873,33.8566,0.0,0.0,2.1902,0.0,40.288,27.1257,False
2026-2027,6595847,2026-09-05,Bucknell,Patriot,Stonehill,NEC,Neutral,Katie O'Sullivan,L/DS,4,0,0,1,3,2,1,15.0,15,21,1,0,0,0,0,0.0,11.0,0.3123,0.6733,0.0,20,10.25,0.9639,1.0,1.0146,1.2277,1.2651,0.9784,0.0,0.0,1.5219,2.4554,6.3257,3.6692,2.0,11.9721,8.0608,False
