Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Sophia Spivey,OH,3,7,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4196,0.8636,0.6364,0,7.0,1.3973,1.0,1.0783,1.0,1.0,1.0,9.7811,0.0,0.0,0.0,0.0,0.0,0.0,9.7811,8.4466,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Kamyla  Vega David,S,3,2,0,5,41,0,2,,6,0,0,0,0,0,0,,,0.4196,0.8636,0.4,0,22.0,1.1097,1.0,1.0,1.0,1.0,1.0,2.2195,0.0,20.5,0.0,0.0,1.5,2.0,22.2195,19.1881,True
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Hannah Campbell,L/DS,2,0,0,0,0,0,0,5.0,4,2,0,0,0,0,0,0.0,1.0,0.4196,0.8636,0.0,2,1.5,1.0,1.0,1.0783,1.2532,1.1947,1.0828,0.0,0.0,0.0,0.0,0.5974,1.0828,0.0,1.6801,1.4509,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Cora Hamilton,MB,2,2,0,4,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4196,0.8636,0.5,2,2.75,1.146,1.0,1.0,1.0,0.7055,0.9448,2.2919,0.0,0.0,0.0,0.3527,0.2362,0.0,2.8809,2.4878,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Lauren DeOrio,MB,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4196,0.8636,0.5,0,1.0,1.0851,1.0,1.0,1.0,1.0,1.0,1.0851,0.0,0.0,0.0,0.0,0.0,0.0,1.0851,0.9371,True
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Brielle Ellis,L/DS,1,0,0,0,0,0,1,1.0,5,6,1,0,0,0,0,0.0,0.0,0.4196,0.8636,0.0,5,0.5,1.0,1.0,1.0,0.6936,1.0959,1.1719,0.0,0.0,0.0,0.0,1.3699,1.4648,2.0,0.8347,0.7208,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Sarah O'Connor,S,1,0,0,1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,6.0,0.4196,0.8636,0.0,0,1.0,0.9639,1.0,0.9898,1.0,1.0,1.0,0.0,0.0,0.9898,0.0,0.0,0.0,0.0,0.9898,0.8548,False
2026-2027,6593931,2026-09-04,USC Upstate,Big South,Alabama St.,SWAC,Neutral,Emerson Spiesz,L/DS,1,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0.0,0.0,0.4196,0.8636,0.0,1,0.5,1.0,1.0,1.0,0.8661,1.1062,1.0552,0.0,0.0,0.0,0.0,0.2766,0.2638,0.0,0.5403,0.4666,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Emily Breazeale,OH,4,15,4,30,1,0,0,14.0,10,19,2,0,2,0,0,0.0,4.0,0.4484,0.9147,0.3667,17,17.25,1.2015,1.0873,1.066,0.939,1.491,0.9862,18.0229,1.0873,0.533,0.0,6.3366,2.4655,6.0,22.4454,20.5302,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Emily Breazeale,OH,4,15,4,30,1,0,0,14.0,10,19,2,0,2,0,0,0.0,4.0,0.4484,0.9147,0.3667,17,17.25,1.2015,1.0873,0.9579,1.2863,0.7446,1.0,18.0229,1.0873,0.479,0.0,3.1646,2.5,6.0,19.2538,17.6109,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Camryn Brooks,L/DS,4,0,1,4,0,2,0,18.0,3,17,0,0,0,0,0,0.0,3.0,0.4484,0.9147,-0.25,17,6.0,0.7568,1.0,0.9944,1.2408,1.1376,1.0451,0.0,0.0,0.0,2.4816,4.835,0.7839,1.0,7.1004,6.4946,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Camryn Brooks,L/DS,4,0,1,4,0,2,0,18.0,3,17,0,0,0,0,0,0.0,3.0,0.4484,0.9147,-0.25,17,6.0,0.7568,1.0,0.9579,1.4331,0.9892,1.0955,0.0,0.0,0.0,2.8662,4.2043,0.8216,1.0,6.892,6.304,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Aniston Cochran,MB,4,4,0,10,0,0,1,18.0,2,0,0,1,4,0,0,0.0,4.0,0.4484,0.9147,0.4,0,6.5,1.1646,1.1364,0.9562,0.8227,1.0,0.9752,4.6585,3.4092,0.0,0.0,0.0,0.4876,1.0,7.5553,6.9106,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Aniston Cochran,MB,4,4,0,10,0,0,1,18.0,2,0,0,1,4,0,0,0.0,4.0,0.4484,0.9147,0.4,0,6.5,1.1646,1.1364,1.0,1.2658,1.1062,1.0,4.6585,3.4092,0.0,0.0,0.0,0.5,1.0,7.5677,6.922,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Kumara Flanagain,OH,4,8,2,27,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.4484,0.9147,0.2222,0,8.25,1.0047,1.1091,1.0351,1.0,1.0,1.0276,8.0373,1.6637,0.5175,0.0,0.0,0.2569,2.0,8.4755,7.7523,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Kumara Flanagain,OH,4,8,2,27,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.4484,0.9147,0.2222,0,8.25,1.0047,1.1091,1.0,1.0,1.0,0.9448,8.0373,1.6637,0.5,0.0,0.0,0.2362,2.0,8.4372,7.7173,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Delaney Hanowell,MB,4,16,4,29,2,0,0,0.0,1,0,0,3,7,0,0,0.0,4.0,0.4484,0.9147,0.4138,0,19.75,1.2634,1.1679,1.066,1.0,1.0,0.9448,20.2151,7.5913,1.066,0.0,0.0,0.2362,4.0,25.1086,22.9661,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Delaney Hanowell,MB,4,16,4,29,2,0,0,0.0,1,0,0,3,7,0,0,0.0,4.0,0.4484,0.9147,0.4138,0,19.75,1.2634,1.1679,1.0,1.0,0.9501,1.0226,20.2151,7.5913,1.0,0.0,0.0,0.2556,4.0,25.062,22.9235,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Madison Joyner,L/DS,4,0,0,0,0,0,0,8.0,4,3,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,3,1.75,1.0,1.0,1.0,1.0769,1.2696,1.0828,0.0,0.0,0.0,0.0,0.9522,1.0828,0.0,2.035,1.8613,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Madison Joyner,L/DS,4,0,0,0,0,0,0,8.0,4,3,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,3,1.75,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.75,1.6007,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Madalyn Mire,L/DS,4,0,0,1,1,1,1,11.0,19,20,2,0,0,0,0,0.0,19.0,0.4484,0.9147,0.0,18,7.75,0.9639,1.0,0.8748,1.0379,1.3055,0.9908,0.0,0.0,0.4374,1.0379,5.8747,4.7063,3.0,9.0564,8.2836,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Madalyn Mire,L/DS,4,0,0,1,1,1,1,11.0,19,20,2,0,0,0,0,0.0,19.0,0.4484,0.9147,0.0,18,7.75,0.9639,1.0,1.3145,1.2014,1.0133,0.9845,0.0,0.0,0.6572,1.2014,4.56,4.6763,3.0,8.0948,7.4041,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Gabi Moulton,S,4,7,3,26,35,0,0,17.0,17,0,0,0,4,0,0,0.0,78.0,0.4484,0.9147,0.1538,0,27.75,0.9149,1.1247,1.6814,0.8639,1.0,0.7418,6.4046,2.2494,29.4251,0.0,0.0,3.1527,3.0,38.2318,34.9696,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Gabi Moulton,S,4,7,3,26,35,0,0,17.0,17,0,0,0,4,0,0,0.0,78.0,0.4484,0.9147,0.1538,0,27.75,0.9149,1.1247,0.9958,1.5812,1.0,0.7872,6.4046,2.2494,17.4259,0.0,0.0,3.3456,3.0,26.4256,24.1707,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Talya Sampson,OH,4,8,4,21,0,0,0,0.0,2,11,0,0,2,0,0,0.0,3.0,0.4484,0.9147,0.1905,11,8.25,0.9653,1.0873,0.9944,1.0,1.0528,0.9007,7.7222,1.0873,0.0,0.0,2.8953,0.4503,4.0,8.1552,7.4593,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Talya Sampson,OH,4,8,4,21,0,0,0,0.0,2,11,0,0,2,0,0,0.0,3.0,0.4484,0.9147,0.1905,11,8.25,0.9653,1.0873,1.0783,1.0,1.117,1.0552,7.7222,1.0873,0.0,0.0,3.0719,0.5276,4.0,8.409,7.6915,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Karyna Werley,S,2,2,0,6,10,0,0,5.0,7,0,0,0,0,0,0,0.0,30.0,0.4484,0.9147,0.3333,0,8.75,1.0781,1.0,1.156,1.0143,1.0,0.7683,2.1561,0.0,5.7802,0.0,0.0,1.3445,0.0,9.2808,8.4889,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Karyna Werley,S,2,2,0,6,10,0,0,5.0,7,0,0,0,0,0,0,0.0,30.0,0.4484,0.9147,0.3333,0,8.75,1.0781,1.0,1.1378,0.8828,1.0,0.9468,2.1561,0.0,5.6889,0.0,0.0,1.6569,0.0,9.5019,8.6911,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Kennedy Plummer,OH,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4484,0.9147,0.0,0,0.0,1.0,1.0,1.0,0.9143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593936,2026-09-05,West Florida,,USC Upstate,Big South,Neutral,Libby Tulip,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9147,1.0,0,1.0,1.129,1.0,1.0,1.0,1.0,1.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,1.129,1.0327,True
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Hannah Campbell,L/DS,4,0,0,0,1,1,1,15.0,12,22,1,0,0,0,0,0.0,4.0,0.2427,0.55,0.0,21,7.75,1.0,1.0,0.9562,1.0243,1.0576,1.0497,0.0,0.0,0.4781,1.0243,5.5523,3.149,2.0,8.2036,4.512,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Emma DeSensi,L/DS,4,0,0,1,1,0,1,11.0,5,19,1,0,0,0,0,0.0,5.0,0.2427,0.55,0.0,18,4.25,0.9639,1.0,0.9202,0.711,0.7289,0.9427,0.0,0.0,0.4601,0.0,3.28,1.1784,2.0,2.9185,1.6052,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Kensley Haneline,MB,4,11,2,18,1,0,2,9.0,3,0,0,1,1,1,0,0.0,2.0,0.2427,0.55,0.5,0,8.75,1.3284,0.7678,1.0351,0.7274,1.0,0.9549,14.6123,1.1517,0.5175,0.0,0.0,0.7161,5.0,11.9978,6.5988,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Summer Kohler,OH,4,16,9,56,1,1,1,12.0,9,21,0,0,1,0,0,0.0,11.0,0.2427,0.55,0.125,21,15.5,0.8556,1.0546,0.7409,0.8205,1.2706,0.9854,13.69,0.5273,0.3705,0.8205,6.6708,2.2171,10.0,14.2962,7.8629,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Tien Murray,MB,4,7,4,22,0,0,0,0.0,0,0,0,0,3,0,0,0.0,5.0,0.2427,0.55,0.1364,0,4.5,0.8972,1.1091,0.9202,1.0,1.0,1.0,6.2804,1.6637,0.0,0.0,0.0,0.0,4.0,3.9441,2.1693,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Sophia Overholt,L/DS,4,0,0,2,3,0,0,14.0,13,23,0,0,0,0,0,0.0,16.0,0.2427,0.55,0.0,23,10.5,0.9338,1.0,0.9517,0.939,1.0582,0.9882,0.0,0.0,1.4276,0.0,6.0845,3.2116,0.0,10.7237,5.898,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Kamyla  Vega David,S,4,1,0,5,39,1,1,,10,0,0,0,1,0,0,,,0.2427,0.55,0.2,0,23.5,0.9887,1.0546,1.0,1.0,1.0,1.0,0.9887,0.5273,19.5,1.0,0.0,2.5,1.0,23.516,12.9338,True
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Savannah Page,OH,3,5,3,20,0,0,0,0.0,1,1,0,0,1,0,0,0.0,2.0,0.2427,0.55,0.1,1,3.0,0.8563,1.0546,0.9184,1.0,0.8394,0.9448,4.2815,0.5273,0.0,0.0,0.2098,0.2362,3.0,2.2548,1.2401,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Morgan Powell,OH,3,7,3,18,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.2427,0.55,0.2222,0,4.75,1.0041,1.0546,0.9579,1.0,1.0,1.0276,7.0288,0.5273,0.0,0.0,0.0,0.2569,3.0,4.813,2.6471,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Brielle Ellis,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.2427,0.55,0.0,0,0.0,1.0,1.0,1.0,0.759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Sophia Spivey,OH,2,1,2,11,0,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.2427,0.55,-0.0909,0,-0.75,0.7055,1.0,0.8814,1.0,1.0,1.0276,0.7055,0.0,0.0,0.0,0.0,0.2569,2.0,-1.0376,-1.5045,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Bri Brathol,OH,1,0,1,9,0,1,0,2.0,1,5,1,0,0,0,0,0.0,3.0,0.2427,0.55,-0.1111,4,0.25,0.7163,1.0,1.2206,1.2248,0.7048,1.0276,0.0,0.0,0.0,1.2248,0.7048,0.2569,2.0,0.1865,0.1026,False
2026-2027,6593936,2026-09-05,USC Upstate,Big South,West Florida,,Neutral,Tehillah Garrison,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.2427,0.55,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Hannah Campbell,L/DS,5,0,0,1,1,1,0,15.0,13,14,1,0,0,0,0,0.0,7.0,0.4986,1.0016,0.0,13,7.0,0.9639,1.0,0.9548,1.2944,0.8946,1.0946,0.0,0.0,0.4774,1.2944,2.9074,3.5574,1.0,7.2365,7.2478,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Emma DeSensi,L/DS,5,0,0,0,0,0,1,7.0,1,3,0,0,0,0,0,0.0,1.0,0.4986,1.0016,0.0,3,0.0,1.0,1.0,0.9579,0.8518,1.1567,1.0276,0.0,0.0,0.0,0.0,0.8675,0.2569,1.0,0.1244,0.1246,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Tehillah Garrison,OH,5,16,4,40,0,0,0,5.0,3,8,1,0,4,0,0,0.0,2.0,0.4986,1.0016,0.3,7,15.5,1.1181,1.1247,1.0351,0.7754,1.2221,1.0226,17.8898,2.2494,0.0,0.0,2.1386,0.7669,5.0,18.0447,18.0729,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Kensley Haneline,MB,5,12,2,29,0,0,1,1.0,2,0,0,0,8,0,0,0.0,1.0,0.4986,1.0016,0.3448,0,13.5,1.1703,1.1587,0.9579,0.6936,1.0,1.0,14.0438,4.6349,0.0,0.0,0.0,0.5,3.0,16.1787,16.204,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Summer Kohler,OH,5,19,6,50,2,4,1,22.0,12,41,2,0,0,0,0,0.0,10.0,0.4986,1.0016,0.26,39,27.75,1.0625,1.0,0.8604,1.1516,1.5105,1.0993,20.1875,0.0,0.8604,4.6062,14.7276,3.2979,9.0,34.6796,34.7338,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Tien Murray,MB,5,6,1,15,1,1,2,11.0,4,0,0,0,4,1,0,0.0,4.0,0.4986,1.0016,0.3333,0,6.5,1.1249,0.7809,0.9562,1.0379,1.0,0.8966,6.7494,1.5618,0.4781,1.0379,0.0,0.8966,4.0,6.7238,6.7343,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Sarah O'Connor,S,5,3,1,7,54,1,3,19.0,14,0,0,0,3,0,0,0.0,154.0,0.4986,1.0016,0.2857,0,32.0,1.0501,1.1091,1.5505,1.0722,1.0,0.9887,3.1503,1.6637,41.8635,1.0722,0.0,3.4605,4.0,47.2102,47.284,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Sophia Overholt,L/DS,5,0,0,0,8,0,0,14.0,18,19,0,0,0,0,0,0.0,19.0,0.4986,1.0016,0.0,19,13.25,1.0,1.0,1.1032,1.0802,0.9304,1.0477,0.0,0.0,4.4129,0.0,4.4192,4.7148,0.0,13.547,13.5682,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Sophia Spivey,OH,5,11,7,34,0,1,0,9.0,4,0,0,0,5,0,0,0.0,2.0,0.4986,1.0016,0.1176,0,8.5,0.8582,1.1364,1.0351,1.0015,1.0,0.9172,9.4402,2.841,0.0,1.0015,0.0,0.9172,7.0,7.1999,7.2111,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Brielle Ellis,L/DS,4,1,1,3,0,0,2,6.0,11,16,1,0,0,0,0,0.0,1.0,0.4986,1.0016,0.0,15,3.5,0.9083,1.0,1.0783,0.3727,1.0258,1.0653,0.9083,0.0,0.0,0.0,3.8469,2.9297,4.0,3.6849,3.6906,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Morgan Powell,OH,2,0,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.4986,1.0016,0.0,0,0.0,0.9083,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Bri Brathol,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4986,1.0016,0.0,0,0.0,1.0,1.0,1.0,0.8661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593941,2026-09-09,USC Upstate,Big South,Queens (NC),ASUN,Neutral,Savannah Page,OH,1,1,2,6,0,0,0,,0,0,0,0,0,0,0,,,0.4986,1.0016,-0.1667,0,-1.0,0.7376,1.0,1.0,1.0,1.0,1.0,0.7376,0.0,0.0,0.0,0.0,0.0,2.0,-1.2624,-1.2605,True
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Naomi Cole,OH,5,3,4,18,0,0,0,0.0,2,0,0,0,3,2,0,0.0,4.0,0.4484,0.9147,-0.0556,0,-1.0,0.6798,0.527,0.9562,1.0,1.0,1.0,2.0395,0.7904,0.0,0.0,0.0,0.5,6.0,-2.6701,-2.8979,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Tilley Collins,L/DS,5,0,0,0,0,0,0,1.0,8,28,2,0,0,0,0,0.0,8.0,0.4484,0.9147,0.0,26,6.5,1.0,1.0,0.7253,0.8661,0.8449,1.0155,0.0,0.0,0.0,0.0,5.4919,2.031,2.0,5.523,5.0517,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Marlee Cook,S,5,2,1,5,28,0,0,16.0,11,0,0,0,0,0,0,0.0,75.0,0.4484,0.9147,0.2,0,17.75,0.9887,1.0,1.3473,1.1025,1.0,0.7125,1.9774,0.0,18.8619,0.0,0.0,1.9595,1.0,21.7988,19.9387,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Callie DeSchryver,OH,5,15,8,51,1,1,1,21.0,15,28,3,0,1,0,0,0.0,11.0,0.4484,0.9147,0.1373,25,15.0,0.8763,1.0546,0.7409,0.9842,0.7652,1.0,13.1452,0.5273,0.3705,0.9842,4.7823,3.75,12.0,11.5593,10.573,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Ella Hale,OH,5,8,2,23,2,3,0,16.0,21,43,3,0,2,0,0,0.0,10.0,0.4484,0.9147,0.2609,40,23.25,1.0534,1.0873,0.8604,1.4907,0.555,0.9572,8.427,1.0873,0.8604,4.472,5.5499,5.0253,5.0,20.4219,18.6793,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Megan Kelly,S,5,1,0,1,12,1,1,13.0,10,0,0,0,0,0,0,0.0,32.0,0.4484,0.9147,1.0,0,9.5,1.129,1.0,1.1691,0.9935,1.0,0.7242,1.129,0.0,7.0145,0.9935,0.0,1.8104,1.0,9.9474,9.0986,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Elizabeth Layson,OH,5,12,5,28,1,0,0,13.0,5,0,0,0,2,0,0,0.0,2.0,0.4484,0.9147,0.25,0,9.75,1.0419,1.0873,1.0351,1.0674,1.0,1.0191,12.5026,1.0873,0.5175,0.0,0.0,1.2739,5.0,10.3813,9.4955,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Emma Norris,OH,5,21,2,33,0,0,0,0.0,1,1,0,0,5,1,0,0.0,2.0,0.4484,0.9147,0.5758,1,21.0,1.4976,0.8205,0.9184,1.0,0.8394,0.9448,31.45,2.0512,0.0,0.0,0.2098,0.2362,3.0,30.9472,28.3065,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Layni Tobias,MB,5,5,3,24,0,0,0,0.0,1,0,0,1,3,1,0,0.0,3.0,0.4484,0.9147,0.0833,0,3.75,0.8265,0.8317,0.8814,1.0,1.0,0.9448,4.1324,2.0792,0.0,0.0,0.0,0.2362,4.0,2.4478,2.2389,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Destiny Wiggins,L,5,0,0,0,5,1,2,17.0,7,0,0,0,0,0,0,0.0,14.0,0.4484,0.9147,0.0,0,3.25,1.0,1.0,1.0936,0.926,1.0,0.8345,0.0,0.0,2.7341,0.926,0.0,1.4604,2.0,3.1204,2.8542,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Tyler Peluso,S,4,0,0,0,17,0,1,10.0,4,0,0,0,0,0,0,0.0,36.0,0.4484,0.9147,0.0,0,8.5,1.0,1.0,1.4755,0.7619,1.0,0.8345,0.0,0.0,12.5418,0.0,0.0,0.8345,1.0,12.3763,11.3203,False
2026-2027,6593941,2026-09-09,Queens (NC),ASUN,USC Upstate,Big South,Neutral,Kyla Coffey,OH,1,0,2,3,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9147,-0.6667,0,-2.0,0.629,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1707,True
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Hannah Campbell,L/DS,3,0,0,2,0,1,1,12.0,11,12,1,0,0,0,0,0.0,2.0,0.3902,0.8114,0.0,11,4.5,0.9338,1.0,0.9184,0.8981,1.2975,1.0392,0.0,0.0,0.0,0.8981,3.568,2.8578,2.0,5.3239,4.3201,False
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Tehillah Garrison,OH,3,3,7,18,0,0,0,2.0,0,7,1,0,0,0,0,0.0,1.0,0.3902,0.8114,-0.2222,6,-3.5,0.4853,1.0,0.9579,1.0696,0.796,1.0,1.4558,0.0,0.0,0.0,1.194,0.0,8.0,-5.3502,-6.3591,False
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Kensley Haneline,MB,3,7,2,13,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0.0,0.3902,0.8114,0.3846,0,4.75,1.1703,0.6322,1.0,1.0,1.0,0.9448,8.1921,0.3161,0.0,0.0,0.0,0.2362,3.0,5.7444,4.6613,False
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Summer Kohler,OH,3,11,3,35,0,0,0,9.0,8,16,2,0,0,0,0,0.0,4.0,0.3902,0.8114,0.2286,14,11.5,1.0139,1.0,0.8465,1.0015,0.7642,0.9379,11.1534,0.0,0.0,0.0,2.6747,1.8759,5.0,10.7039,8.6856,False
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Tien Murray,MB,3,6,2,11,1,6,2,21.0,4,1,0,2,0,0,0,0.0,5.0,0.3902,0.8114,0.3636,1,11.75,1.1379,1.0873,1.1334,1.7338,1.0395,1.1448,6.8272,2.1746,0.5667,10.4027,0.2599,1.1448,4.0,17.3759,14.0995,False
2026-2027,6593948,2026-09-11,USC Upstate,Big South,N.C. Central,MEAC,Neutral,Sarah O'Connor,S,3,1,0,2,13,0,0,8.0,9,0,0,0,0,0,0,0.0,48.0,0.3902,0.8114,0.5,0,9.75,1.0851,1.0,1.393,0.7857,1.0,0.7371,1.0851,0.0,9.0542,0.0,0.0,1.6586,0.0,11.7979,9.5733,False
