Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.9335,1.0,1.0,0.934,1.0,0.9431,0.0,0.0,0.5,0.0,0.0,1.6504,1.0,1.1504,1.1977,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.0308,1.1108,0.9597,1.0,1.0,1.0568,10.308,1.6661,0.0,0.0,0.0,0.2642,4.0,8.2383,8.5769,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.0308,1.1108,0.8864,1.0,1.0,1.0,10.308,1.6661,0.0,0.0,0.0,0.25,4.0,8.2241,8.5622,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5095,1.0554,0.9219,0.7689,0.9819,0.9814,2.0381,0.5277,0.0,0.7689,5.8912,1.4721,11.0,-0.302,-0.3145,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5095,1.0554,0.9597,1.0,1.2395,1.0,2.0381,0.5277,0.0,1.0,7.4371,1.5,11.0,1.5029,1.5647,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9079,1.0554,1.4158,0.7238,1.0,1.0891,2.7238,0.5277,24.7761,0.0,0.0,3.2673,2.0,29.2949,30.499,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9079,1.0554,1.4536,0.509,1.1043,0.9407,2.7238,0.5277,25.4382,0.0,0.0,2.8221,2.0,29.5118,30.7248,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.041,1.1477,0.9597,0.7015,1.1311,1.0,8.3283,4.0169,0.0,0.0,0.5655,0.0,4.0,8.9106,9.2769,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.041,1.1477,1.0,0.7241,1.0,1.0,8.3283,4.0169,0.0,0.0,0.5,0.0,4.0,8.8451,9.2087,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.975,1.1108,0.86,0.7822,0.6609,0.9037,16.5745,1.6661,0.0,0.7822,3.6349,1.8074,11.0,13.4651,14.0186,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.975,1.1108,0.9219,0.7902,0.7058,1.0167,16.5745,1.6661,0.0,0.7902,3.8819,2.0334,11.0,13.9462,14.5194,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9637,1.0,1.0311,1.2911,1.1154,0.9995,0.0,0.0,3.0932,1.2911,7.5288,4.7476,2.0,14.6607,15.2633,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9637,1.0,1.068,0.8465,1.2762,1.1595,0.0,0.0,3.2041,0.8465,8.6146,5.5077,2.0,16.1729,16.8376,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Alyvia Watkins,MB,3,5,0,6,0,0,0,,0,0,0,0,2,0,0,,,0.5484,1.0411,0.8333,0,6.0,1.4262,1.0886,1.0749,1.0,0.8418,1.0,7.1309,1.0886,0.0,0.0,0.0,0.0,0.0,8.2195,8.5574,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9637,1.0,1.0,1.0,0.8904,1.0,0.0,0.0,0.0,0.0,0.4452,0.0,1.0,-0.5548,-0.5776,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9637,1.0,1.0,1.0,0.9204,0.9431,0.0,0.0,0.0,0.0,0.4602,0.0,1.0,-0.5398,-0.562,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brooke Stauffer,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,0,0.0,1.0,1.0,1.0,0.8643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Maranda Woolf,MB,1,0,0,1,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5484,1.0411,0.0,1,1.0,0.9637,1.0554,1.0,1.0,1.0387,1.0568,0.0,0.5277,0.0,0.0,0.2597,0.2642,0.0,1.0515,1.0948,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,OMONIGHO PRINCESS ATAMAH,MB,3,5,3,13,0,1,2,4.0,0,0,0,0,1,1,0,0.0,0.0,0.5336,1.0294,0.1538,0,0.5,0.9346,0.6291,1.0,0.7241,1.0,1.0,4.6732,0.3145,0.0,0.7241,0.0,0.0,6.0,-0.2882,-0.2967,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Kamryn Gibadlo,OH,3,13,4,24,1,0,1,11.0,1,11,1,0,1,0,0,0.0,1.0,0.5336,1.0294,0.375,10,10.75,1.206,1.0554,1.0749,0.7073,1.0323,1.0283,15.6785,0.5277,0.5374,0.0,2.5807,0.2571,6.0,13.5814,13.9806,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Sierra Grizzle,L/DS,3,0,1,1,4,3,2,16.0,15,11,0,0,0,0,0,0.0,11.0,0.5336,1.0294,-1.0,11,8.5,0.7962,1.0,1.1002,1.1046,1.326,1.1997,0.0,0.0,2.2003,3.3139,3.6464,4.499,3.0,10.6596,10.9729,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Loryn Helgesen,OPP,3,13,3,19,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5336,1.0294,0.5263,0,11.75,1.3739,1.1108,0.9219,1.0,1.0,1.0283,17.861,1.6661,0.0,0.0,0.0,0.2571,3.0,16.7843,17.2776,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Isabelle Marco,S,3,0,0,0,18,0,0,12.0,3,0,0,0,0,0,0,0.0,33.0,0.5336,1.0294,0.0,0,9.75,1.0,1.0,1.479,0.8972,1.0,0.8603,0.0,0.0,13.3112,0.0,0.0,0.6452,0.0,13.9564,14.3666,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Izzy Mogridge,S,3,0,0,0,26,1,2,13.0,5,0,0,0,0,0,0,0.0,46.0,0.5336,1.0294,0.0,0,13.25,1.0,1.0,1.6532,1.144,1.0,0.803,0.0,0.0,21.4915,1.144,0.0,1.0037,2.0,21.6393,22.2753,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Ashley West,OH,3,6,0,8,0,0,1,1.0,4,0,0,0,1,0,0,0.0,0.0,0.5336,1.0294,0.75,0,6.5,1.4369,1.0554,1.0,0.6892,1.0,0.9145,8.6211,0.5277,0.0,0.0,0.0,0.9145,1.0,9.0633,9.3297,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Levani Falatea,OH,2,4,2,8,0,1,0,6.0,0,19,0,0,1,0,0,0.0,2.0,0.5336,1.0294,0.25,19,8.25,1.0274,1.0554,0.9219,0.9266,1.2041,1.0,4.1094,0.5277,0.0,0.9266,5.7194,0.0,2.0,9.283,9.5559,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Katelynn Field,MB,2,3,1,6,0,0,1,2.0,1,1,0,1,3,0,0,0.0,1.0,0.5336,1.0294,0.3333,1,4.0,1.0807,1.1266,0.9597,0.9132,0.8418,0.9431,3.242,2.8164,0.0,0.0,0.2105,0.2358,2.0,4.5047,4.6371,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Devyn Wiest,OH,2,8,4,17,0,0,1,5.0,2,15,0,0,0,0,0,0.0,1.0,0.5336,1.0294,0.2353,15,7.25,1.0217,1.0,0.9597,0.7725,0.9088,0.9999,8.1735,0.0,0.0,0.0,3.408,0.4999,5.0,7.0814,7.2895,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Lana Mijacic,MB,1,0,0,1,0,0,1,2.0,0,1,0,0,2,0,0,0.0,0.0,0.5336,1.0294,0.0,1,0.25,0.9637,1.0886,1.0,0.7557,1.1043,1.0,0.0,1.0886,0.0,0.0,0.2761,0.0,1.0,0.3647,0.3754,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,McKenna Payne,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,0.8643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9637,1.0,1.0335,0.7589,1.0,1.0167,0.0,0.0,0.0,0.0,0.0,0.2542,0.0,0.2542,0.2751,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Myka Christensen,S,3,0,0,1,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,0.9637,1.0,1.0,0.934,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2552,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8342,1.0886,0.9597,1.0,1.0,1.0568,3.3369,1.0886,0.0,0.0,0.0,0.0,3.0,1.4255,1.5429,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Olivia Gloeckner,OH,3,4,3,15,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.6004,1.0823,0.0667,0,2.0,0.8342,1.0886,0.8864,1.0,1.0,1.0,3.3369,1.0886,0.0,0.0,0.0,0.0,3.0,1.4255,1.5429,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2297,1.0886,1.4158,0.7238,1.0,1.0891,6.1484,1.6329,16.9893,0.0,0.25,1.3614,3.0,23.382,25.3073,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Evalyn Medaris,S,3,5,0,11,24,0,3,14.0,5,1,0,1,1,0,0,0.0,57.0,0.6004,1.0823,0.4545,1,17.0,1.2297,1.0886,1.4536,0.509,1.1043,0.9407,6.1484,1.6329,17.4433,0.0,0.2761,1.1759,3.0,23.6766,25.6261,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.2355,1.0554,0.9597,0.7015,1.1311,1.0,3.7065,0.5277,0.0,0.0,0.0,0.0,2.0,2.2342,2.4182,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Brielle Rueckert,MB,3,3,0,5,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.6004,1.0823,0.6,0,1.5,1.2355,1.0554,1.0,0.7241,1.0,1.0,3.7065,0.5277,0.0,0.0,0.0,0.0,2.0,2.2342,2.4182,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Madi Standifird,OH,3,13,3,24,0,1,1,11.0,7,25,0,0,0,1,0,0.0,2.0,0.6004,1.0823,0.4167,25,17.0,1.2602,0.6246,0.86,0.7822,0.6609,0.9037,16.3831,0.0,0.0,0.7822,4.1305,1.5815,5.0,17.8773,19.3493,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Madi Standifird,OH,3,13,3,24,0,1,1,11.0,7,25,0,0,0,1,0,0.0,2.0,0.6004,1.0823,0.4167,25,17.0,1.2602,0.6246,0.9219,0.7902,0.7058,1.0167,16.3831,0.0,0.0,0.7902,4.4112,1.7793,5.0,18.3638,19.8759,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Miley Thunstrom,OH,3,0,0,0,1,0,0,10.0,1,12,3,0,0,0,0,0.0,2.0,0.6004,1.0823,0.0,9,0.0,1.0,1.0,1.0335,1.1966,1.0116,0.9431,0.0,0.0,0.5167,0.0,2.276,0.2358,3.0,0.0285,0.0309,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Lani Toutai,L/DS,3,0,0,0,3,0,0,10.0,8,4,0,0,0,0,0,0.0,12.0,0.6004,1.0823,0.0,4,4.5,1.0,1.0,1.0311,1.2911,1.1154,0.9995,0.0,0.0,1.5466,0.0,1.1154,1.999,0.0,4.661,5.0447,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Lani Toutai,L/DS,3,0,0,0,3,0,0,10.0,8,4,0,0,0,0,0,0.0,12.0,0.6004,1.0823,0.0,4,4.5,1.0,1.0,1.068,0.8465,1.2762,1.1595,0.0,0.0,1.602,0.0,1.2762,2.319,0.0,5.1973,5.6253,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Alyvia Watkins,MB,3,4,0,8,1,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.6004,1.0823,0.5,1,5.75,1.2321,1.0886,1.0749,1.0,0.8418,1.0,4.9284,1.0886,0.5374,0.0,0.2105,0.0,0.0,6.7649,7.3219,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Chloe Hansen,OH,2,1,2,8,0,0,0,0.0,0,9,0,0,0,0,0,0.0,1.0,0.6004,1.0823,-0.125,9,1.25,0.7202,1.0,0.9219,0.7689,0.9819,0.9814,0.7202,0.0,0.0,0.0,2.2092,0.0,2.0,0.9294,1.0059,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Chloe Hansen,OH,2,1,2,8,0,0,0,0.0,0,9,0,0,0,0,0,0.0,1.0,0.6004,1.0823,-0.125,9,1.25,0.7202,1.0,0.9597,1.0,1.2395,1.0,0.7202,0.0,0.0,0.0,2.7889,0.0,2.0,1.5092,1.6334,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Kenna McClure,L/DS,2,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,1.0,1.0,1.0,1.0149,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2552,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Bree Carson,OH,1,0,2,7,0,0,0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.6004,1.0823,-0.2857,7,0.0,0.6189,1.0,1.0,1.0,0.8904,1.0,0.0,0.0,0.0,0.0,1.5583,0.25,2.0,-0.1917,-0.2075,False
2026-2027,6583873,2026-08-28,Utah Valley,WAC,Utah,Big 12,Neutral,Bree Carson,OH,1,0,2,7,0,0,0,0.0,1,7,0,0,0,0,0,0.0,0.0,0.6004,1.0823,-0.2857,7,0.0,0.6189,1.0,1.0,1.0,0.9204,0.9431,0.0,0.0,0.0,0.0,1.6107,0.2358,2.0,-0.1535,-0.1661,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Isabel Bertelsen,L/DS,4,0,1,2,0,0,1,13.0,9,4,0,0,0,0,0,0.0,7.0,0.5336,1.0294,-0.5,4,1.25,0.7799,1.0,0.86,1.144,1.07,1.0899,0.0,0.0,0.0,0.0,1.07,2.4523,2.0,1.5223,1.567,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,AC Froehlich,OH,4,18,3,43,0,0,1,16.0,5,19,1,1,1,0,0,0.0,5.0,0.5336,1.0294,0.3488,18,20.25,1.1977,1.0886,0.9235,0.5138,1.0673,1.0391,21.5587,1.6329,0.0,0.0,4.8027,1.2988,5.0,24.2931,25.0071,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Kama Goldstein,DS,4,0,0,0,2,0,0,23.0,4,0,0,0,0,0,0,0.0,8.0,0.5336,1.0294,0.0,0,2.0,1.0,1.0,1.0188,1.2626,1.0,1.085,0.0,0.0,1.0188,0.0,0.0,1.085,0.0,2.1038,2.1657,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Cheyenne Green,OH,4,11,7,27,0,0,1,15.0,5,25,1,0,3,0,0,0.0,3.0,0.5336,1.0294,0.1481,24,10.75,0.908,1.1108,0.8864,0.8883,1.1305,0.862,9.9875,1.6661,0.0,0.0,6.7829,1.0775,9.0,10.5139,10.823,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Alana Marrs,MB,4,7,4,19,0,0,0,0.0,0,0,0,3,5,1,0,0.0,2.0,0.5336,1.0294,0.1579,0,7.5,0.9291,0.9673,0.9219,1.0,1.0,1.0,6.5039,5.3202,0.0,0.0,0.0,0.0,5.0,6.8241,7.0246,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Jackie Matias,S,4,1,1,4,53,0,1,18.0,12,0,0,0,1,0,0,0.0,120.0,0.5336,1.0294,0.0,0,29.0,0.886,1.0554,1.5476,0.942,1.0,0.8845,0.886,0.5277,41.0119,0.0,0.0,2.6534,2.0,43.0789,44.3451,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Yasemin Narlioglu,L/DS,4,0,0,0,2,0,0,0.0,7,36,1,0,0,0,0,0.0,3.0,0.5336,1.0294,0.0,35,10.5,1.0,1.0,1.1028,1.0,0.978,1.0167,0.0,0.0,1.1028,0.0,8.5576,1.7793,1.0,10.4396,10.7465,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Taray Tela,MB,4,5,3,11,0,0,0,0.0,0,0,0,0,4,1,0,0.0,1.0,0.5336,1.0294,0.1818,0,3.0,0.9664,0.7795,0.9597,1.0,1.0,1.0,4.8321,1.5589,0.0,0.0,0.0,0.0,4.0,2.391,2.4613,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Taylor Treahy,OH,4,17,6,42,1,0,4,7.0,14,0,0,0,5,0,0,0.0,4.0,0.5336,1.0294,0.2619,0,13.5,1.0674,1.1384,0.958,0.5349,1.0,1.0461,18.1463,2.8461,0.479,0.0,0.0,3.6612,10.0,15.1326,15.5774,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Abby Lesagonicz,OH,2,0,0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.0,0,-0.75,1.0,1.0,1.0,0.9551,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,1.0,-0.7642,-0.7867,False
2026-2027,6583874,2026-08-29,Oregon St.,WCC,Utah Valley,WAC,Neutral,Ivana Cvetkovic,MB,1,3,0,4,0,0,0,,0,0,0,0,1,0,0,,,0.5336,1.0294,0.75,0,3.5,1.2808,1.0554,1.0,1.0,1.0,1.0,3.8425,0.5277,0.0,0.0,0.0,0.0,0.0,4.3702,4.4986,True
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Myka Christensen,S,4,0,0,0,0,2,0,17.0,1,0,0,0,0,0,0,0.0,2.0,0.5412,1.0354,0.0,0,2.25,1.0,1.0,0.9219,1.3037,1.0,1.0283,0.0,0.0,0.0,2.6073,0.0,0.2571,0.0,2.8644,2.9659,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Olivia Gloeckner,OH,4,1,6,22,1,0,0,0.0,2,0,0,0,3,1,0,0.0,3.0,0.5412,1.0354,-0.2273,0,-3.5,0.4377,0.7327,0.9946,1.0,1.0,0.8975,0.4377,1.0991,0.4973,0.0,0.0,0.4488,7.0,-4.5172,-4.6772,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Evalyn Medaris,S,4,6,0,13,40,0,0,18.0,4,0,0,0,2,0,0,0.0,126.0,0.5412,1.0354,0.4615,0,28.0,1.2551,1.0886,1.1351,1.0026,1.0,1.0424,7.5307,1.0886,22.7015,0.0,0.0,1.0424,0.0,32.3632,33.5094,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Madi Standifird,OH,4,22,12,57,1,0,2,12.0,10,22,0,0,2,0,0,0.0,4.0,0.5412,1.0354,0.1754,22,17.5,0.9355,1.0886,0.958,0.5821,0.8188,0.957,20.5804,1.0886,0.479,0.0,4.5033,2.3924,14.0,15.0437,15.5765,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Lani Toutai,L/DS,4,0,0,0,3,1,1,19.0,16,40,0,0,0,0,0,0.0,7.0,0.5412,1.0354,0.0,40,15.5,1.0,1.0,0.9566,1.1907,1.0661,1.0848,0.0,0.0,1.4348,1.1907,10.6606,4.3392,1.0,16.6253,17.2141,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Chloe Hansen,OH,3,6,6,19,1,2,0,9.0,10,13,0,0,1,0,0,0.0,1.0,0.5412,1.0354,0.0,13,8.75,0.7385,1.0554,1.0749,1.3727,0.7383,1.0707,4.431,0.5277,0.5374,2.7454,2.3995,2.6766,6.0,7.3177,7.5769,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Kenna McClure,L/DS,3,0,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.5412,1.0354,0.0,0,0.5,1.0,1.0,1.0,0.7725,1.0,0.8975,0.0,0.0,0.0,0.0,0.0,0.4488,0.0,0.4488,0.4647,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Brielle Rueckert,MB,3,5,2,12,1,0,0,4.0,3,0,0,0,2,0,0,0.0,1.0,0.5412,1.0354,0.25,0,5.25,1.0336,1.0886,1.0749,0.9867,1.0,0.93,5.1679,1.0886,0.5374,0.0,0.0,0.6975,2.0,5.4914,5.6859,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Maranda Woolf,MB,3,4,2,8,0,0,2,3.0,0,0,0,0,4,0,0,0.0,1.0,0.5412,1.0354,0.25,0,2.0,1.0274,1.1266,0.9597,0.5236,1.0,1.0,4.1094,2.2532,0.0,0.0,0.0,0.0,4.0,2.3626,2.4462,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Miley Thunstrom,OH,2,0,0,0,1,0,0,4.0,3,10,0,0,0,0,0,0.0,1.0,0.5412,1.0354,0.0,10,3.75,1.0,1.0,1.0749,0.9867,0.9962,1.0231,0.0,0.0,0.5374,0.0,2.4904,0.7673,0.0,3.7952,3.9296,False
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Alyvia Watkins,MB,2,4,3,10,0,0,0,,0,0,0,0,2,0,0,,,0.5412,1.0354,0.1,0,2.0,0.8926,1.0886,1.0,1.0,1.0,1.0,3.5703,1.0886,0.0,0.0,0.0,0.0,3.0,1.6589,1.7176,True
2026-2027,6583874,2026-08-29,Utah Valley,WAC,Oregon St.,WCC,Neutral,Bree Carson,OH,1,1,2,4,0,0,0,0.0,0,5,0,0,0,0,0,0.0,0.0,0.5412,1.0354,-0.25,5,0.25,0.7543,1.0,1.0,1.0,0.7087,1.0,0.7543,0.0,0.0,0.0,0.8859,0.0,2.0,-0.3598,-0.3725,False
2026-2027,6583875,2026-09-03,Utah Valley,WAC,South Dakota,Summit League,Neutral,Olivia Gloeckner,OH,3,7,4,21,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5694,1.0577,0.1429,1,4.25,0.9079,1.0886,0.9597,1.0,1.0387,1.0,6.3556,1.0886,0.0,0.0,0.2597,0.0,4.0,3.7039,3.9177,False
