Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Mckenna Wucherer,OH,3,10,4,27,0,1,1,8.0,6,2,0,0,3,0,0,0.0,2.0,0.7165,1.1744,0.2222,2,9.5,1.0049,1.109,1.0349,0.9801,1.1955,1.0529,10.0493,1.6636,0.0,0.9801,0.5978,1.5794,5.0,9.8701,11.591,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Olivia Swenson,OH,2,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.7165,1.1744,0.0,0,0.0,1.0,1.0,1.0,0.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6588008,2026-08-29,Minnesota,Big Ten,Creighton,Big East,Neutral,Makenna Crosson,OH,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7165,1.1744,0.0,0,-1.0,1.0,1.0,1.0,0.6039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8256,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Ayden Ames,MB,3,8,2,18,0,0,0,0.0,2,1,0,0,3,0,0,0.0,2.0,0.6608,1.1302,0.3333,1,8.25,1.1339,1.109,0.9191,1.0,1.0397,0.9012,9.0712,1.6636,0.0,0.0,0.2599,0.4506,2.0,9.4452,10.675,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Eloise Brandewie,MB,3,1,3,11,2,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.6608,1.1302,-0.1818,0,-0.5,0.6197,1.0545,1.1506,1.0,1.0,1.0,0.6197,0.5273,1.1506,0.0,0.0,0.0,3.0,-0.7024,-0.611,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Sydney Breissinger,DS,3,0,0,0,0,2,0,9.0,3,7,3,0,0,0,0,0.0,1.0,0.6608,1.1302,0.0,4,0.75,1.0,1.0,1.0777,1.2758,1.1247,1.0898,0.0,0.0,0.0,2.5516,1.1247,0.8174,3.0,1.4937,1.6881,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Rayna Christianson,S,3,1,0,1,8,0,3,8.0,2,0,0,0,2,0,0,0.0,29.0,0.6608,1.1302,1.0,0,3.5,1.1289,1.0872,1.1802,0.5919,1.0,0.9012,1.1289,1.0872,4.7207,0.0,0.0,0.4506,3.0,4.3874,4.9586,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Saige Damrow,L/DS,3,1,0,1,4,0,0,5.0,9,10,2,0,0,0,0,0.0,10.0,0.6608,1.1302,1.0,8,5.25,1.1289,1.0,1.1395,0.7757,0.7846,0.9564,1.1289,0.0,2.2791,0.0,1.5692,2.1519,2.0,5.1291,5.7969,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Abbey Hayes,OH,3,6,2,26,1,0,1,7.0,7,21,1,0,0,1,0,0.0,6.0,0.6608,1.1302,0.1538,20,8.25,0.9153,0.6274,0.8873,0.645,0.6769,0.9506,5.4918,0.0,0.4436,0.0,3.3846,1.6635,5.0,5.9836,6.7626,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Jaya Johnson,MB,3,3,3,13,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.6608,1.1302,0.0,0,1.25,0.776,1.0545,0.9191,1.0,1.0,0.9551,2.328,0.5273,0.0,0.0,0.0,0.7163,3.0,0.5716,0.646,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Trinity Shadd-Ceres,OH,3,6,8,25,0,1,3,8.0,3,25,4,0,0,0,0,0.0,2.0,0.6608,1.1302,-0.08,21,-2.0,0.6133,1.0,1.0349,0.786,0.6776,0.9326,3.6797,0.0,0.0,0.786,3.5576,0.6995,15.0,-6.2772,-5.4599,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Nora Wurtz,MB,3,0,0,1,1,3,1,14.0,1,0,0,0,0,0,0,0.0,1.0,0.6608,1.1302,0.0,0,2.75,0.964,1.0,1.0777,1.2923,1.0,1.0549,0.0,0.0,0.5389,3.877,0.0,0.2637,1.0,3.6796,4.1586,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Katie Dalton,S,2,0,2,3,8,0,0,4.0,3,0,0,0,0,0,0,0.0,41.0,0.6608,1.1302,-0.6667,0,2.75,0.6295,1.0,1.1919,0.9867,1.0,0.8653,0.0,0.0,4.7676,0.0,0.0,0.6489,2.0,3.4165,3.8614,False
2026-2027,6588008,2026-08-29,Creighton,Big East,Minnesota,Big Ten,Neutral,Ashlyn Paymal,OH,2,2,1,4,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.6608,1.1302,0.25,0,2.25,1.0163,1.0545,1.0777,1.0,1.0,1.0549,2.0326,0.5273,0.5389,0.0,0.0,0.2637,1.0,2.3625,2.6701,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Brooklyn Briscoe,MB,4,5,3,16,0,0,0,2.0,3,2,0,0,1,0,0,0.0,1.0,0.6608,1.1302,0.125,2,3.75,0.8956,1.0545,0.9583,0.9144,0.7043,0.9326,4.4782,0.5273,0.0,0.0,0.3522,0.6995,3.0,3.0571,3.4551,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Kamryn Chaney,OH,4,14,6,30,0,0,1,1.0,1,7,0,1,1,0,0,0.0,0.0,0.6608,1.1302,0.2667,7,10.5,1.0655,1.0872,1.0,0.6937,1.0496,1.0549,14.9173,1.6308,0.0,0.0,1.8369,0.2637,7.0,11.6488,13.1654,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Lily Hayes,L/DS,4,0,0,0,1,1,3,14.0,21,10,0,0,0,0,0,0.0,4.0,0.6608,1.1302,0.0,10,6.25,1.0,1.0,1.0657,0.8688,1.1076,1.0681,0.0,0.0,0.5328,0.8688,2.7691,5.6078,3.0,6.7785,7.6611,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Emerson Hoyle,L/DS,4,0,0,0,0,2,1,14.0,2,0,0,0,0,0,0,0.0,1.0,0.6608,1.1302,0.0,0,1.5,1.0,1.0,0.9583,1.2217,1.0,1.0,0.0,0.0,0.0,2.4435,0.0,0.5,1.0,1.9435,2.1965,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Kira Hutson,OH,4,1,0,2,1,1,2,10.0,0,3,0,0,0,0,0,0.0,4.0,0.6608,1.1302,0.5,3,1.25,1.0851,1.0,0.9567,1.021,0.9307,1.0,1.0851,0.0,0.4784,1.021,0.698,0.0,2.0,1.2825,1.4495,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Selena Leban,OH,4,20,6,43,3,4,3,12.0,8,36,4,1,1,0,0,0.0,9.0,0.6608,1.1302,0.3256,32,24.0,1.1576,1.0872,0.9864,1.2091,1.0342,1.0154,23.1515,1.6308,1.4795,4.8363,8.2737,2.0309,13.0,28.4028,32.1007,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Bella Lee,L,4,0,0,0,2,1,2,20.0,11,18,0,0,0,0,0,0.0,4.0,0.6608,1.1302,0.0,18,7.25,1.0,1.0,1.0657,1.0825,0.8069,1.039,0.0,0.0,1.0657,1.0825,3.6309,2.8573,2.0,6.6363,7.5003,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Taylor Parks,S,4,3,0,6,46,2,1,19.0,4,1,0,0,0,0,0,0.0,114.0,0.6608,1.1302,0.5,1,28.25,1.1915,1.0,1.4676,1.0152,0.8387,0.8971,3.5744,0.0,33.7545,2.0303,0.2097,0.8971,1.0,39.466,44.6043,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Alec Rothe,MB,4,8,3,22,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.6608,1.1302,0.2273,0,6.25,1.0109,1.0872,1.0777,1.0,1.0,1.0274,8.0875,1.0872,0.0,0.0,0.0,0.2569,3.0,6.4316,7.269,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Logan King,OPP,3,6,7,21,1,0,1,8.0,2,5,0,0,1,0,0,0.0,1.0,0.6608,1.1302,-0.0476,5,0.75,0.673,1.0545,1.0777,0.9801,1.1454,0.9012,4.0381,0.5273,0.5389,0.0,1.4318,0.4506,8.0,-1.0134,-0.8814,False
2026-2027,6588016,2026-09-01,Florida,SEC,Minnesota,Big Ten,Neutral,Jordyn Byrd,OH,2,4,0,7,0,0,0,,0,0,0,0,0,0,0,,,0.6608,1.1302,0.5714,0,4.0,1.2636,1.0,1.0,1.0,1.0,1.0,5.0543,0.0,0.0,0.0,0.0,0.0,0.0,5.0543,5.7124,True
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,McKenna Garr,L/DS,4,0,0,0,0,0,1,18.0,4,14,0,0,0,0,0,0.0,1.0,0.6127,1.0921,0.0,14,3.5,1.0,1.0,1.0777,1.0621,0.9168,1.0618,0.0,0.0,0.0,0.0,3.2089,1.0618,1.0,3.2707,3.5719,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Carly Gilk,OPP,4,3,5,20,0,1,3,11.0,2,7,3,0,3,0,0,0.0,2.0,0.6127,1.0921,-0.1,4,-4.0,0.6149,1.109,1.1506,0.7114,1.2825,1.0,1.8446,1.6636,0.0,0.7114,1.2825,0.5,11.0,-4.9979,-4.5376,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Elena Hoecke,MB,4,10,3,23,1,0,1,6.0,0,0,0,0,3,0,0,0.0,3.0,0.6127,1.0921,0.3043,0,8.0,1.1085,1.109,0.9946,0.8166,1.0,1.0,11.0852,1.6636,0.4973,0.0,0.0,0.0,4.0,9.2461,10.0977,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Kelly Kinney,OH,4,13,3,26,0,0,0,0.0,1,11,2,0,1,0,0,0.0,1.0,0.6127,1.0921,0.3846,9,11.0,1.2176,1.0545,0.9583,1.0,1.0128,1.0274,15.8288,0.5273,0.0,0.0,2.2788,0.2569,5.0,13.8917,15.1712,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Zeynep Palabiyik,L/DS,4,0,0,0,6,0,2,14.0,16,33,4,0,0,0,0,0.0,13.0,0.6127,1.0921,0.0,29,8.25,1.0,1.0,1.3841,0.6571,1.3244,0.9794,0.0,0.0,4.1522,0.0,9.6021,3.9177,6.0,11.672,12.7469,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Stella Swenson,S,4,2,0,5,41,0,1,16.0,10,1,0,0,4,1,0,0.0,105.0,0.6127,1.0921,0.4,1,25.25,1.1097,0.7804,1.5576,0.7794,0.8387,1.0549,2.2195,1.5608,31.9302,0.0,0.2097,2.6372,2.0,36.5574,39.9243,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Jordan Taylor,MB,4,2,2,9,1,0,0,0.0,2,0,0,0,7,0,0,0.0,1.0,0.6127,1.0921,0.0,0,4.5,0.8123,1.1527,1.0777,1.0,1.0,1.0,1.6245,4.0343,0.5389,0.0,0.0,0.5,2.0,4.6977,5.1304,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Kate Thibault,L/DS,4,0,0,0,1,1,1,2.0,3,9,1,0,0,0,0,0.0,2.0,0.6127,1.0921,0.0,8,2.25,1.0,1.0,1.1506,1.0697,1.2758,1.0225,0.0,0.0,0.5753,1.0697,2.5515,0.7668,2.0,2.9634,3.2363,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Mckenna Wucherer,OH,4,21,2,49,0,2,3,20.0,10,6,1,0,3,0,0,0.0,2.0,0.6127,1.0921,0.3878,5,22.25,1.255,1.109,1.0349,0.9716,1.0472,1.0,26.3542,1.6636,0.0,1.9432,1.309,2.5,6.0,27.7699,30.3275,False
2026-2027,6588016,2026-09-01,Minnesota,Big Ten,Florida,SEC,Neutral,Makenna Crosson,OH,3,1,0,3,0,0,2,9.0,1,5,0,0,1,0,0,0.0,0.0,0.6127,1.0921,0.3333,5,1.0,1.0481,1.0545,1.0,0.8191,0.9981,0.9451,1.0481,0.5273,0.0,0.0,1.2476,0.2363,2.0,1.0592,1.1568,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Greer Chambless,OH,4,7,3,25,1,0,0,0.0,3,2,0,0,1,0,0,0.0,1.0,0.6608,1.1302,0.16,2,6.25,0.9242,1.0545,1.0777,1.0,0.9499,1.0898,6.4695,0.5273,0.5389,0.0,0.475,0.8174,3.0,5.8279,6.5867,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Lauren Dreves,OH,4,19,6,53,0,0,1,15.0,18,28,4,1,2,0,0,0.0,2.0,0.6608,1.1302,0.2453,24,20.5,1.0409,1.109,0.9191,0.8222,1.113,1.1805,19.7765,2.2181,0.0,0.0,6.6777,5.3124,11.0,22.9847,25.9772,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Carson Eickenloff,S,4,0,0,0,31,0,0,3.0,7,1,1,0,0,0,0,0.0,103.0,0.6608,1.1302,0.0,0,16.25,1.0,1.0,1.1677,1.095,1.0,0.7694,0.0,0.0,18.0993,0.0,0.0,1.3465,1.0,18.4459,20.8474,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Grace Havlicek,MB,4,6,3,13,0,0,4,10.0,2,0,0,0,2,0,0,0.0,3.0,0.6608,1.1302,0.2308,0,0.5,1.0126,1.0872,0.9946,0.4172,1.0,0.9753,6.0755,1.0872,0.0,0.0,0.0,0.4876,7.0,0.6503,0.735,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Emily Keiran,L/DS,4,0,0,0,1,0,0,0.0,7,19,2,0,0,0,0,0.0,6.0,0.6608,1.1302,0.0,17,4.5,1.0,1.0,1.093,1.0,1.0018,1.2141,0.0,0.0,0.5465,0.0,4.2578,2.1247,2.0,4.929,5.5707,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Kate Mansfield,MB,4,5,1,10,0,0,0,0.0,0,1,0,0,5,0,0,0.0,0.0,0.6608,1.1302,0.4,1,6.75,1.1646,1.1363,1.0,1.0,1.1066,1.0,5.823,2.8408,0.0,0.0,0.2767,0.0,1.0,7.9404,8.9742,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Macy McAmis,L/DS,4,0,0,0,0,0,0,9.0,3,0,0,0,0,0,0,0.0,0.0,0.6608,1.1302,0.0,0,0.75,1.0,1.0,1.0,0.7278,1.0,0.9551,0.0,0.0,0.0,0.0,0.0,0.7163,0.0,0.7163,0.8096,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Belle Patrick,OH,4,11,7,40,0,1,4,13.0,14,28,2,0,1,0,0,0.0,2.0,0.6608,1.1302,0.1,26,9.5,0.8281,1.0545,1.1506,0.772,0.8649,1.0561,9.1086,0.5273,0.0,0.772,5.6217,3.6965,13.0,6.7261,7.6018,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Shanelle Puetz,S,4,0,0,1,10,1,0,11.0,0,0,0,0,3,0,0,0.0,23.0,0.6608,1.1302,0.0,0,7.5,0.964,1.109,1.5567,0.9566,1.0,1.0,0.0,1.6636,7.7834,0.9566,0.0,0.0,0.0,10.4035,11.758,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Symone Sims,L/DS,4,0,0,0,2,0,2,13.0,6,7,1,0,0,0,0,0.0,4.0,0.6608,1.1302,0.0,6,1.0,1.0,1.0,1.1746,0.6242,1.0715,1.1235,0.0,0.0,1.1746,0.0,1.6073,1.6853,3.0,1.4672,1.6582,False
2026-2027,6588017,2026-09-02,Auburn,SEC,Minnesota,Big Ten,Neutral,Anastasija Ivkovic,OH,2,0,0,3,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6608,1.1302,0.0,0,0.0,0.9085,1.0,1.0,0.9867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Lucie Blazkova,MB,4,4,1,11,1,0,0,0.0,2,0,0,0,4,0,0,0.0,5.0,0.5838,1.0692,0.2727,0,6.0,1.0515,1.1246,0.921,1.0,1.0,1.0,4.2061,2.2492,0.4605,0.0,0.0,0.5,1.0,6.4158,6.8597,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Makenna Crosson,OH,4,7,2,20,0,1,0,20.0,7,1,0,0,3,0,0,0.0,3.0,0.5838,1.0692,0.25,1,9.5,1.0381,1.109,0.8824,1.0271,1.1066,1.0,7.2666,1.6636,0.0,1.0271,0.2767,1.75,2.0,9.9839,10.6747,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,McKenna Garr,L/DS,4,0,0,0,3,2,2,14.0,7,12,0,0,0,0,0,0.0,8.0,0.5838,1.0692,0.0,12,6.25,1.0,1.0,1.1175,1.1512,1.0705,1.0659,0.0,0.0,1.6763,2.3023,3.2116,1.8653,2.0,7.0555,7.5437,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Elena Hoecke,MB,4,8,4,22,0,2,2,13.0,1,0,0,1,4,0,0,0.0,2.0,0.5838,1.0692,0.1818,0,7.25,0.9543,1.1363,1.0349,0.9939,1.0,1.0549,7.6341,3.4089,0.0,1.9878,0.0,0.2637,6.0,7.2944,7.7992,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Kelly Kinney,OH,4,12,4,32,0,0,0,0.0,4,8,0,0,1,0,0,0.0,0.0,0.5838,1.0692,0.25,8,11.5,1.0435,1.0545,1.0,1.0,0.7846,1.0412,12.5224,0.5273,0.0,0.0,1.5692,1.0412,4.0,11.66,12.4668,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Madi Kraft,L/DS,4,0,0,0,0,1,1,20.0,1,0,0,0,0,0,0,0.0,0.0,0.5838,1.0692,0.0,0,0.25,1.0,1.0,1.0,1.0271,1.0,1.0274,0.0,0.0,0.0,1.0271,0.0,0.2569,1.0,0.2839,0.3036,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Zeynep Palabiyik,L/DS,4,0,0,0,7,0,0,0.0,15,24,0,0,0,0,0,0.0,10.0,0.5838,1.0692,0.0,24,13.25,1.0,1.0,1.2321,1.0,1.0479,1.0107,0.0,0.0,4.3125,0.0,6.2877,3.7903,0.0,14.3904,15.3861,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Stella Swenson,S,4,3,1,6,38,0,3,10.0,8,1,0,0,2,0,0,0.0,104.0,0.5838,1.0692,0.3333,1,21.25,1.0781,1.0872,1.599,0.8485,1.1066,0.861,3.2343,1.0872,30.3815,0.0,0.2767,1.7221,4.0,32.7018,34.9646,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Kate Thibault,L/DS,4,0,0,0,1,0,0,0.0,8,16,0,0,0,0,0,0.0,2.0,0.5838,1.0692,0.0,16,6.5,1.0,1.0,1.0349,1.0,1.0985,1.0463,0.0,0.0,0.5174,0.0,4.3939,2.0926,0.0,7.004,7.4886,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Mckenna Wucherer,OH,4,21,5,51,0,4,2,18.0,10,4,1,0,2,0,0,0.0,1.0,0.5838,1.0692,0.3137,3,21.25,1.1444,1.0872,0.9583,1.301,1.1574,0.9726,24.0325,1.0872,0.0,5.2038,0.868,2.4314,8.0,25.6229,27.3959,False
2026-2027,6588017,2026-09-02,Minnesota,Big Ten,Auburn,SEC,Neutral,Georgia Lee,S,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.5838,1.0692,0.0,0,0.25,1.0,1.0,1.0,1.0387,1.0,1.0274,0.0,0.0,0.0,0.0,0.0,0.2569,0.0,0.2569,0.2746,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Denitsa Angelova,MB,3,1,0,3,0,0,1,8.0,1,0,0,1,0,0,0,0.0,2.0,0.6608,1.1302,0.3333,0,1.25,1.0481,1.0545,1.0349,0.689,1.0,1.0549,1.0481,1.0545,0.0,0.0,0.0,0.2637,1.0,1.3663,1.5442,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Gaby Arroyo,L,3,0,0,0,2,0,0,8.0,12,11,1,0,0,0,0,0.0,5.0,0.6608,1.1302,0.0,10,5.5,1.0,1.0,1.0268,0.786,0.8129,0.9506,0.0,0.0,1.0268,0.0,2.0324,2.8518,1.0,4.911,5.5503,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Adrianna Bridges,MB,3,1,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6608,1.1302,-0.2,0,-0.5,0.747,1.0,1.0777,1.0,1.0,1.0,0.747,0.0,0.5389,0.0,0.0,0.0,2.0,-0.7142,-0.6212,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Ruth Martinez,OH,3,10,5,25,0,0,2,8.0,7,28,3,0,0,1,0,0.0,3.0,0.6608,1.1302,0.2,25,7.0,0.976,0.6274,0.9946,0.5919,0.9748,1.0494,9.7603,0.0,0.0,0.0,6.0928,1.8365,11.0,6.6896,7.5605,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Ariana Rodriguez,S,3,1,1,5,21,1,2,9.0,4,0,0,0,1,0,0,0.0,69.0,0.6608,1.1302,0.0,0,11.0,0.8679,1.0545,1.1833,0.8191,1.0,0.9177,0.8679,0.5273,12.4241,0.8191,0.0,0.9177,3.0,12.5561,14.1908,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Ella Thompson,OH,3,5,3,15,0,1,0,6.0,4,1,0,0,0,0,0,0.0,4.0,0.6608,1.1302,0.1333,1,4.25,0.9073,1.0,0.8478,1.0384,1.1066,0.9177,4.5366,0.0,0.0,1.0384,0.2767,0.9177,3.0,3.7693,4.2601,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Asia Harvey,OH,2,4,7,22,0,1,2,4.0,3,8,2,0,0,0,0,0.0,1.0,0.6608,1.1302,-0.1364,6,-3.75,0.5575,1.0,0.9583,0.8573,1.2097,0.9326,2.23,0.0,0.0,0.8573,1.8145,0.6995,11.0,-5.3987,-4.6958,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Lal Akin,MB,1,1,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.6608,1.1302,0.5,0,1.5,1.0851,1.0545,1.0,1.0,1.0,1.0,1.0851,0.5273,0.0,0.0,0.0,0.0,0.0,1.6124,1.8223,True
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Sonja Danilovic,OH,1,1,2,8,0,0,0,1.0,3,10,1,0,0,0,0,0.0,1.0,0.6608,1.1302,-0.125,9,1.0,0.7231,1.0,0.9583,0.8662,0.7414,1.0225,0.7231,0.0,0.0,0.0,1.6681,0.7668,3.0,0.158,0.1786,False
2026-2027,6588018,2026-09-11,Miami (FL),ACC,Minnesota,Big Ten,Neutral,Olivia Durst,L,1,0,0,0,0,0,1,2.0,0,3,0,0,0,0,0,0.0,0.0,0.6608,1.1302,0.0,3,-0.25,1.0,1.0,1.0,0.6039,0.9307,1.0,0.0,0.0,0.0,0.0,0.698,0.0,1.0,-0.302,-0.2627,False
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,McKenna Garr,L/DS,3,0,0,0,1,1,2,11.0,4,9,0,0,0,0,0,0.0,2.0,0.648,1.1201,0.0,9,2.75,1.0,1.0,1.0349,0.7931,1.0128,1.0618,0.0,0.0,0.5174,0.7931,2.2788,1.0618,2.0,2.6511,2.9695,False
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,Carly Gilk,OPP,3,8,1,15,0,0,3,10.0,2,2,0,0,2,0,0,0.0,0.0,0.648,1.1201,0.4667,2,6.0,1.2701,1.0872,1.0,0.8485,1.1955,1.0741,10.1606,1.0872,0.0,0.0,0.5978,0.5371,4.0,8.3826,9.3893,False
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,Elena Hoecke,MB,3,5,0,11,0,0,2,4.0,0,0,0,0,1,0,0,0.0,0.0,0.648,1.1201,0.4545,0,3.5,1.2243,1.0545,1.0,0.728,1.0,1.0,6.1213,0.5273,0.0,0.0,0.0,0.0,2.0,4.6486,5.2068,False
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,Kelly Kinney,OH,3,9,3,20,0,0,0,0.0,1,8,0,0,2,0,0,0.0,0.0,0.648,1.1201,0.3,8,9.25,1.0985,1.0872,1.0,1.0,1.3167,0.9451,9.8869,1.0872,0.0,0.0,2.6334,0.2363,3.0,10.8438,12.1461,False
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,Madi Kraft,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.648,1.1201,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6588018,2026-09-11,Minnesota,Big Ten,Miami (FL),ACC,Neutral,Zeynep Palabiyik,L/DS,3,0,0,0,3,1,0,9.0,10,10,2,0,0,0,0,0.0,4.0,0.648,1.1201,0.0,8,5.0,1.0,1.0,1.1746,1.0931,1.153,1.1784,0.0,0.0,1.7619,1.0931,2.306,2.946,2.0,6.107,6.8404,False
