Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Marin Johnson,OH,4,7,3,26,0,1,2,9.0,3,5,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.1538,4,4.25,0.9156,1.0547,0.958,0.7258,1.0712,1.0226,6.4089,0.5274,0.0,0.7258,1.0712,0.7669,6.0,3.5001,3.7336,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Marin Johnson,OH,4,7,3,26,0,1,2,9.0,3,5,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.1538,4,4.25,0.9156,1.0547,0.9566,0.9793,1.0332,0.9793,6.4089,0.5274,0.0,0.9793,1.0332,0.7345,6.0,3.6832,3.9289,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Alaina Lester,MB,4,1,1,8,1,0,0,0.0,1,0,0,2,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,2.75,0.8234,1.0876,1.0784,1.0,1.0,0.9448,0.8234,2.1751,0.5392,0.0,0.0,0.2362,1.0,2.7739,2.9589,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Reagan Nelson,OH,4,5,6,23,0,0,1,4.0,5,19,1,0,0,0,0,0.0,2.0,0.5807,1.0667,-0.0435,18,2.75,0.6678,1.0,1.0352,0.5964,0.9384,1.0,3.3392,0.0,0.0,0.0,4.2228,1.25,8.0,0.812,0.8662,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Reagan Nelson,OH,4,5,6,23,0,0,1,4.0,5,19,1,0,0,0,0,0.0,2.0,0.5807,1.0667,-0.0435,18,2.75,0.6678,1.0,0.9186,0.7263,1.1129,0.9172,3.3392,0.0,0.0,0.0,5.0081,1.1465,8.0,1.4937,1.5934,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Nina Schuberth,L,4,0,0,0,1,1,1,10.0,8,20,2,0,0,0,0,0.0,7.0,0.5807,1.0667,0.0,18,5.0,1.0,1.0,1.0562,0.9336,1.0949,1.0621,0.0,0.0,0.5281,0.9336,4.927,2.1243,3.0,5.513,5.8807,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Nina Schuberth,L,4,0,0,0,1,1,1,10.0,8,20,2,0,0,0,0,0.0,7.0,0.5807,1.0667,0.0,18,5.0,1.0,1.0,1.141,0.9751,0.9376,1.1243,0.0,0.0,0.5705,0.9751,4.2194,2.2485,3.0,5.0135,5.3479,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Jacey Young,MB,4,1,1,4,0,1,1,7.0,2,2,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.0,2,2.5,0.8865,1.0876,1.0,0.8507,0.7068,0.9751,0.8865,1.6313,0.0,0.8507,0.3534,0.4876,2.0,2.2095,2.3569,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Jacey Young,MB,4,1,1,4,0,1,1,7.0,2,2,0,1,1,0,0,0.0,0.0,0.5807,1.0667,0.0,2,2.5,0.8865,1.0876,1.0784,0.8655,1.0,1.0,0.8865,1.6313,0.0,0.8655,0.5,0.5,2.0,2.3833,2.5422,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Harper Highfill,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,0.0,1.0,1.0,0.958,0.9137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Paige Smith,OH,2,4,1,10,0,0,0,0.0,2,0,0,1,0,0,0,0.0,1.0,0.5807,1.0667,0.3,0,4.5,1.0747,1.0547,0.958,1.0,1.0,1.0497,4.2989,1.0547,0.0,0.0,0.0,0.5249,1.0,4.8785,5.2039,False
2026-2027,6591457,2026-08-29,Southeast Mo. St.,OVC,Oregon,Big Ten,Neutral,Alayna Christner,OH,1,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.5,0,1.0,1.0857,1.0,0.958,1.0,1.0,1.0,1.0857,0.0,0.0,0.0,0.0,0.0,0.0,1.0857,1.1581,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Alanah Clemente,OPP,4,13,2,29,0,1,4,11.0,3,0,0,0,5,0,0,0.0,2.0,0.5861,1.071,0.3793,0,11.25,1.2186,1.1368,0.9186,0.5451,1.0,1.0452,15.842,2.842,0.0,0.5451,0.0,0.7839,6.0,14.0131,15.0078,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marina Crownover,S,4,1,1,5,48,2,3,16.0,11,2,0,0,2,0,0,0.0,92.0,0.5861,1.071,0.0,2,27.25,0.8676,1.0876,1.8228,0.9074,0.9502,0.7907,0.8676,1.0876,43.7464,1.8148,0.4751,2.1745,4.0,46.1659,49.443,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Laura Eichert,OH,4,15,3,26,3,0,0,14.0,13,17,0,1,2,0,0,0.0,3.0,0.5861,1.071,0.4615,17,23.0,1.3206,1.1094,1.2209,0.9382,1.2988,1.1065,19.8086,2.2189,1.8313,0.0,5.5199,3.5961,3.0,29.9748,32.1026,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Reese Sheppard,L/DS,4,0,0,0,0,0,0,11.0,10,16,0,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,16,6.5,1.0,1.0,1.0352,0.9555,1.2656,1.1381,0.0,0.0,0.0,0.0,5.0624,2.8452,0.0,7.9075,8.4689,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Iva Sucurovic,MB,4,6,1,13,0,0,0,0.0,1,1,0,0,6,0,0,0.0,1.0,0.5861,1.071,0.3846,1,8.5,1.1716,1.1459,0.958,1.0,0.8401,0.9448,7.0298,3.4378,0.0,0.0,0.21,0.2362,1.0,9.9138,10.6176,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Valentina Vaulet,OH,4,16,6,31,2,2,2,19.0,1,31,2,0,0,0,0,0.0,6.0,0.5861,1.071,0.3226,29,16.5,1.1441,1.0,0.9903,1.2451,0.9464,0.9448,18.3059,0.0,0.9903,2.4903,6.8616,0.2362,10.0,18.8843,20.2248,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Dalia Vîrlan,MB,4,6,2,15,1,1,0,19.0,0,1,0,1,3,1,0,0.0,2.0,0.5861,1.071,0.2667,1,7.25,1.0532,0.8312,1.0352,1.2451,1.1056,1.0,6.3193,2.078,0.5176,1.2451,0.2764,0.0,3.0,7.4365,7.9644,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marlee Arrington,OPP,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.5861,1.071,-1.0,0,-1.0,0.7982,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.071,True
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Marlena Gracia,S,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,0,0.5,0.9639,1.0,1.0352,1.0,1.0,1.0,0.0,0.0,0.5176,0.0,0.0,0.0,0.0,0.5176,0.5544,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Kamden Mitchell,S,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.5861,1.071,0.0,0,0.0,1.0,1.0,0.8816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591466,2026-09-01,Oregon,Big Ten,Missouri,SEC,Neutral,Maila Ribeiro,L/DS,1,0,0,0,0,0,0,0.0,4,5,1,0,0,0,0,0.0,2.0,0.5861,1.071,0.0,4,1.0,1.0,1.0,0.9186,1.0,0.706,0.9793,0.0,0.0,0.0,0.0,0.706,0.9793,1.0,0.6853,0.7339,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Ainoah Cruz,DS,4,0,0,0,2,1,0,12.0,18,22,2,0,0,0,0,0.0,5.0,0.5807,1.0667,0.0,20,9.5,1.0,1.0,1.0272,1.131,0.9956,1.0382,0.0,0.0,1.0272,1.131,4.9781,4.672,2.0,9.8084,10.4627,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Ceylin Kuyan,OH,4,10,5,27,0,0,1,10.0,4,29,0,0,1,0,0,0.0,2.0,0.5807,1.0667,0.1852,29,12.75,0.9564,1.0547,0.9186,0.5871,1.0401,1.0828,9.5636,0.5274,0.0,0.0,7.5404,1.0828,6.0,12.7141,13.5622,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Lauren Larkin,MB,4,14,2,23,0,0,0,,0,0,0,0,4,0,0,,,0.5807,1.0667,0.5217,0,14.0,1.3858,1.1251,1.0,1.0,1.0,1.0,19.4017,2.2502,0.0,0.0,0.0,0.0,2.0,19.6519,20.9627,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Maca Lobaglio,OH,4,10,4,23,0,0,0,,0,0,0,0,2,2,0,,,0.5807,1.0667,0.2609,0,5.0,1.0545,0.4731,1.0,1.0,1.0,1.0,10.5446,0.4731,0.0,0.0,0.0,0.0,6.0,5.0177,5.3524,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Nina Mandovic,S,4,3,1,8,31,2,1,17.0,9,1,0,0,3,0,0,0.0,76.0,0.5807,1.0667,0.25,1,22.5,1.0259,1.1094,1.6154,1.0498,0.8401,0.7807,3.0778,1.6642,25.0394,2.0995,0.21,1.7566,2.0,31.8475,33.9719,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Eva Smith,MB,4,6,0,10,0,0,4,11.0,1,1,0,1,4,0,0,0.0,1.0,0.5807,1.0667,0.6,1,5.5,1.3481,1.1368,0.958,0.7093,1.0392,1.0276,8.0887,3.4104,0.0,0.0,0.2598,0.2569,4.0,8.0158,8.5505,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Sierra Dudley,S,3,0,0,0,9,0,0,4.0,2,0,0,0,0,0,0,0.0,23.0,0.5807,1.0667,0.0,0,5.0,1.0,1.0,1.4911,0.8562,1.0,1.0,0.0,0.0,6.7099,0.0,0.0,0.5,0.0,7.2099,7.6908,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Paige Felder,OH,3,2,3,20,0,0,0,8.0,1,10,2,1,2,0,0,0.0,5.0,0.5807,1.0667,-0.05,8,1.25,0.6744,1.1094,1.0272,0.7844,1.3135,0.9448,1.3487,2.2189,0.0,0.0,2.6271,0.2362,5.0,1.4309,1.5263,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Zoey Matias,L,3,0,0,0,1,0,1,11.0,3,12,1,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,11,2.0,1.0,1.0,1.0784,0.7913,1.0522,1.0452,0.0,0.0,0.5392,0.0,2.8935,0.7839,2.0,2.2166,2.3645,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Grace O'Reilly,OH,3,2,1,6,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.1667,0,1.0,0.9649,1.0,1.0,1.0,1.0,1.0,1.9298,0.0,0.0,0.0,0.0,0.0,1.0,0.9298,0.9919,True
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Maizy Agnello,OH,2,4,1,6,0,0,0,4.0,2,5,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.5,5,4.75,1.1927,1.0,1.0784,1.1161,0.8031,0.9006,4.771,0.0,0.0,0.0,1.0038,0.4503,1.0,5.2251,5.5736,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Claire Morrissey,OH,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,0,-1.0,1.0,1.0,1.0,0.8115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0667,False
2026-2027,6591466,2026-09-01,Missouri,SEC,Oregon,Big Ten,Neutral,Kaylen Rush,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,0,0.0,1.0,1.0,0.958,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Bella Correia,OH,3,6,3,17,0,0,2,9.0,1,14,3,0,1,0,0,0.0,0.0,0.5807,1.0667,0.1765,11,1.5,0.9523,1.0547,1.0,0.5424,0.774,0.9448,5.7141,0.5274,0.0,0.0,2.1285,0.2362,8.0,0.6061,0.6465,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Dilara Elmacioglu,S,3,1,0,3,21,1,2,9.0,5,0,0,0,1,0,0,0.0,65.0,0.5807,1.0667,0.3333,0,12.25,1.0485,1.0547,0.9734,0.7258,1.0,0.9427,1.0485,0.5274,10.2202,0.7258,0.0,1.1783,2.0,11.7002,12.4806,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Neela Feliberty,L/DS,3,0,0,0,0,0,0,1.0,2,4,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,4,1.5,1.0,1.0,1.0,1.0387,1.019,1.0,0.0,0.0,0.0,0.0,1.019,0.5,0.0,1.519,1.6203,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Sara Garcia,MB,3,1,2,4,0,1,1,10.0,0,0,0,0,0,0,0,0.0,1.0,0.5807,1.0667,-0.25,0,-1.0,0.7563,1.0,0.958,0.9336,1.0,1.0,0.7563,0.0,0.0,0.9336,0.0,0.0,3.0,-1.3101,-1.3974,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Yasmeen Muhammad,MB,3,3,2,12,0,0,0,,0,0,0,1,4,0,0,,,0.5807,1.0667,0.0833,0,4.0,0.8661,1.1368,1.0,1.0,1.0,1.0,2.5984,3.4104,0.0,0.0,0.0,0.0,2.0,4.0088,4.2762,True
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Miabella Musignac,L,3,0,0,0,3,1,2,8.0,4,18,1,0,0,0,0,0.0,10.0,0.5807,1.0667,0.0,17,4.75,1.0,1.0,0.9544,0.7844,0.6758,1.0621,0.0,0.0,1.4316,0.7844,2.872,1.0621,3.0,3.15,3.3601,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Mia Rojas-Avila,OH,3,6,4,18,1,0,1,6.0,5,31,2,1,1,0,0,0.0,2.0,0.5807,1.0667,0.1111,29,9.5,0.8748,1.0876,1.1518,0.7038,0.9464,1.0,5.2486,1.6313,0.5759,0.0,6.8616,1.25,7.0,8.5674,9.1389,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Reese Teves,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Sara van Gisteren,OH,3,9,4,23,0,0,0,11.0,3,0,0,1,1,0,0,0.0,1.0,0.5807,1.0667,0.2174,0,7.25,0.9992,1.0876,0.958,0.9555,1.0,0.9322,8.993,1.6313,0.0,0.0,0.0,0.6992,4.0,7.3235,7.812,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Daniela De Los Santos Castillo,MB,1,0,1,1,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5807,1.0667,-1.0,0,-2.0,0.7982,1.0,1.0,0.6922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1334,False
2026-2027,6591477,2026-09-04,LIU,NEC,Oregon,Big Ten,Neutral,Anna Ligart,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5807,1.0667,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Alanah Clemente,OPP,3,11,6,22,0,0,2,4.0,0,0,0,0,2,1,0,0.0,0.0,0.4642,0.9427,0.2273,0,3.0,1.0116,0.6816,1.0,0.4664,1.0,1.0,11.1278,0.6816,0.0,0.0,0.0,0.0,9.0,2.8094,2.6484,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marina Crownover,S,3,2,0,2,27,3,1,18.0,8,0,0,0,0,0,0,0.0,56.0,0.4642,0.9427,1.0,0,19.5,1.2375,1.0,1.4973,1.481,1.0,0.9379,2.4751,0.0,20.2135,4.4431,0.0,1.8757,1.0,28.0074,26.4025,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Laura Eichert,OH,3,6,3,14,1,0,1,5.0,4,12,0,0,1,0,0,0.0,4.0,0.4642,0.9427,0.2143,12,7.0,0.9961,1.0547,0.9566,0.5343,1.1358,0.9586,5.9763,0.5274,0.4783,0.0,3.4075,0.9586,4.0,7.348,6.927,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Reese Sheppard,L/DS,3,0,0,0,3,0,0,5.0,7,18,1,0,0,0,0,0.0,6.0,0.4642,0.9427,0.0,17,6.5,1.0,1.0,1.3013,0.8941,1.0013,0.9669,0.0,0.0,1.9519,0.0,4.2554,1.692,1.0,6.8993,6.504,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Iva Sucurovic,MB,3,6,2,12,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0.0,0.4642,0.9427,0.3333,0,4.25,1.1147,0.6312,1.0,1.0,1.0,0.9548,6.6879,0.3156,0.0,0.0,0.0,0.7161,3.0,4.7197,4.4492,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Valentina Vaulet,OH,3,6,4,17,3,3,1,18.0,5,13,2,0,0,0,0,0.0,7.0,0.4642,0.9427,0.1176,11,7.5,0.8848,1.0,1.1571,1.4211,0.9826,0.9618,5.309,0.0,1.7356,4.2632,2.7023,1.2022,7.0,8.2124,7.7418,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Dalia Vîrlan,MB,3,7,1,10,1,0,1,11.0,1,0,0,2,2,0,0,0.0,1.0,0.4642,0.9427,0.6,0,8.75,1.3481,1.1251,1.0784,1.0375,1.0,1.0276,9.4368,3.3752,0.5392,0.0,0.0,0.2569,2.0,11.6081,10.9429,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marlee Arrington,OPP,2,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.4642,0.9427,-0.5,0,-1.0,0.7819,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9427,True
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Kamden Mitchell,S,2,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.4642,0.9427,0.0,0,1.0,1.0,1.0,0.9947,1.0,1.0,0.9006,0.0,0.0,0.4974,0.0,0.0,0.4503,0.0,0.9477,0.8934,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Lizzy Robinson,L/DS,2,0,0,0,1,0,0,9.0,1,0,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.0,0,0.75,1.0,1.0,0.958,1.2761,1.0,1.0552,0.0,0.0,0.479,0.0,0.0,0.2638,0.0,0.7428,0.7002,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Sjakkie Donkers,OH,1,3,1,4,0,0,0,2.0,1,3,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.5,3,3.0,1.1468,1.0,1.0784,1.2256,0.8187,1.0552,3.4405,0.0,0.0,0.0,0.614,0.2638,1.0,3.3184,3.1282,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Marlena Gracia,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4642,0.9427,0.0,0,0.5,1.0,1.0,1.0784,1.0,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.5392,0.5083,False
2026-2027,6591477,2026-09-04,Oregon,Big Ten,LIU,NEC,Neutral,Maila Ribeiro,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4642,0.9427,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Whitney Dewicki,OH,4,6,3,25,0,0,3,12.0,5,0,0,1,3,0,0,0.0,1.0,0.5807,1.0667,0.12,0,3.75,0.8724,1.1251,0.958,0.5853,1.0,0.9427,5.2345,2.8127,0.0,0.0,0.0,1.1783,6.0,3.2255,3.4407,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kate Hayhurst,OPP,4,3,1,10,1,1,3,16.0,4,2,1,0,1,0,0,0.0,1.0,0.5807,1.0667,0.2,1,1.25,0.9836,1.0547,1.0784,0.8424,0.8401,0.9793,2.9508,0.5274,0.5392,0.8424,0.21,0.9793,5.0,1.0491,1.119,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Mary Healy,OPP,4,10,5,38,0,0,0,25.0,12,42,2,1,2,1,0,0.0,6.0,0.5807,1.0667,0.1316,40,17.0,0.8753,0.7991,0.783,0.8859,1.0532,1.0124,8.753,1.5982,0.0,0.0,10.5316,3.0373,8.0,15.9202,16.9821,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Chloe Heimlicher,L/DS,4,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0.0,1.0,0.5807,1.0667,0.0,1,0.5,1.0,1.0,0.958,0.8655,1.0392,0.9448,0.0,0.0,0.0,0.0,0.2598,0.2362,0.0,0.496,0.5291,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Audrey Hollis,S,4,1,0,6,25,0,0,0.0,10,0,0,0,0,0,0,0.0,77.0,0.5807,1.0667,0.1667,0,16.0,0.9649,1.0,1.1791,1.0,1.0,0.7239,0.9649,0.0,14.7382,0.0,0.0,1.8097,0.0,17.5129,18.681,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kryssa Moerman,MB,4,3,0,12,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5807,1.0667,0.25,0,4.75,1.0318,1.1094,1.0352,1.0,1.0,1.0552,3.0954,1.6642,0.0,0.0,0.0,0.2638,0.0,5.0234,5.3585,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Kambree Rodriguez,L,4,0,1,1,3,0,0,20.0,19,15,0,0,0,0,0,0.0,15.0,0.5807,1.0667,-1.0,15,9.0,0.7982,1.0,0.9806,1.1931,1.1129,1.0092,0.0,0.0,1.471,0.0,4.1734,4.7937,1.0,9.4381,10.0676,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Eliana Tia,OH,4,18,9,58,0,0,1,11.0,13,32,0,0,3,0,0,0.0,2.0,0.5807,1.0667,0.1552,32,20.75,0.9023,1.1094,0.9186,0.6272,1.068,0.9763,16.2419,1.6642,0.0,0.0,8.5442,3.1731,10.0,19.6233,20.9323,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Livia Ward,S,4,2,0,3,20,0,0,0.0,8,0,0,0,0,1,0,0.0,68.0,0.5807,1.0667,0.6667,0,13.0,1.1887,0.6269,1.1628,1.0,1.0,0.8136,2.3774,0.0,11.6276,0.0,0.0,1.6272,1.0,14.6323,15.6083,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Naomi White,MB,4,8,2,17,0,0,1,15.0,3,1,0,2,5,0,0,0.0,4.0,0.5807,1.0667,0.3529,1,10.5,1.1549,1.1532,0.8468,0.8204,1.0392,1.0,9.2388,5.1895,0.0,0.0,0.2598,0.75,3.0,12.4381,13.2678,False
2026-2027,6591479,2026-09-06,Washington St.,WCC,Oregon,Big Ten,Neutral,Madyn Cervellera,OH,1,1,1,2,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5807,1.0667,0.0,2,0.5,0.9338,1.0,1.0,1.0,0.8894,1.0,0.9338,0.0,0.0,0.0,0.4447,0.0,1.0,0.3785,0.4037,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Alanah Clemente,OPP,4,12,6,44,2,0,0,0.0,10,0,0,0,0,0,0,0.0,9.0,0.509,1.0098,0.1364,0,9.5,0.8788,1.0,0.9866,1.0,1.0,0.8205,10.5452,0.0,0.9866,0.0,0.0,2.0513,6.0,7.5831,7.6575,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Marina Crownover,S,4,6,2,11,45,0,3,28.0,26,0,0,0,1,0,0,0.0,136.0,0.509,1.0098,0.3636,0,30.5,1.139,1.0547,1.2371,1.0977,1.0,0.7442,6.8342,0.5274,27.8355,0.0,0.0,4.8372,5.0,35.0343,35.3782,False
2026-2027,6591479,2026-09-06,Oregon,Big Ten,Washington St.,WCC,Neutral,Laura Eichert,OH,4,14,7,46,4,1,1,12.0,17,28,0,0,2,1,0,0.0,16.0,0.509,1.0098,0.1522,28,20.25,0.9014,0.6816,0.9528,1.0531,0.7607,1.0398,12.6203,0.6816,1.9055,1.0531,5.3249,4.419,9.0,17.0044,17.1713,False
