Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Hadlee Welch,OH,5,14,4,32,0,0,0,0.0,2,1,0,0,9,0,0,0.0,2.0,0.5051,1.0067,0.3125,1,15.25,1.1306,1.1641,0.9182,1.0,0.8394,0.9006,15.8288,5.2385,0.0,0.0,0.2098,0.4503,4.0,17.7275,17.8469,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Maddie Finnegan,OH,4,9,5,27,0,0,2,15.0,9,11,1,0,0,0,0,0.0,3.0,0.5051,1.0067,0.1481,10,5.75,0.9071,1.0,0.8811,0.7541,1.0329,1.1169,8.1635,0.0,0.0,0.0,2.5823,2.513,8.0,5.2588,5.2943,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Aliyah Jowers,OH,3,0,0,0,0,0,1,8.0,2,0,0,0,0,0,0,0.0,0.0,0.5051,1.0067,0.0,0,-0.5,1.0,1.0,1.0,0.8826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,-0.4966,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Aubrey Beaver,OH,2,3,5,11,0,0,0,1.0,0,4,2,0,0,1,0,0.0,4.0,0.5051,1.0067,-0.1818,2,-4.5,0.619,0.6274,0.9561,1.0386,1.1943,1.0,1.8571,0.0,0.0,0.0,0.5971,0.0,8.0,-5.5458,-5.5084,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Annaleise Sevier,OH,2,0,2,7,0,0,0,0.0,1,1,0,0,0,0,0,0.0,2.0,0.5051,1.0067,-0.2857,1,-1.5,0.6227,1.0,0.9182,1.0,0.8394,0.9448,0.0,0.0,0.0,0.0,0.2098,0.2362,2.0,-1.554,-1.5435,False
2026-2027,6586356,2026-09-03,Abilene Christian,WAC,Houston,Big 12,Neutral,Pierson Smith,S,2,0,0,0,2,0,2,2.0,4,0,0,0,0,0,0,0.0,12.0,0.5051,1.0067,0.0,0,0.0,1.0,1.0,0.8044,0.4484,1.0,0.8344,0.0,0.0,0.8044,0.0,0.0,0.8344,2.0,-0.3612,-0.3588,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Lily Barron,OH,5,0,0,0,0,3,2,17.0,9,27,0,0,0,0,0,0.0,3.0,0.4511,0.9195,0.0,27,10.0,1.0,1.0,0.8811,0.9879,1.2561,1.0292,0.0,0.0,0.0,2.9636,8.4786,2.3158,2.0,11.758,10.811,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Lily Barron,OH,5,0,0,0,0,3,2,17.0,9,27,0,0,0,0,0,0.0,3.0,0.4511,0.9195,0.0,27,10.0,1.0,1.0,1.152,1.2984,1.2212,1.0497,0.0,0.0,0.0,3.8953,8.2429,2.3618,2.0,12.5,11.4932,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Mattie Casale,DS,5,0,0,0,8,2,0,25.0,24,11,0,0,0,0,0,0.0,14.0,0.4511,0.9195,0.0,11,14.75,1.0,1.0,1.2639,1.3574,0.7028,1.0311,0.0,0.0,5.0556,2.7148,1.9328,6.1863,0.0,15.8895,14.6097,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Mattie Casale,DS,5,0,0,0,8,2,0,25.0,24,11,0,0,0,0,0,0.0,14.0,0.4511,0.9195,0.0,11,14.75,1.0,1.0,1.1184,1.0205,1.0026,1.0745,0.0,0.0,4.4734,2.0411,2.7571,6.4472,0.0,15.7188,14.4528,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Kalei Edson,S,5,3,1,8,44,2,4,23.0,6,0,0,0,5,1,1,0.0,114.0,0.4511,0.9195,0.25,0,24.0,1.0257,0.8203,1.2373,1.0074,1.0,1.071,3.0771,2.0507,27.2201,2.0148,0.0,1.6065,7.0,28.9691,26.6359,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Kalei Edson,S,5,3,1,8,44,2,4,23.0,6,0,0,0,5,1,1,0.0,114.0,0.4511,0.9195,0.25,0,24.0,1.0257,0.8203,1.7165,1.2942,0.8394,0.9427,3.0771,2.0507,37.7633,2.5883,0.0,1.414,7.0,39.8934,36.6803,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Kamille Gibson,OH,5,15,4,38,0,0,2,14.0,10,16,0,0,4,0,0,0.0,3.0,0.4511,0.9195,0.2895,16,17.5,1.1026,1.125,0.8811,0.7271,0.8713,0.9034,16.5389,2.2501,0.0,0.0,3.4853,2.2585,6.0,18.5327,17.0401,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Kamille Gibson,OH,5,15,4,38,0,0,2,14.0,10,16,0,0,4,0,0,0.0,3.0,0.4511,0.9195,0.2895,16,17.5,1.1026,1.125,1.1078,0.7481,1.3913,1.0,16.5389,2.2501,0.0,0.0,5.565,2.5,6.0,20.854,19.1743,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Alyssa Gonzales,OH,5,10,6,31,1,0,0,0.0,2,11,1,0,0,0,0,0.0,5.0,0.4511,0.9195,0.129,10,6.5,0.8774,1.0,1.0269,1.0,1.2895,1.0497,8.7742,0.0,0.5134,0.0,3.2238,0.5248,7.0,6.0363,5.5501,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Alyssa Gonzales,OH,5,10,6,31,1,0,0,0.0,2,11,1,0,0,0,0,0.0,5.0,0.4511,0.9195,0.129,10,6.5,0.8774,1.0,1.0,1.0,1.0712,1.0552,8.7742,0.0,0.5,0.0,2.6779,0.5276,7.0,5.4797,5.0384,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Tara Greenberry,OH,5,10,3,14,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.4511,0.9195,0.5,0,9.75,1.2989,1.125,1.0,1.0,1.0,0.9448,12.9888,2.8126,0.0,0.0,0.0,0.2362,3.0,13.0376,11.9875,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Tara Greenberry,OH,5,10,3,14,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.4511,0.9195,0.5,0,9.75,1.2989,1.125,1.0,1.0,1.0,1.0552,12.9888,2.8126,0.0,0.0,0.0,0.2638,3.0,13.0652,12.0129,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Sydney Jones,OH,5,23,10,52,2,1,2,10.0,6,13,0,0,1,0,0,0.0,3.0,0.4511,0.9195,0.25,13,18.25,1.0485,1.0547,1.1078,0.6755,1.1807,0.9645,24.1153,0.5274,1.1078,0.6755,3.8371,1.4468,12.0,19.7098,18.1224,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Sydney Jones,OH,5,23,10,52,2,1,2,10.0,6,13,0,0,1,0,0,0.0,3.0,0.4511,0.9195,0.25,13,18.25,1.0485,1.0547,1.0785,0.9797,1.2614,0.8965,24.1153,0.5274,1.0785,0.9797,4.0996,1.3447,12.0,20.1451,18.5226,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Cali Reece,L,5,0,0,0,1,0,2,23.0,3,0,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.0,0,-0.75,1.0,1.0,1.152,1.0074,1.0,0.9548,0.0,0.0,0.576,0.0,0.0,0.7161,2.0,-0.7079,-0.7649,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Cali Reece,L,5,0,0,0,1,0,2,23.0,3,0,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.0,0,-0.75,1.0,1.0,1.0351,1.1591,1.0,1.0994,0.0,0.0,0.5176,0.0,0.0,0.8245,2.0,-0.6579,-0.7109,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Alexis Roberson,MB,5,4,1,13,1,0,0,0.0,4,0,0,1,7,0,0,0.0,1.0,0.4511,0.9195,0.2308,0,9.0,1.0129,1.1591,1.0785,1.0,1.0,0.9586,4.0517,5.2161,0.5392,0.0,0.0,0.9586,1.0,9.7656,8.979,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Alexis Roberson,MB,5,4,1,13,1,0,0,0.0,4,0,0,1,7,0,0,0.0,1.0,0.4511,0.9195,0.2308,0,9.0,1.0129,1.1591,1.0,1.0,1.0,1.0745,4.0517,5.2161,0.5,0.0,0.0,1.0745,1.0,9.8423,9.0496,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Gillian Pitts,L,2,0,0,0,1,0,1,2.0,3,4,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.0,4,1.25,1.0,1.0,1.0351,0.7589,0.8617,0.9322,0.0,0.0,0.5176,0.0,0.8617,0.6992,1.0,1.0785,0.9916,False
2026-2027,6586356,2026-09-03,Houston,Big 12,Abilene Christian,WAC,Neutral,Gillian Pitts,L,2,0,0,0,1,0,1,2.0,3,4,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.0,4,1.25,1.0,1.0,0.9578,0.8661,0.8888,1.0,0.0,0.0,0.4789,0.0,0.8888,0.75,1.0,1.1177,1.0277,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Allana Archie,MB,4,8,1,20,0,1,1,11.0,3,0,0,3,0,0,0,0.0,8.0,0.4511,0.9195,0.35,0,10.75,1.1598,1.1094,0.7246,0.956,1.0,0.9322,9.2781,3.3282,0.0,0.956,0.0,0.6992,2.0,12.2615,11.2739,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Allana Archie,MB,4,8,1,20,0,1,1,11.0,3,0,0,3,0,0,0,0.0,8.0,0.4511,0.9195,0.35,0,10.75,1.1598,1.1094,1.0,0.8948,1.0,0.9006,9.2781,3.3282,0.0,0.8948,0.0,0.6755,2.0,12.1765,11.1958,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Malaya Balina-Ayers,MB,4,5,2,14,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.2143,0,3.25,0.9958,1.0,0.9182,1.0,1.0,1.0276,4.9792,0.0,0.0,0.0,0.0,0.2569,2.0,3.2361,2.9755,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Malaya Balina-Ayers,MB,4,5,2,14,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4511,0.9195,0.2143,0,3.25,0.9958,1.0,1.0785,1.0,0.8394,1.0,4.9792,0.0,0.0,0.0,0.0,0.25,2.0,3.2292,2.9692,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Katy Barger,OH,4,8,9,37,0,0,0,0.0,1,5,0,0,0,0,0,0.0,1.0,0.4511,0.9195,-0.027,5,0.5,0.649,1.0,0.9578,1.0,0.7043,1.0552,5.192,0.0,0.0,0.0,0.8803,0.2638,9.0,-2.6639,-2.8785,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Katy Barger,OH,4,8,9,37,0,0,0,0.0,1,5,0,0,0,0,0,0.0,1.0,0.4511,0.9195,-0.027,5,0.5,0.649,1.0,1.0,1.0,1.0,0.9548,5.192,0.0,0.0,0.0,1.25,0.2387,9.0,-2.3193,-2.5061,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Bianca Byerly,DS,4,1,1,5,4,0,1,16.0,15,47,1,0,0,0,0,0.0,12.0,0.4511,0.9195,0.0,46,15.25,0.8678,1.0,0.9825,0.8435,0.8315,1.0648,0.8678,0.0,1.965,0.0,9.5625,3.993,3.0,13.3883,12.31,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Bianca Byerly,DS,4,1,1,5,4,0,1,16.0,15,47,1,0,0,0,0,0.0,12.0,0.4511,0.9195,0.0,46,15.25,0.8678,1.0,0.8461,0.7481,0.8439,1.0138,0.8678,0.0,1.6922,0.0,9.7048,3.8018,3.0,13.0666,12.0142,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Joya Euhus,OH,4,12,5,25,0,0,0,1.0,2,0,0,2,0,0,0,0.0,6.0,0.4511,0.9195,0.28,0,9.5,1.0803,1.0875,1.0937,0.8661,1.0,1.0,12.9631,2.175,0.0,0.0,0.0,0.5,5.0,10.6382,9.7813,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Joya Euhus,OH,4,12,5,25,0,0,0,1.0,2,0,0,2,0,0,0,0.0,6.0,0.4511,0.9195,0.28,0,9.5,1.0803,1.0875,1.0,1.0,1.0,1.0276,12.9631,2.175,0.0,0.0,0.0,0.5138,5.0,10.652,9.794,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Leighton Hale,L/DS,4,0,0,2,1,0,0,11.0,10,15,0,0,0,0,0,0.0,5.0,0.4511,0.9195,0.0,15,6.75,0.9339,1.0,0.92,0.956,1.3181,1.0552,0.0,0.0,0.46,0.0,4.9429,2.638,0.0,8.0409,7.3932,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Leighton Hale,L/DS,4,0,0,2,1,0,0,11.0,10,15,0,0,0,0,0,0.0,5.0,0.4511,0.9195,0.0,15,6.75,0.9339,1.0,0.9561,0.7856,0.9256,0.9645,0.0,0.0,0.4781,0.0,3.4712,2.4113,0.0,6.3605,5.8482,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Sa'Myah Medford,OH,4,11,6,38,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4511,0.9195,0.1316,0,5.75,0.8753,1.0,0.9578,1.0,1.0,0.9322,9.6285,0.0,0.0,0.0,0.0,0.6992,6.0,4.3277,3.9791,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Sa'Myah Medford,OH,4,11,6,38,0,0,0,0.0,3,0,0,0,0,0,0,0.0,1.0,0.4511,0.9195,0.1316,0,5.75,0.8753,1.0,1.0,1.0,1.0,0.9448,9.6285,0.0,0.0,0.0,0.0,0.7086,6.0,4.3371,3.9878,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Enisilina Savelio,S,4,1,2,9,37,2,2,11.0,14,2,0,0,0,0,0,0.0,117.0,0.4511,0.9195,-0.1111,2,21.5,0.7164,1.0,1.1294,0.956,0.9499,0.9435,0.7164,0.0,20.8939,1.912,0.4749,3.3024,4.0,23.2996,21.423,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Enisilina Savelio,S,4,1,2,9,37,2,2,11.0,14,2,0,0,0,0,0,0.0,117.0,0.4511,0.9195,-0.1111,2,21.5,0.7164,1.0,0.8494,0.6559,1.0,0.7871,0.7164,0.0,15.7138,1.3118,0.5,2.7547,4.0,16.9967,15.6277,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Katelyn Vo,L/DS,4,0,0,2,1,1,0,17.0,15,7,0,0,0,0,0,0.0,4.0,0.4511,0.9195,0.0,7,7.0,0.9339,1.0,1.0661,1.1121,1.178,1.0756,0.0,0.0,0.5331,1.1121,2.0616,4.0335,0.0,7.7403,7.1169,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Katelyn Vo,L/DS,4,0,0,2,1,1,0,17.0,15,7,0,0,0,0,0,0.0,4.0,0.4511,0.9195,0.0,7,7.0,0.9339,1.0,0.9578,0.7273,0.9963,0.9322,0.0,0.0,0.4789,0.7273,1.7435,3.4959,0.0,6.4456,5.9264,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Emma Wild,OH,4,0,1,6,0,1,5,13.0,6,9,0,0,0,0,0,0.0,5.0,0.4511,0.9195,-0.1667,9,-1.25,0.7376,1.0,1.0269,0.6975,0.9733,0.8935,0.0,0.0,0.0,0.6975,2.1899,1.3403,6.0,-1.7722,-1.915,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Emma Wild,OH,4,0,1,6,0,1,5,13.0,6,9,0,0,0,0,0,0.0,5.0,0.4511,0.9195,-0.1667,9,-1.25,0.7376,1.0,0.9182,0.5364,0.7849,0.8089,0.0,0.0,0.0,0.5364,1.766,1.2134,6.0,-2.4842,-2.6843,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Taylor Bonner-Williams,OH,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4511,0.9195,0.0,0,0.25,1.0,1.0,1.0,1.0386,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2172,False
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Ana Garza,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4511,0.9195,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6586360,2026-09-04,Houston Christian,Southland,Abilene Christian,WAC,Neutral,Bianca Kisur,OH,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4511,0.9195,0.0,0,0.0,1.0,1.0,0.9578,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Abby Christian,L/DS,4,1,0,3,1,0,1,18.0,9,14,0,0,0,0,0,0.0,9.0,0.4396,0.8991,0.3333,14,6.25,1.0483,1.0,1.1777,0.8225,1.2522,1.0731,1.0483,0.0,0.5888,0.0,4.3828,2.4144,1.0,7.4344,6.6839,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Abby Christian,L/DS,4,1,0,3,1,0,1,18.0,9,14,0,0,0,0,0,0.0,9.0,0.4396,0.8991,0.3333,14,6.25,1.0483,1.0,0.9944,1.2266,1.1983,1.0438,1.0483,0.0,0.4972,0.0,4.1941,2.3486,1.0,7.0883,6.3728,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Maddie Finnegan,OH,4,11,3,37,1,0,1,13.0,10,14,0,0,1,0,0,0.0,4.0,0.4396,0.8991,0.2162,14,14.0,0.9972,1.0547,0.9561,0.9194,1.0995,1.0138,10.9688,0.5274,0.4781,0.0,3.8482,2.5345,4.0,14.3569,12.9077,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Maddie Finnegan,OH,4,11,3,37,1,0,1,13.0,10,14,0,0,1,0,0,0.0,4.0,0.4396,0.8991,0.2162,14,14.0,0.9972,1.0547,1.0351,1.4101,0.8619,1.0414,10.9688,0.5274,0.5176,0.0,3.0166,2.6035,4.0,13.6338,12.2576,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Hannah Gonzalez,MB,4,8,3,22,0,0,1,8.0,4,2,0,2,1,1,0,0.0,6.0,0.4396,0.8991,0.2273,2,7.0,1.0113,0.8459,0.8859,1.1738,0.7055,0.9586,8.0907,2.1149,0.0,0.0,0.3527,0.9586,5.0,6.5169,5.8591,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Hannah Gonzalez,MB,4,8,3,22,0,0,1,8.0,4,2,0,2,1,1,0,0.0,6.0,0.4396,0.8991,0.2273,2,7.0,1.0113,0.8459,0.9944,0.7276,0.9499,1.0552,8.0907,2.1149,0.0,0.0,0.4749,1.0552,5.0,6.7357,6.0558,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Aliyah Jowers,OH,4,1,1,3,0,0,1,10.0,0,0,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.0,0,-1.0,0.9084,1.0,0.9578,1.2793,1.0,1.0,0.9084,0.0,0.0,0.0,0.0,0.0,2.0,-1.0916,-1.2017,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Aliyah Jowers,OH,4,1,1,3,0,0,1,10.0,0,0,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.0,0,-1.0,0.9084,1.0,1.0351,0.91,1.0,0.8645,0.9084,0.0,0.0,0.0,0.0,0.0,2.0,-1.0916,-1.2017,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Rachel Koss,S,4,6,0,14,33,1,1,17.0,6,0,0,0,0,0,0,0.0,102.0,0.4396,0.8991,0.4286,0,24.0,1.2231,1.0,1.3778,1.1121,1.0,1.1952,7.3387,0.0,22.7331,1.1121,0.0,1.7928,1.0,31.9767,28.7489,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Rachel Koss,S,4,6,0,14,33,1,1,17.0,6,0,0,0,0,0,0,0.0,102.0,0.4396,0.8991,0.4286,0,24.0,1.2231,1.0,1.5118,1.2363,0.8394,1.0955,7.3387,0.0,24.9444,1.2363,0.0,1.6433,1.0,34.1628,30.7143,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Izabelle Larson,OH,4,1,1,2,1,0,2,14.0,7,6,0,0,0,0,0,0.0,4.0,0.4396,0.8991,0.0,6,1.75,0.9339,1.0,1.0661,0.7977,1.1622,1.0828,0.9339,0.0,0.5331,0.0,1.7432,1.8949,3.0,2.1051,1.8926,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Izabelle Larson,OH,4,1,1,2,1,0,2,14.0,7,6,0,0,0,0,0,0.0,4.0,0.4396,0.8991,0.0,6,1.75,0.9339,1.0,1.0,0.6755,1.3082,0.9669,0.9339,0.0,0.5,0.0,1.9622,1.692,3.0,2.0881,1.8774,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Brennan Ramirez,L,4,0,0,5,4,1,1,12.0,29,22,2,0,0,0,0,0.0,13.0,0.4396,0.8991,0.0,20,12.25,0.8678,1.0,1.3005,0.665,1.1416,1.0403,0.0,0.0,2.6009,0.665,5.7082,7.5421,3.0,13.5162,12.1519,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Brennan Ramirez,L,4,0,0,5,4,1,1,12.0,29,22,2,0,0,0,0,0.0,13.0,0.4396,0.8991,0.0,20,12.25,0.8678,1.0,1.4395,1.1295,0.8308,1.0452,0.0,0.0,2.879,1.1295,4.1542,7.5775,3.0,12.7402,11.4542,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Avery Thaler,MB,4,5,1,12,0,0,0,0.0,1,0,0,2,0,0,0,0.0,2.0,0.4396,0.8991,0.3333,0,6.25,1.1142,1.0875,1.0351,1.0,1.0,0.9448,5.5709,2.175,0.0,0.0,0.0,0.2362,1.0,6.9822,6.2773,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Avery Thaler,MB,4,5,1,12,0,0,0,0.0,1,0,0,2,0,0,0,0.0,2.0,0.4396,0.8991,0.3333,0,6.25,1.1142,1.0875,1.0,1.0,0.7055,0.9752,5.5709,2.175,0.0,0.0,0.0,0.2438,1.0,6.9897,6.2842,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Alyssa Todd,OH,4,14,4,39,0,1,0,2.0,1,10,0,2,0,0,0,0.0,4.0,0.4396,0.8991,0.2564,10,15.75,1.0553,1.0875,0.8461,1.3801,0.7763,0.9448,14.7741,2.175,0.0,1.3801,1.9408,0.2362,4.0,16.5062,14.84,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Alyssa Todd,OH,4,14,4,39,0,1,0,2.0,1,10,0,2,0,0,0,0.0,4.0,0.4396,0.8991,0.2564,10,15.75,1.0553,1.0875,0.9578,0.8661,0.9478,0.9548,14.7741,2.175,0.0,0.8661,2.3695,0.2387,4.0,16.4235,14.7656,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Annaleise Sevier,OH,3,4,0,10,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4396,0.8991,0.4,1,4.25,1.1653,1.0,1.0,1.0,1.106,1.0,4.6611,0.0,0.0,0.0,0.2765,0.0,0.0,4.9376,4.4392,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Hadlee Welch,OH,2,3,3,9,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4396,0.8991,0.0,0,0.25,0.8121,1.0,1.152,1.0,1.0,0.9448,2.4362,0.0,0.0,0.0,0.0,0.2362,3.0,-0.3276,-0.3606,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Hadlee Welch,OH,2,3,3,9,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4396,0.8991,0.0,0,0.25,0.8121,1.0,1.0785,1.0,1.0,0.9448,2.4362,0.0,0.0,0.0,0.0,0.2362,3.0,-0.3276,-0.3606,False
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Aubrey Beaver,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4396,0.8991,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Jayla Jackson,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4396,0.8991,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6586360,2026-09-04,Abilene Christian,WAC,Houston Christian,Southland,Neutral,Pierson Smith,S,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,3.0,0.4396,0.8991,0.0,0,0.75,1.0,1.0,1.2211,1.0,1.0,0.9448,0.0,0.0,0.6106,0.0,0.0,0.2362,0.0,0.8468,0.7613,False
