Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Isabelle Kremer,OH,3,2,1,10,1,0,0,0.0,0,5,1,0,0,0,0,0.0,1.0,0.5694,1.0577,0.1,4,1.5,0.8931,1.0,1.077,1.0,0.8627,1.0,1.7862,0.0,0.5385,0.0,0.8627,0.0,2.0,1.1874,1.2559,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Shay McMillen,OH,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5694,1.0577,0.0,0,1.0,1.0,1.0,1.0,1.2251,1.0,1.0,0.0,0.0,0.0,1.2251,0.0,0.0,0.0,1.2251,1.2958,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Catalina Alvizuri,MB,3,5,0,10,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5734,1.0609,0.5,0,6.25,1.2567,1.0875,1.0,1.0,1.0,0.9447,6.2836,1.0875,0.0,0.0,0.0,0.2362,0.0,7.6073,8.0708,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Abby Cahill,L/DS,3,0,0,0,5,0,1,9.0,4,3,0,0,0,0,0,0.0,7.0,0.5734,1.0609,0.0,3,3.25,1.0,1.0,1.3524,0.8177,1.2676,0.9171,0.0,0.0,3.3811,0.0,0.9507,0.9171,1.0,4.2488,4.5077,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Martina Diana,OH,3,9,3,21,0,0,3,13.0,11,30,0,0,2,0,0,0.0,2.0,0.5734,1.0609,0.2857,30,14.25,1.0839,1.0875,0.92,0.6963,1.2865,1.0917,9.755,1.0875,0.0,0.0,9.6489,3.0021,6.0,17.4935,18.5594,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Jade Epps,MB,3,8,1,19,1,0,0,0.0,2,0,0,0,4,0,0,0.0,2.0,0.5734,1.0609,0.3684,0,10.0,1.1797,1.1249,1.1492,1.0,1.0,1.0,9.4373,2.2499,0.5746,0.0,0.0,0.5,1.0,11.7617,12.4784,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Eva Hurrle,L/DS,3,0,0,0,0,1,0,10.0,3,0,0,0,0,0,0,0.0,0.0,0.5734,1.0609,0.0,0,1.75,1.0,1.0,1.0,1.1065,1.0,1.0226,0.0,0.0,0.0,1.1065,0.0,0.767,0.0,1.8735,1.9876,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Nora Mannion,L/DS,3,0,0,0,2,2,0,18.0,14,16,0,0,0,0,0,0.0,10.0,0.5734,1.0609,0.0,16,10.5,1.0,1.0,1.0466,1.2404,1.0127,0.9774,0.0,0.0,1.0466,2.4809,4.0508,3.4208,0.0,10.9991,11.6692,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Leonor Polezzi,S,3,3,0,3,38,1,1,9.0,10,0,0,0,2,0,0,0.0,94.0,0.5734,1.0609,1.0,0,25.5,1.3283,1.0875,1.715,0.7262,1.0,0.9032,3.9848,1.0875,32.5853,0.7262,0.0,2.2581,1.0,39.6419,42.0573,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Isabela Tavares-Salomon,OH,3,11,5,28,1,0,0,0.0,0,0,0,0,1,0,0,0.0,4.0,0.5734,1.0609,0.2143,0,7.0,0.9956,1.0547,0.9572,1.0,1.0,1.0,10.9512,0.5273,0.4786,0.0,0.0,0.0,5.0,6.9571,7.381,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Kendall Timme,OH,3,14,6,38,0,2,4,15.0,5,9,1,0,1,0,0,0.0,0.0,0.5734,1.0609,0.2105,8,8.75,0.9898,1.0547,1.0,0.7529,0.9889,1.1148,13.8575,0.5273,0.0,1.5059,1.9778,1.3936,11.0,8.2621,8.7655,False
2026-2027,6593166,2026-08-29,DePaul,Big East,Drake,MVC,Neutral,Yagmur Yavuz,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5734,1.0609,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Bliss Beck,MB,3,5,0,13,0,0,0,0.0,2,0,0,0,2,2,0,0.0,1.0,0.5123,1.0124,0.3846,0,4.5,1.1716,0.4737,0.9587,1.0369,1.0,1.0191,5.8582,0.4737,0.0,0.0,0.0,0.5096,2.0,4.8415,4.9017,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Bliss Beck,MB,3,5,0,13,0,0,0,0.0,2,0,0,0,2,2,0,0.0,1.0,0.5123,1.0124,0.3846,0,4.5,1.1716,0.4737,0.9587,1.0,1.0,0.9005,5.8582,0.4737,0.0,0.0,0.0,0.4502,2.0,4.7821,4.8416,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Kamryn Behrns,OH,3,5,4,14,1,0,0,2.0,4,0,0,0,1,0,0,0.0,3.0,0.5123,1.0124,0.0714,0,3.0,0.845,1.0547,0.92,1.0,1.0,1.0,4.2248,0.5273,0.46,0.0,0.0,1.0,4.0,2.2122,2.2397,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Kamryn Behrns,OH,3,5,4,14,1,0,0,2.0,4,0,0,0,1,0,0,0.0,3.0,0.5123,1.0124,0.0714,0,3.0,0.845,1.0547,0.9947,0.9139,1.0,0.9793,4.2248,0.5273,0.4974,0.0,0.0,0.9793,4.0,2.2288,2.2565,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Matthea Dalton,OH,3,11,3,32,0,1,0,10.0,4,34,2,0,1,0,0,0.0,5.0,0.5123,1.0124,0.25,32,16.5,1.0449,1.0547,0.8836,0.7583,0.88,1.0,11.4937,0.5273,0.0,0.7583,7.04,1.0,5.0,15.8193,16.0159,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Matthea Dalton,OH,3,11,3,32,0,1,0,10.0,4,34,2,0,1,0,0,0.0,5.0,0.5123,1.0124,0.25,32,16.5,1.0449,1.0547,0.817,1.1929,1.1893,1.0207,11.4937,0.5273,0.0,1.1929,9.514,1.0207,5.0,18.7488,18.9818,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Jasmine Dulan,L/DS,3,0,0,0,3,0,1,10.0,18,6,0,0,0,0,0,0.0,17.0,0.5123,1.0124,0.0,6,6.5,1.0,1.0,0.8108,1.2119,0.7216,1.0722,0.0,0.0,1.2162,0.0,1.0825,4.8251,1.0,6.1238,6.1999,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Jasmine Dulan,L/DS,3,0,0,0,3,0,1,10.0,18,6,0,0,0,0,0,0.0,17.0,0.5123,1.0124,0.0,6,6.5,1.0,1.0,1.005,0.5878,1.0248,1.0096,0.0,0.0,1.5074,0.0,1.5372,4.5431,1.0,6.5877,6.6696,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Bella Faria,L/DS,3,0,0,0,0,1,0,10.0,1,7,0,0,0,0,0,0.0,1.0,0.5123,1.0124,0.0,7,3.0,1.0,1.0,0.9947,1.215,1.2423,1.1161,0.0,0.0,0.0,1.215,2.1741,0.279,0.0,3.6681,3.7137,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Bella Faria,L/DS,3,0,0,0,0,1,0,10.0,1,7,0,0,0,0,0,0.0,1.0,0.5123,1.0124,0.0,7,3.0,1.0,1.0,0.9587,1.3658,1.3059,0.9447,0.0,0.0,0.0,1.3658,2.2854,0.2362,0.0,3.8874,3.9357,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Carolyn Maser,S,3,0,0,1,18,0,0,5.0,7,0,0,0,0,0,0,0.0,47.0,0.5123,1.0124,0.0,0,10.75,0.964,1.0,1.2494,0.9266,1.0,0.7512,0.0,0.0,11.2449,0.0,0.0,1.3145,0.0,12.5594,12.7155,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Carolyn Maser,S,3,0,0,1,18,0,0,5.0,7,0,0,0,0,0,0,0.0,47.0,0.5123,1.0124,0.0,0,10.75,0.964,1.0,1.409,0.7745,1.0,0.7678,0.0,0.0,12.6812,0.0,0.0,1.3436,0.0,14.0248,14.1991,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Katie Quick,S,3,0,0,0,12,0,1,7.0,5,0,0,0,0,0,0,0.0,43.0,0.5123,1.0124,0.0,0,6.25,1.0,1.0,1.3802,0.975,1.0,0.7788,0.0,0.0,8.2814,0.0,0.0,0.9735,1.0,8.2549,8.3575,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Katie Quick,S,3,0,0,0,12,0,1,7.0,5,0,0,0,0,0,0,0.0,43.0,0.5123,1.0124,0.0,0,6.25,1.0,1.0,0.9992,0.5397,1.0,0.8086,0.0,0.0,5.9953,0.0,0.0,1.0107,1.0,6.006,6.0807,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Caroline Smith,OH,3,10,2,28,0,0,0,10.0,4,15,1,0,1,0,0,0.0,1.0,0.5123,1.0124,0.2857,14,12.0,1.0913,1.0547,0.9572,0.6743,1.0911,1.0355,10.9125,0.5273,0.0,0.0,3.8187,1.0355,3.0,13.2941,13.4594,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Caroline Smith,OH,3,10,2,28,0,0,0,10.0,4,15,1,0,1,0,0,0.0,1.0,0.5123,1.0124,0.2857,14,12.0,1.0913,1.0547,0.9587,1.1929,0.7653,0.8963,10.9125,0.5273,0.0,0.0,2.6785,0.8963,3.0,12.0147,12.164,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Aniyah Davis,OH,2,2,2,7,0,0,1,1.0,0,0,0,1,1,0,0,0.0,0.0,0.5123,1.0124,0.0,0,0.5,0.8371,1.0875,1.0,1.0,1.0,0.9447,1.6742,1.6312,0.0,0.0,0.0,0.0,3.0,0.3054,0.3092,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Aniyah Davis,OH,2,2,2,7,0,0,1,1.0,0,0,0,1,1,0,0,0.0,0.0,0.5123,1.0124,0.0,0,0.5,0.8371,1.0875,1.0,0.6928,1.0,1.0,1.6742,1.6312,0.0,0.0,0.0,0.0,3.0,0.3054,0.3092,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Hannah Ditsworth,MB,2,3,1,8,1,0,0,2.0,0,0,0,0,0,0,0,0.0,2.0,0.5123,1.0124,0.25,0,2.5,1.0262,1.0,1.0346,1.0695,1.0,1.0,3.0785,0.0,0.5173,0.0,0.0,0.0,1.0,2.5958,2.6281,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Lisa Melenciano,OH,2,1,2,9,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.5123,1.0124,-0.1111,0,-1.75,0.7169,1.0,1.077,1.0764,1.0,1.0355,0.7169,0.0,0.0,0.0,0.0,0.2589,3.0,-2.0242,-2.0494,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Lisa Melenciano,OH,2,1,2,9,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.5123,1.0124,-0.1111,0,-1.75,0.7169,1.0,1.0,0.7268,1.0,1.0276,0.7169,0.0,0.0,0.0,0.0,0.2569,3.0,-2.0262,-2.0514,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Hailey Laffond,MB,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5123,1.0124,0.0,0,-1.0,1.0,1.0,1.0,0.6027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0124,False
2026-2027,6593166,2026-08-29,Drake,MVC,DePaul,Big East,Neutral,Avery Vogt,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5123,1.0124,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Hailey Brockway,OH,5,18,6,61,2,2,1,17.0,12,20,1,0,1,0,0,0.0,5.0,0.5734,1.0609,0.1967,19,21.25,0.9674,1.0547,1.0266,1.0494,1.3073,1.0871,17.4129,0.5273,1.0266,2.0989,6.2095,3.2613,8.0,22.5365,23.9097,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Annie Gilmore,OH,5,11,0,36,0,0,0,0.0,8,0,0,0,7,0,0,0.0,2.0,0.5734,1.0609,0.3056,0,16.5,1.1252,1.153,0.92,1.0,1.0,1.0467,12.3767,4.0356,0.0,0.0,0.0,2.0933,0.0,18.5057,19.6332,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Katie Kolar,S,5,2,1,8,34,0,1,10.0,9,0,0,0,3,0,0,0.0,126.0,0.5734,1.0609,0.125,0,20.75,0.9252,1.1093,1.2586,0.7607,1.0,0.7365,1.8503,1.664,21.3966,0.0,0.0,1.6572,2.0,24.5681,26.0651,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Iye Okolo,MB,5,0,2,8,0,0,0,0.0,0,0,0,0,9,1,0,0.0,4.0,0.5734,1.0609,-0.25,0,1.5,0.6221,0.9291,0.8493,1.0,1.0,1.0,0.0,4.181,0.0,0.0,0.0,0.0,3.0,1.181,1.2529,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Suzie Ponce,L/DS,5,0,0,0,0,0,2,9.0,7,9,1,0,0,0,0,0.0,1.0,0.5734,1.0609,0.0,8,0.75,1.0,1.0,0.9587,0.6347,0.9889,0.9668,0.0,0.0,0.0,0.0,1.9778,1.6919,3.0,0.6698,0.7106,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Paige Sentes,L/DS,5,0,0,1,4,2,0,29.0,23,19,0,0,0,0,0,0.0,21.0,0.5734,1.0609,0.0,19,14.5,0.964,1.0,0.976,1.2302,0.8297,0.9759,0.0,0.0,1.9521,2.4603,3.9412,5.6115,0.0,13.9651,14.816,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Tatiana Turgeon,MB,5,7,3,17,0,1,1,4.0,2,1,0,2,7,0,0,0.0,0.0,0.5734,1.0609,0.2353,1,10.25,1.0203,1.164,1.0,0.9861,1.0391,0.9005,7.1418,6.4019,0.0,0.9861,0.2598,0.4502,4.0,11.2398,11.9246,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Julia Bazylevych,OH,4,8,6,29,0,0,0,13.0,13,26,2,0,2,0,0,0.0,2.0,0.5734,1.0609,0.069,24,10.25,0.799,1.0875,1.0346,1.215,1.1539,1.0,6.3924,1.0875,0.0,0.0,6.9234,3.25,8.0,9.6533,10.2414,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Jan Marie Duhaylungsod,S,3,0,0,1,7,0,1,7.0,6,0,0,0,0,0,0,0.0,23.0,0.5734,1.0609,0.0,0,4.0,0.964,1.0,1.067,0.9546,1.0,0.7867,0.0,0.0,3.7345,0.0,0.0,1.1801,1.0,3.9146,4.1531,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Taylor Dunlap,S,3,0,0,0,1,0,2,9.0,2,0,0,0,0,0,0,0.0,1.0,0.5734,1.0609,0.0,0,-1.0,1.0,1.0,1.077,0.8177,1.0,1.0,0.0,0.0,0.5385,0.0,0.0,0.5,2.0,-0.9615,-1.0201,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Audrey Nuckols,OH,3,3,2,7,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5734,1.0609,0.1429,0,2.25,0.944,1.0875,0.92,1.0,1.0,0.9447,2.8321,1.0875,0.0,0.0,0.0,0.2362,2.0,2.1558,2.2871,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Raegan Richardson,OH,2,0,0,1,0,0,0,2.0,3,14,1,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,13,3.0,0.964,1.0,0.92,0.9139,0.9265,1.1131,0.0,0.0,0.0,0.0,3.0111,0.8348,1.0,2.8459,3.0193,False
2026-2027,6593167,2026-09-05,CSUN,Big West,Drake,MVC,Neutral,Fallyn Blotzer,OH,1,0,2,11,0,0,1,3.0,1,1,0,0,1,0,0,0.0,0.0,0.5734,1.0609,-0.1818,1,-2.0,0.6196,1.0547,1.0,0.6704,0.8404,1.0276,0.0,0.5273,0.0,0.0,0.2101,0.2569,3.0,-2.0057,-2.1279,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Bliss Beck,MB,5,7,2,22,0,0,1,9.0,0,0,0,0,3,0,0,0.0,2.0,0.4923,0.9925,0.2273,0,5.5,1.0121,1.1093,0.92,0.8177,1.0,1.0,7.0846,1.664,0.0,0.0,0.0,0.0,3.0,5.7486,5.7053,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Kamryn Behrns,OH,5,6,4,23,0,0,0,0.0,4,0,0,0,0,0,0,0.0,1.0,0.4923,0.9925,0.087,0,3.0,0.8344,1.0,0.9587,1.0,1.0,0.8963,5.0067,0.0,0.0,0.0,0.0,0.8963,4.0,1.903,1.8887,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Matthea Dalton,OH,5,11,10,39,2,3,1,28.0,14,42,2,0,0,0,0,0.0,3.0,0.4923,0.9925,0.0256,40,15.5,0.7222,1.0,0.9947,1.1405,1.0384,0.9095,7.9443,0.0,0.9947,3.4214,10.3837,3.1833,13.0,12.9274,12.83,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Aniyah Davis,OH,5,6,1,15,1,0,0,0.0,1,0,0,0,6,0,0,0.0,3.0,0.4923,0.9925,0.3333,0,8.75,1.1263,1.1458,0.9947,1.0,1.0,0.9447,6.7575,3.4373,0.4974,0.0,0.0,0.2362,1.0,9.9283,9.8535,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Jasmine Dulan,L/DS,5,0,1,1,8,1,2,14.0,30,18,0,0,0,0,0,0.0,29.0,0.4923,0.9925,-1.0,18,14.0,0.7987,1.0,1.0543,0.8674,1.2768,1.0131,0.0,0.0,4.2171,0.8674,5.7457,7.5982,3.0,15.4284,15.3122,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Bella Faria,L/DS,5,0,0,0,0,3,1,14.0,6,12,0,0,0,0,0,0.0,6.0,0.4923,0.9925,0.0,12,6.5,1.0,1.0,0.7866,1.5747,1.1686,0.9111,0.0,0.0,0.0,4.724,3.5059,1.3667,1.0,8.5965,8.5317,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Carolyn Maser,S,5,1,0,2,15,0,1,11.0,8,0,0,0,0,0,0,0.0,55.0,0.4923,0.9925,0.5,0,9.5,1.0856,1.0,1.25,0.9554,1.0,0.7512,1.0856,0.0,9.3749,0.0,0.0,1.5023,1.0,10.9628,10.8803,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Lisa Melenciano,OH,5,27,7,56,0,0,3,4.0,1,1,1,0,9,0,0,0.0,2.0,0.4923,0.9925,0.3571,0,20.75,1.2153,1.164,0.92,0.4674,1.0,1.0276,32.8124,5.2379,0.0,0.0,0.0,0.2569,11.0,27.3072,27.1015,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Katie Quick,S,5,0,0,4,35,0,1,22.0,20,1,0,0,0,0,0,0.0,100.0,0.4923,0.9925,0.0,1,21.75,0.887,1.0,1.4254,1.0472,0.8404,0.6445,0.0,0.0,24.945,0.0,0.2101,3.2226,1.0,27.3777,27.1714,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Caroline Smith,OH,5,7,9,40,0,0,0,0.0,7,13,1,0,0,0,0,0.0,5.0,0.4923,0.9925,-0.05,12,1.75,0.6108,1.0,0.9218,1.0,0.9698,1.0829,4.2753,0.0,0.0,0.0,2.9095,1.8952,10.0,-0.92,-0.9131,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Finley Schelhaas,L/DS,2,0,0,0,0,0,1,1.0,0,2,0,0,0,0,0,0.0,0.0,0.4923,0.9925,0.0,2,-0.5,1.0,1.0,1.0,0.6928,1.1932,1.0,0.0,0.0,0.0,0.0,0.5966,0.0,1.0,-0.4034,-0.4003,False
2026-2027,6593167,2026-09-05,Drake,MVC,CSUN,Big West,Neutral,Shay McMillen,OH,1,0,1,2,0,0,0,0.0,1,4,0,0,0,0,0,0.0,1.0,0.4923,0.9925,-0.5,4,0.25,0.7825,1.0,0.9587,1.0,0.8627,1.0553,0.0,0.0,0.0,0.0,0.8627,0.2638,1.0,0.1265,0.1256,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Bliss Beck,MB,3,2,1,9,0,0,0,4.0,0,1,0,0,1,0,0,0.0,4.0,0.6204,1.0982,0.1111,1,1.75,0.9083,1.0547,0.9572,0.7268,1.1054,1.0,1.8166,0.5273,0.0,0.0,0.2764,0.0,1.0,1.6203,1.7794,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Kamryn Behrns,OH,3,4,3,14,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6204,1.0982,0.0714,0,1.0,0.845,1.0,0.9587,1.0,1.0,1.0,3.3799,0.0,0.0,0.0,0.0,0.0,3.0,0.3799,0.4172,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Aniyah Davis,OH,3,3,1,5,0,0,0,,0,0,0,1,1,0,0,,,0.6204,1.0982,0.4,0,3.5,1.1105,1.0875,1.0,1.0,1.0,1.0,3.3316,1.6312,0.0,0.0,0.0,0.0,1.0,3.9628,4.352,True
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Jasmine Dulan,L/DS,3,0,0,0,4,0,3,7.0,19,5,0,0,0,0,0,0.0,11.0,0.6204,1.0982,0.0,5,5.0,1.0,1.0,1.1037,0.4359,0.609,0.9355,0.0,0.0,2.2073,0.0,0.7613,4.4436,3.0,4.4122,4.8455,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Bella Faria,L/DS,3,0,0,0,1,1,0,8.0,3,15,0,0,0,0,0,0.0,2.0,0.6204,1.0982,0.0,15,6.0,1.0,1.0,1.0346,1.2709,0.9085,0.9548,0.0,0.0,0.5173,1.2709,3.4069,0.7161,0.0,5.9112,6.4917,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Carolyn Maser,S,3,1,0,3,11,0,2,9.0,4,0,0,0,0,0,0,0.0,35.0,0.6204,1.0982,0.3333,0,5.5,1.0486,1.0,1.2132,0.7262,1.0,0.8341,1.0486,0.0,6.6724,0.0,0.0,0.8341,2.0,6.5551,7.1988,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Lisa Melenciano,OH,3,13,3,22,0,0,0,0.0,1,0,0,0,2,1,0,0.0,1.0,0.6204,1.0982,0.4545,0,10.25,1.2962,0.682,0.9587,1.0,1.0,1.0276,16.8504,0.682,0.0,0.0,0.0,0.2569,4.0,13.7892,15.1434,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Katie Quick,S,3,0,0,0,17,0,1,11.0,5,0,0,0,0,0,0,0.0,47.0,0.6204,1.0982,0.0,0,8.75,1.0,1.0,1.3138,0.8735,1.0,0.8086,0.0,0.0,11.167,0.0,0.0,1.0107,1.0,11.1777,12.2754,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Matthea Dalton,OH,2,1,3,13,0,1,0,7.0,5,18,1,0,0,0,0,0.0,2.0,0.6204,1.0982,-0.1538,17,3.5,0.6183,1.0,0.92,1.2658,0.7042,0.866,0.6183,0.0,0.0,1.2658,2.993,1.0825,4.0,1.9596,2.152,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Shay McMillen,OH,2,2,3,16,0,0,0,0.0,0,10,0,0,0,0,0,0.0,2.0,0.6204,1.0982,-0.0625,10,1.5,0.6866,1.0,0.92,1.0,0.8873,1.0,1.3732,0.0,0.0,0.0,2.2183,0.0,3.0,0.5915,0.6496,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Caroline Smith,OH,2,8,4,21,0,0,1,3.0,3,16,0,0,0,0,0,0.0,2.0,0.6204,1.0982,0.1905,16,7.75,0.9666,1.0,0.92,0.8118,1.1529,0.9548,7.7327,0.0,0.0,0.0,4.6114,0.7161,5.0,8.0602,8.8518,False
2026-2027,6593168,2026-09-06,Drake,MVC,Kansas St.,Big 12,Neutral,Finley Schelhaas,L/DS,1,0,0,0,0,0,0,3.0,0,2,1,0,0,0,0,0.0,1.0,0.6204,1.0982,0.0,1,-0.75,1.0,1.0,0.9587,1.0947,1.1054,1.0,0.0,0.0,0.0,0.0,0.2764,0.0,1.0,-0.7236,-0.7947,False
2026-2027,6593168,2026-09-06,Kansas St.,Big 12,Drake,MVC,Neutral,Skylar Brady,OPP,3,5,0,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5734,1.0609,0.3571,0,5.5,1.148,1.0547,0.9587,1.0,1.0,1.0,5.74,0.5273,0.0,0.0,0.0,0.0,0.0,6.2673,6.6492,False
2026-2027,6593168,2026-09-06,Kansas St.,Big 12,Drake,MVC,Neutral,Reagan Fox,OH,3,12,2,18,1,0,0,0.0,2,2,0,0,3,0,0,0.0,1.0,0.5734,1.0609,0.5556,2,13.0,1.395,1.1093,1.077,1.0,0.9503,0.9005,16.7402,1.664,0.5385,0.0,0.4751,0.4502,2.0,17.868,18.9567,False
2026-2027,6593168,2026-09-06,Kansas St.,Big 12,Drake,MVC,Neutral,Cadence Lundgren,MB,3,4,1,8,0,0,0,0.0,1,0,0,1,3,0,0,0.0,1.0,0.5734,1.0609,0.375,0,5.75,1.1272,1.1249,0.9587,1.0,1.0,1.0553,4.5088,2.8123,0.0,0.0,0.0,0.2638,1.0,6.5849,6.9862,False
