Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Mia Nicklas,DS,3,0,0,0,0,0,0,6.0,4,8,0,0,0,0,0,0.0,1.0,0.5383,1.033,0.0,8,3.0,1.0,1.0,0.9573,0.7001,0.7755,1.0848,0.0,0.0,0.0,0.0,1.5511,1.0848,0.0,2.6359,2.723,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Chloe Nussbaum,L/DS,3,0,0,0,1,0,0,10.0,8,11,1,0,0,0,0,0.0,12.0,0.5383,1.033,0.0,10,4.0,1.0,1.0,0.8032,1.0224,0.5385,0.8887,0.0,0.0,0.4016,0.0,1.3463,1.7773,1.0,2.5252,2.6087,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Connore' Siler-Nixon,MB,3,6,2,10,0,0,1,8.0,0,0,0,0,2,0,0,0.0,1.0,0.5383,1.033,0.4,0,4.0,1.1689,1.0897,0.9573,0.6832,1.0,1.0,7.0132,1.0897,0.0,0.0,0.0,0.0,3.0,5.1029,5.2715,False
2026-2027,6593415,2026-08-28,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,Allie Sweet,OH,3,5,10,33,0,1,2,9.0,3,20,1,0,2,0,0,0.0,4.0,0.5383,1.033,-0.1515,19,-0.5,0.4763,1.0897,0.8443,0.8161,1.108,0.9537,2.3817,1.0897,0.0,0.8161,5.2631,0.7153,13.0,-2.734,-2.8244,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Jillian Bohannon,S,3,0,0,0,14,0,2,11.0,2,0,0,0,0,0,0,0.0,29.0,0.4858,0.9809,0.0,0,5.5,1.0,1.0,1.5756,1.04,1.0,0.8982,0.0,0.0,11.0289,0.0,0.0,0.4491,2.0,9.478,9.2971,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Olivia Borgman,OH,3,13,3,27,0,0,1,7.0,3,26,0,0,2,0,0,0.0,3.0,0.4858,0.9809,0.3704,26,17.25,1.2065,1.0897,0.8797,0.5325,1.0469,1.0231,15.684,1.0897,0.0,0.0,6.8046,0.7674,4.0,20.3457,19.9573,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Ally Cavanaugh,OH,3,3,1,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4858,0.9809,0.25,0,2.25,1.0268,1.0,1.0,1.0,1.0,0.9434,3.0804,0.0,0.0,0.0,0.0,0.2359,1.0,2.3163,2.272,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Madisyn Crnjac,OH,3,0,0,0,2,4,1,23.0,3,9,0,0,0,0,0,0.0,2.0,0.4858,0.9809,0.0,9,7.0,1.0,1.0,1.1552,1.4186,1.1707,0.9537,0.0,0.0,1.1552,5.6745,2.6341,0.7153,1.0,9.1791,9.0039,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Sydney Davis,MB,3,5,0,6,0,0,0,,0,0,0,0,5,2,0,,,0.4858,0.9809,0.8333,0,5.5,1.4272,0.6163,1.0,1.0,1.0,1.0,7.136,1.5407,0.0,0.0,0.0,0.0,2.0,6.6767,6.5492,True
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Kiana Dinn,S,3,0,0,0,20,1,1,11.0,5,0,0,0,0,0,0,0.0,38.0,0.4858,0.9809,0.0,0,11.25,1.0,1.0,1.6602,1.04,1.0,0.8042,0.0,0.0,16.6015,1.04,0.0,1.0053,1.0,17.6468,17.3099,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Lilly Gillespie,L/DS,3,0,0,0,4,0,0,14.0,12,9,1,0,0,0,0,0.0,9.0,0.4858,0.9809,0.0,8,6.0,1.0,1.0,1.2803,1.0112,1.1555,0.9364,0.0,0.0,2.5606,0.0,2.311,2.8091,1.0,6.6807,6.5532,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Ava Leahy,MB,3,9,2,13,0,0,3,8.0,0,0,0,0,2,1,0,0.0,0.0,0.4858,0.9809,0.5385,0,4.0,1.3356,0.6776,1.0,0.5841,1.0,1.0,12.0208,0.6776,0.0,0.0,0.0,0.0,6.0,6.6984,6.5705,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Elise Marchal,OPP,3,6,2,12,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.4858,0.9809,0.3333,0,6.75,1.117,1.1402,1.0,1.0,1.0,0.9434,6.7018,2.8505,0.0,0.0,0.0,0.2359,2.0,7.7881,7.6394,False
2026-2027,6593415,2026-08-28,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,Ceci Vance,OH,3,8,3,13,0,0,0,0.0,1,5,1,0,0,0,0,0.0,2.0,0.4858,0.9809,0.3846,4,5.25,1.1748,1.0,0.9173,1.0,0.8557,1.0566,9.3985,0.0,0.0,0.0,0.8557,0.2641,4.0,6.5183,6.3939,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Kathryn Adler,OH,3,3,2,7,0,0,0,,0,0,0,0,3,0,0,,,0.3814,0.7959,0.1429,0,2.5,0.9432,1.1122,1.0,1.0,1.0,0.9434,2.8297,1.6682,0.0,0.0,0.0,0.0,2.0,2.4979,1.9881,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jade Cuya Cobos,S,3,1,0,1,9,1,0,9.0,1,0,0,0,0,0,0,0.0,19.0,0.3814,0.7959,1.0,0,6.75,1.1316,1.0,1.2638,1.1892,1.0,0.9434,1.1316,0.0,5.6872,1.1892,0.0,0.2359,0.0,8.2439,6.5614,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jade Cuya Cobos,S,3,1,0,1,9,1,0,9.0,1,0,0,0,0,0,0,0.0,19.0,0.3814,0.7959,1.0,0,6.75,1.1316,1.0,1.5399,0.5841,1.0,0.8612,1.1316,0.0,6.9294,0.5841,0.0,0.2153,0.0,8.8604,7.0521,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Elle Kennedy,L/DS,3,0,0,0,2,0,0,13.0,10,7,0,0,0,0,0,0.0,7.0,0.3814,0.7959,0.0,7,5.25,1.0,1.0,0.9554,0.9947,0.9597,1.0,0.0,0.0,0.9554,0.0,1.6794,2.5,0.0,5.1349,4.0869,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Elle Kennedy,L/DS,3,0,0,0,2,0,0,13.0,10,7,0,0,0,0,0,0.0,7.0,0.3814,0.7959,0.0,7,5.25,1.0,1.0,1.022,1.1796,1.2459,1.1347,0.0,0.0,1.022,0.0,2.1803,2.8368,0.0,6.0391,4.8066,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Addison Krieger,MB,3,4,1,11,0,0,0,0.0,0,0,0,0,5,0,0,0.0,2.0,0.3814,0.7959,0.2727,0,5.5,1.0536,1.1402,0.9173,1.0,1.0,1.0,4.2144,2.8505,0.0,0.0,0.0,0.0,1.0,6.0649,4.8271,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Addison Krieger,MB,3,4,1,11,0,0,0,0.0,0,0,0,0,5,0,0,0.0,2.0,0.3814,0.7959,0.2727,0,5.5,1.0536,1.1402,0.9573,1.0,1.0,1.0,4.2144,2.8505,0.0,0.0,0.0,0.0,1.0,6.0649,4.8271,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Claire Mrukowski,OH,3,7,3,15,2,0,0,0.0,1,0,0,0,4,0,0,0.0,2.0,0.3814,0.7959,0.2667,0,7.25,1.0547,1.1282,1.1552,1.0,1.0,0.9434,7.3827,2.2563,1.1552,0.0,0.0,0.2359,3.0,8.0302,6.3913,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Claire Mrukowski,OH,3,7,3,15,2,0,0,0.0,1,0,0,0,4,0,0,0.0,2.0,0.3814,0.7959,0.2667,0,7.25,1.0547,1.1282,1.0801,1.0,1.0,0.9434,7.3827,2.2563,1.0801,0.0,0.0,0.2359,3.0,7.955,6.3315,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Emersen Strain,S,3,0,0,0,17,0,0,6.0,6,0,0,0,0,0,0,0.0,35.0,0.3814,0.7959,0.0,0,10.0,1.0,1.0,1.8688,0.8134,1.0,0.7819,0.0,0.0,15.8851,0.0,0.0,1.1728,0.0,17.0579,13.5767,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Emersen Strain,S,3,0,0,0,17,0,0,6.0,6,0,0,0,0,0,0,0.0,35.0,0.3814,0.7959,0.0,0,10.0,1.0,1.0,1.7293,1.3704,1.0,0.7305,0.0,0.0,14.699,0.0,0.0,1.0958,0.0,15.7948,12.5713,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jaylyn Tuiasosopo,OH,3,7,3,17,2,5,3,22.0,2,21,1,0,0,0,0,0.0,3.0,0.3814,0.7959,0.2353,20,11.5,1.0208,1.0,1.1104,1.4735,0.9166,1.0,7.1459,0.0,1.1104,7.3675,4.5831,0.5,7.0,13.7069,10.9096,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jaylyn Tuiasosopo,OH,3,7,3,17,2,5,3,22.0,2,21,1,0,0,0,0,0.0,3.0,0.3814,0.7959,0.2353,20,11.5,1.0208,1.0,0.8443,1.1105,1.1555,1.0848,7.1459,0.0,0.8443,5.5523,5.7774,0.5424,7.0,12.8624,10.2374,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Abbie Tuyo,OH,3,10,0,16,0,1,2,11.0,7,16,0,0,5,0,0,0.0,4.0,0.3814,0.7959,0.625,16,17.25,1.4639,1.1402,0.8443,1.2069,0.9815,1.0339,14.6393,2.8505,0.0,1.2069,3.9259,1.8094,2.0,22.432,17.854,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Abbie Tuyo,OH,3,10,0,16,0,1,2,11.0,7,16,0,0,5,0,0,0.0,4.0,0.3814,0.7959,0.625,16,17.25,1.4639,1.1402,1.0683,1.2968,0.8805,1.0545,14.6393,2.8505,0.0,1.2968,3.5219,1.8454,2.0,22.1538,17.6326,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Haley Yount,MB,3,6,2,12,0,0,1,8.0,2,0,0,0,7,0,0,0.0,2.0,0.3814,0.7959,0.3333,0,7.0,1.117,1.157,1.0363,0.9805,1.0,1.0763,6.7018,4.0495,0.0,0.0,0.0,0.5382,3.0,8.2895,6.5977,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Haley Yount,MB,3,6,2,12,0,0,1,8.0,2,0,0,0,7,0,0,0.0,2.0,0.3814,0.7959,0.3333,0,7.0,1.117,1.157,1.1802,1.5034,1.0,1.0283,6.7018,4.0495,0.0,0.0,0.0,0.5141,3.0,8.2654,6.5786,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Ana Nastase,S,2,0,0,0,2,1,2,3.0,2,0,0,0,0,0,0,0.0,6.0,0.3814,0.7959,0.0,0,0.5,1.0,1.0,0.9909,0.8092,1.0,0.8982,0.0,0.0,0.9909,0.8092,0.0,0.4491,2.0,0.2492,0.1984,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Ana Nastase,S,2,0,0,0,2,1,2,3.0,2,0,0,0,0,0,0,0.0,6.0,0.3814,0.7959,0.0,0,0.5,1.0,1.0,1.1552,0.665,1.0,1.0,0.0,0.0,1.1552,0.665,0.0,0.5,2.0,0.3203,0.2549,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Selah Simien,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3814,0.7959,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Paulina Agudelo Marin,MB,3,4,3,11,0,0,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.551,1.0432,0.0909,0,-0.25,0.8775,1.0561,0.9173,0.6496,1.0,0.8982,3.5098,0.528,0.0,0.0,0.0,0.2246,5.0,-0.7376,-0.7695,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Paulina Agudelo Marin,MB,3,4,3,11,0,0,2,8.0,1,0,0,0,1,0,0,0.0,0.0,0.551,1.0432,0.0909,0,-0.25,0.8775,1.0561,1.0,0.6832,1.0,0.9434,3.5098,0.528,0.0,0.0,0.0,0.2359,5.0,-0.7263,-0.7577,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Najah Harris,DS,3,0,0,0,0,0,0,5.0,6,20,2,0,0,0,0,0.0,8.0,0.551,1.0432,0.0,18,4.0,1.0,1.0,0.9197,0.9267,0.7735,0.9464,0.0,0.0,0.0,0.0,3.4807,1.4196,2.0,2.9004,3.0256,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Najah Harris,DS,3,0,0,0,0,0,0,5.0,6,20,2,0,0,0,0,0.0,8.0,0.551,1.0432,0.0,18,4.0,1.0,1.0,0.7214,0.6496,0.8789,0.9091,0.0,0.0,0.0,0.0,3.955,1.3637,2.0,3.3187,3.462,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Sereniti Johnson,OH,3,8,8,27,1,0,0,9.0,9,10,1,0,0,0,1,0.0,4.0,0.551,1.0432,0.0,9,3.0,0.7066,1.0,0.9563,1.1892,1.1052,1.0339,5.6526,0.0,0.4781,0.0,2.4868,2.3263,10.0,0.9439,0.9847,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Sereniti Johnson,OH,3,8,8,27,1,0,0,9.0,9,10,1,0,0,0,1,0.0,4.0,0.551,1.0432,0.0,9,3.0,0.7066,1.0,0.9563,1.0959,1.0107,0.8802,5.6526,0.0,0.4781,0.0,2.2742,1.9805,10.0,0.3855,0.4021,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Mariah Mott,OH,3,4,4,14,1,0,0,5.0,4,8,1,0,0,0,0,0.0,2.0,0.551,1.0432,0.0,7,2.25,0.7654,1.0,0.9573,0.987,1.0404,1.0231,3.0618,0.0,0.4787,0.0,1.8208,1.0231,5.0,1.3843,1.4441,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Mariah Mott,OH,3,4,4,14,1,0,0,5.0,4,8,1,0,0,0,0,0.0,2.0,0.551,1.0432,0.0,7,2.25,0.7654,1.0,1.0363,1.0155,0.915,0.9788,3.0618,0.0,0.5181,0.0,1.6012,0.9788,5.0,1.1599,1.21,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Braelynn Reese,OH,3,2,1,4,0,0,0,,0,0,0,0,1,0,0,,,0.551,1.0432,0.25,0,1.5,1.0172,1.0561,0.8797,1.0,1.0,1.0,2.0345,0.528,0.0,0.0,0.0,0.0,1.0,1.5625,1.63,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Reagan Robinson,L/DS,3,1,0,3,2,1,0,8.0,1,13,0,0,0,0,0,0.0,7.0,0.551,1.0432,0.3333,13,6.5,1.0495,1.0,0.9573,0.8814,0.7184,0.9152,1.0495,0.0,0.9573,0.8814,2.335,0.2288,0.0,5.4519,5.6874,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Reagan Robinson,L/DS,3,1,0,3,2,1,0,8.0,1,13,0,0,0,0,0,0.0,7.0,0.551,1.0432,0.3333,13,6.5,1.0495,1.0,0.9554,1.1787,0.4255,0.9434,1.0495,0.0,0.9554,1.1787,1.3828,0.2359,0.0,4.8023,5.0097,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Maleah Faust,S,2,1,0,2,6,0,0,2.0,1,0,0,0,0,0,0,0.0,24.0,0.551,1.0432,0.5,0,4.25,1.0871,1.0,0.7238,0.8935,1.0,0.9434,1.0871,0.0,2.1713,0.0,0.0,0.2359,0.0,3.4943,3.6452,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Maleah Faust,S,2,1,0,2,6,0,0,2.0,1,0,0,0,0,0,0,0.0,24.0,0.551,1.0432,0.5,0,4.25,1.0871,1.0,0.8349,1.0715,1.0,0.9434,1.0871,0.0,2.5046,0.0,0.0,0.2359,0.0,3.8275,3.9928,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Logan Hart,MB,2,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.551,1.0432,0.0,0,0.0,0.933,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Nyla Hoult,OH,2,0,2,3,0,0,1,1.0,0,2,0,0,0,0,0,0.0,0.0,0.551,1.0432,-0.6667,2,-2.5,0.6227,1.0,1.0801,1.0,1.1095,0.9434,0.0,0.0,0.0,0.0,0.5548,0.0,3.0,-2.4452,-2.5508,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Nyla Hoult,OH,2,0,2,3,0,0,1,1.0,0,2,0,0,0,0,0,0.0,0.0,0.551,1.0432,-0.6667,2,-2.5,0.6227,1.0,1.0,0.6874,1.0741,1.0,0.0,0.0,0.0,0.0,0.5371,0.0,3.0,-2.4629,-2.5693,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Elizabeth Lualemaga,OH,2,0,1,2,0,0,0,2.0,2,6,2,0,0,0,0,0.0,1.0,0.551,1.0432,-0.5,4,-1.5,0.7789,1.0,0.9573,1.0397,0.8014,1.0,0.0,0.0,0.0,0.0,0.8014,0.5,3.0,-1.6986,-1.7719,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Elizabeth Lualemaga,OH,2,0,1,2,0,0,0,2.0,2,6,2,0,0,0,0,0.0,1.0,0.551,1.0432,-0.5,4,-1.5,0.7789,1.0,0.9573,0.9129,0.6386,0.9746,0.0,0.0,0.0,0.0,0.6386,0.4873,3.0,-1.8741,-1.9551,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Penina Vito,S,2,1,0,2,10,0,0,6.0,4,0,0,0,1,0,0,0.0,43.0,0.551,1.0432,0.5,0,7.5,1.0871,1.0561,1.0877,1.0397,1.0,0.8982,1.0871,0.528,5.4387,0.0,0.0,0.8982,0.0,7.9521,8.2955,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Penina Vito,S,2,1,0,2,10,0,0,6.0,4,0,0,0,1,0,0,0.0,43.0,0.551,1.0432,0.5,0,7.5,1.0871,1.0561,0.8985,1.2664,1.0,0.8303,1.0871,0.528,4.4924,0.0,0.0,0.8303,0.0,6.9378,7.2375,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Alyssa Williams,OH,2,0,3,9,0,0,0,,0,0,0,0,0,0,0,,,0.551,1.0432,-0.3333,0,-3.0,0.5175,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.1296,True
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Alayah Wilson,OH,2,2,2,8,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0,0,0.5,0.8213,1.0561,0.9573,1.0,1.0,1.0,1.6426,0.528,0.0,0.0,0.0,0.0,2.0,0.1706,0.178,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Ayana Johnson,DS,1,0,0,0,0,0,0,1.0,0,4,0,0,0,0,0,0.0,0.0,0.551,1.0432,0.0,4,1.0,1.0,1.0,0.9573,0.9267,0.8332,0.9788,0.0,0.0,0.0,0.0,0.8332,0.0,0.0,0.8332,0.8692,False
2026-2027,6593809,2026-08-28,Southern U.,SWAC,Jacksonville,ASUN,Neutral,Ayana Johnson,DS,1,0,0,0,0,0,0,1.0,0,4,0,0,0,0,0,0.0,0.0,0.551,1.0432,0.0,4,1.0,1.0,1.0,1.0,0.8635,0.8557,1.0,0.0,0.0,0.0,0.0,0.8557,0.0,0.0,0.8557,0.8927,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Emma DeSensi,L/DS,5,0,0,0,0,2,0,9.0,2,9,0,0,0,0,0,0.0,0.0,0.4603,0.9357,0.0,9,4.75,1.0,1.0,0.9573,1.0975,1.0976,0.8982,0.0,0.0,0.0,2.1949,2.4696,0.4491,0.0,5.1137,4.7851,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Emma DeSensi,L/DS,5,0,0,0,0,2,0,9.0,2,9,0,0,0,0,0,0.0,0.0,0.4603,0.9357,0.0,9,4.75,1.0,1.0,1.0,1.1892,0.7308,1.0,0.0,0.0,0.0,2.3784,1.6443,0.5,0.0,4.5227,4.2321,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Kensley Haneline,MB,5,13,2,25,2,0,2,13.0,2,0,0,0,7,0,0,0.0,7.0,0.4603,0.9357,0.44,0,14.0,1.2941,1.157,0.9563,0.7229,1.0404,1.0,16.8231,4.0495,0.9563,0.0,0.0,0.5,4.0,18.3289,17.1512,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Kensley Haneline,MB,5,13,2,25,2,0,2,13.0,2,0,0,0,7,0,0,0.0,7.0,0.4603,0.9357,0.44,0,14.0,1.2941,1.157,1.1612,0.6172,1.0,1.0,16.8231,4.0495,1.1612,0.0,0.0,0.5,4.0,18.5338,17.343,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Summer Kohler,OH,5,16,8,44,1,2,1,19.0,18,18,0,0,3,0,0,0.0,4.0,0.4603,0.9357,0.1818,18,20.0,0.9464,1.1122,0.9197,0.8589,1.1854,1.0,15.142,1.6682,0.4599,1.7178,5.3341,4.5,9.0,19.8219,18.5483,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Summer Kohler,OH,5,16,8,44,1,2,1,19.0,18,18,0,0,3,0,0,0.0,4.0,0.4603,0.9357,0.1818,18,20.0,0.9464,1.1122,1.0683,1.3102,0.6889,1.0,15.142,1.6682,0.5341,2.6205,3.1001,4.5,9.0,18.565,17.3721,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tien Murray,MB,5,8,4,18,0,0,0,0.0,1,2,0,3,5,0,0,0.0,3.0,0.4603,0.9357,0.2222,2,10.25,1.0057,1.1631,1.1552,1.0,1.0,0.9434,8.0459,6.3972,0.0,0.0,0.5,0.2359,4.0,11.1789,10.4607,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Tien Murray,MB,5,8,4,18,0,0,0,0.0,1,2,0,3,5,0,0,0.0,3.0,0.4603,0.9357,0.2222,2,10.25,1.0057,1.1631,0.8797,1.0,0.9475,0.9434,8.0459,6.3972,0.0,0.0,0.4737,0.2359,4.0,11.1527,10.4361,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Overholt,L/DS,5,0,0,0,0,0,1,4.0,24,37,2,0,0,0,0,0.0,15.0,0.4603,0.9357,0.0,35,11.75,1.0,1.0,1.3203,1.3043,0.7268,0.9576,0.0,0.0,0.0,0.0,6.3592,5.7455,3.0,9.1047,8.5197,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Overholt,L/DS,5,0,0,0,0,0,1,4.0,24,37,2,0,0,0,0,0.0,15.0,0.4603,0.9357,0.0,35,11.75,1.0,1.0,0.8973,0.8549,1.1771,1.0159,0.0,0.0,0.0,0.0,10.2998,6.0954,3.0,13.3952,12.5345,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Spivey,OH,5,6,3,24,0,0,0,8.0,6,0,0,0,3,0,0,0.0,0.0,0.4603,0.9357,0.125,0,6.0,0.8794,1.1122,0.9573,1.2416,1.0,1.0,5.2762,1.6682,0.0,0.0,0.0,1.5,3.0,5.4444,5.0946,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Sophia Spivey,OH,5,6,3,24,0,0,0,8.0,6,0,0,0,3,0,0,0.0,0.0,0.4603,0.9357,0.125,0,6.0,0.8794,1.1122,1.0,1.0796,1.0,1.0545,5.2762,1.6682,0.0,0.0,0.0,1.5818,3.0,5.5262,5.1711,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Kamyla  Vega David,S,5,0,0,1,35,4,0,,14,0,0,0,2,0,1,,,0.4603,0.9357,0.0,0,25.0,0.9634,1.0897,1.0,1.0,1.0,1.0,0.0,1.0897,17.5,4.0,0.0,3.5,1.0,25.0897,23.4776,True
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Hannah Campbell,L/DS,4,0,1,1,1,0,0,11.0,2,5,0,0,0,0,0,0.0,2.0,0.4603,0.9357,-1.0,5,1.25,0.7953,1.0,1.1104,1.7157,0.91,1.0783,0.0,0.0,0.5552,0.0,1.1375,0.5392,1.0,1.2319,1.1527,False
2026-2027,6593855,2026-08-28,USC Upstate,Big South,Old Dominion,Sun Belt,Neutral,Hannah Campbell,L/DS,4,0,1,1,1,0,0,11.0,2,5,0,0,0,0,0,0.0,2.0,0.4603,0.9357,-1.0,5,1.25,0.7953,1.0,1.0363,1.04,1.0976,0.8982,0.0,0.0,0.5181,0.0,1.372,0.4491,1.0,1.3393,1.2532,False
