Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Kayla Dunlap,MB,3,7,2,12,0,0,0,,0,0,0,0,4,1,0,,,0.455,0.9263,0.4167,0,6.0,1.2022,0.7786,1.0,1.0,1.0,1.0,8.4153,1.5572,0.0,0.0,0.0,0.0,3.0,6.9725,6.4587,True
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Carly Hendrickson,OH,3,0,0,0,0,0,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,0,-1.75,1.0,1.0,1.0,0.629,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,2.0,-1.7642,-1.6342,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Elli Kinney,L,3,0,0,0,2,0,1,15.0,4,16,0,0,0,0,0,0.0,5.0,0.455,0.9263,0.0,16,5.0,1.0,1.0,0.9219,1.1647,1.0964,1.0425,0.0,0.0,0.9219,0.0,4.3856,1.0425,1.0,5.3501,4.9559,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Hailee Mack,L,3,0,0,0,0,1,1,12.0,8,10,1,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,9,3.25,1.0,1.0,1.0,1.6918,1.2447,1.0637,0.0,0.0,0.0,1.6918,2.8006,2.1275,2.0,4.6198,4.2794,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Rachel Ogunleye,MB,3,3,0,11,0,0,0,1.0,0,0,0,0,1,0,0,0.0,2.0,0.455,0.9263,0.2727,0,3.5,1.0542,1.0559,0.9202,0.8633,1.0,1.0,3.1626,0.528,0.0,0.0,0.0,0.0,0.0,3.6905,3.4186,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Avery Scoggins,S,3,1,0,1,36,0,0,12.0,5,0,0,1,5,1,0,0.0,72.0,0.455,0.9263,1.0,0,22.75,1.1321,0.8869,0.9578,0.9767,1.0,0.9412,1.1321,3.1042,17.241,0.0,0.0,1.1765,1.0,21.6538,20.0583,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Maya Witherspoon,OH,3,10,2,26,1,1,0,13.0,4,10,1,0,0,0,0,0.0,1.0,0.455,0.9263,0.3077,9,11.75,1.1216,1.0,0.9588,1.3732,0.8161,1.1062,11.216,0.0,0.4794,1.3732,1.8361,1.1062,3.0,13.011,12.0523,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Samantha Wunsch,OPP,3,10,2,15,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.5333,0,8.25,1.3524,1.0,1.0,1.0,1.0,1.0283,13.5235,0.0,0.0,0.0,0.0,0.2571,2.0,11.7806,10.9126,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Taylor Porter,L,2,0,0,0,0,0,0,0.0,1,4,0,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,4,1.25,1.0,1.0,1.0,1.0,0.8597,1.0567,0.0,0.0,0.0,0.0,0.8597,0.2642,0.0,1.1238,1.041,False
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Maddy Bowser,MB,1,0,1,7,0,0,0,,0,0,0,0,0,0,0,,,0.455,0.9263,-0.1429,0,-1.0,0.7249,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9263,True
2026-2027,6592973,2026-08-29,Vanderbilt,SEC,Memphis,American,Neutral,Jordin Southall,OH,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.455,0.9263,0.0,1,-0.75,1.0,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.7324,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Paulina Agudelo Marin,MB,3,7,4,13,0,0,1,5.0,2,0,0,0,1,0,0,0.0,2.0,0.5065,1.0079,0.2308,0,3.0,1.0144,1.0559,0.9202,0.649,1.0,0.898,7.1011,0.528,0.0,0.0,0.0,0.449,5.0,3.0781,3.1024,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Paulina Agudelo Marin,MB,3,7,4,13,0,0,1,5.0,2,0,0,0,1,0,0,0.0,2.0,0.5065,1.0079,0.2308,0,3.0,1.0144,1.0559,1.0,0.6827,1.0,0.9433,7.1011,0.528,0.0,0.0,0.0,0.4717,5.0,3.1008,3.1252,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Najah Harris,DS,3,0,0,0,1,0,0,6.0,11,19,2,0,0,0,0,0.0,5.0,0.5065,1.0079,0.0,17,5.5,1.0,1.0,0.9219,0.9266,0.7799,0.9463,0.0,0.0,0.461,0.0,3.3144,2.6024,2.0,4.3778,4.4124,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Najah Harris,DS,3,0,0,0,1,0,0,6.0,11,19,2,0,0,0,0,0.0,5.0,0.5065,1.0079,0.0,17,5.5,1.0,1.0,0.7313,0.649,0.8826,0.909,0.0,0.0,0.3657,0.0,3.7509,2.4996,2.0,4.6162,4.6526,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Sereniti Johnson,OH,3,5,6,23,0,2,0,9.0,7,22,1,0,0,0,0,0.0,4.0,0.5065,1.0079,-0.0435,21,7.0,0.663,1.0,0.9572,1.1898,1.1031,1.034,3.3149,0.0,0.0,2.3796,5.7915,1.8095,7.0,6.2954,6.3451,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Sereniti Johnson,OH,3,5,6,23,0,2,0,9.0,7,22,1,0,0,0,0,0.0,4.0,0.5065,1.0079,-0.0435,21,7.0,0.663,1.0,0.9572,1.0963,1.0109,0.88,3.3149,0.0,0.0,2.1926,5.3072,1.5401,7.0,5.3547,5.3969,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Mariah Mott,OH,3,3,4,14,0,1,1,4.0,3,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.0714,1,0.0,0.6877,1.0,0.9588,0.9871,1.0395,1.0232,2.063,0.0,0.0,0.9871,0.2599,0.7674,5.0,-0.9227,-0.93,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Mariah Mott,OH,3,3,4,14,0,1,1,4.0,3,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.0714,1,0.0,0.6877,1.0,1.0343,1.0156,0.9175,0.9788,2.063,0.0,0.0,1.0156,0.2294,0.7341,5.0,-0.9579,-0.9655,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Braelynn Reese,OH,3,5,5,19,0,0,0,0.0,0,0,0,1,1,0,0,0.0,3.0,0.5065,1.0079,0.0,0,1.5,0.7361,1.0895,0.884,1.0,1.0,1.0,3.6803,1.6343,0.0,0.0,0.0,0.0,5.0,0.3146,0.3171,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Reagan Robinson,L/DS,3,1,0,5,0,0,1,8.0,4,17,1,0,0,0,0,0.0,1.0,0.5065,1.0079,0.2,16,4.0,0.9895,1.0,0.9588,0.8813,0.7262,0.915,0.9895,0.0,0.0,0.0,2.9049,0.915,2.0,2.8094,2.8315,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Reagan Robinson,L/DS,3,1,0,5,0,0,1,8.0,4,17,1,0,0,0,0,0.0,1.0,0.5065,1.0079,0.2,16,4.0,0.9895,1.0,0.9558,1.1792,0.4407,0.9433,0.9895,0.0,0.0,0.0,1.7629,0.9433,2.0,1.6957,1.7091,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Maleah Faust,S,2,2,0,2,5,0,1,5.0,1,0,0,0,1,0,0,0.0,37.0,0.5065,1.0079,1.0,0,4.25,1.2423,1.0559,0.731,0.8934,1.0,0.9433,2.4845,0.528,1.8274,0.0,0.0,0.2358,1.0,4.0758,4.1079,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Maleah Faust,S,2,2,0,2,5,0,1,5.0,1,0,0,0,1,0,0,0.0,37.0,0.5065,1.0079,1.0,0,4.25,1.2423,1.0559,0.8383,1.0717,1.0,0.9433,2.4845,0.528,2.0957,0.0,0.0,0.2358,1.0,4.344,4.3783,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7642,1.0,1.0766,1.0,1.1068,0.9433,0.0,0.0,0.5383,0.0,0.2767,0.2358,1.0,0.0508,0.0512,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Nyla Hoult,OH,2,0,1,3,1,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,-0.3333,1,0.0,0.7642,1.0,1.0,0.6867,1.0724,1.0,0.0,0.0,0.5,0.0,0.2681,0.25,1.0,0.0181,0.0182,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.9329,1.0,0.9588,0.9266,0.8376,0.9788,0.0,0.0,0.0,0.0,0.2094,0.9788,0.0,1.1881,1.1975,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Ayana Johnson,DS,2,0,0,2,0,0,0,6.0,4,1,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,1,1.25,0.9329,1.0,1.0,0.8633,0.8597,1.0,0.0,0.0,0.0,0.0,0.2149,1.0,0.0,1.2149,1.2245,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.9329,1.0,0.9588,1.0398,0.8068,1.0,0.0,0.0,0.0,0.0,0.8068,0.0,0.0,0.8068,0.8131,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Elizabeth Lualemaga,OH,2,0,0,2,0,0,0,1.0,0,4,0,0,0,0,0,0.0,1.0,0.5065,1.0079,0.0,4,1.0,0.9329,1.0,0.9588,0.9128,0.6481,0.9745,0.0,0.0,0.0,0.0,0.6481,0.0,0.0,0.6481,0.6532,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.9329,1.0559,1.0796,1.0398,1.0,0.898,0.0,0.528,8.0967,0.0,0.0,0.449,0.0,9.0737,9.1453,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Penina Vito,S,2,0,0,2,15,0,0,1.0,2,0,0,0,1,0,0,0.0,44.0,0.5065,1.0079,0.0,0,8.5,0.9329,1.0559,0.8982,1.2671,1.0,0.83,0.0,0.528,6.7362,0.0,0.0,0.415,0.0,7.6792,7.7397,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alayah Wilson,OH,2,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8849,1.0,0.9588,1.0,1.0,1.0,0.8849,0.0,0.0,0.0,0.0,0.0,1.0,-0.1151,-0.116,False
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Logan Hart,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593044,2026-08-28,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,Alyssa Williams,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5065,1.0079,0.0,0,0.0,0.8849,1.0,1.0,1.0,1.0,1.0,0.8849,0.0,0.0,0.0,0.0,0.0,1.0,-0.1151,-0.116,True
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Allie Hazelwood,S,3,2,0,3,37,1,5,10.0,4,1,0,0,1,0,0,0.0,74.0,0.3814,0.7959,0.6667,1,18.25,1.1926,1.0559,1.8816,0.5812,0.8376,0.83,2.3853,0.528,34.8097,0.5812,0.2094,0.83,5.0,34.3436,27.3346,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lillie Johnson,MB,3,5,0,8,0,0,0,5.0,0,1,0,1,1,0,0,0.0,1.0,0.3814,0.7959,0.625,1,6.75,1.3366,1.0895,0.9588,1.2601,1.1068,1.0,6.6832,1.6343,0.0,0.0,0.2767,0.0,0.0,8.5941,6.8402,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Aubrey Judd,OH,3,9,0,16,0,0,0,0.0,3,0,0,0,1,0,0,0.0,1.0,0.3814,0.7959,0.5625,0,10.25,1.3947,1.0559,0.9588,1.0,1.0,1.1391,12.5524,0.528,0.0,0.0,0.0,0.8543,0.0,13.9346,11.0908,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Kaylee Lowther,L,3,0,0,1,1,0,1,7.0,5,5,1,0,0,0,0,0.0,2.0,0.3814,0.7959,0.0,4,0.75,0.9634,1.0,1.0343,0.7436,1.2827,1.0392,0.0,0.0,0.5171,0.0,1.2827,1.299,2.0,1.0989,0.8746,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sadie McAda,OH,3,11,3,24,0,1,0,21.0,16,12,0,0,1,0,0,0.0,4.0,0.3814,0.7959,0.3333,12,16.5,1.1524,1.0559,0.9572,1.2596,1.4052,1.1593,12.6769,0.528,0.0,1.2596,4.2155,4.6373,3.0,20.3173,16.1708,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Sunni Sheppard,L,3,0,0,1,3,0,2,11.0,5,8,0,0,0,0,0,0.0,4.0,0.3814,0.7959,0.0,8,2.75,0.9634,1.0,1.1719,0.7894,1.2342,1.098,0.0,0.0,1.7578,0.0,2.4683,1.3726,2.0,3.5987,2.8643,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Lindsey Smith,L,3,0,0,0,0,1,1,13.0,2,3,1,0,0,0,0,0.0,0.0,0.3814,0.7959,0.0,2,0.0,1.0,1.0,1.0,1.0706,1.1341,0.9745,0.0,0.0,0.0,1.0706,0.567,0.4873,2.0,0.1249,0.0994,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Elly Stewart,MB,3,7,1,12,0,1,0,7.0,5,0,0,1,4,0,0,0.0,3.0,0.3814,0.7959,0.5,0,11.25,1.2866,1.1399,0.9946,1.3792,1.0,0.9608,9.006,3.4196,0.0,1.3792,0.0,1.201,1.0,14.0057,11.1473,False
2026-2027,6593044,2026-08-28,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,Diana Wells,OH,3,11,3,24,1,0,0,0.0,1,10,0,1,2,0,0,0.0,2.0,0.3814,0.7959,0.3333,10,13.25,1.1524,1.1119,1.0343,1.0,0.921,1.0283,12.6769,2.2238,0.5171,0.0,2.3025,0.2571,3.0,14.9774,11.9208,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Allie Hazelwood,S,5,3,1,8,48,0,5,13.0,7,2,0,0,1,0,0,0.0,125.0,0.551,1.0432,0.25,2,23.75,1.0272,1.0559,1.5248,0.3896,0.949,0.864,3.0817,0.528,36.5948,0.0,0.4745,1.5121,6.0,36.191,37.754,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Allie Hazelwood,S,5,3,1,8,48,0,5,13.0,7,2,0,0,1,0,0,0.0,125.0,0.551,1.0432,0.25,2,23.75,1.0272,1.0559,1.111,0.9566,1.0,1.0637,3.0817,0.528,26.6641,0.0,0.5,1.8615,6.0,26.6352,27.7855,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lillie Johnson,MB,5,5,0,12,0,0,0,0.0,0,0,0,1,3,0,0,0.0,2.0,0.551,1.0432,0.4167,0,7.5,1.2022,1.1279,0.9202,1.0,1.0,1.0,6.0109,2.8197,0.0,0.0,0.0,0.0,0.0,8.8306,9.212,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Kaylee Lowther,L,5,0,0,0,1,1,0,15.0,10,22,1,0,0,0,0,0.0,4.0,0.551,1.0432,0.0,21,8.25,1.0,1.0,0.9572,1.0956,1.1415,1.0142,0.0,0.0,0.4786,1.0956,5.9927,2.5354,1.0,9.1023,9.4954,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Kaylee Lowther,L,5,0,0,0,1,1,0,15.0,10,22,1,0,0,0,0,0.0,4.0,0.551,1.0432,0.0,21,8.25,1.0,1.0,0.9202,2.0628,0.9462,0.8938,0.0,0.0,0.4601,2.0628,4.9677,2.2344,1.0,8.7251,9.1019,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sadie McAda,OH,5,19,9,53,1,0,2,14.0,13,25,0,0,0,0,0,0.0,4.0,0.551,1.0432,0.1887,25,18.0,0.9558,1.0,0.9572,0.9392,1.1198,1.0,18.1596,0.0,0.4786,0.0,6.999,3.25,11.0,17.8872,18.6597,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sadie McAda,OH,5,19,9,53,1,0,2,14.0,13,25,0,0,0,0,0,0.0,4.0,0.551,1.0432,0.1887,25,18.0,0.9558,1.0,1.0766,0.9767,1.0888,1.0546,18.1596,0.0,0.5383,0.0,6.8051,3.4275,11.0,17.9306,18.705,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sunni Sheppard,L,5,0,0,0,7,1,2,24.0,12,28,4,0,0,0,0,0.0,16.0,0.551,1.0432,0.0,24,7.5,1.0,1.0,1.1908,1.2192,0.9582,1.0127,0.0,0.0,4.1678,1.2192,5.7489,3.0382,6.0,8.1742,8.5272,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Sunni Sheppard,L,5,0,0,0,7,1,2,24.0,12,28,4,0,0,0,0,0.0,16.0,0.551,1.0432,0.0,24,7.5,1.0,1.0,1.1155,1.0404,1.0679,1.105,0.0,0.0,3.9042,1.0404,6.4076,3.3149,6.0,8.6671,9.0414,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lindsey Smith,L,5,0,0,0,0,1,1,20.0,7,0,0,0,0,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.75,1.0,1.0,0.9588,1.0858,1.0,1.153,0.0,0.0,0.0,1.0858,0.0,2.0177,1.0,2.1035,2.1943,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Lindsey Smith,L,5,0,0,0,0,1,1,20.0,7,0,0,0,0,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.75,1.0,1.0,1.0,0.9554,1.0,0.9536,0.0,0.0,0.0,0.9554,0.0,1.6689,1.0,1.6243,1.6945,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Elly Stewart,MB,5,14,3,24,0,0,0,17.0,5,0,0,0,2,0,0,0.0,0.0,0.551,1.0432,0.4583,0,13.25,1.3162,1.0895,1.0,1.0531,1.0,0.9412,18.4275,1.0895,0.0,0.0,0.0,1.1765,3.0,17.6935,18.4576,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Elly Stewart,MB,5,14,3,24,0,0,0,17.0,5,0,0,0,2,0,0,0.0,0.0,0.551,1.0432,0.4583,0,13.25,1.3162,1.0895,1.0,1.1356,1.1572,1.0,18.4275,1.0895,0.0,0.0,0.0,1.25,3.0,17.767,18.5343,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Diana Wells,OH,5,17,7,39,0,0,0,0.0,2,12,0,0,2,0,0,0.0,4.0,0.551,1.0432,0.2564,12,14.5,1.0582,1.0895,0.8498,1.0,0.9807,0.898,17.9899,1.0895,0.0,0.0,2.9421,0.449,7.0,15.4706,16.1387,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Diana Wells,OH,5,17,7,39,0,0,0,0.0,2,12,0,0,2,0,0,0.0,4.0,0.551,1.0432,0.2564,12,14.5,1.0582,1.0895,0.9202,1.0,1.1002,1.0,17.9899,1.0895,0.0,0.0,3.3007,0.5,7.0,15.8801,16.5659,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Emily Davis,OH,4,4,2,15,0,0,0,1.0,3,1,0,0,1,0,0,0.0,3.0,0.551,1.0432,0.1333,1,3.5,0.9068,1.0559,0.884,0.8633,1.1068,1.0,3.6272,0.528,0.0,0.0,0.2767,0.75,2.0,3.1819,3.3193,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Aubrey Judd,OH,3,2,2,9,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.0,0.8092,1.0559,1.0766,1.0,1.0,1.0,1.6184,0.528,0.5383,0.0,0.0,0.0,2.0,0.6846,0.7142,False
2026-2027,6593045,2026-08-29,Southern Miss.,Sun Belt,Jacksonville,ASUN,Neutral,Aubrey Judd,OH,3,2,2,9,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0,0,1.0,0.8092,1.0559,1.0,1.0,1.0,1.051,1.6184,0.528,0.5,0.0,0.0,0.0,2.0,0.6463,0.6742,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Kathryn Adler,OH,5,12,4,24,0,0,0,0.0,1,0,0,0,5,0,0,0.0,0.0,0.5065,1.0079,0.3333,0,10.75,1.1524,1.1399,1.0,1.0,1.0,1.0567,13.8294,2.8497,0.0,0.0,0.0,0.2642,4.0,12.9432,13.0453,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Elle Kennedy,L/DS,5,0,0,0,6,2,1,14.0,14,13,0,0,0,0,0,0.0,20.0,0.5065,1.0079,0.0,13,10.75,1.0,1.0,1.0734,1.0114,0.827,0.8957,0.0,0.0,3.2203,2.0229,2.6878,3.135,1.0,10.0659,10.1453,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Claire Mrukowski,OH,5,11,2,28,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.5065,1.0079,0.3214,0,10.5,1.1428,1.0895,0.9588,1.0,1.0,0.898,12.5713,1.0895,0.0,0.0,0.0,0.449,2.0,12.1099,12.2054,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Emersen Strain,S,5,0,0,1,21,2,1,16.0,2,0,0,0,0,0,0,0.0,59.0,0.5065,1.0079,0.0,0,12.0,0.9634,1.0,1.3021,1.1066,1.0,0.898,0.0,0.0,13.6723,2.2131,0.0,0.449,1.0,15.3345,15.4555,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Jaylyn Tuiasosopo,OH,5,9,6,26,1,2,1,25.0,14,39,0,0,0,0,0,0.0,9.0,0.5065,1.0079,0.1154,39,17.75,0.8638,1.0,0.9862,1.1753,0.7111,1.0232,7.7738,0.0,0.4931,2.3505,6.9329,3.5811,7.0,14.1315,14.2429,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Abbie Tuyo,OH,5,17,6,42,0,0,2,15.0,9,40,1,0,4,0,0,0.0,3.0,0.5065,1.0079,0.2619,39,22.0,1.0673,1.1279,0.884,0.7502,0.4955,1.105,18.1446,2.2558,0.0,0.0,4.8309,2.4862,9.0,18.7175,18.8651,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Haley Yount,MB,5,5,5,20,0,1,2,14.0,2,0,0,1,3,0,0,0.0,4.0,0.5065,1.0079,0.0,0,2.0,0.7314,1.1279,0.8498,0.7225,1.0,0.898,3.6572,2.8197,0.0,0.7225,0.0,0.449,7.0,0.6484,0.6535,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Alija Heins,MB,4,2,2,7,0,0,0,0.0,2,0,0,0,6,0,0,0.0,2.0,0.5065,1.0079,0.0,0,3.5,0.8341,1.1492,1.0343,1.0,1.0,0.898,1.6682,3.4476,0.0,0.0,0.0,0.449,2.0,3.5648,3.593,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Ana Nastase,S,4,0,1,1,18,0,1,8.0,5,0,0,0,0,0,0,1.0,39.0,0.5065,1.0079,-1.0,0,8.25,0.7946,1.0,1.4423,0.782,1.0,0.8039,0.0,0.0,12.9805,0.0,0.0,1.0049,2.0,11.9854,12.0799,False
2026-2027,6593045,2026-08-29,Jacksonville,ASUN,Southern Miss.,Sun Belt,Neutral,Jade Cuya Cobos,S,2,0,0,1,7,0,0,5.0,6,0,0,0,0,0,0,0.0,29.0,0.5065,1.0079,0.0,0,5.0,0.9634,1.0,0.9913,0.7712,1.0,0.7815,0.0,0.0,3.4694,0.0,0.0,1.1722,0.0,4.6416,4.6783,False
