Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Elena Maynulet,OH,4,11,8,28,2,2,0,18.0,14,23,0,0,0,0,0,0.0,3.0,0.3719,0.779,0.1071,23,15.25,0.8522,1.0,0.9596,1.0834,0.9593,0.986,9.3741,0.0,0.9596,2.1668,5.516,3.4509,8.0,13.4674,10.4909,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Claire Mo,S,4,1,0,2,16,0,0,23.0,8,0,0,0,0,0,0,0.0,40.0,0.3719,0.779,0.5,0,11.0,1.0868,1.0,1.2079,1.3118,1.0,0.7444,1.0868,0.0,9.6634,0.0,0.0,1.4889,0.0,12.2391,9.5341,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Claire Mo,S,4,1,0,2,16,0,0,23.0,8,0,0,0,0,0,0,0.0,40.0,0.3719,0.779,0.5,0,11.0,1.0868,1.0,1.1027,1.2394,1.0,0.7981,1.0868,0.0,8.8214,0.0,0.0,1.5961,0.0,11.5043,8.9617,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Delaney Seaman,S,4,0,0,0,4,2,1,15.0,15,20,4,0,0,0,0,0.0,19.0,0.3719,0.779,0.0,16,6.75,1.0,1.0,0.9543,0.9567,0.9021,1.0769,0.0,0.0,1.9087,1.9135,3.6083,4.0384,5.0,6.4689,5.0392,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Delaney Seaman,S,4,0,0,0,4,2,1,15.0,15,20,4,0,0,0,0,0.0,19.0,0.3719,0.779,0.0,16,6.75,1.0,1.0,1.2037,1.0101,1.1152,1.0702,0.0,0.0,2.4075,2.0202,4.4609,4.0134,5.0,7.902,6.1556,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Clara Yu,S,4,2,1,5,25,2,2,14.0,8,0,0,0,0,0,0,0.0,59.0,0.3719,0.779,0.2,0,15.5,0.99,1.0,1.7432,1.0814,1.0,0.7444,1.9799,0.0,21.7901,2.1628,0.0,1.4889,3.0,24.4218,19.0243,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Clara Yu,S,4,2,1,5,25,2,2,14.0,8,0,0,0,0,0,0,0.0,59.0,0.3719,0.779,0.2,0,15.5,0.99,1.0,1.7144,1.3661,1.0,0.7443,1.9799,0.0,21.4303,2.7321,0.0,1.4887,3.0,24.6311,19.1873,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Dahlia Roberts,OPP,3,2,1,12,0,0,0,0.0,5,0,0,0,3,0,0,0.0,1.0,0.3719,0.779,0.0833,0,3.75,0.8667,1.1099,1.0754,1.0,1.0,1.0388,1.7335,1.6648,0.0,0.0,0.0,1.2985,1.0,3.6968,2.8798,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Dahlia Roberts,OPP,3,2,1,12,0,0,0,0.0,5,0,0,0,3,0,0,0.0,1.0,0.3719,0.779,0.0833,0,3.75,0.8667,1.1099,1.0,1.0,1.0,1.0566,1.7335,1.6648,0.0,0.0,0.0,1.3207,1.0,3.719,2.897,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Josie Zynczak,OH,2,1,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,0,0.0,0.851,1.0,0.9596,1.0,1.0,1.0,0.851,0.0,0.0,0.0,0.0,0.0,1.0,-0.149,-0.1161,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Josie Zynczak,OH,2,1,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3719,0.779,0.0,0,0.0,0.851,1.0,1.0,1.0,1.0,0.9533,0.851,0.0,0.0,0.0,0.0,0.0,1.0,-0.149,-0.1161,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Ava Wang,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,0,0.0,1.0,1.0,1.0,0.8648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6594596,2026-09-04,Columbia,Ivy League,Iona,MAAC,Neutral,Ava Wang,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Ava DeGuzman,OH,3,10,4,33,1,0,1,11.0,11,19,1,0,0,2,0,0.0,9.0,0.3719,0.779,0.1818,18,9.75,0.9513,0.3994,0.8033,0.9561,0.7597,0.9591,9.5127,0.0,0.4017,0.0,3.4185,2.6376,8.0,7.9705,6.2089,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Ava DeGuzman,OH,3,10,4,33,1,0,1,11.0,11,19,1,0,0,2,0,0.0,9.0,0.3719,0.779,0.1818,18,9.75,0.9513,0.3994,1.111,1.0,0.6063,0.9286,9.5127,0.0,0.5555,0.0,2.7285,2.5536,8.0,7.3503,5.7258,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Kayla Green,L,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3719,0.779,0.0,0,0.0,1.0,1.0,1.2483,1.0941,0.902,1.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Nina Jasiecka,OH,3,9,1,19,1,0,0,0.0,5,0,0,0,2,0,0,0.0,2.0,0.3719,0.779,0.4211,0,10.75,1.2462,1.0879,1.1461,1.0,1.0,1.0192,11.2156,1.0879,0.573,0.0,0.0,1.274,1.0,13.1505,10.2441,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Nina Jasiecka,OH,3,9,1,19,1,0,0,0.0,5,0,0,0,2,0,0,0.0,2.0,0.3719,0.779,0.4211,0,10.75,1.2462,1.0879,1.0754,1.0,1.0,1.0,11.2156,1.0879,0.5377,0.0,0.0,1.25,1.0,13.0912,10.1979,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Madeline Joyce,L,3,0,0,0,0,1,1,10.0,2,0,0,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,0,0.5,1.0,1.0,1.0,1.0213,1.0,0.9743,0.0,0.0,0.0,1.0213,0.0,0.4871,1.0,0.5084,0.396,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Madeline Joyce,L,3,0,0,0,0,1,1,10.0,2,0,0,0,0,0,0,0.0,0.0,0.3719,0.779,0.0,0,0.5,1.0,1.0,1.0,0.9799,1.0,1.0,0.0,0.0,0.0,0.9799,0.0,0.5,1.0,0.4799,0.3738,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Brooke Kamelchuk,,3,0,0,0,5,0,1,13.0,5,14,1,0,0,0,0,0.0,12.0,0.3719,0.779,0.0,13,5.0,1.0,1.0,0.9843,1.218,0.7713,1.0192,0.0,0.0,2.4609,0.0,2.5068,1.274,2.0,4.2417,3.3042,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Brooke Kamelchuk,,3,0,0,0,5,0,1,13.0,5,14,1,0,0,0,0,0.0,12.0,0.3719,0.779,0.0,13,5.0,1.0,1.0,1.1289,0.8505,0.902,0.8978,0.0,0.0,2.8222,0.0,2.9315,1.1222,2.0,4.876,3.7983,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,5,0,14,0,0,0,0.0,2,0,0,0,5,0,0,0.0,1.0,0.3719,0.779,0.3571,0,8.0,1.1507,1.1373,0.9596,1.0,1.0,1.0763,5.7537,2.8433,0.0,0.0,0.0,0.5381,0.0,9.1351,7.1161,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,5,0,14,0,0,0,0.0,2,0,0,0,5,0,0,0.0,1.0,0.3719,0.779,0.3571,0,8.0,1.1507,1.1373,1.1038,1.1213,0.8999,0.9244,5.7537,2.8433,0.0,0.0,0.0,0.4622,0.0,9.0592,7.057,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Angela Marchetto,MB,3,0,3,8,2,0,0,0.0,3,0,0,0,7,0,0,0.0,2.0,0.3719,0.779,-0.375,0,2.25,0.5174,1.1538,1.1461,1.0,1.0,0.9302,0.0,4.0383,1.1461,0.0,0.0,0.6976,3.0,2.882,2.245,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Angela Marchetto,MB,3,0,3,8,2,0,0,0.0,3,0,0,0,7,0,0,0.0,2.0,0.3719,0.779,-0.375,0,2.25,0.5174,1.1538,0.9596,1.0,1.0,0.9432,0.0,4.0383,0.9596,0.0,0.0,0.7074,3.0,2.7053,2.1074,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Nora Marginean,S,3,1,0,3,12,0,0,11.0,11,0,0,0,0,0,0,0.0,40.0,0.3719,0.779,0.3333,0,9.75,1.0495,1.0,1.3105,1.0387,1.0,0.7041,1.0495,0.0,7.8627,0.0,0.0,1.9363,0.0,10.8486,8.4509,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Nora Marginean,S,3,1,0,3,12,0,0,11.0,11,0,0,0,0,0,0,0.0,40.0,0.3719,0.779,0.3333,0,9.75,1.0495,1.0,1.2891,1.2561,1.0,0.9432,1.0495,0.0,7.7345,0.0,0.0,2.5938,0.0,11.3779,8.8633,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Mila Samardzija,OH,3,12,3,33,1,0,2,11.0,20,23,2,1,4,0,0,0.0,3.0,0.3719,0.779,0.2727,21,18.75,1.0794,1.1373,0.995,0.7084,1.2416,0.9719,12.9524,3.412,0.4975,0.0,6.5184,4.8596,7.0,21.2398,16.5455,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Mila Samardzija,OH,3,12,3,33,1,0,2,11.0,20,23,2,1,4,0,0,0.0,3.0,0.3719,0.779,0.2727,21,18.75,1.0794,1.1373,0.8528,0.5432,1.1488,1.1794,12.9524,3.412,0.4264,0.0,6.0312,5.8972,7.0,21.7192,16.919,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Isabella Scarfone,S,3,0,0,1,12,2,1,17.0,4,0,0,0,0,0,0,0.0,41.0,0.3719,0.779,0.0,0,8.0,0.9639,1.0,1.2379,1.2394,1.0,0.8296,0.0,0.0,7.4275,2.4788,0.0,0.8296,1.0,9.736,7.5842,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Isabella Scarfone,S,3,0,0,1,12,2,1,17.0,4,0,0,0,0,0,0,0.0,41.0,0.3719,0.779,0.0,0,8.0,0.9639,1.0,1.2716,1.1432,1.0,0.6349,0.0,0.0,7.6295,2.2865,0.0,0.6349,1.0,9.5509,7.44,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Alessia Zampieri,MB,3,2,0,9,0,0,0,0.0,1,0,0,1,3,1,0,0.0,1.0,0.3719,0.779,0.2222,0,3.75,1.0051,0.83,0.9596,1.0,1.0,0.9432,2.0101,2.0749,0.0,0.0,0.0,0.2358,1.0,3.3208,2.5869,False
2026-2027,6594597,2026-09-05,FDU,NEC,Iona,MAAC,Neutral,Alessia Zampieri,MB,3,2,0,9,0,0,0,0.0,1,0,0,1,3,1,0,0.0,1.0,0.3719,0.779,0.2222,0,3.75,1.0051,0.83,0.9238,1.0,1.0,0.9743,2.0101,2.0749,0.0,0.0,0.0,0.2436,1.0,3.3286,2.5929,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Sanem Bas,OH,3,0,0,0,2,2,1,17.0,4,5,1,0,0,0,0,0.0,6.0,0.4404,0.9005,0.0,4,3.0,1.0,1.0,0.9909,1.3022,0.8133,0.9784,0.0,0.0,0.9909,2.6044,0.8133,0.9784,2.0,3.3869,3.0498,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Katherine Ferng,OH,3,9,2,27,0,0,0,0.0,5,0,0,0,2,0,0,0.0,0.0,0.4404,0.9005,0.2593,0,9.25,1.0574,1.0879,1.0,1.0,1.0,0.9604,9.5168,1.0879,0.0,0.0,0.0,1.2004,2.0,9.8051,8.8293,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Avery Gaume,L/DS,3,0,0,0,1,0,0,0.0,7,9,0,0,0,0,0,0.0,8.0,0.4404,0.9005,0.0,9,4.5,1.0,1.0,0.9255,1.0,0.7851,1.0335,0.0,0.0,0.4628,0.0,1.7664,1.8086,0.0,4.0378,3.6359,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Joy Houdre,L/DS,3,0,0,0,1,0,0,9.0,10,7,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.0,7,4.75,1.0,1.0,0.995,1.0018,1.3442,0.9286,0.0,0.0,0.4975,0.0,2.3524,2.3214,0.0,5.1714,4.6567,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Julia Leonardo,OH,3,13,5,31,1,0,0,0.0,3,5,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.2581,5,10.5,1.0578,1.0,0.9596,1.0,0.95,1.0461,13.7519,0.0,0.4798,0.0,1.1874,0.7846,5.0,11.2037,10.0887,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Jaylyn Simon,S,3,1,1,5,33,1,3,13.0,10,0,0,0,1,1,0,0.0,110.0,0.4404,0.9005,0.0,0,16.5,0.8676,0.6289,1.2987,0.8444,1.0,0.8294,0.8676,0.3145,21.4289,0.8444,0.0,2.0735,5.0,20.5287,18.4856,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Kari Smith,OH,3,2,1,8,2,1,0,12.0,8,16,1,0,0,0,0,0.0,3.0,0.4404,0.9005,0.125,15,7.75,0.9254,1.0,1.1038,1.1328,0.7373,1.0951,1.8508,0.0,1.1038,1.1328,2.765,2.1902,2.0,7.0426,6.3417,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Buse Tinaz,MB,3,6,0,19,0,0,2,8.0,1,0,0,0,1,0,0,0.0,1.0,0.4404,0.9005,0.3158,0,4.75,1.1196,1.0549,0.9596,0.6857,1.0,0.9432,6.7173,0.5275,0.0,0.0,0.0,0.2358,2.0,5.4806,4.9351,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Mija Jegers,OH,2,5,5,21,0,0,2,5.0,5,17,0,0,0,0,0,0.0,2.0,0.4404,0.9005,0.0,17,3.5,0.7309,1.0,0.9218,0.5319,1.3742,1.0192,3.6543,0.0,0.0,0.0,5.8403,1.274,7.0,3.7686,3.3936,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Alex Patsos,OH,2,5,3,18,1,0,3,3.0,8,7,0,0,1,0,0,0.0,2.0,0.4404,0.9005,0.1111,7,3.75,0.8757,1.0549,1.034,0.25,1.0482,1.0154,4.3787,0.5275,0.517,0.0,1.8343,2.0308,6.0,3.2882,2.9609,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Ezzie Thompson,MB,2,1,2,8,0,0,0,0.0,1,1,1,0,0,0,0,0.0,0.0,0.4404,0.9005,-0.125,0,-1.75,0.7214,1.0,1.0,1.0,1.0,0.9432,0.7214,0.0,0.0,0.0,0.0,0.2358,3.0,-2.0428,-1.8395,False
2026-2027,6594597,2026-09-05,Iona,MAAC,FDU,NEC,Neutral,Gabby Taylor,MB,1,1,2,6,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4404,0.9005,-0.1667,0,0.0,0.7363,1.0879,0.9596,1.0,1.0,1.0,0.7363,1.0879,0.0,0.0,0.0,0.0,2.0,-0.1759,-0.1584,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Abby Bailey,OH,3,4,1,11,1,0,1,4.0,0,9,1,0,1,0,0,0.0,2.0,0.4788,0.9685,0.2727,8,4.0,1.0542,1.0549,1.034,0.5944,1.109,1.0,4.2167,0.5275,0.517,0.0,2.2181,0.0,3.0,4.4792,4.3381,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Keira Beverly,MB,3,5,0,11,1,0,0,0.0,2,0,0,0,4,0,0,0.0,1.0,0.4788,0.9685,0.4545,0,8.0,1.229,1.1255,1.0754,1.0,1.0,0.9743,6.1451,2.2511,0.5377,0.0,0.0,0.4871,0.0,9.4211,9.1243,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Ainsley Driska,MB,3,5,1,17,1,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.4788,0.9685,0.2353,1,4.75,1.0218,1.0,1.0754,1.0,0.8425,1.0,5.1092,0.0,0.5377,0.0,0.2106,0.0,1.0,4.8575,4.7045,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Melina Gonzalez,OH,3,6,4,15,0,2,0,13.0,8,17,1,0,0,0,0,0.0,4.0,0.4788,0.9685,0.1333,16,9.0,0.9085,1.0,0.9584,1.2927,0.985,0.9835,5.451,0.0,0.0,2.5854,3.9402,1.9671,5.0,8.9435,8.6619,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Gracie Mann,OH,3,1,3,10,1,0,0,1.0,3,8,0,0,1,0,0,0.0,1.0,0.4788,0.9685,-0.2,8,1.75,0.6177,1.0549,1.0754,0.8648,1.109,0.9997,0.6177,0.5275,0.5377,0.0,2.2181,0.7498,3.0,1.6508,1.5988,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Kyra McKelvey,OPP,3,8,3,24,0,0,1,10.0,6,2,0,0,0,0,0,0.0,2.0,0.4788,0.9685,0.2083,2,6.0,0.9895,1.0,0.9218,1.0213,0.8911,1.1999,7.9164,0.0,0.0,0.0,0.4455,1.7999,4.0,6.1618,5.9677,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Lauren Ossmann,S,3,3,0,5,19,0,0,8.0,4,0,0,0,1,0,0,0.0,62.0,0.4788,0.9685,0.6,0,14.0,1.2348,1.0549,1.2101,0.8819,1.0,0.8296,3.7043,0.5275,11.4961,0.0,0.0,0.8296,0.0,16.5575,16.036,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Kaelyn Sharp,L/DS,3,0,0,0,0,0,3,8.0,2,0,0,0,0,0,0,0.0,0.0,0.4788,0.9685,0.0,0,-2.5,1.0,1.0,1.0,0.4896,1.0,0.8978,0.0,0.0,0.0,0.0,0.0,0.4489,3.0,-2.5511,-2.4708,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Audrey Vielguth,L/DS,3,0,0,0,3,0,1,5.0,3,8,1,0,0,1,0,0.0,7.0,0.4788,0.9685,0.0,7,1.0,1.0,0.6246,1.1513,0.5319,1.3442,1.0924,0.0,0.0,1.7269,0.0,2.3524,0.8193,3.0,1.8987,1.8389,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Lindsey Wickersham,L/DS,3,0,0,0,1,0,0,3.0,6,5,0,0,0,0,0,0.0,5.0,0.4788,0.9685,0.0,5,3.25,1.0,1.0,1.0263,0.8107,0.7582,0.9631,0.0,0.0,0.5132,0.0,0.9477,1.4447,0.0,2.9056,2.8141,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Claire King,MB,2,2,3,8,0,0,0,2.0,1,6,1,0,1,0,0,0.0,0.0,0.4788,0.9685,-0.125,5,0.0,0.7214,1.0549,1.0,0.9135,0.95,0.9432,1.4428,0.5275,0.0,0.0,1.1874,0.2358,4.0,-0.6065,-0.5874,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Carissa Young,OPP,2,0,1,1,0,1,0,5.0,1,2,0,0,0,0,0,0.0,0.0,0.4788,0.9685,-1.0,2,0.75,0.797,1.0,1.0,1.2561,0.7113,1.0566,0.0,0.0,0.0,1.2561,0.3557,0.2641,1.0,0.8759,0.8483,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Brea Payne,S,1,1,1,3,4,0,0,3.0,0,0,0,0,0,0,0,0.0,16.0,0.4788,0.9685,0.0,0,2.0,0.9083,1.0,1.189,1.096,1.0,1.0,0.9083,0.0,2.3779,0.0,0.0,0.0,1.0,2.2863,2.2143,False
2026-2027,6595045,2026-08-29,Southeastern La.,Southland,LMU (CA),WCC,Neutral,Mina Petrovic,OH,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.4788,0.9685,0.0,0,0.5,1.0,1.0,1.034,0.8648,1.0,1.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.517,0.5007,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Gabriella Cascione,L,3,1,1,2,2,1,2,10.0,14,21,1,0,0,0,0,0.0,4.0,0.5213,1.0196,0.0,20,7.5,0.9338,1.0,0.9584,0.9341,1.3793,1.0225,0.9338,0.0,0.9584,0.9341,6.8965,3.5788,4.0,9.3015,9.4838,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Kayla Lopez,L,3,0,0,0,0,0,2,10.0,0,0,0,0,0,0,0,0.0,0.0,0.5213,1.0196,0.0,0,-2.0,1.0,1.0,1.0,0.8469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0392,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Camille Pomeroy,MB,3,1,1,5,0,0,0,0.0,1,0,0,1,3,0,0,0.0,0.0,0.5213,1.0196,0.0,0,2.75,0.8676,1.1255,1.0,1.0,1.0,1.0566,0.8676,2.8139,0.0,0.0,0.0,0.2641,1.0,2.9456,3.0033,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Anya Santrac,OH,3,5,3,15,3,5,1,18.0,11,11,0,0,0,0,0,0.0,5.0,0.5213,1.0196,0.1333,11,13.0,0.9085,1.0,1.1289,1.6662,1.0857,0.9994,4.5425,0.0,1.6933,8.3309,2.9857,2.7483,4.0,16.3007,16.6202,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Nicole Schuetz,OH,3,7,5,20,0,1,3,9.0,6,2,0,0,0,1,0,0.0,3.0,0.5213,1.0196,0.1,2,1.0,0.8575,0.6246,0.8863,0.9095,1.1907,1.036,6.0027,0.0,0.0,0.9095,0.5953,1.554,9.0,0.0615,0.0627,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Delfina Schuh,S,3,4,0,7,35,0,0,15.0,7,1,0,0,1,0,0,0.0,72.0,0.5213,1.0196,0.5714,1,24.0,1.2684,1.0549,1.6298,0.8203,0.8425,0.7615,5.0736,0.5275,28.5211,0.0,0.2106,1.3326,0.0,35.6654,36.3644,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Maria Tabacuks,OH,3,21,0,38,1,0,4,10.0,6,21,1,1,2,1,0,0.0,5.0,0.5213,1.0196,0.5526,20,24.0,1.4887,0.7977,0.9238,0.4111,1.0917,0.9813,31.2629,1.5954,0.4619,0.0,5.4583,1.472,6.0,34.2505,34.9218,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Leah Burrell,OPP,2,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5213,1.0196,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0675,True
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Aleksandra Stojanovic,MB,2,2,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5213,1.0196,0.5,0,2.0,1.1488,1.0,1.0754,1.0,1.0,1.0,2.2975,0.0,0.0,0.0,0.0,0.0,0.0,2.2975,2.3426,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Zaria Thornton,MB,2,2,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5213,1.0196,1.0,0,2.0,1.2398,1.0,0.9596,1.0,1.0,1.0,2.4796,0.0,0.0,0.0,0.0,0.0,0.0,2.4796,2.5282,False
2026-2027,6595045,2026-08-29,LMU (CA),WCC,Southeastern La.,Southland,Neutral,Kyla Firestone,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,9.0,0.5213,1.0196,0.0,0,0.5,1.0,1.0,1.0794,1.0391,1.0,1.0,0.0,0.0,0.5397,0.0,0.0,0.0,0.0,0.5397,0.5503,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Kate Camp,MB,3,5,1,8,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.4788,0.9685,0.5,1,5.75,1.2314,1.1099,1.0,1.0,1.104,1.0,6.1571,1.6648,0.0,0.0,0.276,0.0,1.0,7.0979,6.8743,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Quincey Coyle,OH,3,7,4,32,1,2,2,13.0,5,20,0,0,0,0,0,0.0,4.0,0.4788,0.9685,0.0938,20,9.75,0.8284,1.0,0.9584,1.0685,1.2834,1.1369,5.799,0.0,0.4792,2.1371,6.4171,1.4211,6.0,10.2535,9.9305,False
2026-2027,6595046,2026-08-28,Northern Ariz.,Big Sky,LMU (CA),WCC,Neutral,Taryn Davis,S,3,0,0,0,12,0,1,8.0,4,0,0,0,0,0,0,0.0,44.0,0.4788,0.9685,0.0,0,6.0,1.0,1.0,1.0806,0.9799,1.0,0.8296,0.0,0.0,6.4835,0.0,0.0,0.8296,1.0,6.3131,6.1142,False
