Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Katie Barbour,,3,1,1,8,12,1,0,7.0,3,1,0,1,2,0,0,0.0,55.0,0.3611,0.7599,0.0,1,10.0,0.8224,1.1105,0.8634,1.48,0.8413,0.9301,0.8224,2.2209,5.1801,1.48,0.2103,0.6975,1.0,9.6112,7.3039,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Katie Barbour,,3,1,1,8,12,1,0,7.0,3,1,0,1,2,0,0,0.0,55.0,0.3611,0.7599,0.0,1,10.0,0.8224,1.1105,1.0815,1.0,1.0,1.0,0.8224,2.2209,6.4892,1.0,0.25,0.75,1.0,10.5324,8.004,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alise Evans,MB,3,4,3,13,0,1,1,5.0,2,0,0,1,1,0,0,0.0,0.0,0.3611,0.7599,0.0769,0,3.0,0.8543,1.0884,1.0,0.8935,1.0,0.9998,3.4174,1.6325,0.0,0.8935,0.0,0.4999,4.0,2.4433,1.8567,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Piper Hooey,OH,3,0,2,6,0,1,3,10.0,0,20,2,0,0,0,0,0.0,0.0,0.3611,0.7599,-0.3333,18,-1.5,0.6195,1.0,1.0,0.7586,0.5503,1.0,0.0,0.0,0.0,0.7586,2.4764,0.0,7.0,-3.7651,-2.8612,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Piper Hooey,OH,3,0,2,6,0,1,3,10.0,0,20,2,0,0,0,0,0.0,0.0,0.3611,0.7599,-0.3333,18,-1.5,0.6195,1.0,0.9596,0.6511,0.8515,1.0,0.0,0.0,0.0,0.6511,3.8318,0.0,7.0,-2.5171,-1.9128,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Eiley Schneider,MB,3,2,1,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.3611,0.7599,0.25,0,1.75,1.0176,1.0552,0.9596,1.0,1.0,1.0567,2.0352,0.5276,0.0,0.0,0.0,0.2642,1.0,1.827,1.3884,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Cami Zajac,L/DS,3,0,0,0,0,0,0,8.0,2,8,2,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,6,0.0,1.0,1.0,1.0751,1.0782,0.9792,0.9743,0.0,0.0,0.0,0.0,1.4688,0.4871,2.0,-0.044,-0.0335,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Cami Zajac,L/DS,3,0,0,0,0,0,0,8.0,2,8,2,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,6,0.0,1.0,1.0,0.9596,0.8551,0.7791,1.0283,0.0,0.0,0.0,0.0,1.1686,0.5142,2.0,-0.3172,-0.2411,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Skylar Jehlen,S,2,0,0,2,4,1,0,5.0,4,0,0,0,0,0,0,0.0,11.0,0.3611,0.7599,0.0,0,4.0,0.9334,1.0,1.0132,1.1359,1.0,0.9571,0.0,0.0,2.0264,1.1359,0.0,0.9571,0.0,4.1194,3.1305,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Skylar Jehlen,S,2,0,0,2,4,1,0,5.0,4,0,0,0,0,0,0,0.0,11.0,0.3611,0.7599,0.0,0,4.0,0.9334,1.0,1.1097,0.5887,1.0,0.9431,0.0,0.0,2.2195,0.5887,0.0,0.9431,0.0,3.7512,2.8507,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Aubrey Kimball,,2,0,0,0,0,0,0,6.0,8,16,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,14,3.5,1.0,1.0,0.8526,0.8138,0.857,0.8718,0.0,0.0,0.0,0.0,2.9994,1.7435,2.0,2.7429,2.0844,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Aubrey Kimball,,2,0,0,0,0,0,0,6.0,8,16,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,14,3.5,1.0,1.0,0.9579,0.8163,0.8262,1.0508,0.0,0.0,0.0,0.0,2.8916,2.1016,2.0,2.9932,2.2746,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Jazmin Rodriguez,OH,2,2,4,11,0,0,0,,0,1,1,0,0,0,0,,,0.3611,0.7599,-0.1818,0,-3.0,0.615,1.0,0.9596,1.0,1.0,1.0,1.2299,0.0,0.0,0.0,0.0,0.0,5.0,-3.7701,-2.865,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Nina Salas,OH,2,3,1,10,0,0,1,3.0,2,3,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.2,3,2.25,0.9847,1.0,0.8526,0.6666,0.82,0.8976,2.9541,0.0,0.0,0.0,0.615,0.4488,2.0,2.0178,1.5334,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Nina Salas,OH,2,3,1,10,0,0,1,3.0,2,3,0,0,0,0,0,0.0,4.0,0.3611,0.7599,0.2,3,2.25,0.9847,1.0,1.0336,0.9548,0.7064,0.98,2.9541,0.0,0.0,0.0,0.5298,0.49,2.0,1.9739,1.5,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Gabriella Schemidt,,2,2,2,5,0,0,0,,0,0,0,1,0,0,0,,,0.3611,0.7599,0.0,0,1.0,0.8668,1.0552,1.0,1.0,1.0,1.0,1.7336,1.0552,0.0,0.0,0.0,0.0,2.0,0.7888,0.5994,True
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Avery Stromberg,,2,3,3,16,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,2,0.5,0.7541,1.0,0.9596,1.0,1.1317,1.0,2.2622,0.0,0.0,0.0,0.5658,0.0,3.0,-0.1719,-0.1307,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Avery Stromberg,,2,3,3,16,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.0,2,0.5,0.7541,1.0,0.9596,0.7555,1.1222,1.0567,2.2622,0.0,0.0,0.0,0.5611,0.0,3.0,-0.1767,-0.1343,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alana Surigao,,2,0,0,0,0,0,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-1.0,1.0,1.0,1.0,1.2797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7599,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Alana Surigao,,2,0,0,0,0,0,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,-1.0,1.0,1.0,1.0,1.0389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7599,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Haley Buescher,L/DS,1,1,0,2,0,0,1,2.0,4,8,2,0,0,0,0,0.0,0.0,0.3611,0.7599,0.5,6,0.5,1.0871,1.0,1.0,0.598,0.481,0.9784,1.0871,0.0,0.0,0.0,0.7215,0.9784,3.0,-0.2129,-0.1618,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Haley Buescher,L/DS,1,1,0,2,0,0,1,2.0,4,8,2,0,0,0,0,0.0,0.0,0.3611,0.7599,0.5,6,0.5,1.0871,1.0,1.0,1.0,0.7081,1.0,1.0871,0.0,0.0,0.0,1.0622,1.0,3.0,0.1493,0.1135,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Payton Horan,OH,1,1,1,5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,0.0,0,0.25,0.8668,1.0,1.0,1.0,1.0,0.9431,0.8668,0.0,0.0,0.0,0.0,0.2358,1.0,0.1026,0.0779,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Branwyn Lupton,OH,1,0,4,4,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,-1.0,0,-3.5,0.3587,1.0,1.0,1.0147,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,4.0,-3.5001,-2.6598,False
2026-2027,6595180,2026-08-28,Le Moyne,NEC,The Citadel,SoCon,Neutral,Branwyn Lupton,OH,1,0,4,4,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.3611,0.7599,-1.0,0,-3.5,0.3587,1.0,1.0336,0.8138,1.0,0.8932,0.0,0.0,0.0,0.0,0.0,0.4466,4.0,-3.5534,-2.7003,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Gwen Berry,OH,5,2,2,8,0,0,0,13.0,2,15,2,0,0,0,0,0.0,2.0,0.4169,0.8587,0.0,13,1.75,0.8224,1.0,0.9217,1.1437,0.7691,0.8976,1.6448,0.0,0.0,0.0,2.4997,0.4488,4.0,0.5933,0.5094,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Emerson Hill,L,5,0,0,0,0,2,3,13.0,6,9,2,0,0,0,0,0.0,1.0,0.4169,0.8587,0.0,7,0.25,1.0,1.0,0.9596,0.8435,1.0909,1.1093,0.0,0.0,0.0,1.6871,1.909,1.6639,5.0,0.2599,0.2232,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Luci Lippelgoos,MB,5,10,2,22,0,0,0,0.0,1,0,0,2,2,0,0,0.0,0.0,0.4169,0.8587,0.3636,0,11.25,1.1865,1.1262,1.0,1.0,1.0,0.9431,11.8651,3.3787,0.0,0.0,0.0,0.2358,2.0,13.4796,11.5751,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Jess Martin,L,5,0,0,0,4,2,1,24.0,20,37,3,0,0,0,0,0.0,7.0,0.4169,0.8587,0.0,34,13.5,1.0,1.0,1.15,1.3142,1.034,1.1273,0.0,0.0,2.3001,2.6284,8.7893,5.6365,4.0,15.3543,13.185,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Elizabeth Miller,MB,5,5,2,11,0,2,4,13.0,1,1,0,3,0,0,0,0.0,0.0,0.4169,0.8587,0.2727,1,4.5,1.0542,1.1105,1.0,0.7685,0.8413,0.9431,5.2712,3.3314,0.0,1.537,0.2103,0.2358,6.0,4.5857,3.9378,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Emma Pastusic,OH,5,7,7,24,0,0,0,0.0,3,1,0,0,0,0,0,0.0,1.0,0.4169,0.8587,0.0,1,1.0,0.7179,1.0,0.9596,1.0,1.1048,0.9998,5.0254,0.0,0.0,0.0,0.2762,0.7498,7.0,-0.9486,-0.8146,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Greta Pleuss,S,5,0,0,4,48,1,0,17.0,3,0,0,0,1,0,1,0.0,125.0,0.4169,0.8587,0.0,0,25.25,0.8858,1.0552,1.4449,1.3032,1.0,0.9301,0.0,0.5276,34.6775,1.3032,0.0,0.6975,1.0,36.2059,31.0905,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Rachel Reininger,OH,5,20,8,45,0,0,0,1.0,5,6,1,0,0,0,0,0.0,1.0,0.4169,0.8587,0.2667,5,13.5,1.0756,1.0,0.9596,1.0393,1.1426,1.0587,21.5116,0.0,0.0,0.0,1.4282,1.3234,9.0,15.2632,13.1067,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Jordyn Sims,OH,5,8,2,23,0,0,0,,0,0,0,0,1,0,0,,,0.4169,0.8587,0.2609,0,6.5,1.0569,1.0552,1.0,1.0,1.0,1.0,8.4554,0.5276,0.0,0.0,0.0,0.0,2.0,6.983,5.9964,True
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Mia Watson,L,5,0,0,0,1,2,0,20.0,14,12,2,0,0,0,0,0.0,5.0,0.4169,0.8587,0.0,10,6.5,1.0,1.0,1.0256,1.3086,1.0327,1.1041,0.0,0.0,0.5128,2.6172,2.5817,3.8644,2.0,7.5761,6.5057,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Cameron Reese,OH,2,3,1,6,0,0,0,2.0,2,3,0,0,0,0,0,0.0,1.0,0.4169,0.8587,0.3333,3,3.25,1.0808,1.0,0.9596,0.9131,0.9872,0.8976,3.2423,0.0,0.0,0.0,0.7404,0.4488,1.0,3.4315,2.9467,False
2026-2027,6595181,2026-08-29,The Citadel,SoCon,UNCW,CAA,Neutral,Megan Stone,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4169,0.8587,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Morgan Esmie,DS,5,0,0,2,2,1,2,13.0,14,15,2,0,0,0,0,0.0,4.0,0.3611,0.7599,0.0,13,4.75,0.9334,1.0,1.2738,0.6935,1.0212,0.9181,0.0,0.0,1.2738,0.6935,3.3189,3.2135,4.0,4.4997,3.4195,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Courtney Graham,MB,5,4,2,11,1,3,1,23.0,5,0,0,2,3,1,0,0.0,1.0,0.3611,0.7599,0.1818,0,8.25,0.9664,0.892,1.0751,1.3637,1.0,0.8817,3.8655,3.122,0.5375,4.0912,0.0,1.1021,4.0,8.7184,6.6254,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Anna Harney,DS,5,1,0,1,4,2,1,15.0,11,35,2,0,0,0,0,0.0,11.0,0.3611,0.7599,1.0,33,13.0,1.1314,1.0,1.1005,1.2989,0.6204,1.0534,1.1314,0.0,2.201,2.5978,5.1186,2.8968,3.0,10.9456,8.3179,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Lauren Lewis,,5,10,4,19,0,0,0,0.0,2,1,0,0,4,0,0,0.0,4.0,0.3611,0.7599,0.3158,1,8.75,1.1199,1.1262,0.9579,1.0,0.8413,0.9998,11.199,2.2525,0.0,0.0,0.2103,0.4999,4.0,10.1617,7.7222,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Elaina Murphy,OH,5,10,3,26,1,1,1,11.0,3,11,2,0,0,0,0,0.0,3.0,0.3611,0.7599,0.2692,9,8.5,1.0701,1.0,1.1031,0.7069,1.2026,0.9301,10.7013,0.0,0.5515,0.7069,2.7058,0.6975,6.0,9.3632,7.1154,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Sam Vanda,OH,5,2,5,19,0,0,1,7.0,13,27,2,0,0,0,0,0.0,1.0,0.3611,0.7599,-0.1579,25,3.5,0.5473,1.0,1.0751,0.5346,1.202,1.0726,1.0946,0.0,0.0,0.0,7.5123,3.4859,8.0,4.0928,3.1103,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Nadia Wasilewski,OH,5,11,4,24,0,0,1,3.0,1,1,0,2,2,0,0,0.0,2.0,0.3611,0.7599,0.2917,1,9.5,1.0978,1.1262,0.9217,0.6666,1.1048,1.0283,12.0754,3.3787,0.0,0.0,0.2762,0.2571,5.0,10.9874,8.3497,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Gaby Zovko,S,5,7,3,14,37,2,4,19.0,7,1,0,0,4,0,0,0.0,111.0,0.3611,0.7599,0.2857,1,24.5,1.0744,1.1262,1.2326,0.8984,0.8413,0.8803,7.5207,2.2525,22.8031,1.7969,0.2103,1.5405,7.0,29.124,22.1323,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Macon Butler,OH,2,3,1,9,0,0,0,2.0,0,1,0,2,0,0,0,0.0,0.0,0.3611,0.7599,0.2222,1,4.25,1.0049,1.0884,1.0,1.2282,1.0389,1.0,3.0147,2.1767,0.0,0.0,0.2597,0.0,1.0,4.4512,3.3826,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Meredith Keefer,OPP,2,0,2,9,0,1,2,4.0,0,2,0,0,1,1,0,0.0,0.0,0.3611,0.7599,-0.2222,2,-3.0,0.6165,0.6289,1.0,0.8551,0.8901,1.0,0.0,0.3144,0.0,0.8551,0.4451,0.0,5.0,-3.3854,-2.5727,False
2026-2027,6595181,2026-08-29,UNCW,CAA,The Citadel,SoCon,Neutral,Lilly Sullivan,MB,2,6,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3611,0.7599,0.3846,0,5.0,1.1752,1.0,0.9596,1.0,1.0,1.0,7.0513,0.0,0.0,0.0,0.0,0.0,1.0,6.0513,4.5986,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Jordan Dalland,L/DS,3,0,0,1,0,0,0,13.0,13,12,1,0,0,0,0,0.0,9.0,0.3611,0.7599,0.0,11,5.0,0.9637,1.0,0.7109,1.1437,0.9135,1.1456,0.0,0.0,0.0,0.0,2.512,3.7233,1.0,5.2354,3.9785,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Taelyn Graham,MB,3,7,2,12,0,0,0,0.0,0,1,0,1,4,1,0,0.0,2.0,0.3611,0.7599,0.4167,1,7.25,1.2013,0.8601,0.9217,1.0,0.8413,1.0,8.4094,2.5802,0.0,0.0,0.2103,0.0,3.0,8.1999,6.2314,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Kenna Harris,OH,3,11,3,21,0,0,0,,0,0,0,0,2,0,0,,,0.3611,0.7599,0.381,0,9.0,1.2054,1.0884,1.0,1.0,1.0,1.0,13.2596,1.0884,0.0,0.0,0.0,0.0,3.0,11.3479,8.6237,True
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Amani Hawkins,OH,3,12,3,24,0,0,0,0.0,1,17,0,0,1,0,0,0.0,0.0,0.3611,0.7599,0.375,17,14.0,1.2063,1.0552,1.0,1.0,0.8935,1.0567,14.4755,0.5276,0.0,0.0,3.7976,0.2642,3.0,16.0649,12.2083,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Arianna James,S,3,0,0,1,12,1,1,7.0,5,0,0,0,0,0,0,0.0,41.0,0.3611,0.7599,0.0,0,7.25,0.9637,1.0,0.9826,0.9548,1.0,0.803,0.0,0.0,5.8954,0.9548,0.0,1.0038,1.0,6.8539,5.2085,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Hedia Lewis,OH,3,1,3,16,0,0,0,0.0,0,0,0,1,2,1,0,0.0,2.0,0.3611,0.7599,-0.125,0,-1.0,0.6121,0.798,0.9217,1.0,1.0,1.0,0.6121,1.596,0.0,0.0,0.0,0.0,4.0,-1.7918,-1.3617,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Macey McCoy,S,3,0,0,0,21,0,0,9.0,5,0,0,0,1,0,0,0.0,44.0,0.3611,0.7599,0.0,0,12.25,1.0,1.0552,1.2711,0.7236,1.0,0.803,0.0,0.5276,13.3468,0.0,0.0,1.0038,0.0,14.8782,11.3065,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Chloe Neal,L/DS,3,0,1,1,0,1,2,15.0,4,10,0,0,0,0,0,0.0,1.0,0.3611,0.7599,-1.0,10,1.5,0.7959,1.0,0.9596,0.9564,0.924,0.9784,0.0,0.0,0.0,0.9564,2.31,0.9784,3.0,1.2448,0.9459,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Carra Pierre-Louis,OH,3,0,2,5,0,2,1,11.0,5,0,0,0,2,1,0,0.0,1.0,0.3611,0.7599,-0.4,0,0.25,0.6208,0.6797,0.9596,1.1216,1.0,1.0784,0.0,0.6797,0.0,2.2432,0.0,1.348,4.0,0.2708,0.2058,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Ki'ra Wright,L/DS,3,4,3,18,0,0,1,10.0,6,25,2,0,0,0,0,0.0,3.0,0.3611,0.7599,0.0556,23,5.25,0.809,1.0,0.8861,0.9336,1.1663,0.9449,3.236,0.0,0.0,0.0,6.7064,1.4173,6.0,5.3597,4.073,False
2026-2027,6595182,2026-09-04,South Carolina St.,MEAC,The Citadel,SoCon,Neutral,Jade Robinson,MB,1,0,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.3611,0.7599,0.0,0,0.0,0.9078,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Gwen Berry,OH,3,0,2,4,0,0,0,13.0,5,6,2,0,0,0,0,0.0,0.0,0.3366,0.7165,-0.5,4,-1.75,0.6222,1.0,1.0,0.9186,0.9152,0.9997,0.0,0.0,0.0,0.0,0.9152,1.2496,4.0,-1.8352,-1.3149,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Allie Davison,S,3,2,0,5,35,1,0,11.0,5,0,0,0,0,0,0,0.0,81.0,0.3366,0.7165,0.4,0,21.75,1.1128,1.0,1.5695,1.2045,1.0,0.9407,2.2256,0.0,27.4664,1.2045,0.0,1.1759,0.0,32.0723,22.9789,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Emerson Hill,L,3,0,0,0,1,1,3,13.0,6,9,1,0,0,0,0,0.0,1.0,0.3366,0.7165,0.0,8,1.0,1.0,1.0,1.0751,0.7685,1.4316,1.0545,0.0,0.0,0.5375,0.7685,2.8633,1.5817,4.0,1.751,1.2545,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Luci Lippelgoos,MB,3,8,1,17,0,0,3,8.0,0,1,0,0,1,1,0,0.0,1.0,0.3366,0.7165,0.4118,1,3.75,1.2267,0.6289,0.9596,0.4873,0.8413,1.0,9.8137,0.3144,0.0,0.0,0.2103,0.0,5.0,5.3385,3.8249,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Jess Martin,L,3,0,0,0,8,3,0,16.0,10,20,0,0,0,0,0,0.0,19.0,0.3366,0.7165,0.0,20,14.5,1.0,1.0,1.1718,1.3012,0.947,1.1416,0.0,0.0,4.6873,3.9035,4.7348,2.8541,0.0,16.1797,11.5923,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Emma Pastusic,OH,3,10,8,31,0,0,0,0.0,6,7,0,1,0,0,0,0.0,0.0,0.3366,0.7165,0.0645,7,6.25,0.7878,1.0552,1.0,1.0,0.7498,1.2189,7.8784,1.0552,0.0,0.0,1.3122,1.8283,8.0,4.0741,2.919,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Rachel Reininger,OH,3,14,4,23,1,0,0,0.0,0,8,0,1,1,1,0,0.0,2.0,0.3366,0.7165,0.4348,8,13.0,1.2806,0.7658,1.1455,1.0,0.8278,1.0,17.9279,1.1487,0.5727,0.0,1.6555,0.0,5.0,16.3049,11.682,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Jordyn Sims,OH,3,11,2,21,0,0,0,2.0,1,0,0,0,2,1,0,0.0,0.0,0.3366,0.7165,0.4286,0,9.25,1.2649,0.6797,1.0,1.0707,1.0,1.0567,13.9143,0.6797,0.0,0.0,0.0,0.2642,3.0,11.8581,8.496,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Mia Watson,L,3,0,0,2,0,0,0,10.0,11,8,0,0,0,0,0,0.0,2.0,0.3366,0.7165,0.0,8,4.75,0.9334,1.0,1.0336,1.0212,1.029,0.9592,0.0,0.0,0.0,0.0,2.0581,2.6377,0.0,4.6958,3.3644,False
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Elizabeth Miller,MB,2,2,0,4,0,0,0,,0,0,0,0,1,0,0,,,0.3366,0.7165,0.5,0,2.5,1.1494,1.0552,1.0,1.0,1.0,1.0,2.2988,0.5276,0.0,0.0,0.0,0.0,0.0,2.8264,2.025,True
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Megan Stone,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3366,0.7165,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6595182,2026-09-04,The Citadel,SoCon,South Carolina St.,MEAC,Neutral,Samantha Weise,MB,2,0,0,2,0,0,0,0.0,1,0,0,2,1,0,0,0.0,1.0,0.3366,0.7165,0.0,0,2.75,0.9334,1.1105,0.9596,1.0,1.0,0.9431,0.0,2.7761,0.0,0.0,0.0,0.2358,0.0,3.0119,2.1579,False
2026-2027,6595184,2026-09-05,Charleston So.,Big South,The Citadel,SoCon,Neutral,Emma Bednarek,MB,4,14,7,27,0,0,2,15.0,2,1,0,1,4,1,0,0.0,2.0,0.3611,0.7599,0.2593,1,7.75,1.0574,0.8601,1.0336,0.6823,1.1048,0.8976,14.8041,2.5802,0.0,0.0,0.2762,0.4488,10.0,8.1093,6.1625,False
2026-2027,6595184,2026-09-05,Charleston So.,Big South,The Citadel,SoCon,Neutral,Faith Burch,OH,4,17,5,40,1,2,2,11.0,9,11,2,0,4,0,0,0.0,1.0,0.3611,0.7599,0.3,9,17.0,1.1231,1.1262,1.0751,0.8728,1.0119,1.0297,19.0927,2.2525,0.5375,1.7456,2.2768,2.3168,9.0,19.2218,14.6073,False
2026-2027,6595184,2026-09-05,Charleston So.,Big South,The Citadel,SoCon,Neutral,Dillia Lowry,MB,4,6,5,21,0,0,0,0.0,2,0,0,0,3,3,0,0.0,0.0,0.3611,0.7599,0.0476,0,0.0,0.7888,0.3814,1.0,1.0,1.0,0.8976,4.7328,0.5721,0.0,0.0,0.0,0.4488,8.0,-2.2463,-1.707,False
