Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Laney Klika,L,4,0,0,0,6,1,3,15.0,20,17,1,0,0,0,0,0.0,15.0,0.5383,1.033,0.0,16,9.0,1.0,1.0,1.1429,0.6168,0.9846,1.1067,0.0,0.0,3.4287,0.6168,3.9383,5.5336,4.0,9.5174,9.8319,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Taylor Mendez,OH,4,8,2,14,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.5383,1.033,0.4286,0,6.75,1.2235,1.0546,0.9589,1.0,1.0,1.0277,9.7884,0.5273,0.0,0.0,0.0,0.2569,2.0,8.5726,8.8559,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Taylor Pecht,S,4,0,0,2,32,0,1,15.0,4,0,0,0,0,0,0,0.0,81.0,0.5383,1.033,0.0,0,16.0,0.934,1.0,1.4181,0.6168,1.0,0.834,0.0,0.0,22.6889,0.0,0.0,0.834,1.0,22.5229,23.2672,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Chloe Smith,OH,4,21,3,46,2,3,3,18.0,7,37,1,1,0,1,0,0.0,6.0,0.5383,1.033,0.3913,36,28.75,1.2591,0.7453,1.0917,1.0011,1.0828,0.9502,26.4417,0.7453,1.0917,3.0032,9.745,1.6628,8.0,34.6897,35.8361,False
2026-2027,6593419,2026-09-12,Wofford,SoCon,South Carolina,SEC,Neutral,Avery White,OH,4,3,9,22,2,1,2,16.0,6,31,3,0,0,0,0,0.0,5.0,0.5383,1.033,-0.2727,28,-0.5,0.3868,1.0,1.0265,0.6473,1.0483,1.1779,1.1605,0.0,1.0265,0.6473,7.3379,1.7668,14.0,-2.061,-2.1291,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Lola Buck-Taylor,L/DS,5,0,0,0,3,0,0,0.0,10,15,1,0,0,0,0,0.0,18.0,0.5551,1.0464,0.0,14,6.5,1.0,1.0,0.9023,1.0,0.6759,1.0277,0.0,0.0,1.3534,0.0,2.3656,2.5692,1.0,5.2882,5.5335,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Ava Harris,S,5,0,0,0,16,0,1,14.0,6,0,0,0,0,2,1,0.0,49.0,0.5551,1.0464,0.0,0,5.5,1.0,0.4032,1.1797,0.7962,1.0,0.8399,0.0,0.0,9.4374,0.0,0.0,1.2599,4.0,6.6973,7.0079,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Chloe Kelly,OH,5,19,9,45,0,0,1,11.0,4,36,2,1,4,0,0,0.0,4.0,0.5551,1.0464,0.2222,34,19.5,1.0066,1.1365,0.8501,0.7091,0.7048,1.0623,19.125,3.4094,0.0,0.0,5.9905,1.0623,12.0,17.5872,18.4029,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Reagan McGivern,MB,5,5,1,10,0,0,0,0.0,1,1,0,0,5,0,0,0.0,1.0,0.5551,1.0464,0.4,1,7.0,1.1656,1.1365,0.9589,1.0,1.1048,0.9447,5.8282,2.8411,0.0,0.0,0.2762,0.2362,1.0,8.1817,8.5612,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Campbell McKinnon,MB,5,13,2,20,0,2,2,17.0,6,1,0,1,6,0,0,0.0,0.0,0.5551,1.0464,0.55,1,16.75,1.4027,1.1528,1.0,1.0495,1.1048,1.0,18.2347,4.6113,0.0,2.0991,0.2762,1.5,4.0,22.7213,23.7751,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Alyssa Nelson,S,5,0,0,0,29,1,3,18.0,11,0,0,0,0,0,0,0.0,63.0,0.5551,1.0464,0.0,0,15.25,1.0,1.0,1.5494,0.7012,1.0,0.7117,0.0,0.0,22.4666,0.7012,0.0,1.9571,3.0,22.125,23.1512,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Marikate Ritterbusch,L/DS,5,0,0,0,3,0,1,25.0,2,1,0,0,0,0,0,0.0,6.0,0.5551,1.0464,0.0,1,1.25,1.0,1.0,1.0917,0.9329,0.8413,1.0,0.0,0.0,1.6376,0.0,0.2103,0.5,1.0,1.3479,1.4104,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Loren Winn,OPP,5,3,5,16,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5551,1.0464,-0.125,0,-2.0,0.6164,1.0,0.9589,1.0,1.0,1.0,1.8493,0.0,0.0,0.0,0.0,0.0,5.0,-3.1507,-3.2968,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Cat Young,OH,5,10,12,43,2,2,2,19.0,10,22,1,0,0,1,0,0.0,6.0,0.5551,1.0464,-0.0465,21,4.75,0.6101,0.627,1.0917,1.0717,1.1028,0.9308,6.1011,0.0,1.0917,2.1433,5.7898,2.3271,16.0,1.453,1.5204,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Annika Veurink,MB,4,5,0,9,0,0,0,0.0,3,0,0,0,3,0,0,0.0,0.0,0.5551,1.0464,0.5556,0,7.25,1.2909,1.1092,1.0,1.0,1.0,0.8642,6.4544,1.6637,0.0,0.0,0.0,0.6481,0.0,8.7663,9.1729,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Mina Diggs,L/DS,3,0,0,0,0,0,0,0.0,1,6,0,0,0,0,0,0.0,0.0,0.5551,1.0464,0.0,6,1.75,1.0,1.0,1.0,1.0,1.2057,0.9447,0.0,0.0,0.0,0.0,1.8086,0.2362,0.0,2.0448,2.1396,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Taylor Lewis,OH,1,1,3,5,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1.0,0.5551,1.0464,-0.4,1,-1.75,0.6256,1.0,0.9589,1.0,0.8413,1.0,0.6256,0.0,0.0,0.0,0.2103,0.0,3.0,-2.1641,-2.2645,False
2026-2027,6593472,2026-09-04,Villanova,Big East,Princeton,Ivy League,Neutral,Sophia Stalcup,OPP,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5551,1.0464,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sydney Bold,L,5,0,0,0,4,0,2,13.0,12,7,0,0,0,0,0,0.0,10.0,0.6053,1.0862,0.0,7,4.75,1.0,1.0,1.1376,0.7699,1.0909,1.0872,0.0,0.0,2.2752,0.0,1.9091,3.2615,2.0,5.4457,5.9152,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sydney Bold,L,5,0,0,0,4,0,2,13.0,12,7,0,0,0,0,0,0.0,10.0,0.6053,1.0862,0.0,7,4.75,1.0,1.0,0.9222,0.8506,0.9965,0.9083,0.0,0.0,1.8444,0.0,1.7439,2.7248,2.0,4.3131,4.6849,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Shelby Burriss,MB,5,7,0,11,0,0,1,18.0,2,1,0,0,3,0,0,0.0,1.0,0.6053,1.0862,0.6364,1,8.25,1.3986,1.1092,0.9589,0.9411,1.1048,0.9004,9.7904,1.6637,0.0,0.0,0.2762,0.4502,1.0,11.1806,12.1444,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Shelby Burriss,MB,5,7,0,11,0,0,1,18.0,2,1,0,0,3,0,0,0.0,1.0,0.6053,1.0862,0.6364,1,8.25,1.3986,1.1092,0.9203,1.0378,0.8634,1.0,9.7904,1.6637,0.0,0.0,0.2159,0.5,1.0,11.17,12.133,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sydney Draper,S,5,1,1,4,40,1,2,20.0,10,0,0,0,1,0,0,0.0,111.0,0.6053,1.0862,0.0,0,22.0,0.8869,1.0546,1.2909,1.2486,1.0,0.8755,0.8869,0.5273,25.8181,1.2486,0.0,2.1887,3.0,27.6696,30.0549,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sydney Draper,S,5,1,1,4,40,1,2,20.0,10,0,0,0,1,0,0,0.0,111.0,0.6053,1.0862,0.0,0,22.0,0.8869,1.0546,1.2108,0.9264,1.0,0.8659,0.8869,0.5273,24.2167,0.9264,0.0,2.1648,3.0,25.7221,27.9395,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Ava Harrington,MB,5,10,4,22,0,2,6,17.0,6,0,0,1,5,0,0,0.0,5.0,0.6053,1.0862,0.2727,0,7.0,1.0687,1.1456,0.8179,0.6753,1.0,1.0889,10.6866,4.0094,0.0,1.3507,0.0,1.6334,10.0,7.6801,8.3422,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Ava Harrington,MB,5,10,4,22,0,2,6,17.0,6,0,0,1,5,0,0,0.0,5.0,0.6053,1.0862,0.2727,0,7.0,1.0687,1.1456,0.9203,0.6541,1.0,0.9751,10.6866,4.0094,0.0,1.3082,0.0,1.4626,10.0,7.4668,8.1106,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sarah Hom,OH,5,6,5,28,0,0,3,9.0,5,34,1,0,0,0,0,0.0,1.0,0.6053,1.0862,0.0357,33,6.5,0.7561,1.0,0.9589,0.267,1.2609,1.0192,4.5363,0.0,0.0,0.0,10.4026,1.2739,9.0,7.2129,7.8347,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Sarah Hom,OH,5,6,5,28,0,0,3,9.0,5,34,1,0,0,0,0,0.0,1.0,0.6053,1.0862,0.0357,33,6.5,0.7561,1.0,0.9589,0.7466,0.6112,1.0,4.5363,0.0,0.0,0.0,5.0425,1.25,9.0,1.8288,1.9865,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Jackie Onyechi,MB,5,14,3,31,0,0,0,0.0,1,0,0,1,5,0,0,0.0,1.0,0.6053,1.0862,0.3548,0,14.75,1.1884,1.1456,0.9589,1.0,1.0,0.9447,16.6375,4.0094,0.0,0.0,0.0,0.2362,3.0,17.8831,19.4247,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Jackie Onyechi,MB,5,14,3,31,0,0,0,0.0,1,0,0,1,5,0,0,0.0,1.0,0.6053,1.0862,0.3548,0,14.75,1.1884,1.1456,1.0,1.0,1.0389,1.0,16.6375,4.0094,0.0,0.0,0.0,0.25,3.0,17.8969,19.4398,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Ashtyn Sims,OH,5,11,9,31,0,0,3,19.0,8,39,2,1,2,0,0,0.0,4.0,0.6053,1.0862,0.0645,37,10.25,0.7893,1.1092,0.8501,0.7829,0.8743,0.9844,8.682,2.2183,0.0,0.0,8.0869,1.9689,14.0,6.9562,7.5559,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Ashtyn Sims,OH,5,11,9,31,0,0,3,19.0,8,39,2,1,2,0,0,0.0,4.0,0.6053,1.0862,0.0645,37,10.25,0.7893,1.1092,0.9574,0.7699,1.1055,1.083,8.682,2.2183,0.0,0.0,10.2257,2.166,14.0,9.292,10.0931,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Taylor Clarke,OH,2,0,1,4,0,1,0,4.0,1,6,0,0,0,0,0,0.0,1.0,0.6053,1.0862,-0.25,6,1.75,0.757,1.0,0.9589,1.3759,0.7075,0.9447,0.0,0.0,0.0,1.3759,1.0613,0.2362,1.0,1.6734,1.8176,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Taylor Clarke,OH,2,0,1,4,0,1,0,4.0,1,6,0,0,0,0,0,0.0,1.0,0.6053,1.0862,-0.25,6,1.75,0.757,1.0,0.9589,0.7578,1.0,1.0,0.0,0.0,0.0,0.7578,1.5,0.25,1.0,1.5078,1.6377,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Erin McNair,OH,2,0,0,0,0,0,0,0.0,1,5,0,0,0,0,0,0.0,0.0,0.6053,1.0862,0.0,5,1.5,1.0,1.0,1.0,1.0,1.1426,1.0553,0.0,0.0,0.0,0.0,1.4283,0.2638,0.0,1.6921,1.838,False
2026-2027,6593472,2026-09-04,Princeton,Ivy League,Villanova,Big East,Neutral,Erin McNair,OH,2,0,0,0,0,0,0,0.0,1,5,0,0,0,0,0,0.0,0.0,0.6053,1.0862,0.0,5,1.5,1.0,1.0,1.0,1.0,0.9486,1.0,0.0,0.0,0.0,0.0,1.1857,0.25,0.0,1.4357,1.5595,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sydney Bold,L,3,0,0,0,1,0,0,7.0,11,11,1,0,0,0,0,0.0,5.0,0.7174,1.1751,0.0,10,4.75,1.0,1.0,1.1376,0.7699,1.0909,1.0872,0.0,0.0,0.5688,0.0,2.7273,2.9897,1.0,5.2857,6.211,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sydney Bold,L,3,0,0,0,1,0,0,7.0,11,11,1,0,0,0,0,0.0,5.0,0.7174,1.1751,0.0,10,4.75,1.0,1.0,0.9222,0.8506,0.9965,0.9083,0.0,0.0,0.4611,0.0,2.4913,2.4977,1.0,4.4501,5.2292,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Shelby Burriss,MB,3,5,2,12,0,1,0,6.0,0,5,1,0,0,0,0,0.0,2.0,0.7174,1.1751,0.25,4,4.0,1.0319,1.0,0.9589,0.9411,1.1048,0.9004,5.1597,0.0,0.0,0.9411,1.1048,0.0,3.0,4.2055,4.9417,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Shelby Burriss,MB,3,5,2,12,0,1,0,6.0,0,5,1,0,0,0,0,0.0,2.0,0.7174,1.1751,0.25,4,4.0,1.0319,1.0,0.9203,1.0378,0.8634,1.0,5.1597,0.0,0.0,1.0378,0.8634,0.0,3.0,4.0609,4.7718,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sydney Draper,S,3,1,0,5,23,0,0,6.0,5,0,0,0,1,0,0,0.0,67.0,0.7174,1.1751,0.2,0,14.25,0.9892,1.0546,1.2909,1.2486,1.0,0.8755,0.9892,0.5273,14.8454,0.0,0.0,1.0944,0.0,17.4563,20.5121,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sydney Draper,S,3,1,0,5,23,0,0,6.0,5,0,0,0,1,0,0,0.0,67.0,0.7174,1.1751,0.2,0,14.25,0.9892,1.0546,1.2108,0.9264,1.0,0.8659,0.9892,0.5273,13.9246,0.0,0.0,1.0824,0.0,16.5235,19.4161,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Ava Harrington,MB,3,6,2,17,0,0,2,5.0,2,0,0,0,0,0,0,0.0,2.0,0.7174,1.1751,0.2353,0,2.5,1.02,1.0,0.8179,0.6753,1.0,1.0889,6.1202,0.0,0.0,0.0,0.0,0.5445,4.0,2.6646,3.1311,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Ava Harrington,MB,3,6,2,17,0,0,2,5.0,2,0,0,0,0,0,0,0.0,2.0,0.7174,1.1751,0.2353,0,2.5,1.02,1.0,0.9203,0.6541,1.0,0.9751,6.1202,0.0,0.0,0.0,0.0,0.4875,4.0,2.6077,3.0642,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sarah Hom,OH,3,7,2,18,0,0,0,7.0,0,6,1,0,1,0,0,0.0,1.0,0.7174,1.1751,0.2778,5,5.75,1.0701,1.0546,0.9589,0.267,1.2609,1.0192,7.4907,0.5273,0.0,0.0,1.5762,0.0,3.0,6.5942,7.7485,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Sarah Hom,OH,3,7,2,18,0,0,0,7.0,0,6,1,0,1,0,0,0.0,1.0,0.7174,1.1751,0.2778,5,5.75,1.0701,1.0546,0.9589,0.7466,0.6112,1.0,7.4907,0.5273,0.0,0.0,0.764,0.0,3.0,5.782,6.7942,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Erin McNair,OH,3,0,0,1,0,0,0,0.0,3,9,1,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,8,1.75,0.964,1.0,1.0,1.0,1.1426,1.0553,0.0,0.0,0.0,0.0,2.2852,0.7915,1.0,2.0767,2.4403,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Erin McNair,OH,3,0,0,1,0,0,0,0.0,3,9,1,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,8,1.75,0.964,1.0,1.0,1.0,0.9486,1.0,0.0,0.0,0.0,0.0,1.8972,0.75,1.0,1.6472,1.9356,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Jackie Onyechi,MB,3,2,2,6,0,0,0,0.0,0,1,0,0,2,0,0,0.0,0.0,0.7174,1.1751,0.0,1,1.25,0.8515,1.0873,0.9589,1.0,1.0,0.9447,1.703,1.0873,0.0,0.0,0.25,0.0,2.0,1.0403,1.2224,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Jackie Onyechi,MB,3,2,2,6,0,0,0,0.0,0,1,0,0,2,0,0,0.0,0.0,0.7174,1.1751,0.0,1,1.25,0.8515,1.0873,1.0,1.0,1.0389,1.0,1.703,1.0873,0.0,0.0,0.2597,0.0,2.0,1.0501,1.2339,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Ashtyn Sims,OH,3,4,6,18,1,0,3,13.0,4,32,4,0,0,0,0,0.0,4.0,0.7174,1.1751,-0.1111,28,-0.5,0.6156,1.0,0.8501,0.7829,0.8743,0.9844,2.4622,0.0,0.425,0.0,6.1199,0.9844,13.0,-3.0084,-3.5351,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Ashtyn Sims,OH,3,4,6,18,1,0,3,13.0,4,32,4,0,0,0,0,0.0,4.0,0.7174,1.1751,-0.1111,28,-0.5,0.6156,1.0,0.9574,0.7699,1.1055,1.083,2.4622,0.0,0.4787,0.0,7.7383,1.083,13.0,-1.2377,-1.4544,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Taylor Clarke,OH,1,1,1,2,0,0,1,2.0,0,0,0,0,0,0,0,0.0,1.0,0.7174,1.1751,0.0,0,-1.0,0.934,1.0,0.9589,1.3759,0.7075,0.9447,0.934,0.0,0.0,0.0,0.0,0.0,2.0,-1.066,-1.2526,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Taylor Clarke,OH,1,1,1,2,0,0,1,2.0,0,0,0,0,0,0,0,0.0,1.0,0.7174,1.1751,0.0,0,-1.0,0.934,1.0,0.9589,0.7578,1.0,1.0,0.934,0.0,0.0,0.0,0.0,0.0,2.0,-1.066,-1.2526,False
2026-2027,6593473,2026-09-04,Princeton,Ivy League,Arizona St.,Big 12,Neutral,Lia Skufca,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7174,1.1751,0.0,0,-1.0,1.0,1.0,1.0,0.6018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1751,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Aniya Clinton,OH,3,7,4,19,0,0,0,0.0,1,10,1,0,1,1,0,0.0,1.0,0.5551,1.0464,0.1579,9,4.0,0.9286,0.6312,0.9589,1.0,1.1645,0.9447,6.5005,0.3156,0.0,0.0,2.6202,0.2362,6.0,3.6724,3.8428,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Faith Frame,L/DS,3,0,0,0,3,0,0,0.0,7,7,0,0,0,0,0,0.0,7.0,0.5551,1.0464,0.0,7,5.0,1.0,1.0,1.0548,1.0,0.963,1.1826,0.0,0.0,1.5822,0.0,1.6853,2.0696,0.0,5.3371,5.5846,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Noemie Glover,OPP,3,12,4,23,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5551,1.0464,0.3478,0,9.25,1.1648,1.0873,1.0344,1.0,1.0,0.9447,13.9773,1.0873,0.0,0.0,0.0,0.2362,4.0,11.3008,11.8249,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Ella Lewis,OH,3,0,0,0,0,0,0,10.0,1,0,0,0,0,0,0,0.0,0.0,0.5551,1.0464,0.0,0,0.25,1.0,1.0,1.0,0.8468,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.2638,0.2761,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Elle Mottola,S,3,0,0,0,28,1,2,12.0,7,1,0,0,1,0,0,0.0,60.0,0.5551,1.0464,0.0,1,15.5,1.0,1.0546,1.7319,0.897,0.8413,0.7676,0.0,0.5273,24.2462,0.897,0.2103,1.3433,2.0,25.2241,26.3941,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Piper Rama,L/DS,3,0,0,0,0,3,2,11.0,6,11,0,0,0,0,0,0.0,1.0,0.5551,1.0464,0.0,11,5.25,1.0,1.0,0.9589,1.2015,0.9826,0.9822,0.0,0.0,0.0,3.6045,2.702,1.4733,2.0,5.7798,6.0479,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Una Vajagic,OH,3,7,1,16,0,4,1,21.0,2,7,0,0,1,0,0,0.0,1.0,0.5551,1.0464,0.375,7,11.75,1.1759,1.0546,0.9589,1.6822,1.4319,1.0,8.2312,0.5273,0.0,6.7286,2.5059,0.5,2.0,16.493,17.258,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Zoey Burgess,MB,2,2,0,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5551,1.0464,0.5,0,2.5,1.1466,1.0546,1.0766,1.0,1.0,1.0,2.2932,0.5273,0.0,0.0,0.0,0.0,0.0,2.8205,2.9513,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Isabella Costantini,S,2,0,0,0,2,1,0,8.0,3,0,0,0,0,0,0,0.0,4.0,0.5551,1.0464,0.0,0,2.75,1.0,1.0,1.1721,1.3689,1.0,0.8642,0.0,0.0,1.1721,1.3689,0.0,0.6481,0.0,3.1891,3.3371,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Paige Lehman,L,2,0,0,0,0,1,1,5.0,1,0,0,0,0,0,0,0.0,0.0,0.5551,1.0464,0.0,0,0.25,1.0,1.0,1.0,1.1339,1.0,1.0553,0.0,0.0,0.0,1.1339,0.0,0.2638,1.0,0.3977,0.4161,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Ella Lomigora,MB,2,5,0,5,2,0,0,3.0,1,1,0,0,1,0,0,0.0,3.0,0.5551,1.0464,1.0,1,7.0,1.4741,1.0546,1.1053,1.0949,1.1048,1.0277,7.3703,0.5273,1.1053,0.0,0.2762,0.2569,0.0,9.536,9.9783,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Grace Martin,OH,2,0,1,4,0,0,0,0.0,1,3,0,0,1,0,0,0.0,0.0,0.5551,1.0464,-0.25,3,0.5,0.757,1.0546,1.0,1.0,1.043,1.0553,0.0,0.5273,0.0,0.0,0.7822,0.2638,1.0,0.5734,0.6,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Kiylah Presley,OH,2,2,1,6,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.5551,1.0464,0.1667,0,1.5,0.9651,1.0,0.9203,1.0,1.0,0.9004,1.9303,0.0,0.0,0.0,0.0,0.4502,1.0,1.3805,1.4445,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Tosia Serafinowska,MB,2,5,0,7,0,0,1,2.0,0,1,0,0,4,0,0,0.0,1.0,0.5551,1.0464,0.7143,1,6.25,1.3717,1.1248,0.9589,0.6018,1.1048,1.0,6.8585,2.2495,0.0,0.0,0.2762,0.0,1.0,8.3842,8.7731,False
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Ella Hope,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5551,1.0464,0.0,0,0.0,0.934,1.0,1.0,1.0,1.0,1.0,0.934,0.0,0.0,0.0,0.0,0.0,1.0,-0.066,-0.0691,True
2026-2027,6593473,2026-09-04,Arizona St.,Big 12,Princeton,Ivy League,Neutral,Ziva Labinjan,S,1,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0.0,8.0,0.5551,1.0464,0.0,0,2.0,1.0,1.0,1.2119,0.8654,1.0,1.0,0.0,0.0,2.4238,0.0,0.0,0.0,0.0,2.4238,2.5362,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Kathryn Adler,OH,3,3,2,7,0,0,0,,0,0,0,0,3,0,0,,,0.3814,0.7959,0.1429,0,2.5,0.9439,1.1092,1.0,1.0,1.0,0.9447,2.8317,1.6637,0.0,0.0,0.0,0.0,2.0,2.4954,1.9861,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jade Cuya Cobos,S,3,1,0,1,9,1,0,9.0,1,0,0,0,0,0,0,0.0,19.0,0.3814,0.7959,1.0,0,6.75,1.1293,1.0,1.2506,1.1842,1.0,0.9447,1.1293,0.0,5.6279,1.1842,0.0,0.2362,0.0,8.1776,6.5087,False
2026-2027,6593809,2026-08-28,Jacksonville,ASUN,Southern U.,SWAC,Neutral,Jade Cuya Cobos,S,3,1,0,1,9,1,0,9.0,1,0,0,0,0,0,0,0.0,19.0,0.3814,0.7959,1.0,0,6.75,1.1293,1.0,1.5149,0.5893,1.0,0.8642,1.1293,0.0,6.8173,0.5893,0.0,0.216,0.0,8.7519,6.9658,False
