Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Diana Wells,OH,3,11,7,40,0,0,0,0.0,3,12,1,0,0,2,0,0.0,2.0,0.5418,1.0358,0.1,11,4.5,0.8295,0.4004,0.9221,1.0,1.2211,0.8612,9.124,0.0,0.0,0.0,3.358,0.6459,10.0,3.1279,3.2399,False
2026-2027,6593049,2026-09-05,Southern Miss.,Sun Belt,Central Ark.,ASUN,Neutral,Diana Wells,OH,3,11,7,40,0,0,0,0.0,3,12,1,0,0,2,0,0.0,2.0,0.5418,1.0358,0.1,11,4.5,0.8295,0.4004,0.7641,1.0,0.8913,1.076,9.124,0.0,0.0,0.0,2.451,0.807,10.0,2.3819,2.4673,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Allie Hazelwood,S,4,2,0,4,37,2,4,16.0,6,0,0,1,1,2,0,0.0,109.0,0.5611,1.0512,0.5,0,19.5,1.1484,0.5643,1.3496,1.3657,1.0,1.0842,2.2968,0.8464,24.9679,2.7313,0.0,1.6263,6.0,26.4687,27.8236,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Allie Hazelwood,S,4,2,0,4,37,2,4,16.0,6,0,0,1,1,2,0,0.0,109.0,0.5611,1.0512,0.5,0,19.5,1.1484,0.5643,1.2042,0.9728,1.0,0.8364,2.2968,0.8464,22.278,1.9456,0.0,1.2545,6.0,22.6214,23.7793,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Lillie Johnson,MB,4,3,2,10,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.5611,1.0512,0.1,1,3.75,0.8934,1.1253,1.0,1.0,1.0,0.9536,2.6802,2.2507,0.0,0.0,0.25,0.4768,2.0,3.6577,3.8449,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Lillie Johnson,MB,4,3,2,10,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.5611,1.0512,0.1,1,3.75,0.8934,1.1253,1.0,1.0,0.843,0.9998,2.6802,2.2507,0.0,0.0,0.2108,0.4999,2.0,3.6415,3.8279,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Aubrey Judd,OH,4,9,4,21,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.5611,1.0512,0.2381,0,6.0,1.0269,1.0548,1.1031,1.0,1.0,0.9435,9.2423,0.5274,0.0,0.0,0.0,0.4717,4.0,6.2414,6.5609,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Aubrey Judd,OH,4,9,4,21,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.5611,1.0512,0.2381,0,6.0,1.0269,1.0548,0.9598,1.0,1.0,1.0506,9.2423,0.5274,0.0,0.0,0.0,0.5253,4.0,6.295,6.6172,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Kaylee Lowther,L,4,0,0,0,0,1,1,13.0,6,23,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,23,7.25,1.0,1.0,1.075,1.1324,1.0349,1.0789,0.0,0.0,0.0,1.1324,5.9504,1.6184,1.0,7.7012,8.0954,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Kaylee Lowther,L,4,0,0,0,0,1,1,13.0,6,23,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,23,7.25,1.0,1.0,0.9598,0.9934,0.6864,1.0178,0.0,0.0,0.0,0.9934,3.9466,1.5267,1.0,5.4667,5.7465,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Sadie McAda,OH,4,16,13,46,2,0,0,17.0,12,9,1,0,2,0,0,0.0,7.0,0.5611,1.0512,0.0652,8,9.0,0.7726,1.0877,1.0634,0.8421,0.8108,0.9994,12.3609,1.0877,1.0634,0.0,1.6217,2.9983,14.0,5.132,5.3946,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Sadie McAda,OH,4,16,13,46,2,0,0,17.0,12,9,1,0,2,0,0,0.0,7.0,0.5611,1.0512,0.0652,8,9.0,0.7726,1.0877,0.9572,0.9252,1.1478,1.0757,12.3609,1.0877,0.9572,0.0,2.2956,3.227,14.0,5.9284,6.2318,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Sunni Sheppard,L,4,0,1,2,3,1,2,14.0,8,49,3,0,0,0,0,0.0,5.0,0.5611,1.0512,-0.5,46,10.0,0.7813,1.0,1.0689,1.054,1.4015,1.0502,0.0,0.0,1.6034,1.054,16.1167,2.1003,6.0,14.8744,15.6358,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Sunni Sheppard,L,4,0,1,2,3,1,2,14.0,8,49,3,0,0,0,0,0.0,5.0,0.5611,1.0512,-0.5,46,10.0,0.7813,1.0,1.128,0.7957,1.1164,0.7932,0.0,0.0,1.692,0.7957,12.8391,1.5864,6.0,10.9133,11.4719,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Lindsey Smith,L,4,0,0,0,0,2,0,18.0,9,1,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,1,4.5,1.0,1.0,0.9598,0.9879,1.0,0.9827,0.0,0.0,0.0,1.9759,0.25,2.211,0.0,4.4369,4.664,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Lindsey Smith,L,4,0,0,0,0,2,0,18.0,9,1,0,0,0,0,0,0.0,1.0,0.5611,1.0512,0.0,1,4.5,1.0,1.0,0.9598,1.1226,1.0384,0.9398,0.0,0.0,0.0,2.2453,0.2596,2.1145,0.0,4.6194,4.8558,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Elly Stewart,MB,4,6,3,15,0,0,2,15.0,1,0,0,1,2,0,0,0.0,1.0,0.5611,1.0512,0.2,0,3.25,0.982,1.1097,0.9598,0.9755,1.0,1.0,5.8919,2.2193,0.0,0.0,0.0,0.25,5.0,3.3612,3.5332,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Elly Stewart,MB,4,6,3,15,0,0,2,15.0,1,0,0,1,2,0,0,0.0,1.0,0.5611,1.0512,0.2,0,3.25,0.982,1.1097,0.9598,1.0246,1.0,1.0281,5.8919,2.2193,0.0,0.0,0.0,0.257,5.0,3.3682,3.5406,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Diana Wells,OH,4,9,2,30,0,0,0,0.0,2,2,0,0,2,0,0,0.0,7.0,0.5611,1.0512,0.2333,2,9.0,1.0233,1.0877,0.9221,1.0,1.2211,0.8612,9.2093,1.0877,0.0,0.0,0.6105,0.4306,2.0,9.3382,9.8162,False
2026-2027,6593052,2026-09-05,Southern Miss.,Sun Belt,Ole Miss,SEC,Neutral,Diana Wells,OH,4,9,2,30,0,0,0,0.0,2,2,0,0,2,0,0,0.0,7.0,0.5611,1.0512,0.2333,2,9.0,1.0233,1.0877,0.7641,1.0,0.8913,1.076,9.2093,1.0877,0.0,0.0,0.4456,0.538,2.0,9.2807,9.7558,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Bella Bonanno,L/DS,4,0,0,0,0,1,2,16.0,2,0,0,0,0,0,0,0.0,2.0,0.5065,1.0079,0.0,0,-0.5,1.0,1.0,0.9221,0.9074,1.0,0.9998,0.0,0.0,0.0,0.9074,0.0,0.4999,2.0,-0.5927,-0.5973,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Cameron Bradley,L/DS,4,0,0,0,3,1,1,15.0,18,25,2,0,0,0,0,0.0,6.0,0.5065,1.0079,0.0,23,9.75,1.0,1.0,1.0898,0.8881,0.9903,1.0092,0.0,0.0,1.6347,0.8881,5.694,4.5413,3.0,9.7582,9.8351,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Jorda Crook,OPP,4,23,8,43,0,3,2,15.0,6,0,0,0,7,0,0,0.0,2.0,0.5065,1.0079,0.3488,0,21.0,1.1968,1.1535,0.9221,1.0246,1.0,0.8545,27.5262,4.0374,0.0,3.0737,0.0,1.2817,10.0,25.919,26.1235,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Melia Johnson,OH,4,14,2,23,1,0,0,0.0,14,20,0,0,1,0,0,0.0,4.0,0.5065,1.0079,0.5217,20,21.5,1.3898,1.0548,0.9584,1.0,1.0187,1.138,19.4567,0.5274,0.4792,0.0,5.0936,3.9829,2.0,27.5399,27.7571,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Shayla Meyer,OH,4,17,6,43,3,0,0,18.0,3,29,2,0,3,0,0,0.0,4.0,0.5065,1.0079,0.2558,27,19.5,1.0586,1.1097,1.0634,1.0019,1.1531,0.9305,17.9956,1.6645,1.5951,0.0,7.7835,0.6979,8.0,21.7366,21.9081,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Nina Moorer,OH,4,2,5,10,0,0,1,2.0,1,0,0,1,4,1,0,0.0,2.0,0.5065,1.0079,-0.3,0,-1.75,0.5271,0.8599,0.9221,0.9134,1.0,0.9435,1.0542,2.5796,0.0,0.0,0.0,0.2359,7.0,-3.1304,-3.1551,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Vivianna Samaniego,S,4,1,0,2,41,2,5,24.0,5,0,0,0,1,0,0,0.0,86.0,0.5065,1.0079,0.5,0,20.25,1.0866,1.0548,1.6151,0.9204,1.0,0.8043,1.0866,0.5274,33.1089,1.8407,0.0,1.0054,5.0,32.569,32.8259,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Tenesyn Frye,S,2,0,1,2,8,0,0,0.0,1,0,0,0,0,1,0,0.0,29.0,0.5065,1.0079,-0.5,0,2.25,0.7813,0.6253,1.1136,1.0,1.0,0.9435,0.0,0.0,4.4543,0.0,0.0,0.2359,2.0,2.6901,2.7113,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Ryea Jackson,MB,2,1,3,5,1,0,1,7.0,2,0,0,0,5,0,0,0.0,2.0,0.5065,1.0079,-0.4,0,0.5,0.6237,1.1371,1.0337,0.8502,1.0,0.9998,0.6237,2.8427,0.5168,0.0,0.0,0.4999,4.0,0.4831,0.487,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Carly Paugh,MB,2,1,0,3,0,0,0,,0,0,0,0,4,0,0,,,0.5065,1.0079,0.3333,0,3.0,1.0494,1.1253,1.0,1.0,1.0,1.0,1.0494,2.2507,0.0,0.0,0.0,0.0,0.0,3.3001,3.3261,True
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Rileigh Butler,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5065,1.0079,0.0,0,0.0,1.0,1.0,1.0,0.8647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Jaidyn Hartsfield,OH,1,1,1,6,0,0,1,3.0,2,7,0,0,1,0,0,0.0,1.0,0.5065,1.0079,0.0,7,1.75,0.8514,1.0548,0.9598,0.6679,0.7946,1.076,0.8514,0.5274,0.0,0.0,1.3905,0.538,2.0,1.3073,1.3176,False
2026-2027,6593052,2026-09-05,Ole Miss,SEC,Southern Miss.,Sun Belt,Neutral,Sophie Taylor,OH,1,1,0,4,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.5065,1.0079,0.25,1,0.25,1.0176,0.6253,1.0,1.0,0.843,1.0,1.0176,0.0,0.0,0.0,0.2108,0.0,1.0,0.2283,0.2301,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Allana Archie,MB,3,6,0,14,0,0,1,8.0,5,2,0,1,3,0,1,0.0,3.0,0.5065,1.0079,0.4286,2,8.25,1.2267,1.1253,0.8867,0.8815,1.0703,0.9801,7.3601,2.8133,0.0,0.0,0.5352,1.2252,2.0,9.9337,10.0121,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Malaya Balina-Ayers,MB,3,4,1,12,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5065,1.0079,0.25,0,3.75,1.0336,1.0548,1.0,1.0,1.0,0.9435,4.1343,0.5274,0.0,0.0,0.0,0.2359,1.0,3.8975,3.9283,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Katy Barger,OH,3,9,5,41,0,0,3,6.0,5,18,4,0,0,0,0,0.0,5.0,0.5065,1.0079,0.0976,14,1.75,0.825,1.0,0.8219,0.254,0.7388,1.0192,7.4252,0.0,0.0,0.0,2.5858,1.274,12.0,-0.715,-0.7206,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Bianca Byerly,DS,3,0,0,3,1,1,1,14.0,23,20,3,0,0,0,0,0.0,10.0,0.5065,1.0079,0.0,17,7.5,0.9085,1.0,0.8669,1.2237,0.8678,1.0977,0.0,0.0,0.4334,1.2237,3.6881,6.3116,4.0,7.6568,7.7172,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Sa'Myah Medford,OH,3,5,5,16,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5065,1.0079,0.0,0,1.25,0.7561,1.0877,0.9221,1.0,1.0,1.0281,3.7805,1.0877,0.0,0.0,0.0,0.257,5.0,0.1253,0.1263,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Enisilina Savelio,S,3,1,0,9,23,0,4,11.0,9,0,0,0,2,0,0,0.0,91.0,0.5065,1.0079,0.1111,0,11.75,0.9087,1.0877,1.0364,0.6254,1.0,0.9846,0.9087,1.0877,11.9181,0.0,0.0,2.2154,4.0,12.1299,12.2256,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Katelyn Vo,L/DS,3,0,0,0,1,0,0,14.0,6,6,0,0,0,0,0,0.0,3.0,0.5065,1.0079,0.0,6,3.5,1.0,1.0,1.1031,1.081,1.024,1.0541,0.0,0.0,0.5516,0.0,1.5359,1.5811,0.0,3.6686,3.6975,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Emma Wild,OH,3,1,1,6,1,1,0,11.0,4,13,1,0,1,0,0,0.0,1.0,0.5065,1.0079,0.0,12,5.0,0.8514,1.0548,1.075,1.3686,1.0349,0.9785,0.8514,0.5274,0.5375,1.3686,3.1046,0.9785,2.0,5.368,5.4104,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,Joya Euhus,OH,2,1,6,14,0,0,0,0.0,0,3,0,0,1,0,0,0.0,0.0,0.5065,1.0079,-0.3571,3,-3.75,0.3872,1.0548,1.0,1.0,0.7668,1.0,0.3872,0.5274,0.0,0.0,0.5751,0.0,6.0,-4.5103,-4.5458,False
2026-2027,6593053,2026-09-10,Houston Christian,Southland,Southern Miss.,Sun Belt,Neutral,I’Onna Jones,OH,1,6,0,11,0,0,0,0.0,1,4,0,0,0,0,0,0.0,3.0,0.5065,1.0079,0.5455,4,7.25,1.3157,1.0,0.8867,1.0,0.8648,1.0281,7.8941,0.0,0.0,0.0,0.8648,0.257,0.0,9.0159,9.087,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Allie Hazelwood,S,3,1,0,5,31,0,3,16.0,9,0,0,1,0,0,0,0.0,101.0,0.4396,0.8991,0.2,0,16.75,0.99,1.0548,1.4291,0.7767,1.0,0.9547,0.99,1.0548,22.1517,0.0,0.0,2.1481,3.0,23.3446,20.9882,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Lillie Johnson,MB,3,13,2,21,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.4396,0.8991,0.5238,0,13.5,1.3814,1.1253,0.9949,1.0,1.0,1.0,17.9582,2.8133,0.0,0.0,0.0,0.0,2.0,18.7715,16.8767,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Kaylee Lowther,L,3,0,0,0,0,1,1,7.0,9,5,0,0,0,0,0,0.0,2.0,0.4396,0.8991,0.0,5,3.5,1.0,1.0,1.0337,0.641,0.9974,0.9995,0.0,0.0,0.0,0.641,1.2468,2.249,1.0,3.1368,2.8201,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Sadie McAda,OH,3,13,5,36,0,1,2,16.0,8,27,1,1,0,0,0,0.0,4.0,0.4396,0.8991,0.2222,26,15.5,1.0083,1.0548,1.0634,1.1689,1.1058,0.9837,13.1085,1.0548,0.0,1.1689,7.188,1.9674,8.0,16.4876,14.8233,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Sunni Sheppard,L,3,0,0,0,3,3,1,11.0,24,12,0,0,0,0,0,0.0,9.0,0.4396,0.8991,0.0,12,12.5,1.0,1.0,1.0786,1.2861,1.0349,1.0787,0.0,0.0,1.6179,3.8582,3.1046,6.4723,1.0,14.0529,12.6344,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Lindsey Smith,L,3,0,1,2,0,0,2,7.0,7,0,0,0,0,0,0,0.0,2.0,0.4396,0.8991,-0.5,0,-1.25,0.7813,1.0,0.9221,0.5364,1.0,1.152,0.0,0.0,0.0,0.0,0.0,2.016,3.0,-0.984,-0.8847,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Elly Stewart,MB,3,6,1,14,0,3,0,18.0,2,0,0,0,0,0,0,0.0,1.0,0.4396,0.8991,0.3571,0,8.5,1.1504,1.0,0.9598,1.7864,1.0,1.1014,6.9022,0.0,0.0,5.3593,0.0,0.5507,1.0,11.8123,10.6199,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Diana Wells,OH,3,2,5,28,0,0,0,0.0,3,8,0,0,1,0,1,0.0,3.0,0.4396,0.8991,-0.1071,8,-0.75,0.5634,1.0548,0.8867,1.0,1.2274,1.0229,1.1267,0.5274,0.0,0.0,2.4548,0.7671,6.0,-1.1239,-1.0105,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Emily Davis,OH,2,4,1,12,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.4396,0.8991,0.25,0,4.25,1.0336,1.0877,0.9598,1.0,1.0,0.9435,4.1343,1.0877,0.0,0.0,0.0,0.2359,1.0,4.4579,4.0079,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Aubrey Judd,OH,1,1,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4396,0.8991,-0.1429,0,-0.75,0.7291,1.0,1.0,1.0,1.0,0.9435,0.7291,0.0,0.0,0.0,0.0,0.2359,2.0,-1.0351,-0.9306,False
2026-2027,6593053,2026-09-10,Southern Miss.,Sun Belt,Houston Christian,Southland,Neutral,Reese Warren,OH,1,0,1,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4396,0.8991,-1.0,2,-1.5,0.7975,1.0,1.0,1.0,0.951,1.0,0.0,0.0,0.0,0.0,0.4755,0.0,2.0,-1.5245,-1.3706,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Morgan Bode,MB,4,5,6,22,0,1,0,14.0,1,0,0,0,2,0,0,0.0,2.0,0.5734,1.0609,-0.0455,0,1.25,0.6703,1.0877,1.0337,1.1523,1.0,1.0563,3.3514,1.0877,0.0,1.1523,0.0,0.2641,6.0,-0.1444,-0.1532,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Cora Hokenstad,DS,4,0,0,0,0,0,0,0.0,7,11,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,11,4.5,1.0,1.0,0.9221,1.0,1.2552,1.0843,0.0,0.0,0.0,0.0,3.4518,1.8974,0.0,5.3492,5.6752,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Amanda Loschen,MB,4,9,1,20,0,0,0,0.0,1,0,0,0,2,0,0,1.0,2.0,0.5734,1.0609,0.4,0,9.25,1.2242,1.0877,0.9221,1.0,1.0,1.0563,11.0176,1.0877,0.0,0.0,0.0,0.2641,1.0,11.3694,12.0622,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Lauren Medeck,OH,4,14,4,49,1,0,0,8.0,14,19,1,0,2,0,0,0.0,2.0,0.5734,1.0609,0.2041,18,18.5,0.9813,1.0877,1.0337,0.9796,1.1178,0.9995,13.7377,1.0877,0.5168,0.0,5.0302,3.4981,5.0,18.8705,20.0204,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Audrey Nelson,MB,4,12,5,27,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.2593,0,7.5,1.0573,1.0,0.9221,1.0,1.0,1.076,12.6874,0.0,0.0,0.0,0.0,0.538,5.0,8.2254,8.7266,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Sierra Pokharel,DS,4,0,0,0,9,4,0,24.0,15,20,0,0,0,0,0,0.0,24.0,0.5734,1.0609,0.0,20,17.25,1.0,1.0,1.2395,1.5088,0.8038,1.2313,0.0,0.0,5.5779,6.035,4.0191,4.6175,0.0,20.2495,21.4833,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Samantha Untiedt,L/DS,4,0,0,0,1,1,0,13.0,10,6,0,0,0,0,0,0.0,6.0,0.5734,1.0609,0.0,6,5.5,1.0,1.0,0.9906,1.2923,1.0687,1.056,0.0,0.0,0.4953,1.2923,1.6031,2.6399,0.0,6.0306,6.398,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Avery Van Hook,S,4,3,1,7,45,0,3,13.0,23,0,0,0,2,0,0,0.0,120.0,0.5734,1.0609,0.2857,0,28.25,1.0523,1.0877,1.5026,0.844,1.0,0.901,3.1568,1.0877,33.8079,0.0,0.0,5.181,4.0,39.2334,41.624,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Gabi Zachariasen,OH,4,16,4,34,0,2,1,16.0,6,9,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.3529,9,16.75,1.1932,1.0,1.0337,1.1036,1.0491,1.0359,19.0918,0.0,0.0,2.2071,2.3605,1.5539,5.0,20.2133,21.445,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ava Ball,OH,2,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.5734,1.0609,0.0,0,0.25,0.964,1.0,1.0,1.0391,1.0,1.0281,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.257,0.2727,False
2026-2027,6593165,2026-08-28,South Dakota,Summit League,Drake,MVC,Neutral,Ella Rogers,S,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.5734,1.0609,0.0,0,0.5,1.0,1.0,1.0337,0.8647,1.0,1.0,0.0,0.0,0.5168,0.0,0.0,0.0,0.0,0.5168,0.5483,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bliss Beck,MB,4,8,1,23,0,0,0,,0,0,0,0,3,0,0,,,0.5694,1.0577,0.3043,0,8.5,1.1123,1.1097,1.0,1.0,1.0,1.0,8.8981,1.6645,0.0,0.0,0.0,0.0,1.0,9.5626,10.1145,True
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Kamryn Behrns,OH,4,6,1,26,1,0,0,0.0,0,0,0,0,1,0,0,0.0,4.0,0.5694,1.0577,0.1923,0,6.0,0.9681,1.0548,0.9584,1.0,1.0,1.0,5.8088,0.5274,0.4792,0.0,0.0,0.0,1.0,5.8154,6.151,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Matthea Dalton,OH,4,5,3,22,0,0,0,3.0,4,25,1,0,3,0,0,0.0,4.0,0.5694,1.0577,0.0909,24,9.5,0.842,1.1097,1.0634,0.9532,0.9819,1.042,4.2099,1.6645,0.0,0.0,5.8914,1.042,4.0,8.8079,9.3162,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Hannah Ditsworth,MB,4,8,0,19,1,0,0,6.0,1,0,0,2,1,0,0,0.0,2.0,0.5694,1.0577,0.4211,0,11.25,1.2456,1.1097,1.0337,0.7023,1.0,1.0563,9.9646,2.7742,0.5168,0.0,0.0,0.2641,0.0,13.5197,14.2999,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Jasmine Dulan,L/DS,4,0,0,0,3,0,2,14.0,23,11,0,0,0,0,0,0.0,21.0,0.5694,1.0577,0.0,11,8.0,1.0,1.0,1.0468,0.6531,1.1187,1.0977,0.0,0.0,1.5703,0.0,3.0766,6.3116,2.0,8.9584,9.4755,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Bella Faria,L/DS,4,0,0,0,1,1,1,19.0,8,8,1,0,0,0,0,0.0,5.0,0.5694,1.0577,0.0,7,3.25,1.0,1.0,1.128,1.3636,0.9631,1.1424,0.0,0.0,0.564,1.3636,1.6854,2.2849,2.0,3.8979,4.1228,False
2026-2027,6593165,2026-08-28,Drake,MVC,South Dakota,Summit League,Neutral,Carolyn Maser,S,4,0,0,0,18,1,0,4.0,10,1,0,0,0,0,0,0.0,57.0,0.5694,1.0577,0.0,1,12.75,1.0,1.0,1.2915,1.2479,0.843,0.7173,0.0,0.0,11.6236,1.2479,0.2108,1.7933,0.0,14.8756,15.7341,False
