Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Kenya Lucas,OH,5,13,3,30,0,0,0,0.0,2,0,0,0,1,0,0,0.0,5.0,0.3686,0.7732,0.3333,0,11.0,1.1618,1.0559,0.9219,1.0,1.0,0.9745,15.1031,0.5279,0.0,0.0,0.0,0.4873,3.0,13.1183,10.1429,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Kenya Lucas,OH,5,13,3,30,0,0,0,0.0,2,0,0,0,1,0,0,0.0,5.0,0.3686,0.7732,0.3333,0,11.0,1.1618,1.0559,0.9588,1.0,1.0,1.051,15.1031,0.5279,0.0,0.0,0.0,0.5255,3.0,13.1565,10.1725,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Amaris Marks,OH,5,7,7,20,0,0,0,0.0,3,13,0,1,1,0,0,0.0,1.0,0.3686,0.7732,0.0,13,5.5,0.7318,1.0894,0.9588,1.0,0.8593,0.9537,5.1224,1.6341,0.0,0.0,2.7927,0.7153,7.0,3.2644,2.524,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Amaris Marks,OH,5,7,7,20,0,0,0,0.0,3,13,0,1,1,0,0,0.0,1.0,0.3686,0.7732,0.0,13,5.5,0.7318,1.0894,1.0765,0.8632,0.8376,0.9745,5.1224,1.6341,0.0,0.0,2.7221,0.7309,7.0,3.2095,2.4816,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Piper Nelson,OH,5,1,0,4,0,1,2,13.0,10,22,1,0,0,0,0,0.0,4.0,0.3686,0.7732,0.25,21,6.75,1.0175,1.0,0.8498,0.7675,1.2704,1.1698,1.0175,0.0,0.0,0.7675,6.6697,2.9246,3.0,8.3793,6.4788,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Piper Nelson,OH,5,1,0,4,0,1,2,13.0,10,22,1,0,0,0,0,0.0,4.0,0.3686,0.7732,0.25,21,6.75,1.0175,1.0,0.9202,0.9803,1.149,0.9575,1.0175,0.0,0.0,0.9803,6.0322,2.3939,3.0,7.4238,5.74,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Angelique Pena,MB,5,6,1,17,1,1,2,4.0,7,0,0,2,3,0,0,0.0,5.0,0.3686,0.7732,0.2941,0,9.75,1.09,1.1397,1.1304,0.8544,1.0,1.1698,6.5402,3.989,0.5652,0.8544,0.0,2.0472,3.0,10.996,8.502,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Angelique Pena,MB,5,6,1,17,1,1,2,4.0,7,0,0,2,3,0,0,0.0,5.0,0.3686,0.7732,0.2941,0,9.75,1.09,1.1397,0.8926,0.7538,1.0724,1.0,6.5402,3.989,0.4463,0.7538,0.0,1.75,3.0,10.4792,8.1024,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Asialin Powell,L,5,0,1,4,6,0,0,21.0,23,19,1,0,0,0,0,0.0,19.0,0.3686,0.7732,-0.25,18,11.25,0.7526,1.0,1.1753,1.2591,1.2528,1.0164,0.0,0.0,3.5259,0.0,5.6378,5.8445,2.0,13.0083,10.0579,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Asialin Powell,L,5,0,1,4,6,0,0,21.0,23,19,1,0,0,0,0,0.0,19.0,0.3686,0.7732,-0.25,18,11.25,0.7526,1.0,1.2109,1.2386,0.6977,1.1042,0.0,0.0,3.6328,0.0,3.1396,6.3493,2.0,11.1217,8.5992,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Hailey Botello,L,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3686,0.7732,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Nile Johnson,MB,4,4,2,12,0,1,1,10.0,1,0,0,0,2,0,0,0.0,0.0,0.3686,0.7732,0.1667,0,3.25,0.9491,1.0894,1.0,1.0222,1.0,0.9434,3.7964,1.0894,0.0,1.0222,0.0,0.2358,3.0,3.1439,2.4308,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Nile Johnson,MB,4,4,2,12,0,1,1,10.0,1,0,0,0,2,0,0,0.0,0.0,0.3686,0.7732,0.1667,0,3.25,0.9491,1.0894,0.9588,1.0,1.0,1.0,3.7964,1.0894,0.0,1.0,0.0,0.25,3.0,3.1358,2.4246,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Rihianna Brown,MB,2,0,2,4,0,0,0,4.0,1,0,0,0,1,0,0,0.0,3.0,0.3686,0.7732,-0.5,0,-1.25,0.6202,1.0559,0.9945,1.1193,1.0,0.9434,0.0,0.5279,0.0,0.0,0.0,0.2358,2.0,-1.2362,-0.9558,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Rihianna Brown,MB,2,0,2,4,0,0,0,4.0,1,0,0,0,1,0,0,0.0,3.0,0.3686,0.7732,-0.5,0,-1.25,0.6202,1.0559,1.0765,0.8969,0.8376,1.0,0.0,0.5279,0.0,0.0,0.0,0.25,2.0,-1.2221,-0.9449,False
2026-2027,6585940,2026-08-28,Grambling,SWAC,West Ga.,ASUN,Neutral,Avri Solik-Fifarek,OH,1,0,2,4,0,0,0,2.0,1,4,0,0,0,0,0,0.0,0.0,0.3686,0.7732,-0.5,4,-0.75,0.6202,1.0,1.0,0.9127,0.9126,0.9434,0.0,0.0,0.0,0.0,0.9126,0.2358,2.0,-0.8516,-0.6584,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Allison Bowser,OH,5,0,0,0,2,3,4,18.0,1,0,0,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,0,0.25,1.0,1.0,1.0765,1.2517,1.0,1.0283,0.0,0.0,1.0765,3.7551,0.0,0.2571,4.0,1.0887,0.7712,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Allison Bowser,OH,5,0,0,0,2,3,4,18.0,1,0,0,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,0,0.25,1.0,1.0,1.2157,1.0644,1.0,0.9434,0.0,0.0,1.2157,3.1932,0.0,0.2358,4.0,0.6447,0.4567,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Milena Cetkovic,MB,5,4,1,13,3,0,0,4.0,4,1,0,0,3,0,0,0.0,5.0,0.3321,0.7084,0.2308,1,7.25,1.0144,1.1118,0.8176,0.9264,1.0,1.0566,4.0577,1.6676,1.2264,0.0,0.25,1.0566,1.0,7.2584,5.1419,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Milena Cetkovic,MB,5,4,1,13,3,0,0,4.0,4,1,0,0,3,0,0,0.0,5.0,0.3321,0.7084,0.2308,1,7.25,1.0144,1.1118,1.0262,0.722,1.1068,1.1274,4.0577,1.6676,1.5393,0.0,0.2767,1.1274,1.0,7.6687,5.4326,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Grace-Blythe Cornett,OH,5,15,7,34,0,0,0,1.0,3,3,0,0,1,0,0,0.0,2.0,0.3321,0.7084,0.2353,3,10.0,1.0262,1.0559,0.9588,1.0,0.949,1.0764,15.3932,0.5279,0.0,0.0,0.7118,0.8073,7.0,10.4402,7.3959,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Grace-Blythe Cornett,OH,5,15,7,34,0,0,0,1.0,3,3,0,0,1,0,0,0.0,2.0,0.3321,0.7084,0.2353,3,10.0,1.0262,1.0559,0.9202,1.0398,1.2711,0.9537,15.3932,0.5279,0.0,0.0,0.9533,0.7153,7.0,10.5897,7.5018,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Maddy Kirmer,MB,5,7,1,15,0,0,0,0.0,0,0,0,3,0,0,0,0.0,1.0,0.3321,0.7084,0.4,0,9.0,1.2036,1.1118,0.9202,1.0,1.0,1.0283,8.4251,3.3353,0.0,0.0,0.0,0.0,1.0,10.7604,7.6227,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Maddy Kirmer,MB,5,7,1,15,0,0,0,0.0,0,0,0,3,0,0,0,0.0,1.0,0.3321,0.7084,0.4,0,9.0,1.2036,1.1118,0.9588,1.0,1.0,1.0,8.4251,3.3353,0.0,0.0,0.0,0.0,1.0,10.7604,7.6227,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Giorgia Mandotti,L,5,0,0,2,2,2,1,21.0,20,34,1,0,0,0,0,0.0,8.0,0.3321,0.7084,0.0,33,14.25,0.9329,1.0,1.0544,1.6914,0.8405,0.955,0.0,0.0,1.0544,3.3828,6.9344,4.7752,2.0,14.1468,10.0217,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Giorgia Mandotti,L,5,0,0,2,2,2,1,21.0,20,34,1,0,0,0,0,0.0,8.0,0.3321,0.7084,0.0,33,14.25,0.9329,1.0,0.9233,1.2591,0.8685,1.0377,0.0,0.0,0.9233,2.5182,7.1654,5.1887,2.0,13.7956,9.7729,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Adriana Medrano,L,5,0,0,0,0,0,1,12.0,15,11,0,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,11,5.5,1.0,1.0,1.1154,1.4372,0.7868,1.0637,0.0,0.0,0.0,0.0,2.1638,3.9888,1.0,5.1526,3.6502,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Adriana Medrano,L,5,0,0,0,0,0,1,12.0,15,11,0,0,0,0,0,0.0,3.0,0.3321,0.7084,0.0,11,5.5,1.0,1.0,0.8839,0.6586,0.8045,1.0111,0.0,0.0,0.0,0.0,2.2124,3.7915,1.0,5.0039,3.5448,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Anezka Ourednikova,S,5,0,1,5,45,1,0,10.0,9,1,0,1,0,0,0,0.0,117.0,0.3321,0.7084,-0.2,1,26.0,0.7423,1.0559,0.9459,0.7675,1.0,1.0318,0.0,1.0559,21.2838,0.7675,0.25,2.3216,1.0,24.6789,17.4827,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Anezka Ourednikova,S,5,0,1,5,45,1,0,10.0,9,1,0,1,0,0,0,0.0,117.0,0.3321,0.7084,-0.2,1,26.0,0.7423,1.0559,1.548,1.1105,0.8376,0.7303,0.0,1.0559,34.8306,1.1105,0.2094,1.6431,1.0,37.8495,26.8128,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Valiree Schmus,OH,5,19,12,54,1,0,0,12.0,15,35,1,0,2,0,0,0.0,10.0,0.3321,0.7084,0.1296,34,19.75,0.8633,1.0894,1.0262,1.5325,0.6563,0.9151,16.403,1.0894,0.5131,0.0,5.5783,3.4316,13.0,14.0154,9.9286,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Valiree Schmus,OH,5,19,12,54,1,0,0,12.0,15,35,1,0,2,0,0,0.0,10.0,0.3321,0.7084,0.1296,34,19.75,0.8633,1.0894,1.0458,0.8969,1.016,0.9557,16.403,1.0894,0.5229,0.0,8.636,3.5839,13.0,17.2352,12.2095,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Cassie Thayse,OPP,5,0,0,3,1,2,1,20.0,8,2,0,0,0,0,0,0.0,5.0,0.3321,0.7084,0.0,2,4.0,0.9072,1.0,1.0765,1.709,1.0724,1.017,0.0,0.0,0.5383,3.4179,0.5362,2.034,1.0,5.5264,3.9149,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Cassie Thayse,OPP,5,0,0,3,1,2,1,20.0,8,2,0,0,0,0,0,0.0,5.0,0.3321,0.7084,0.0,2,4.0,0.9072,1.0,0.9219,1.4258,0.949,0.9841,0.0,0.0,0.4609,2.8517,0.4745,1.9682,1.0,4.7553,3.3687,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Brooke McCall,OH,4,13,4,33,0,0,0,1.0,4,1,0,0,0,0,0,0.0,1.0,0.3321,0.7084,0.2727,1,10.25,1.0793,1.0,1.0,1.0,1.0395,1.0764,14.0309,0.0,0.0,0.0,0.2599,1.0764,4.0,11.3672,8.0526,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Brooke McCall,OH,4,13,4,33,0,0,0,1.0,4,1,0,0,0,0,0,0.0,1.0,0.3321,0.7084,0.2727,1,10.25,1.0793,1.0,0.9588,1.0398,1.0395,1.0637,14.0309,0.0,0.0,0.0,0.2599,1.0637,4.0,11.3544,8.0436,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Courtney Joseph,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3321,0.7084,0.0,0,0.0,1.0,1.0,0.9588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Giovana Ribeiro,OH,1,2,3,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3321,0.7084,-0.1429,0,-1.0,0.7253,1.0,0.9588,1.0,1.0,1.0,1.4505,0.0,0.0,0.0,0.0,0.0,3.0,-1.5495,-1.0977,False
2026-2027,6585940,2026-08-28,West Ga.,ASUN,Grambling,SWAC,Neutral,Desha Van Veldhuizen,S,1,0,0,0,4,0,0,3.0,0,0,0,0,0,0,0,0.0,9.0,0.3321,0.7084,0.0,0,2.0,1.0,1.0,1.2669,1.0976,1.0,1.0,0.0,0.0,2.5337,0.0,0.0,0.0,0.0,2.5337,1.7949,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Amaris Alvarez,L/DS,4,0,0,1,2,1,2,16.0,5,11,0,0,0,0,0,0.0,6.0,0.3686,0.7732,0.0,11,4.0,0.9634,1.0,1.0914,0.9737,0.5225,1.0196,0.0,0.0,1.0914,0.9737,1.4367,1.2745,2.0,2.7763,2.1466,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Amaris Alvarez,L/DS,4,0,0,1,2,1,2,16.0,5,11,0,0,0,0,0,0.0,6.0,0.3686,0.7732,0.0,11,4.0,0.9634,1.0,1.0,1.3722,0.5139,1.015,0.0,0.0,1.0,1.3722,1.4131,1.2687,2.0,3.054,2.3614,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Brittney Daphnis,MB,4,7,1,13,2,0,0,14.0,1,0,0,0,2,0,0,0.0,5.0,0.3686,0.7732,0.4615,0,8.25,1.2563,1.0894,1.0262,1.011,1.0,0.9434,8.7939,1.0894,1.0262,0.0,0.0,0.2358,1.0,10.1454,7.8443,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Brittney Daphnis,MB,4,7,1,13,2,0,0,14.0,1,0,0,0,2,0,0,0.0,5.0,0.3686,0.7732,0.4615,0,8.25,1.2563,1.0894,0.8498,1.2072,1.0,1.0566,8.7939,1.0894,0.8498,0.0,0.0,0.2642,1.0,9.9973,7.7298,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Anisa Dorlouis,S,4,6,1,11,33,0,3,11.0,9,0,0,0,1,0,0,0.0,85.0,0.3686,0.7732,0.4545,0,21.25,1.2307,1.0559,1.2624,0.5381,1.0,0.9401,7.3842,0.5279,20.829,0.0,0.0,2.1151,4.0,26.8563,20.7651,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Anisa Dorlouis,S,4,6,1,11,33,0,3,11.0,9,0,0,0,1,0,0,0.0,85.0,0.3686,0.7732,0.4545,0,21.25,1.2307,1.0559,1.2221,0.3589,1.0,1.0,7.3842,0.5279,20.1639,0.0,0.0,2.25,4.0,26.3261,20.3551,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Celimar Hoyos,L/DS,4,0,1,1,4,4,4,21.0,23,16,0,0,0,0,0,0.0,15.0,0.3686,0.7732,-1.0,16,10.75,0.7949,1.0,0.8989,1.3139,0.6124,1.0329,0.0,0.0,1.7977,5.2557,2.4496,5.939,5.0,10.442,8.0737,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Celimar Hoyos,L/DS,4,0,1,1,4,4,4,21.0,23,16,0,0,0,0,0,0.0,15.0,0.3686,0.7732,-1.0,16,10.75,0.7949,1.0,1.4233,1.1555,0.9677,1.1433,0.0,0.0,2.8465,4.622,3.871,6.574,5.0,12.9134,9.9846,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Emma McHatten,OH,4,9,5,24,0,2,3,19.0,6,29,2,1,0,0,0,0.0,2.0,0.3686,0.7732,0.1667,27,10.25,0.9341,1.0559,1.0343,1.0753,1.3771,0.9272,8.4071,1.0559,0.0,2.1505,9.2952,1.3908,10.0,12.2995,9.5099,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Emma McHatten,OH,4,9,5,24,0,2,3,19.0,6,29,2,1,0,0,0,0.0,2.0,0.3686,0.7732,0.1667,27,10.25,0.9341,1.0559,0.9945,1.0025,0.9677,1.0892,8.4071,1.0559,0.0,2.005,6.5323,1.6337,10.0,9.634,7.449,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Ashley Miller,OH,4,9,5,29,1,2,2,16.0,7,16,2,1,1,0,0,0.0,3.0,0.3686,0.7732,0.1379,14,9.25,0.891,1.0894,0.9945,1.0399,1.2534,1.1189,8.0189,1.6341,0.4973,2.0799,4.387,1.9581,9.0,9.5752,7.4035,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Ashley Miller,OH,4,9,5,29,1,2,2,16.0,7,16,2,1,1,0,0,0.0,3.0,0.3686,0.7732,0.1379,14,9.25,0.891,1.0894,1.0765,1.1534,1.0395,1.0463,8.0189,1.6341,0.5383,2.3067,3.6382,1.8311,9.0,8.9673,6.9334,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Meredith Reisman,MB,4,6,3,13,0,0,0,0.0,1,0,0,3,4,0,0,0.0,0.0,0.3686,0.7732,0.2308,0,8.25,1.0144,1.1565,1.0,1.0,1.0,0.9434,6.0866,5.7823,0.0,0.0,0.0,0.2358,3.0,9.1048,7.0397,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Meredith Reisman,MB,4,6,3,13,0,0,0,0.0,1,0,0,3,4,0,0,0.0,0.0,0.3686,0.7732,0.2308,0,8.25,1.0144,1.1565,0.9588,1.0,1.0,1.0,6.0866,5.7823,0.0,0.0,0.0,0.25,3.0,9.1189,7.0507,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Courtney Williams,OPP,4,9,2,22,0,0,0,0.0,0,0,0,0,4,0,0,0.0,4.0,0.3686,0.7732,0.3182,0,9.0,1.129,1.1277,0.9571,1.0,1.0,1.0,10.1608,2.2555,0.0,0.0,0.0,0.0,2.0,10.4163,8.0538,False
2026-2027,6585957,2026-08-29,Presbyterian,Big South,West Ga.,ASUN,Neutral,Courtney Williams,OPP,4,9,2,22,0,0,0,0.0,0,0,0,0,4,0,0,0.0,4.0,0.3686,0.7732,0.3182,0,9.0,1.129,1.1277,1.0343,1.0,1.0,1.0283,10.1608,2.2555,0.0,0.0,0.0,0.0,2.0,10.4163,8.0538,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Grace-Blythe Cornett,OH,4,11,6,27,0,0,0,1.0,2,1,0,0,2,0,0,0.0,2.0,0.4206,0.8653,0.1852,1,6.75,0.957,1.0894,1.0343,0.8632,1.0395,1.1019,10.5265,1.0894,0.0,0.0,0.2599,0.551,6.0,6.4267,5.5612,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Maddy Kirmer,MB,4,5,2,16,0,0,0,2.0,3,0,0,0,4,0,0,0.0,3.0,0.4206,0.8653,0.1875,0,5.75,0.9663,1.1277,0.8839,1.0716,1.0,0.9537,4.8317,2.2555,0.0,0.0,0.0,0.7153,2.0,5.8024,5.021,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Giorgia Mandotti,L,4,0,0,5,3,1,0,16.0,11,22,1,0,0,0,0,0.0,10.0,0.4206,0.8653,0.0,21,9.5,0.8659,1.0,1.137,1.0399,0.9599,1.0804,0.0,0.0,1.7056,1.0399,5.0397,2.9712,1.0,9.7564,8.4425,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Brooke McCall,OH,4,12,10,35,0,0,2,9.0,6,7,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0571,7,3.25,0.7695,1.0,0.9202,0.6286,0.6127,0.9272,9.2336,0.0,0.0,0.0,1.0723,1.3908,12.0,-0.3033,-0.2624,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Anezka Ourednikova,S,4,0,1,3,23,1,2,13.0,10,0,0,0,0,0,0,0.0,63.0,0.4206,0.8653,-0.3333,0,12.0,0.7645,1.0,1.3517,0.6919,1.0,0.7169,0.0,0.0,15.5448,0.6919,0.0,1.7923,3.0,15.029,13.005,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Valiree Schmus,OH,4,7,7,27,0,2,1,11.0,3,43,3,0,2,0,0,0.0,7.0,0.4206,0.8653,0.0,40,9.75,0.7064,1.0894,0.8571,0.9563,0.7256,1.0232,4.9448,1.0894,0.0,1.9126,7.2565,0.7674,11.0,4.9706,4.3012,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Desha Van Veldhuizen,S,4,0,0,2,9,0,0,6.0,2,0,0,0,0,0,0,0.0,30.0,0.4206,0.8653,0.0,0,5.0,0.9329,1.0,1.0308,1.0399,1.0,0.8981,0.0,0.0,4.6385,0.0,0.0,0.449,0.0,5.0876,4.4024,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Allison Bowser,OH,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.0,0,0.0,1.0,1.0,1.0,1.1193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Giovana Ribeiro,OH,3,3,0,9,0,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.4206,0.8653,0.3333,0,4.0,1.1022,1.0894,0.8839,1.0,1.0,1.0,3.3065,1.0894,0.0,0.0,0.0,0.0,0.0,4.3959,3.8039,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Milena Cetkovic,MB,2,0,2,3,1,0,1,6.0,0,0,0,1,1,0,0,0.0,2.0,0.4206,0.8653,-0.6667,0,-1.0,0.6219,1.0894,1.0343,0.6994,1.0,1.0,0.0,1.6341,0.5171,0.0,0.0,0.0,3.0,-0.8488,-0.7344,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Courtney Joseph,MB,2,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,4.0,0.4206,0.8653,1.0,0,1.75,1.132,1.0559,1.1718,1.0,1.0,1.0566,1.132,0.5279,0.0,0.0,0.0,0.2642,0.0,1.9241,1.665,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Adriana Medrano,L,2,0,0,1,1,1,0,8.0,4,5,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,5,3.75,0.9634,1.0,1.0343,1.5762,0.75,1.0637,0.0,0.0,0.5171,1.5762,0.9374,1.0637,0.0,4.0944,3.543,False
2026-2027,6585957,2026-08-29,West Ga.,ASUN,Presbyterian,Big South,Neutral,Cassie Thayse,OPP,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,2.0,0.4206,0.8653,0.0,0,0.0,1.0,1.0,0.9202,0.8087,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6586154,2026-08-28,Maryland,Big Ten,Howard,MEAC,Neutral,Ava Brown,OH,3,17,2,28,0,0,2,6.0,4,1,0,0,3,0,0,0.0,2.0,0.4804,0.9712,0.5357,1,15.75,1.4354,1.1118,0.9202,0.4724,1.1068,1.0425,24.4023,1.6676,0.0,0.0,0.2767,1.0425,4.0,23.3891,22.7163,False
2026-2027,6586154,2026-08-28,Maryland,Big Ten,Howard,MEAC,Neutral,Sydney Bryant,OH,3,9,4,23,0,0,0,0.0,2,10,1,0,1,0,0,0.0,0.0,0.4804,0.9712,0.2174,9,7.25,1.0005,1.0559,1.0,1.0,1.0889,1.0,9.0046,0.5279,0.0,0.0,2.45,0.5,5.0,7.4825,7.2672,False
2026-2027,6586154,2026-08-28,Maryland,Big Ten,Howard,MEAC,Neutral,Addie Canady,L/DS,3,0,0,0,0,0,1,6.0,3,7,0,0,0,0,0,0.0,0.0,0.4804,0.9712,0.0,7,1.5,1.0,1.0,1.0,1.1534,1.4402,0.9305,0.0,0.0,0.0,0.0,2.5204,0.6979,1.0,2.2182,2.1544,False
2026-2027,6586154,2026-08-28,Maryland,Big Ten,Howard,MEAC,Neutral,Raina Chwialkowski,DS,3,0,0,1,3,0,0,9.0,10,11,0,0,0,0,0,0.0,7.0,0.4804,0.9712,0.0,11,6.75,0.9634,1.0,1.153,0.909,1.3686,1.0142,0.0,0.0,1.7295,0.0,3.7636,2.5354,0.0,8.0286,7.7976,False
2026-2027,6586154,2026-08-28,Maryland,Big Ten,Howard,MEAC,Neutral,Elayna Davidson,DS,3,0,0,0,1,2,1,22.0,5,13,0,0,0,0,0,0.0,2.0,0.4804,0.9712,0.0,13,6.0,1.0,1.0,1.0343,1.2094,1.4065,1.1764,0.0,0.0,0.5171,2.4189,4.5712,1.4705,1.0,7.9777,7.7482,False
