Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,14,Brytn Lyon,S,3,3,0,10,0.3,24,0,1,5,1,0,0,3,0,4.5,0,0.0,62.0,7.0,3
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,13,Lilly Mullholand,MB,3,5,3,15,0.133,0,0,0,1,0,0,0,0,0,5.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,1,Addison Samolinski,L/DS,3,0,0,0,0.0,1,0,1,3,7,1,0,0,0,0.0,0,0.0,5.0,9.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,6,Brenna Storz,MB,3,4,2,9,0.222,1,2,2,1,4,0,0,1,0,6.5,0,0.0,4.0,12.0,1
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,22,Meisha Sykes,MB,3,1,1,2,0.0,0,0,0,0,1,0,0,1,0,1.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,4,Rainey Weidman,L/DS,3,0,0,0,0.0,1,0,2,3,17,1,0,0,0,0.0,0,0.0,5.0,9.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,8,Cheyenne Gunner,OH,2,1,5,8,-0.5,0,0,0,0,0,0,0,1,0,1.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,2,Audrey Hackney,S,2,0,0,0,0.0,0,1,0,2,0,0,0,0,0,1.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6592830,Central Mich.,MAC,Montana,Big Sky,Neutral,12,Teyhlor Thomas,MB,2,0,0,0,0.0,0,0,0,0,1,0,0,2,0,1.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,4,Victoria Hill,OH,4,11,5,35,0.171,0,0,4,11,30,7,0,0,0,11.0,0,0.0,5.0,9.0,0
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,3,Caitlyn Little,OH,4,13,6,40,0.175,1,0,2,9,29,4,0,3,0,14.5,0,0.0,5.0,7.0,3
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,22,Sydney Marshall,S,4,0,0,3,0.0,22,3,1,5,0,0,0,0,0,3.0,0,0.0,67.0,19.0,0
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,2,Arianna Mongare,MB,4,6,2,19,0.211,1,1,1,2,0,0,1,3,0,9.5,0,0.0,4.0,14.0,4
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,21,Dawn Moore,S,4,7,0,19,0.368,0,0,0,4,0,0,0,1,0,7.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,7,Kaylee Parker,OH,4,0,0,5,0.0,0,0,0,1,0,0,0,2,1,1.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,9,Abigail Schlueter,L,4,0,1,1,-1.0,1,0,2,21,21,1,0,0,0,0.0,0,0.0,16.0,15.0,0
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,10,Jordan Turner,S,4,0,0,0,0.0,12,2,3,7,0,0,0,0,0,2.0,0,0.0,32.0,16.0,0
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,16,Lillian Hamilton,OH,3,4,0,10,0.4,0,0,0,1,0,0,0,1,2,4.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,8,Taylor Hampton,L/DS,2,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592972,Memphis,American,Lipscomb,ASUN,Neutral,6,Paige Mock,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,18,Ella Durham,OH,4,15,4,47,0.234,5,3,4,8,22,1,0,0,0,18.0,0,0.0,6.0,20.0,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,11,Brooklyn Fuchs,MB,4,8,3,17,0.294,1,0,1,4,0,0,1,2,0,10.0,0,0.0,4.0,7.0,3
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,5,Lexi Guinn,OH,4,9,6,28,0.107,0,0,0,2,0,0,1,3,0,11.5,0,0.0,0.0,0.0,4
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,15,Grace Jones,L/DS,4,0,0,0,0.0,1,4,2,20,15,1,0,0,0,4.0,0,0.0,11.0,21.0,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,13,Makenna Kirlin,S,4,0,0,0,0.0,1,1,2,5,0,0,0,0,0,1.0,0,0.0,1.0,10.0,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,8,Kenzie Kucks,L/DS,4,0,0,1,0.0,0,0,2,10,18,1,0,0,0,0.0,0,0.0,2.0,10.0,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,17,Madyson McCarthy,OH,4,9,3,20,0.3,0,0,0,3,12,3,0,0,0,9.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,10,Kelsey Schenck,S,4,5,0,7,0.714,46,4,1,14,0,0,0,1,0,9.5,0,0.0,117.0,25.0,1
2026-2027,2026-08-28,6592972,Lipscomb,ASUN,Memphis,American,Neutral,3,Sydney Strenger,MB,4,9,2,21,0.333,0,0,2,3,0,0,0,2,0,10.0,0,0.0,2.0,4.0,2
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,18,Paulina Agudelo Marin,MB,3,7,4,13,0.231,0,0,1,2,0,0,0,1,0,7.5,0,0.0,2.0,5.0,1
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,19,Najah Harris,DS,3,0,0,0,0.0,1,0,0,11,19,2,0,0,0,0.0,0,0.0,5.0,6.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,11,Sereniti Johnson,OH,3,5,6,23,-0.043,0,2,0,7,22,1,0,0,0,7.0,0,0.0,4.0,9.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,5,Mariah Mott,OH,3,3,4,14,-0.071,0,1,1,3,1,0,0,0,0,4.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,4,Braelynn Reese,OH,3,5,5,19,0.0,0,0,0,0,0,0,1,1,0,6.5,0,0.0,3.0,0.0,2
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,2,Reagan Robinson,L/DS,3,1,0,5,0.2,0,0,1,4,17,1,0,0,0,1.0,0,0.0,1.0,8.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,9,Maleah Faust,S,2,2,0,2,1.0,5,0,1,1,0,0,0,1,0,2.5,0,0.0,37.0,5.0,1
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,12,Nyla Hoult,OH,2,0,1,3,-0.333,1,0,0,1,1,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,7,Ayana Johnson,DS,2,0,0,2,0.0,0,0,0,4,1,0,0,0,0,0.0,0,0.0,1.0,6.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,13,Elizabeth Lualemaga,OH,2,0,0,2,0.0,0,0,0,0,4,0,0,0,0,0.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,10,Penina Vito,S,2,0,0,2,0.0,15,0,0,2,0,0,0,1,0,0.5,0,0.0,44.0,1.0,1
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,14,Alayah Wilson,OH,2,1,1,4,0.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,20,Logan Hart,MB,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6593044,Southern U.,SWAC,Southern Miss.,Sun Belt,Neutral,21,Alyssa Williams,OH,1,1,1,4,0.0,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,7,Allie Hazelwood,S,3,2,0,3,0.667,37,1,5,4,1,0,0,1,0,3.5,0,0.0,74.0,10.0,1
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,13,Lillie Johnson,MB,3,5,0,8,0.625,0,0,0,0,1,0,1,1,0,6.5,0,0.0,1.0,5.0,2
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,2,Aubrey Judd,OH,3,9,0,16,0.563,0,0,0,3,0,0,0,1,0,9.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,5,Kaylee Lowther,L,3,0,0,1,0.0,1,0,1,5,5,1,0,0,0,0.0,0,0.0,2.0,7.0,0
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,6,Sadie McAda,OH,3,11,3,24,0.333,0,1,0,16,12,0,0,1,0,12.5,0,0.0,4.0,21.0,1
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,3,Sunni Sheppard,L,3,0,0,1,0.0,3,0,2,5,8,0,0,0,0,0.0,0,0.0,4.0,11.0,0
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,11,Lindsey Smith,L,3,0,0,0,0.0,0,1,1,2,3,1,0,0,0,1.0,0,0.0,0.0,13.0,0
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,16,Elly Stewart,MB,3,7,1,12,0.5,0,1,0,5,0,0,1,4,0,11.0,0,0.0,3.0,7.0,5
2026-2027,2026-08-28,6593044,Southern Miss.,Sun Belt,Southern U.,SWAC,Neutral,21,Diana Wells,OH,3,11,3,24,0.333,1,0,0,1,10,0,1,2,0,13.0,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,8,Morgan Bode,MB,4,5,6,22,-0.045,0,1,0,1,0,0,0,2,0,7.0,0,0.0,2.0,14.0,2
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,13,Cora Hokenstad,DS,4,0,0,0,0.0,0,0,0,7,11,0,0,0,0,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,14,Amanda Loschen,MB,4,9,1,20,0.4,0,0,0,1,0,0,0,2,0,10.0,0,1.0,2.0,0.0,2
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,4,Lauren Medeck,OH,4,14,4,49,0.204,1,0,0,14,19,1,0,2,0,15.0,0,0.0,2.0,8.0,2
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,5,Audrey Nelson,MB,4,12,5,27,0.259,0,0,0,2,0,0,0,0,0,12.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,11,Sierra Pokharel,DS,4,0,0,0,0.0,9,4,0,15,20,0,0,0,0,4.0,0,0.0,24.0,24.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,16,Samantha Untiedt,L/DS,4,0,0,0,0.0,1,1,0,10,6,0,0,0,0,1.0,0,0.0,6.0,13.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,2,Avery Van Hook,S,4,3,1,7,0.286,45,0,3,23,0,0,0,2,0,4.0,0,0.0,120.0,13.0,2
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,9,Gabi Zachariasen,OH,4,16,4,34,0.353,0,2,1,6,9,0,0,0,0,18.0,0,0.0,2.0,16.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,3,Ava Ball,OH,2,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6593165,South Dakota,Summit League,Drake,MVC,Neutral,15,Ella Rogers,S,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,2.0,1.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,6,Bliss Beck,MB,4,8,1,23,0.304,0,0,0,0,0,0,0,3,0,9.5,0,,,,3
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,23,Kamryn Behrns,OH,4,6,1,26,0.192,1,0,0,0,0,0,0,1,0,6.5,0,0.0,4.0,0.0,1
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,16,Matthea Dalton,OH,4,5,3,22,0.091,0,0,0,4,25,1,0,3,0,6.5,0,0.0,4.0,3.0,3
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,10,Hannah Ditsworth,MB,4,8,0,19,0.421,1,0,0,1,0,0,2,1,0,10.5,0,0.0,2.0,6.0,3
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,3,Jasmine Dulan,L/DS,4,0,0,0,0.0,3,0,2,23,11,0,0,0,0,0.0,0,0.0,21.0,14.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,1,Bella Faria,L/DS,4,0,0,0,0.0,1,1,1,8,8,1,0,0,0,1.0,0,0.0,5.0,19.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,11,Carolyn Maser,S,4,0,0,0,0.0,18,1,0,10,1,0,0,0,0,1.0,0,0.0,57.0,4.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,13,Lisa Melenciano,OH,4,8,4,24,0.167,0,1,2,3,0,0,0,0,0,9.0,0,0.0,1.0,8.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,2,Katie Quick,S,4,1,0,2,0.5,19,0,0,13,0,0,0,0,0,1.0,0,0.0,68.0,12.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,5,Caroline Smith,OH,4,8,5,36,0.083,0,1,3,6,31,0,0,0,0,9.0,0,0.0,4.0,9.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,18,Isabelle Kremer,OH,3,2,1,10,0.1,1,0,0,0,5,1,0,0,0,2.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6593165,Drake,MVC,South Dakota,Summit League,Neutral,12,Shay McMillen,OH,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,18,Becca Bellows,S,5,1,0,3,0.333,26,1,3,7,0,0,0,0,0,2.0,0,0.0,86.0,23.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,10,Catherine Burke,MB,5,4,1,19,0.158,0,0,0,2,0,0,0,9,0,8.5,0,0.0,4.0,0.0,9
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,8,Emma Keeping,S,5,1,0,1,1.0,20,3,4,6,0,0,0,0,0,4.0,0,0.0,55.0,18.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,1,Dhru Lalaji,DS,5,0,0,0,0.0,0,0,1,4,16,0,0,0,0,0.0,0,0.0,1.0,6.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,9,Andrea Roman,DS,5,0,0,0,0.0,5,0,1,26,24,0,0,0,0,0.0,0,0.0,17.0,15.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,13,Mattea Saunders,L,5,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,7.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,21,Lyla Stewart,OH,5,14,13,52,0.019,2,1,1,9,36,1,0,2,0,16.0,0,0.0,8.0,13.0,2
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,22,Ryleigh Whitekettle,OH,5,18,4,42,0.333,0,0,0,6,0,0,0,10,2,23.0,0,0.0,1.0,0.0,10
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,23,Sanaa Williams,MB,5,3,1,7,0.286,0,0,0,7,2,0,1,6,0,7.0,0,0.0,4.0,10.0,7
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,15,Amina Ndiaye,OH,4,7,3,21,0.19,1,0,1,4,10,0,0,3,0,8.5,0,0.0,1.0,8.0,3
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,11,Sadie Poeck,OH,4,4,0,8,0.5,0,0,0,1,0,0,0,0,0,4.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,2,Patrycja Lagida,OH,3,1,3,9,-0.222,0,0,3,2,4,0,0,0,0,1.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,16,Laiya Ebo,OH,2,3,0,8,0.375,0,0,0,1,0,0,0,0,0,3.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6593319,Wake Forest,ACC,LSU,SEC,Neutral,14,Kelis Hawkins,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,1,Kiley Brooks,L/DS,5,0,0,1,0.0,6,1,3,16,18,2,0,0,0,1.0,0,0.0,25.0,20.0,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,25,Takyla Brown,S,5,3,0,5,0.6,52,0,4,13,1,1,0,4,0,5.0,0,0.0,134.0,16.0,4
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,8,Ella Hemmings,L/DS,5,0,0,0,0.0,2,0,2,12,19,0,0,0,0,0.0,0,0.0,4.0,18.0,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,7,Jessica Jones,MB,5,4,5,18,-0.056,0,0,0,3,0,0,0,6,0,7.0,0,0.0,1.0,12.0,6
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,4,Angelina Lee,MB,5,8,2,18,0.333,0,0,0,3,0,0,0,2,0,9.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,10,Emilee Prochaska,L/DS,5,0,0,0,0.0,1,0,0,5,25,0,0,0,0,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,5,Jurnee Robinson,OH,5,34,13,79,0.266,2,0,4,11,22,0,2,0,0,36.0,0,0.0,6.0,16.0,2
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,2,Tireh Smith,OH,5,9,7,28,0.071,1,0,0,3,0,0,0,4,2,11.0,0,0.0,3.0,0.0,4
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,12,Samara Coleman,OH,3,4,1,14,0.214,0,1,2,3,6,1,0,0,0,5.0,0,0.0,0.0,15.0,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,11,Lainee Pyles,OH,3,6,0,20,0.3,0,0,3,5,1,0,0,0,1,6.0,0,0.0,3.0,11.0,0
2026-2027,2026-08-28,6593319,LSU,SEC,Wake Forest,ACC,Neutral,22,Katie Raymer,L/DS,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,4.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,5,Ella Burd,L,3,0,0,0,0.0,0,0,0,2,19,3,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,17,Hailey Clifton,OH,3,6,4,14,0.143,0,0,0,0,0,0,0,3,0,7.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,3,Izora Gragg,S,3,0,1,3,-0.333,25,0,0,4,1,0,0,0,0,0.0,0,0.0,69.0,8.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,21,Akila Hardie,MB,3,2,2,5,0.0,0,0,0,0,0,0,0,3,0,3.5,0,,,,3
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,18,Kendall Lanclos,OH,3,8,3,19,0.263,0,1,0,0,7,0,0,0,1,9.0,0,0.0,0.0,11.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,9,Mia Nicklas,DS,3,0,0,0,0.0,0,0,0,4,8,0,0,0,0,0.0,0,0.0,1.0,6.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,10,Chloe Nussbaum,L/DS,3,0,0,0,0.0,1,0,0,8,11,1,0,0,0,0.0,0,0.0,12.0,10.0,0
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,44,Connore' Siler-Nixon,MB,3,6,2,10,0.4,0,0,1,0,0,0,0,2,0,7.0,0,0.0,1.0,8.0,2
2026-2027,2026-08-28,6593415,UNC Greensboro,SoCon,South Carolina,SEC,Neutral,8,Allie Sweet,OH,3,5,10,33,-0.152,0,1,2,3,20,1,0,2,0,7.0,0,0.0,4.0,9.0,2
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,32,Jillian Bohannon,S,3,0,0,0,0.0,14,0,2,2,0,0,0,0,0,0.0,0,0.0,29.0,11.0,0
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,21,Olivia Borgman,OH,3,13,3,27,0.37,0,0,1,3,26,0,0,2,0,14.0,0,0.0,3.0,7.0,2
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,2,Ally Cavanaugh,OH,3,3,1,8,0.25,0,0,0,1,0,0,0,0,0,3.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,10,Madisyn Crnjac,OH,3,0,0,0,0.0,2,4,1,3,9,0,0,0,0,4.0,0,0.0,2.0,23.0,0
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,5,Sydney Davis,MB,3,5,0,6,0.833,0,0,0,0,0,0,0,5,2,7.5,0,,,,5
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,20,Kiana Dinn,S,3,0,0,0,0.0,20,1,1,5,0,0,0,0,0,1.0,0,0.0,38.0,11.0,0
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,18,Lilly Gillespie,L/DS,3,0,0,0,0.0,4,0,0,12,9,1,0,0,0,0.0,0,0.0,9.0,14.0,0
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,7,Ava Leahy,MB,3,9,2,13,0.538,0,0,3,0,0,0,0,2,1,10.0,0,0.0,0.0,8.0,2
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,13,Elise Marchal,OPP,3,6,2,12,0.333,0,0,0,1,0,0,0,5,0,8.5,0,0.0,0.0,0.0,5
2026-2027,2026-08-28,6593415,South Carolina,SEC,UNC Greensboro,SoCon,Neutral,1,Ceci Vance,OH,3,8,3,13,0.385,0,0,0,1,5,1,0,0,0,8.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,13,Kathryn Adler,OH,3,3,2,7,0.143,0,0,0,0,0,0,0,3,0,4.5,0,,,,3
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,10,Jade Cuya Cobos,S,3,1,0,1,1.0,9,1,0,1,0,0,0,0,0,2.0,0,0.0,19.0,9.0,0
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,1,Elle Kennedy,L/DS,3,0,0,0,0.0,2,0,0,10,7,0,0,0,0,0.0,0,0.0,7.0,13.0,0
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,6,Addison Krieger,MB,3,4,1,11,0.273,0,0,0,0,0,0,0,5,0,6.5,0,0.0,2.0,0.0,5
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,8,Claire Mrukowski,OH,3,7,3,15,0.267,2,0,0,1,0,0,0,4,0,9.0,0,0.0,2.0,0.0,4
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,4,Emersen Strain,S,3,0,0,0,0.0,17,0,0,6,0,0,0,0,0,0.0,0,0.0,35.0,6.0,0
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,5,Jaylyn Tuiasosopo,OH,3,7,3,17,0.235,2,5,3,2,21,1,0,0,0,12.0,0,0.0,3.0,22.0,0
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,3,Abbie Tuyo,OH,3,10,0,16,0.625,0,1,2,7,16,0,0,5,0,13.5,0,0.0,4.0,11.0,5
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,11,Haley Yount,MB,3,6,2,12,0.333,0,0,1,2,0,0,0,7,0,9.5,0,0.0,2.0,8.0,7
2026-2027,2026-08-28,6593809,Jacksonville,ASUN,Southern U.,SWAC,Neutral,22,Ana Nastase,S,2,0,0,0,0.0,2,1,2,2,0,0,0,0,0,1.0,0,0.0,6.0,3.0,0
