Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,22,Lyla Jones,S,4,0,0,2,.000,16,0,0,7,0,0,0,0,0,0,0,0,54,4,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,20,Mia Weaver,OH,4,4,6,25,-0.080,1,4,2,7,38,1,0,1,0,8.5,1,0,9,19,1
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,21,Doga Eski,OH,4,2,3,16,-0.063,0,0,1,4,1,0,0,0,0,2,0,0,3,4,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,7,Nyle Mathis,OH,4,7,4,21,0.143,0,0,0,5,11,2,0,2,1,8,0,0,3,11,2
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,5,Maria Eduarda Motta,OH,1,2,0,5,0.400,1,0,1,0,1,0,0,0,0,2,0,0,3,3,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,15,Ryanne Wattree,OH,4,4,4,23,.000,0,0,0,1,0,0,1,2,0,6,0,0,1,0,3
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,16,Ledisi Kpea,OH,4,14,6,29,0.276,1,0,0,0,0,0,2,3,1,17.5,0,0,1,0,5
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,13,Alaina Larson,L,4,1,0,2,0.500,4,1,2,19,26,3,0,0,0,2,0,1,12,13,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,11,Stella Smith,MB,3,1,3,11,-0.182,0,0,2,2,2,0,0,0,1,1,0,0,2,5,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,12,Chloe Kaminski,L/DS,4,0,1,1,-1.000,12,0,1,8,0,0,0,0,0,0,0,0,55,18,0
2025-2026,2025-11-06,6480795,Kansas City,Summit League,Oral Roberts,Summit League,Home,2,Kailee Deffebaugh,MB,2,3,1,7,0.286,0,0,1,1,1,0,0,2,0,4,0,0,1,5,2
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,13,Jenna Salyer,MB,4,4,2,8,0.250,2,0,4,4,0,0,1,3,2,6.5,0,0,8,16,4
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,12,Elyse Dube,OH,1,1,0,2,0.500,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,15,Hope Hickman,OH,4,7,4,30,0.100,1,0,0,2,2,2,0,5,0,9.5,0,0,5,0,5
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,14,Cortnee Smith,OH,4,15,6,31,0.290,0,0,0,5,27,0,0,0,0,15,0,1,4,2,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,11,Julia Carr,L/DS,4,0,0,0,.000,6,1,1,18,10,0,0,0,0,1,0,0,26,14,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,17,Addisen Barber,S,1,0,0,0,.000,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,16,Sophie Johnson,L/DS,4,1,2,8,-0.125,32,0,2,21,1,0,0,0,0,1,0,1,85,15,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,1,Mackenzie Murphy,L/DS,4,0,0,0,.000,1,0,1,3,10,1,0,0,0,0,0,0,1,10,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,4,Suze Zijlstra,OH,4,0,1,3,-0.333,1,2,3,7,13,0,0,0,0,2,0,0,3,19,0
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,6,Hayden Hart,OH,4,15,7,38,0.211,0,3,0,4,9,2,0,1,0,18.5,1,0,5,13,1
2025-2026,2025-11-06,6480795,Oral Roberts,Summit League,Kansas City,Summit League,Away,8,Natassia Baptiste,MB,4,3,1,14,0.143,1,0,0,1,0,0,1,3,0,5.5,1,0,1,0,4
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,1,Orian Drore,L/DS,3,0,0,0,.000,2,0,0,5,10,1,0,0,0,0,0,0,5,2,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,13,Sophia Meyers,OH,4,5,1,20,0.200,1,1,2,7,15,1,1,1,0,7.5,0,0,7,19,2
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,3,Ksenija Tomic,OH,2,3,2,8,0.125,0,0,2,2,3,0,0,0,0,3,0,0,0,6,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,6,Cora Taylor,S,4,1,1,3,.000,25,0,0,9,0,0,0,0,0,1,0,0,61,19,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,5,Kamden Mitchell,S,4,0,0,0,.000,17,1,0,4,0,0,0,0,0,1,0,0,43,16,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,14,Iva Sucurovic,MB,4,5,3,12,0.167,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,10,Maria Tabacuks,OH,4,8,5,26,0.115,0,0,1,7,21,2,0,3,0,9.5,0,0,1,12,3
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,46,Natalie Fukumoto,L/DS,2,0,0,0,.000,4,0,1,6,12,0,0,0,0,0,0,0,9,6,0
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,8,Valentina Vaulet,OPP,4,17,2,38,0.395,1,3,3,7,16,1,0,1,0,20.5,0,0,4,16,1
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,7,Alanah Clemente,OPP,2,11,1,15,0.667,0,0,0,0,0,0,0,2,1,12,0,0,0,0,2
2025-2026,2025-08-29,6480796,Oregon,Big Ten,South Dakota,Summit League,Home,9,Holley Mcfadden,MB,4,2,3,6,-0.167,0,0,0,0,0,0,1,7,0,6.5,0,1,1,0,8
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,3,Ava Ball,OH,2,8,3,16,0.312,0,0,1,3,7,0,0,0,1,8,0,0,2,4,0
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,2,Avery Van hook,S,4,3,3,8,.000,41,1,2,20,0,0,0,1,0,4.5,0,2,99,14,1
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,5,Audrey Nelson,MB,4,9,2,24,0.292,0,0,0,1,0,0,0,3,0,10.5,0,0,1,0,3
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,4,Lauren Medeck,OH,4,8,9,33,-0.030,2,0,0,5,26,2,0,1,2,8.5,0,0,4,7,1
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,8,Morgan Bode,MB,4,6,1,14,0.357,0,1,2,0,1,0,1,3,0,9.5,0,0,0,9,4
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,11,Sierra Pokharel,DS,4,0,0,0,.000,0,1,1,8,17,0,0,0,0,1,0,0,4,16,0
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,17,Kamryn Farris,DS,4,0,0,0,.000,7,0,1,12,16,0,0,0,0,0,0,0,20,18,0
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,16,Sam Untiedt,L/DS,4,0,0,0,.000,0,2,3,2,15,1,0,0,0,2,0,0,1,17,0
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,13,Cora Hokenstad,DS,2,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,14,Amanda Loschen,MB,4,12,3,23,0.391,0,0,0,0,0,0,2,2,1,15,0,0,0,0,4
2025-2026,2025-08-29,6480796,South Dakota,Summit League,Oregon,Big Ten,Away,23,Samantha Laird,OH,3,7,7,18,.000,0,0,0,2,3,0,0,0,0,7,0,0,0,0,0
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,8,Bri Gunderson,MB,5,8,5,24,0.125,0,1,3,1,1,1,1,7,1,13.5,0,0,2,8,8
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,9,Tali Hakas,OH,5,17,5,47,0.255,0,1,0,12,45,2,0,2,0,19,0,0,2,18,2
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,4,Kahea Moriwaki,L/DS,3,0,0,0,.000,0,1,0,2,0,0,0,0,0,1,0,0,0,7,0
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,3,Adrianna Arquette,S,5,1,1,5,.000,49,0,3,7,1,0,0,6,2,4,0,1,141,11,6
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,14,Tyla reese Mane,OH,3,2,1,6,0.167,0,0,0,0,0,0,0,1,1,2.5,0,0,1,2,1
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,2,Victoria Leyva,L/DS,5,0,0,0,.000,4,1,0,23,22,1,0,0,0,1,0,1,15,21,0
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,12,Miliana Sylvester,MB,5,14,4,25,0.400,0,0,0,5,0,0,0,6,0,17,0,0,3,0,6
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,1,Stella Adeyemi,OH,5,10,7,37,0.081,1,1,1,18,36,2,0,0,0,11,0,0,2,22,0
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,10,Cha'lei Reid,OH,5,9,6,35,0.086,0,2,2,5,1,0,0,3,0,12.5,0,0,1,23,3
2025-2026,2025-08-30,6480797,Hawaii,Big West,Marquette,Big East,Home,11,Audrey Hollis,S,2,0,1,2,-0.500,3,0,0,2,0,0,0,1,0,0.5,0,0,18,0,1
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,11,Mari King,OH,5,0,0,3,.000,0,0,0,5,13,3,0,0,0,0,0,0,3,5,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,3,Isabela Haggard,S,5,4,2,12,0.167,49,0,2,16,0,0,0,1,2,4.5,0,1,145,13,1
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,5,Calli Kenny,S,2,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,6,Allie Korba,S,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,7,Keira Schmidt,MB,5,9,0,13,0.692,0,0,0,0,0,0,2,5,0,13.5,0,0,1,0,7
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,8,Adriana Studer,DS,5,0,0,0,.000,8,0,2,20,29,1,0,0,0,0,0,0,21,20,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,9,Sienna Ifill,OH,2,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,24,Avery Helms,DS,5,1,0,2,0.500,0,0,0,6,12,0,0,0,0,1,0,0,1,1,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,21,Elena Radeff,OH,5,12,6,29,0.207,0,0,0,8,2,0,0,4,0,14,0,0,0,16,4
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,22,Hattie Bray,MB,5,8,5,21,0.143,0,0,1,1,0,0,1,4,0,11,0,0,1,8,5
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,16,Ella Holmstrom,OH,5,7,10,36,-0.083,0,4,1,9,2,0,0,0,0,11,0,0,1,29,0
2025-2026,2025-08-30,6480797,Marquette,Big East,Hawaii,Big West,Away,17,Natalie Ring,OH,5,27,10,80,0.212,0,3,2,7,45,3,0,4,1,32,0,1,7,20,4
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,19,Jena Medearis,MB,4,5,3,25,0.080,0,0,0,1,0,0,0,2,0,6,0,0,5,0,2
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,16,Avery Parris,OPP,1,0,2,3,-0.667,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,1
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,5,Mya Plemons,MB,4,10,3,20,0.350,0,1,2,4,1,0,0,10,0,16,0,0,1,12,10
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,2,Meg Berkland,L,4,0,0,0,.000,0,1,0,13,13,4,0,0,0,1,0,0,3,12,0
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,3,Becky Barrett,DS,4,0,1,1,-1.000,3,0,0,21,23,2,0,0,0,0,0,0,20,17,0
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,8,Miona Dimitric,OH,3,5,4,17,0.059,0,0,0,0,7,1,0,2,1,6,0,0,2,0,2
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,9,Trinity Rye,OH,4,3,4,26,-0.038,1,0,3,8,15,2,0,3,0,4.5,0,0,4,8,3
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,6,Riley Rosneck,OH,4,20,11,52,0.173,0,0,2,10,32,1,0,3,0,21.5,0,0,8,19,3
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,11,Stephani Winzeler,L,2,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-08-29,6480798,Purdue Fort Wayne,Horizon,Middle Tenn.,CUSA,Home,10,Haiden Means,S,4,2,1,10,0.100,35,2,1,19,0,0,0,3,2,5.5,0,0,112,18,3
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,13,Michaela Dlouhã,MB,4,9,5,25,0.160,1,2,2,5,0,0,0,4,1,13,0,0,3,17,4
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,14,Payton Deidesheimer,OPP,4,13,6,45,0.156,0,0,0,4,0,0,0,4,0,15,0,0,0,0,4
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,16,Caroline Macander,S,4,1,1,7,.000,35,1,1,26,0,0,0,1,0,2.5,0,1,117,14,1
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,22,Aowyn Schrader,OH,4,8,6,27,0.074,1,1,1,3,7,1,0,3,0,10.5,0,0,1,17,3
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,4,Marie Lowell,DS,4,0,0,0,.000,1,1,0,4,8,0,0,0,0,1,0,0,4,18,0
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,3,Gabrielle Clinkscale,OH,1,3,0,3,1.000,0,2,0,1,0,0,0,0,0,5,0,0,1,4,0
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,2,Raegan Durbin,OH,4,14,12,53,0.038,0,3,0,10,39,2,0,1,0,17.5,0,0,2,15,1
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,1,Logan Carr,MB,4,4,0,8,0.500,0,0,0,0,0,0,0,5,0,6.5,0,0,2,0,5
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,33,Mackenna Poole,L/DS,4,0,0,0,.000,0,0,0,5,13,0,0,0,0,0,0,0,3,0,0
2025-2026,2025-08-29,6480798,Middle Tenn.,CUSA,Purdue Fort Wayne,Horizon,Away,7,Isil Yilmaz,L/DS,4,0,0,0,.000,9,0,3,14,14,1,0,0,0,0,0,1,28,13,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,14,Kali Engeman,MB,5,11,1,23,0.435,0,0,0,0,1,0,0,3,1,12.5,0,0,1,0,3
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,17,Maya Kitna,MB,5,5,1,17,0.235,0,3,1,3,1,1,0,4,0,10,0,0,1,15,4
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,10,Ava Durgan,MB,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,12,Kylie Munday,S,5,4,1,7,0.429,51,3,2,24,0,0,0,1,0,7.5,0,1,122,23,1
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,18,BayLea Sparks,MB,5,4,0,8,0.500,0,0,0,0,0,0,0,4,0,6,0,0,2,0,4
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,2,Lauren Lynch,L/DS,5,0,0,0,.000,1,0,0,5,13,1,0,0,0,0,0,0,2,0,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,1,Nemo Beach,OH,5,28,8,55,0.364,2,1,0,7,21,3,0,1,0,29.5,0,0,3,18,1
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,4,Reese Bates,DS,5,0,0,0,.000,2,1,1,6,13,1,0,0,0,1,0,0,2,20,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,3,Grace Oliva,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,6,Kennedy Osunsanmi,OPP,2,0,2,6,-0.333,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,5,Olivia Bennett,L/DS,5,0,0,0,.000,9,0,1,22,20,0,0,0,0,0,0,0,24,13,0
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,7,Isabel Clark,OH,5,16,6,48,0.208,0,0,0,5,24,6,1,2,0,18,0,0,0,0,3
2025-2026,2025-08-30,6480799,San Diego,WCC,Marquette,Big East,Home,9,Tatum Lane,S,5,0,0,0,.000,1,0,1,10,0,0,0,0,0,0,0,0,3,14,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,11,Mari King,OH,5,1,0,4,0.250,0,0,0,3,21,1,0,0,0,1,0,0,1,3,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,3,Isabela Haggard,S,5,3,1,7,0.286,51,1,0,13,1,1,0,2,3,5,0,0,137,14,2
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,5,Calli Kenny,S,4,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,7,Keira Schmidt,MB,5,3,0,13,0.231,0,0,0,3,0,0,0,6,0,6,0,0,1,0,6
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,8,Adriana Studer,DS,5,1,0,1,1.000,2,3,1,24,20,2,0,0,0,4,0,0,15,16,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,24,Avery Helms,DS,5,0,0,0,.000,1,0,0,6,23,1,0,0,0,0,0,0,3,1,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,21,Elena Radeff,OH,5,13,3,35,0.286,1,3,4,6,0,0,0,6,1,19,0,0,3,23,6
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,22,Hattie Bray,MB,5,7,2,19,0.263,1,0,2,2,1,0,1,3,1,9.5,0,0,2,10,4
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,16,Ella Holmstrom,OH,5,14,3,36,0.306,1,0,1,1,2,0,0,0,1,14,0,0,3,12,0
2025-2026,2025-08-30,6480799,Marquette,Big East,San Diego,WCC,Away,17,Natalie Ring,OH,5,24,7,67,0.254,3,5,2,7,29,3,1,1,0,30.5,0,0,5,18,2
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,1,Makenzie Jackson,OPP,4,3,3,11,.000,0,0,0,2,0,0,0,1,1,3.5,0,0,0,0,1
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,2,Lauren Lindseth,L/DS,5,0,0,0,.000,5,2,1,33,26,2,0,0,0,2,0,0,21,19,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,4,Haven Rich,OH,3,0,0,0,.000,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,6,Teagan Jaynes,S,5,5,0,12,0.417,36,0,0,9,0,0,0,0,0,5,0,1,124,18,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,7,Lauren Schloe,MB,1,0,1,4,-0.250,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,11,Madilyn Siebler,OH,5,10,4,31,0.194,2,2,0,6,20,1,0,0,0,12,0,0,4,17,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,9,Maggie Rhew,S,1,0,0,0,.000,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,12,Afton Thomsen,DS,2,0,0,0,.000,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,16,Camryn Greenwald,MB,5,8,1,19,0.368,0,0,0,1,0,0,0,5,0,10.5,0,0,2,0,5
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,17,Alice Steman,MB,1,0,0,0,.000,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,18,Karli Heidemann,OH,5,13,12,41,0.024,1,1,2,9,26,6,0,2,1,15,0,0,4,14,2
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,22,Joelie Spelts,MB,5,10,2,28,0.286,0,0,3,0,0,0,0,2,0,11,1,0,0,10,2
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,23,Elli Tufto,OH,5,7,1,26,0.231,0,0,0,2,7,1,0,4,0,9,0,0,0,0,4
2025-2026,2025-08-30,6480800,Montana St.,Big Sky,South Dakota,Summit League,Home,45,Nicolette Noble,L/DS,5,0,0,0,.000,4,0,1,9,21,1,0,0,0,0,0,0,7,12,0
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,3,Ava Ball,OH,5,12,8,37,0.108,0,0,0,2,4,0,0,1,0,12.5,0,0,2,0,1
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,2,Avery Van hook,S,5,3,2,8,0.125,43,1,0,19,1,0,1,1,1,5.5,0,0,121,9,2
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,5,Audrey Nelson,MB,5,6,0,24,0.250,1,0,0,4,0,0,0,3,2,7.5,0,0,1,0,3
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,4,Lauren Medeck,OH,5,19,9,51,0.196,2,3,1,15,32,1,0,2,0,23,0,0,8,23,2
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,8,Morgan Bode,MB,5,12,6,24,0.250,0,0,0,2,0,0,0,6,0,15,0,0,0,6,6
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,11,Sierra Pokharel,DS,5,0,0,0,.000,0,1,2,9,20,1,0,0,0,1,0,0,0,17,0
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,17,Kamryn Farris,DS,5,0,0,0,.000,13,6,1,25,13,1,0,0,0,6,0,0,22,34,0
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,16,Sam Untiedt,L/DS,5,0,0,0,.000,1,2,2,6,15,1,0,0,0,2,0,0,6,17,0
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,13,Cora Hokenstad,DS,4,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2025-2026,2025-08-30,6480800,South Dakota,Summit League,Montana St.,Big Sky,Away,14,Amanda Loschen,MB,5,11,1,24,0.417,0,0,0,1,0,0,0,1,0,11.5,1,0,3,0,1
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,11,Mari King,OH,5,0,1,1,-1.000,1,0,1,7,13,2,0,0,0,0,0,0,2,9,0
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,3,Isabela Haggard,S,5,2,0,10,0.200,54,3,2,15,1,0,1,2,1,7,0,0,124,19,3
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,5,Calli Kenny,S,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,7,Keira Schmidt,MB,5,3,3,9,.000,1,0,0,1,1,1,0,6,0,6,0,0,2,0,6
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,8,Adriana Studer,DS,5,1,0,1,1.000,4,1,2,18,31,0,0,0,0,2,0,0,19,25,0
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,9,Sienna Ifill,OH,1,0,1,1,-1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6480801,Marquette,Big East,Utah St.,Mountain West,Home,24,Avery Helms,DS,5,0,0,0,.000,2,0,0,3,18,2,0,0,0,0,0,0,3,0,0
